ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
4758,2000,6744.4381,0.000,6750,0,0,6745,80,0,1,1,0,5,0,0,0,0,0,0
4759,2000,6744.4381,0.000,6750,0,0,6744,-37,0,1,1,0,7,0,0,0,0,0,0
4760,2000,6744.4381,0.000,6750,0,0,6744,-104,0,1,1,0,7,0,0,0,0,0,0
4761,2000,6744.4381,0.000,6750,0,0,6743,-136,0,1,1,0,8,0,0,0,0,0,0
4762,2000,6744.4381,0.000,6750,0,0,6744,-28,0,1,1,0,7,0,0,0,0,0,0
4763,2000,6744.4381,0.000,6750,0,0,6744,40,0,1,1,0,6,0,0,0,0,0,0
4764,2000,6744.4381,0.000,6750,0,0,6744,-39,0,1,1,0,7,0,0,0,0,0,0
4765,2000,6744.4381,0.000,6750,0,0,6744,34,0,1,1,0,6,0,0,0,0,0,0
4766,2000,6744.4381,0.000,6750,0,0,6744,-42,0,1,1,0,7,0,0,0,0,0,0
4767,2000,6744.4381,0.000,6750,0,0,6743,-84,0,1,1,0,8,0,0,0,0,0,0
4768,2000,6744.4381,0.000,6750,0,0,6744,14,0,1,1,0,6,0,0,0,0,0,0
4769,2000,6744.4381,0.000,6750,0,0,6744,72,0,1,1,0,6,0,0,0,0,0,0
4770,2000,6744.4381,0.000,6750,0,0,6745,103,0,1,1,0,5,0,0,0,0,0,0
4771,2000,6744.4381,0.000,6750,0,0,6745,114,0,1,1,0,5,0,0,0,0,0,0
4772,2000,6744.4381,0.000,6750,0,0,6744,-3,0,1,1,0,7,0,0,0,0,0,0
4773,2000,6744.4381,0.000,6750,0,0,6745,44,0,1,1,0,5,0,0,0,0,0,0
4774,2000,6744.4381,0.000,6750,0,0,6745,70,0,1,1,0,5,0,0,0,0,0,0
4775,2000,6744.4381,0.000,6750,0,0,6745,81,0,1,1,0,5,0,0,0,0,0,0
4776,2000,6744.4381,0.000,6750,0,0,6745,84,0,1,1,0,5,0,0,0,0,0,0
4777,2000,6744.4381,0.000,6750,0,0,6744,-38,0,1,1,0,7,0,0,0,0,0,0
4778,2000,6744.4381,0.000,6750,0,0,6745,10,0,1,1,0,5,0,0,0,0,0,0
4779,2000,6744.4381,0.000,6750,0,0,6745,39,0,1,1,0,5,0,0,0,0,0,0
4780,2000,6744.4381,0.000,6750,0,0,6744,-63,0,1,1,0,7,0,0,0,0,0,0
4781,2000,6744.4381,0.000,6750,0,0,6745,-2,0,1,1,0,6,0,0,0,0,0,0
4782,2000,6744.4381,0.000,6750,0,0,6745,36,0,1,1,0,5,0,0,0,0,0,0
4783,2000,6744.4381,0.000,6750,0,0,6744,-61,0,1,1,0,7,0,0,0,0,0,0
4784,2000,6744.4381,0.000,6750,0,0,6745,3,0,1,1,0,5,0,0,0,0,0,0
4785,2000,6744.4381,0.000,6750,0,0,6745,42,0,1,1,0,5,0,0,0,0,0,0
4786,2000,6744.4381,0.000,6750,0,0,6745,64,0,1,1,0,5,0,0,0,0,0,0
4787,2000,6744.4381,0.000,6750,0,0,6744,-45,0,1,1,0,7,0,0,0,0,0,0
4788,2000,6744.4381,0.000,6750,0,0,6744,-107,0,1,1,0,7,0,0,0,0,0,0
4789,2000,6744.4381,0.000,6750,0,0,6743,-136,0,1,1,0,8,0,0,0,0,0,0
4790,2000,6744.4381,0.000,6750,0,0,6744,-27,0,1,1,0,7,0,0,0,0,0,0
4791,2000,6744.4381,0.000,6750,0,0,6743,-76,0,1,1,0,8,0,0,0,0,0,0
4792,2000,6744.4381,0.000,6750,0,0,6743,-101,0,1,1,0,8,0,0,0,0,0,0
4793,2000,6744.4381,0.000,6750,0,0,6744,8,0,1,1,0,6,0,0,0,0,0,0
4794,2000,6744.4381,0.000,6750,0,0,6744,74,0,1,1,0,6,0,0,0,0,0,0
4795,2000,6744.4381,0.000,6750,0,0,6744,-10,0,1,1,0,7,0,0,0,0,0,0
4796,2000,6744.4381,0.000,6750,0,0,6743,-59,0,1,1,0,8,0,0,0,0,0,0
4797,2000,6744.4381,0.000,6750,0,0,6744,32,0,1,1,0,6,0,0,0,0,0,0
4798,2000,6744.4381,0.000,6750,0,0,6744,-32,0,1,1,0,7,0,0,0,0,0,0
4799,2000,6744.4381,0.000,6750,0,0,6743,-69,0,1,1,0,8,0,0,0,0,0,0
4800,2000,6744.4381,0.000,6750,0,0,6744,31,0,1,1,0,6,0,0,0,0,0,0
4801,2000,6744.4381,0.000,6750,0,0,6743,-29,0,1,1,0,8,0,0,0,0,0,0
4802,2000,6744.4381,0.000,6750,0,0,6744,55,0,1,1,0,6,0,0,0,0,0,0
4803,2000,6744.4381,0.000,6750,0,0,6745,101,0,1,1,0,5,0,0,0,0,0,0
4804,2000,6744.4381,0.000,6750,0,0,6745,122,0,1,1,0,5,0,0,0,0,0,0
4805,2000,6744.4381,0.000,6750,0,0,6744,9,0,1,1,0,6,0,0,0,0,0,0
4806,2000,6744.4381,0.000,6750,0,0,6744,-59,0,1,1,0,7,0,0,0,0,0,0
4807,2000,6744.4381,0.000,6750,0,0,6744,21,0,1,1,0,6,0,0,0,0,0,0
4808,2000,6744.4381,0.000,6750,0,0,6745,69,0,1,1,0,5,0,0,0,0,0,0
4809,2000,6744.4381,0.000,6750,0,0,6744,-24,0,1,1,0,7,0,0,0,0,0,0
4810,2000,6744.4381,0.000,6750,0,0,6744,39,0,1,1,0,6,0,0,0,0,0,0
4811,2000,6744.4381,0.000,6750,0,0,6745,75,0,1,1,0,5,0,0,0,0,0,0
4812,2000,6744.4381,0.000,6750,0,0,6744,-26,0,1,1,0,7,0,0,0,0,0,0
4813,2000,6744.4381,0.000,6750,0,0,6745,33,0,1,1,0,5,0,0,0,0,0,0
4814,2000,6744.4381,0.000,6750,0,0,6744,-50,0,1,1,0,7,0,0,0,0,0,0
4815,2000,6744.4381,0.000,6750,0,0,6743,-97,0,1,1,0,8,0,0,0,0,0,0
4816,2000,6744.4381,0.000,6750,0,0,6743,-119,0,1,1,0,8,0,0,0,0,0,0
4817,2000,6744.4381,0.000,6750,0,0,6743,-123,0,1,1,0,8,0,0,0,0,0,0
4818,2000,6744.4381,0.000,6750,0,0,6744,0,0,1,1,0,6,0,0,0,0,0,0
4819,2000,6744.4381,0.000,6750,0,0,6743,-43,0,1,1,0,8,0,0,0,0,0,0
4820,2000,6744.4381,0.000,6750,0,0,6743,-67,0,1,1,0,8,0,0,0,0,0,0
4821,2000,6744.4381,0.000,6750,0,0,6744,41,0,1,1,0,6,0,0,0,0,0,0
4822,2000,6744.4381,0.000,6750,0,0,6744,103,0,1,1,0,6,0,0,0,0,0,0
4823,2000,6744.4381,0.000,6750,0,0,6745,133,0,1,1,0,5,0,0,0,0,0,0
4824,2000,6744.4381,0.000,6750,0,0,6744,25,0,1,1,0,6,0,0,0,0,0,0
4825,2000,6744.4381,0.000,6750,0,0,6745,75,0,1,1,0,5,0,0,0,0,0,0
4826,2000,6744.4381,0.000,6750,0,0,6744,-17,0,1,1,0,7,0,0,0,0,0,0
4827,2000,6744.4381,0.000,6750,0,0,6744,47,0,1,1,0,6,0,0,0,0,0,0
4828,2000,6744.4381,0.000,6750,0,0,6745,82,0,1,1,0,5,0,0,0,0,0,0
4829,2000,6744.4381,0.000,6750,0,0,6745,98,0,1,1,0,5,0,0,0,0,0,0
4830,2000,6744.4381,0.000,6750,0,0,6745,101,0,1,1,0,5,0,0,0,0,0,0
4831,2000,6744.4381,0.000,6750,0,0,6744,-21,0,1,1,0,7,0,0,0,0,0,0
4832,2000,6744.4381,0.000,6750,0,0,6745,26,0,1,1,0,5,0,0,0,0,0,0
4833,2000,6744.4381,0.000,6750,0,0,6744,-65,0,1,1,0,7,0,0,0,0,0,0
4834,2000,6744.4381,0.000,6750,0,0,6744,-115,0,1,1,0,7,0,0,0,0,0,0
4835,2000,6744.4381,0.000,6750,0,0,6744,-19,0,1,1,0,7,0,0,0,0,0,0
4836,2000,6744.4381,0.000,6750,0,0,6744,-77,0,1,1,0,7,0,0,0,0,0,0
4837,2000,6744.4381,0.000,6750,0,0,6744,11,0,1,1,0,6,0,0,0,0,0,0
4838,2000,6744.4381,0.000,6750,0,0,6745,64,0,1,1,0,5,0,0,0,0,0,0
4839,2000,6744.4381,0.000,6750,0,0,6744,-26,0,1,1,0,7,0,0,0,0,0,0
4840,2000,6744.4381,0.000,6750,0,0,6744,39,0,1,1,0,6,0,0,0,0,0,0
4841,2000,6744.4381,0.000,6750,0,0,6744,-41,0,1,1,0,7,0,0,0,0,0,0
4842,2000,6744.4381,0.000,6750,0,0,6743,-87,0,1,1,0,8,0,0,0,0,0,0
4843,2000,6744.4381,0.000,6750,0,0,6744,9,0,1,1,0,6,0,0,0,0,0,0
4844,2000,6744.4381,0.000,6750,0,0,6744,66,0,1,1,0,6,0,0,0,0,0,0
4845,2000,6744.4381,0.000,6750,0,0,6744,-21,0,1,1,0,7,0,0,0,0,0,0
4846,2000,6744.4381,0.000,6750,0,0,6743,-72,0,1,1,0,8,0,0,0,0,0,0
4847,2000,6744.4381,0.000,6750,0,0,6744,20,0,1,1,0,6,0,0,0,0,0,0
4848,2000,6744.4381,0.000,6750,0,0,6745,74,0,1,1,0,5,0,0,0,0,0,0
4849,2000,6744.4381,0.000,6750,0,0,6744,-15,0,1,1,0,7,0,0,0,0,0,0
4850,2000,6744.4381,0.000,6750,0,0,6744,49,0,1,1,0,6,0,0,0,0,0,0
4851,2000,6744.4381,0.000,6750,0,0,6744,-33,0,1,1,0,7,0,0,0,0,0,0
4852,2000,6744.4381,0.000,6750,0,0,6744,38,0,1,1,0,6,0,0,0,0,0,0
4853,2000,6744.4381,0.000,6750,0,0,6744,-39,0,1,1,0,7,0,0,0,0,0,0
4854,2000,6744.4381,0.000,6750,0,0,6743,-83,0,1,1,0,8,0,0,0,0,0,0
4855,2000,6744.4381,0.000,6750,0,0,6743,-103,0,1,1,0,8,0,0,0,0,0,0
4856,2000,6744.4381,0.000,6750,0,0,6744,9,0,1,1,0,6,0,0,0,0,0,0
4857,2000,6744.4381,0.000,6750,0,0,6743,-42,0,1,1,0,8,0,0,0,0,0,0
4858,2000,6744.4381,0.000,6750,0,0,6743,-69,0,1,1,0,8,0,0,0,0,0,0
4859,2000,6744.4381,0.000,6750,0,0,6744,36,0,1,1,0,6,0,0,0,0,0,0
4860,2000,6744.4381,0.000,6750,0,0,6744,97,0,1,1,0,6,0,0,0,0,0,0
4861,2000,6744.4381,0.000,6750,0,0,6745,127,0,1,1,0,5,0,0,0,0,0,0
4862,2000,6744.4381,0.000,6750,0,0,6744,19,0,1,1,0,6,0,0,0,0,0,0
4863,2000,6744.4381,0.000,6750,0,0,6744,-47,0,1,1,0,7,0,0,0,0,0,0
4864,2000,6744.4381,0.000,6750,0,0,6743,-84,0,1,1,0,8,0,0,0,0,0,0
4865,2000,6744.4381,0.000,6750,0,0,6744,18,0,1,1,0,6,0,0,0,0,0,0
4866,2000,6744.4381,0.000,6750,0,0,6743,-40,0,1,1,0,8,0,0,0,0,0,0
4867,2000,6744.4381,0.000,6750,0,0,6744,46,0,1,1,0,6,0,0,0,0,0,0
4868,2000,6744.4381,0.000,6750,0,0,6745,94,0,1,1,0,5,0,0,0,0,0,0
4869,2000,6744.4381,0.000,6750,0,0,6745,117,0,1,1,0,5,0,0,0,0,0,0
4870,2000,6744.4381,0.000,6750,0,0,6745,123,0,1,1,0,5,0,0,0,0,0,0
4871,2000,6744.4381,0.000,6750,0,0,6745,119,0,1,1,0,5,0,0,0,0,0,0
4872,2000,6744.4381,0.000,6750,0,0,6745,109,0,1,1,0,5,0,0,0,0,0,0
4873,2000,6744.4381,0.000,6750,0,0,6745,-22,0,1,1,0,6,0,0,0,0,0,0
4874,2000,6744.4381,0.000,6750,0,0,6744,-98,0,1,1,0,7,0,0,0,0,0,0
4875,2000,6744.4381,0.000,6750,0,0,6744,-19,0,1,1,0,7,0,0,0,0,0,0
4876,2000,6744.4381,0.000,6750,0,0,6744,-87,0,1,1,0,7,0,0,0,0,0,0
4877,2000,6744.4381,0.000,6750,0,0,6743,-122,0,1,1,0,8,0,0,0,0,0,0
4878,2000,6744.4381,0.000,6750,0,0,6743,-134,0,1,1,0,8,0,0,0,0,0,0
4879,2000,6744.4381,0.000,6750,0,0,6743,-132,0,1,1,0,8,0,0,0,0,0,0
4880,2000,6744.4381,0.000,6750,0,0,6743,-122,0,1,1,0,8,0,0,0,0,0,0
4881,2000,6744.4381,0.000,6750,0,0,6742,-107,0,1,1,0,9,0,0,0,0,0,0
4882,2000,6744.4381,0.000,6750,0,0,6743,26,0,1,1,0,7,0,0,0,0,0,0
4883,2000,6744.4381,0.000,6750,0,0,6743,-13,0,1,1,0,8,0,0,0,0,0,0
4884,2000,6744.4381,0.000,6750,0,0,6744,81,0,1,1,0,6,0,0,0,0,0,0
4885,2000,6744.4381,0.000,6750,0,0,6743,14,0,1,1,0,7,0,0,0,0,0,0
4886,2000,6744.4381,0.000,6750,0,0,6743,-27,0,1,1,0,8,0,0,0,0,0,0
4887,2000,6744.4381,0.000,6750,0,0,6743,-51,0,1,1,0,8,0,0,0,0,0,0
4888,2000,6744.4381,0.000,6750,0,0,6743,-62,0,1,1,0,8,0,0,0,0,0,0
4889,2000,6744.4381,0.000,6750,0,0,6743,-65,0,1,1,0,8,0,0,0,0,0,0
4890,2000,6744.4381,0.000,6750,0,0,6744,55,0,1,1,0,6,0,0,0,0,0,0
4891,2000,6744.4381,0.000,6750,0,0,6743,6,0,1,1,0,7,0,0,0,0,0,0
4892,2000,6744.4381,0.000,6750,0,0,6743,-25,0,1,1,0,8,0,0,0,0,0,0
4893,2000,6744.4381,0.000,6750,0,0,6744,76,0,1,1,0,6,0,0,0,0,0,0
4894,2000,6744.4381,0.000,6750,0,0,6744,131,0,1,1,0,6,0,0,0,0,0,0
4895,2000,6744.4381,0.000,6750,0,0,6744,38,0,1,1,0,6,0,0,0,0,0,0
4896,2000,6744.4381,0.000,6750,0,0,6743,-21,0,1,1,0,8,0,0,0,0,0,0
4897,2000,6744.4381,0.000,6750,0,0,6744,63,0,1,1,0,6,0,0,0,0,0,0
4898,2000,6744.4381,0.000,6750,0,0,6744,-9,0,1,1,0,7,0,0,0,0,0,0
4899,2000,6744.4381,0.000,6750,0,0,6743,-51,0,1,1,0,8,0,0,0,0,0,0
4900,2000,6744.4381,0.000,6750,0,0,6743,-73,0,1,1,0,8,0,0,0,0,0,0
4901,2000,6744.4381,0.000,6750,0,0,6743,-81,0,1,1,0,8,0,0,0,0,0,0
4902,2000,6744.4381,0.000,6750,0,0,6743,-81,0,1,1,0,8,0,0,0,0,0,0
4903,2000,6744.4381,0.000,6750,0,0,6743,43,0,1,1,0,7,0,0,0,0,0,0
4904,2000,6744.4381,0.000,6750,0,0,6743,-4,0,1,1,0,8,0,0,0,0,0,0
4905,2000,6744.4381,0.000,6750,0,0,6743,-32,0,1,1,0,8,0,0,0,0,0,0
4906,2000,6744.4381,0.000,6750,0,0,6744,71,0,1,1,0,6,0,0,0,0,0,0
4907,2000,6744.4381,0.000,6750,0,0,6743,10,0,1,1,0,7,0,0,0,0,0,0
4908,2000,6744.4381,0.000,6750,0,0,6744,91,0,1,1,0,6,0,0,0,0,0,0
4909,2000,6744.4381,0.000,6750,0,0,6744,15,0,1,1,0,6,0,0,0,0,0,0
4910,2000,6744.4381,0.000,6750,0,0,6743,-31,0,1,1,0,8,0,0,0,0,0,0
4911,2000,6744.4381,0.000,6750,0,0,6744,61,0,1,1,0,6,0,0,0,0,0,0
4912,2000,6744.4381,0.000,6750,0,0,6744,-5,0,1,1,0,7,0,0,0,0,0,0
4913,2000,6744.4381,0.000,6750,0,0,6743,-45,0,1,1,0,8,0,0,0,0,0,0
4914,2000,6744.4381,0.000,6750,0,0,6744,52,0,1,1,0,6,0,0,0,0,0,0
4915,2000,6744.4381,0.000,6750,0,0,6743,-10,0,1,1,0,8,0,0,0,0,0,0
4916,2000,6744.4381,0.000,6750,0,0,6743,-47,0,1,1,0,8,0,0,0,0,0,0
4917,2000,6744.4381,0.000,6750,0,0,6743,-66,0,1,1,0,8,0,0,0,0,0,0
4918,2000,6744.4381,0.000,6750,0,0,6743,-72,0,1,1,0,8,0,0,0,0,0,0
4919,2000,6744.4381,0.000,6750,0,0,6744,46,0,1,1,0,6,0,0,0,0,0,0
4920,2000,6744.4381,0.000,6750,0,0,6743,-3,0,1,1,0,8,0,0,0,0,0,0
4921,2000,6744.4381,0.000,6750,0,0,6744,85,0,1,1,0,6,0,0,0,0,0,0
4922,2000,6744.4381,0.000,6750,0,0,6744,15,0,1,1,0,6,0,0,0,0,0,0
4923,2000,6744.4381,0.000,6750,0,0,6744,89,0,1,1,0,6,0,0,0,0,0,0
4924,2000,6744.4381,0.000,6750,0,0,6745,128,0,1,1,0,5,0,0,0,0,0,0
4925,2000,6744.4381,0.000,6750,0,0,6745,143,0,1,1,0,5,0,0,0,0,0,0
4926,2000,6744.4381,0.000,6750,0,0,6744,26,0,1,1,0,6,0,0,0,0,0,0
4927,2000,6744.4381,0.000,6750,0,0,6745,71,0,1,1,0,5,0,0,0,0,0,0
4928,2000,6744.4381,0.000,6750,0,0,6744,-23,0,1,1,0,7,0,0,0,0,0,0
4929,2000,6744.4381,0.000,6750,0,0,6744,-78,0,1,1,0,7,0,0,0,0,0,0
4930,2000,6744.4381,0.000,6750,0,0,6744,13,0,1,1,0,6,0,0,0,0,0,0
4931,2000,6744.4381,0.000,6750,0,0,6744,-51,0,1,1,0,7,0,0,0,0,0,0
4932,2000,6744.4381,0.000,6750,0,0,6744,33,0,1,1,0,6,0,0,0,0,0,0
4933,2000,6744.4381,0.000,6750,0,0,6745,81,0,1,1,0,5,0,0,0,0,0,0
4934,2000,6744.4381,0.000,6750,0,0,6745,105,0,1,1,0,5,0,0,0,0,0,0
4935,2000,6744.4381,0.000,6750,0,0,6744,-4,0,1,1,0,7,0,0,0,0,0,0
4936,2000,6744.4381,0.000,6750,0,0,6745,48,0,1,1,0,5,0,0,0,0,0,0
4937,2000,6744.4381,0.000,6750,0,0,6744,-40,0,1,1,0,7,0,0,0,0,0,0
4938,2000,6744.4381,0.000,6750,0,0,6744,27,0,1,1,0,6,0,0,0,0,0,0
4939,2000,6744.4381,0.000,6750,0,0,6744,-51,0,1,1,0,7,0,0,0,0,0,0
4940,2000,6744.4381,0.000,6750,0,0,6743,-94,0,1,1,0,8,0,0,0,0,0,0
4941,2000,6744.4381,0.000,6750,0,0,6743,-113,0,1,1,0,8,0,0,0,0,0,0
4942,2000,6744.4381,0.000,6750,0,0,6743,-116,0,1,1,0,8,0,0,0,0,0,0
4943,2000,6744.4381,0.000,6750,0,0,6743,-110,0,1,1,0,8,0,0,0,0,0,0
4944,2000,6744.4381,0.000,6750,0,0,6742,-99,0,1,1,0,9,0,0,0,0,0,0
4945,2000,6744.4381,0.000,6750,0,0,6742,-85,0,1,1,0,9,0,0,0,0,0,0
4946,2000,6744.4381,0.000,6750,0,0,6742,-72,0,1,1,0,9,0,0,0,0,0,0
4947,2000,6744.4381,0.000,6750,0,0,6742,-59,0,1,1,0,9,0,0,0,0,0,0
4948,2000,6744.4381,0.000,6750,0,0,6743,70,0,1,1,0,7,0,0,0,0,0,0
4949,2000,6744.4381,0.000,6750,0,0,6743,25,0,1,1,0,7,0,0,0,0,0,0
4950,2000,6744.4381,0.000,6750,0,0,6743,-5,0,1,1,0,8,0,0,0,0,0,0
4951,2000,6744.4381,0.000,6750,0,0,6743,-22,0,1,1,0,8,0,0,0,0,0,0
4952,2000,6744.4381,0.000,6750,0,0,6743,-32,0,1,1,0,8,0,0,0,0,0,0
4953,2000,6744.4381,0.000,6750,0,0,6743,-35,0,1,1,0,8,0,0,0,0,0,0
4954,2000,6744.4381,0.000,6750,0,0,6743,-36,0,1,1,0,8,0,0,0,0,0,0
4955,2000,6744.4381,0.000,6750,0,0,6743,84,0,1,1,0,7,0,0,0,0,0,0
4956,2000,6744.4381,0.000,6750,0,0,6744,150,0,1,1,0,6,0,0,0,0,0,0
4957,2000,6744.4381,0.000,6750,0,0,6744,62,0,1,1,0,6,0,0,0,0,0,0
4958,2000,6744.4381,0.000,6750,0,0,6743,5,0,1,1,0,7,0,0,0,0,0,0
4959,2000,6744.4381,0.000,6750,0,0,6743,-30,0,1,1,0,8,0,0,0,0,0,0
4960,2000,6744.4381,0.000,6750,0,0,6743,-49,0,1,1,0,8,0,0,0,0,0,0
4961,2000,6744.4381,0.000,6750,0,0,6744,60,0,1,1,0,6,0,0,0,0,0,0
4962,2000,6744.4381,0.000,6750,0,0,6743,5,0,1,1,0,7,0,0,0,0,0,0
4963,2000,6744.4381,0.000,6750,0,0,6744,89,0,1,1,0,6,0,0,0,0,0,0
4964,2000,6744.4381,0.000,6750,0,0,6744,16,0,1,1,0,6,0,0,0,0,0,0
4965,2000,6744.4381,0.000,6750,0,0,6744,88,0,1,1,0,6,0,0,0,0,0,0
4966,2000,6744.4381,0.000,6750,0,0,6745,126,0,1,1,0,5,0,0,0,0,0,0
4967,2000,6744.4381,0.000,6750,0,0,6744,24,0,1,1,0,6,0,0,0,0,0,0
4968,2000,6744.4381,0.000,6750,0,0,6744,-40,0,1,1,0,7,0,0,0,0,0,0
4969,2000,6744.4381,0.000,6750,0,0,6744,43,0,1,1,0,6,0,0,0,0,0,0
4970,2000,6744.4381,0.000,6750,0,0,6744,-27,0,1,1,0,7,0,0,0,0,0,0
4971,2000,6744.4381,0.000,6750,0,0,6743,-67,0,1,1,0,8,0,0,0,0,0,0
4972,2000,6744.4381,0.000,6750,0,0,6744,31,0,1,1,0,6,0,0,0,0,0,0
4973,2000,6744.4381,0.000,6750,0,0,6743,-29,0,1,1,0,8,0,0,0,0,0,0
4974,2000,6744.4381,0.000,6750,0,0,6743,-62,0,1,1,0,8,0,0,0,0,0,0
4975,2000,6744.4381,0.000,6750,0,0,6744,39,0,1,1,0,6,0,0,0,0,0,0
4976,2000,6744.4381,0.000,6750,0,0,6743,-19,0,1,1,0,8,0,0,0,0,0,0
4977,2000,6744.4381,0.000,6750,0,0,6744,64,0,1,1,0,6,0,0,0,0,0,0
4978,2000,6744.4381,0.000,6750,0,0,6744,-7,0,1,1,0,7,0,0,0,0,0,0
4979,2000,6744.4381,0.000,6750,0,0,6743,-49,0,1,1,0,8,0,0,0,0,0,0
4980,2000,6744.4381,0.000,6750,0,0,6744,47,0,1,1,0,6,0,0,0,0,0,0
4981,2000,6744.4381,0.000,6750,0,0,6744,-16,0,1,1,0,7,0,0,0,0,0,0
4982,2000,6744.4381,0.000,6750,0,0,6743,-52,0,1,1,0,8,0,0,0,0,0,0
4983,2000,6744.4381,0.000,6750,0,0,6743,-70,0,1,1,0,8,0,0,0,0,0,0
4984,2000,6744.4381,0.000,6750,0,0,6744,41,0,1,1,0,6,0,0,0,0,0,0
4985,2000,6744.4381,0.000,6750,0,0,6743,-12,0,1,1,0,8,0,0,0,0,0,0
4986,2000,6744.4381,0.000,6750,0,0,6744,75,0,1,1,0,6,0,0,0,0,0,0
4987,2000,6744.4381,0.000,6750,0,0,6745,122,0,1,1,0,5,0,0,0,0,0,0
4988,2000,6744.4381,0.000,6750,0,0,6745,143,0,1,1,0,5,0,0,0,0,0,0
4989,2000,6744.4381,0.000,6750,0,0,6745,146,0,1,1,0,5,0,0,0,0,0,0
4990,2000,6744.4381,0.000,6750,0,0,6744,21,0,1,1,0,6,0,0,0,0,0,0
4991,2000,6744.4381,0.000,6750,0,0,6744,-55,0,1,1,0,7,0,0,0,0,0,0
4992,2000,6744.4381,0.000,6750,0,0,6744,21,0,1,1,0,6,0,0,0,0,0,0
4993,2000,6744.4381,0.000,6750,0,0,6745,66,0,1,1,0,5,0,0,0,0,0,0
4994,2000,6744.4381,0.000,6750,0,0,6745,90,0,1,1,0,5,0,0,0,0,0,0
4995,2000,6744.4381,0.000,6750,0,0,6745,98,0,1,1,0,5,0,0,0,0,0,0
4996,2000,6744.4381,0.000,6750,0,0,6744,-20,0,1,1,0,7,0,0,0,0,0,0
4997,2000,6744.4381,0.000,6750,0,0,6744,-89,0,1,1,0,7,0,0,0,0,0,0
4998,2000,6744.4381,0.000,6750,0,0,6744,-6,0,1,1,0,7,0,0,0,0,0,0
4999,2000,6744.4381,0.000,6750,0,0,6744,-72,0,1,1,0,7,0,0,0,0,0,0
5000,2000,6744.4381,0.000,6750,0,0,6743,-107,0,1,1,0,8,0,0,0,0,0,0
5001,2000,6744.4381,0.000,6750,0,0,6744,-2,0,1,1,0,7,0,0,0,0,0,0
5002,2000,6744.4381,0.000,6750,0,0,6743,-56,0,1,1,0,8,0,0,0,0,0,0
5003,2000,6744.4381,0.000,6750,0,0,6744,33,0,1,1,0,6,0,0,0,0,0,0
5004,2000,6744.4381,0.000,6750,0,0,6744,-32,0,1,1,0,7,0,0,0,0,0,0
5005,2000,6744.4381,0.000,6750,0,0,6743,-70,0,1,1,0,8,0,0,0,0,0,0
5006,2000,6744.4381,0.000,6750,0,0,6744,31,0,1,1,0,6,0,0,0,0,0,0
5007,2000,6744.4381,0.000,6750,0,0,6743,-28,0,1,1,0,8,0,0,0,0,0,0
5008,2000,6744.4381,0.000,6750,0,0,6744,56,0,1,1,0,6,0,0,0,0,0,0
5009,2000,6744.4381,0.000,6750,0,0,6745,103,0,1,1,0,5,0,0,0,0,0,0
5010,2000,6744.4381,0.000,6750,0,0,6745,124,0,1,1,0,5,0,0,0,0,0,0
5011,2000,6744.4381,0.000,6750,0,0,6745,129,0,1,1,0,5,0,0,0,0,0,0
5012,2000,6744.4381,0.000,6750,0,0,6744,6,0,1,1,0,6,0,0,0,0,0,0
5013,2000,6744.4381,0.000,6750,0,0,6744,-67,0,1,1,0,7,0,0,0,0,0,0
5014,2000,6744.4381,0.000,6750,0,0,6744,11,0,1,1,0,6,0,0,0,0,0,0
5015,2000,6744.4381,0.000,6750,0,0,6744,-60,0,1,1,0,7,0,0,0,0,0,0
5016,2000,6744.4381,0.000,6750,0,0,6744,20,0,1,1,0,6,0,0,0,0,0,0
5017,2000,6744.4381,0.000,6750,0,0,6745,67,0,1,1,0,5,0,0,0,0,0,0
5018,2000,6744.4381,0.000,6750,0,0,6745,91,0,1,1,0,5,0,0,0,0,0,0
5019,2000,6744.4381,0.000,6750,0,0,6745,100,0,1,1,0,5,0,0,0,0,0,0
5020,2000,6744.4381,0.000,6750,0,0,6745,100,0,1,1,0,5,0,0,0,0,0,0
5021,2000,6744.4381,0.000,6750,0,0,6745,93,0,1,1,0,5,0,0,0,0,0,0
5022,2000,6744.4381,0.000,6750,0,0,6745,-34,0,1,1,0,6,0,0,0,0,0,0
5023,2000,6744.4381,0.000,6750,0,0,6744,-107,0,1,1,0,7,0,0,0,0,0,0
5024,2000,6744.4381,0.000,6750,0,0,6744,-25,0,1,1,0,7,0,0,0,0,0,0
5025,2000,6744.4381,0.000,6750,0,0,6745,26,0,1,1,0,5,0,0,0,0,0,0
5026,2000,6744.4381,0.000,6750,0,0,6745,56,0,1,1,0,5,0,0,0,0,0,0
5027,2000,6744.4381,0.000,6750,0,0,6744,-46,0,1,1,0,7,0,0,0,0,0,0
5028,2000,6744.4381,0.000,6750,0,0,6745,13,0,1,1,0,5,0,0,0,0,0,0
5029,2000,6744.4381,0.000,6750,0,0,6745,49,0,1,1,0,5,0,0,0,0,0,0
5030,2000,6744.4381,0.000,6750,0,0,6745,67,0,1,1,0,5,0,0,0,0,0,0
5031,2000,6744.4381,0.000,6750,0,0,6745,75,0,1,1,0,5,0,0,0,0,0,0
5032,2000,6744.4381,0.000,6750,0,0,6745,75,0,1,1,0,5,0,0,0,0,0,0
