ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
4581,2000,6741.9962,0.000,6750,0,0,6741,60,0,1,1,0,9,0,0,0,0,0,0
4582,2000,6741.9962,0.000,6750,0,0,6741,13,0,1,1,0,9,0,0,0,0,0,0
4583,2000,6741.9962,0.000,6750,0,0,6741,-16,0,1,1,0,10,0,0,0,0,0,0
4584,2000,6741.9962,0.000,6750,0,0,6741,-32,0,1,1,0,10,0,0,0,0,0,0
4585,2000,6741.9962,0.000,6750,0,0,6741,-39,0,1,1,0,10,0,0,0,0,0,0
4586,2000,6741.9962,0.000,6750,0,0,6741,-41,0,1,1,0,10,0,0,0,0,0,0
4587,2000,6741.9962,0.000,6750,0,0,6741,-40,0,1,1,0,10,0,0,0,0,0,0
4588,2000,6741.9962,0.000,6750,0,0,6741,42,0,1,1,0,9,0,0,0,0,0,0
4589,2000,6741.9962,0.000,6750,0,0,6741,11,0,1,1,0,9,0,0,0,0,0,0
4590,2000,6741.9962,0.000,6750,0,0,6741,69,0,1,1,0,9,0,0,0,0,0,0
4591,2000,6741.9962,0.000,6750,0,0,6741,22,0,1,1,0,9,0,0,0,0,0,0
4592,2000,6741.9962,0.000,6750,0,0,6741,-9,0,1,1,0,10,0,0,0,0,0,0
4593,2000,6741.9962,0.000,6750,0,0,6741,52,0,1,1,0,9,0,0,0,0,0,0
4594,2000,6741.9962,0.000,6750,0,0,6741,8,0,1,1,0,9,0,0,0,0,0,0
4595,2000,6741.9962,0.000,6750,0,0,6742,58,0,1,1,0,8,0,0,0,0,0,0
4596,2000,6741.9962,0.000,6750,0,0,6742,85,0,1,1,0,8,0,0,0,0,0,0
4597,2000,6741.9962,0.000,6750,0,0,6742,96,0,1,1,0,8,0,0,0,0,0,0
4598,2000,6741.9962,0.000,6750,0,0,6742,18,0,1,1,0,8,0,0,0,0,0,0
4599,2000,6741.9962,0.000,6750,0,0,6742,49,0,1,1,0,8,0,0,0,0,0,0
4600,2000,6741.9962,0.000,6750,0,0,6742,-14,0,1,1,0,9,0,0,0,0,0,0
4601,2000,6741.9962,0.000,6750,0,0,6741,-50,0,1,1,0,10,0,0,0,0,0,0
4602,2000,6741.9962,0.000,6750,0,0,6741,-68,0,1,1,0,10,0,0,0,0,0,0
4603,2000,6741.9962,0.000,6750,0,0,6741,-73,0,1,1,0,10,0,0,0,0,0,0
4604,2000,6741.9962,0.000,6750,0,0,6741,-71,0,1,1,0,10,0,0,0,0,0,0
4605,2000,6741.9962,0.000,6750,0,0,6741,-65,0,1,1,0,10,0,0,0,0,0,0
4606,2000,6741.9962,0.000,6750,0,0,6740,-56,0,1,1,0,11,0,0,78,2,0,0
4607,2000,6741.9962,0.000,6750,0,0,6740,-47,0,1,1,0,11,0,0,78,2,0,0
4608,2000,6741.9962,0.000,6750,0,0,6740,-39,0,1,1,0,11,0,0,78,2,0,0
4609,2000,6741.9962,0.000,6750,0,0,6741,47,0,1,1,0,9,0,0,0,0,0,0
4610,2000,6741.9962,0.000,6750,0,0,6741,17,0,1,1,0,9,0,0,0,0,0,0
4611,2000,6741.9962,0.000,6750,0,0,6741,76,0,1,1,0,9,0,0,0,0,0,0
4612,2000,6741.9962,0.000,6750,0,0,6741,29,0,1,1,0,9,0,0,0,0,0,0
4613,2000,6741.9962,0.000,6750,0,0,6741,-2,0,1,1,0,10,0,0,0,0,0,0
4614,2000,6741.9962,0.000,6750,0,0,6741,-21,0,1,1,0,10,0,0,0,0,0,0
4615,2000,6741.9962,0.000,6750,0,0,6741,-30,0,1,1,0,10,0,0,0,0,0,0
4616,2000,6741.9962,0.000,6750,0,0,6741,-34,0,1,1,0,10,0,0,0,0,0,0
4617,2000,6741.9962,0.000,6750,0,0,6741,45,0,1,1,0,9,0,0,0,0,0,0
4618,2000,6741.9962,0.000,6750,0,0,6741,11,0,1,1,0,9,0,0,0,0,0,0
4619,2000,6741.9962,0.000,6750,0,0,6741,-10,0,1,1,0,10,0,0,0,0,0,0
4620,2000,6741.9962,0.000,6750,0,0,6741,-22,0,1,1,0,10,0,0,0,0,0,0
4621,2000,6741.9962,0.000,6750,0,0,6741,51,0,1,1,0,9,0,0,0,0,0,0
4622,2000,6741.9962,0.000,6750,0,0,6741,13,0,1,1,0,9,0,0,0,0,0,0
4623,2000,6741.9962,0.000,6750,0,0,6741,-11,0,1,1,0,10,0,0,0,0,0,0
4624,2000,6741.9962,0.000,6750,0,0,6741,54,0,1,1,0,9,0,0,0,0,0,0
4625,2000,6741.9962,0.000,6750,0,0,6742,90,0,1,1,0,8,0,0,0,0,0,0
4626,2000,6741.9962,0.000,6750,0,0,6741,27,0,1,1,0,9,0,0,0,0,0,0
4627,2000,6741.9962,0.000,6750,0,0,6741,-13,0,1,1,0,10,0,0,0,0,0,0
4628,2000,6741.9962,0.000,6750,0,0,6741,-35,0,1,1,0,10,0,0,0,0,0,0
4629,2000,6741.9962,0.000,6750,0,0,6741,-46,0,1,1,0,10,0,0,0,0,0,0
4630,2000,6741.9962,0.000,6750,0,0,6741,-49,0,1,1,0,10,0,0,0,0,0,0
4631,2000,6741.9962,0.000,6750,0,0,6741,-47,0,1,1,0,10,0,0,0,0,0,0
4632,2000,6741.9962,0.000,6750,0,0,6741,-43,0,1,1,0,10,0,0,0,0,0,0
4633,2000,6741.9962,0.000,6750,0,0,6741,41,0,1,1,0,9,0,0,0,0,0,0
4634,2000,6741.9962,0.000,6750,0,0,6741,10,0,1,1,0,9,0,0,0,0,0,0
4635,2000,6741.9962,0.000,6750,0,0,6741,-9,0,1,1,0,10,0,0,0,0,0,0
4636,2000,6741.9962,0.000,6750,0,0,6741,-20,0,1,1,0,10,0,0,0,0,0,0
4637,2000,6741.9962,0.000,6750,0,0,6741,-25,0,1,1,0,10,0,0,0,0,0,0
4638,2000,6741.9962,0.000,6750,0,0,6741,-26,0,1,1,0,10,0,0,0,0,0,0
4639,2000,6741.9962,0.000,6750,0,0,6741,-25,0,1,1,0,10,0,0,0,0,0,0
4640,2000,6741.9962,0.000,6750,0,0,6740,-22,0,1,1,0,11,0,0,78,2,0,0
4641,2000,6741.9962,0.000,6750,0,0,6741,59,0,1,1,0,9,0,0,0,0,0,0
4642,2000,6741.9962,0.000,6750,0,0,6741,26,0,1,1,0,9,0,0,0,0,0,0
4643,2000,6741.9962,0.000,6750,0,0,6741,82,0,1,1,0,9,0,0,0,0,0,0
4644,2000,6741.9962,0.000,6750,0,0,6741,32,0,1,1,0,9,0,0,0,0,0,0
4645,2000,6741.9962,0.000,6750,0,0,6741,0,0,1,1,0,9,0,0,0,0,0,0
4646,2000,6741.9962,0.000,6750,0,0,6741,-19,0,1,1,0,10,0,0,0,0,0,0
4647,2000,6741.9962,0.000,6750,0,0,6741,-29,0,1,1,0,10,0,0,0,0,0,0
4648,2000,6741.9962,0.000,6750,0,0,6741,-33,0,1,1,0,10,0,0,0,0,0,0
4649,2000,6741.9962,0.000,6750,0,0,6741,-33,0,1,1,0,10,0,0,0,0,0,0
4650,2000,6741.9962,0.000,6750,0,0,6741,48,0,1,1,0,9,0,0,0,0,0,0
4651,2000,6741.9962,0.000,6750,0,0,6741,16,0,1,1,0,9,0,0,0,0,0,0
4652,2000,6741.9962,0.000,6750,0,0,6741,-5,0,1,1,0,10,0,0,0,0,0,0
4653,2000,6741.9962,0.000,6750,0,0,6741,-17,0,1,1,0,10,0,0,0,0,0,0
4654,2000,6741.9962,0.000,6750,0,0,6741,-23,0,1,1,0,10,0,0,0,0,0,0
4655,2000,6741.9962,0.000,6750,0,0,6741,-24,0,1,1,0,10,0,0,0,0,0,0
4656,2000,6741.9962,0.000,6750,0,0,6741,-24,0,1,1,0,10,0,0,0,0,0,0
4657,2000,6741.9962,0.000,6750,0,0,6741,57,0,1,1,0,9,0,0,0,0,0,0
4658,2000,6741.9962,0.000,6750,0,0,6741,23,0,1,1,0,9,0,0,0,0,0,0
4659,2000,6741.9962,0.000,6750,0,0,6741,1,0,1,1,0,9,0,0,0,0,0,0
4660,2000,6741.9962,0.000,6750,0,0,6741,67,0,1,1,0,9,0,0,0,0,0,0
4661,2000,6741.9962,0.000,6750,0,0,6741,23,0,1,1,0,9,0,0,0,0,0,0
4662,2000,6741.9962,0.000,6750,0,0,6742,74,0,1,1,0,8,0,0,0,0,0,0
4663,2000,6741.9962,0.000,6750,0,0,6742,100,0,1,1,0,8,0,0,0,0,0,0
4664,2000,6741.9962,0.000,6750,0,0,6742,30,0,1,1,0,8,0,0,0,0,0,0
4665,2000,6741.9962,0.000,6750,0,0,6741,-13,0,1,1,0,10,0,0,0,0,0,0
4666,2000,6741.9962,0.000,6750,0,0,6741,-37,0,1,1,0,10,0,0,0,0,0,0
4667,2000,6741.9962,0.000,6750,0,0,6741,-49,0,1,1,0,10,0,0,0,0,0,0
4668,2000,6741.9962,0.000,6750,0,0,6741,-52,0,1,1,0,10,0,0,0,0,0,0
4669,2000,6741.9962,0.000,6750,0,0,6741,-50,0,1,1,0,10,0,0,0,0,0,0
4670,2000,6741.9962,0.000,6750,0,0,6741,33,0,1,1,0,9,0,0,0,0,0,0
4671,2000,6741.9962,0.000,6750,0,0,6741,2,0,1,1,0,9,0,0,0,0,0,0
4672,2000,6741.9962,0.000,6750,0,0,6741,-16,0,1,1,0,10,0,0,0,0,0,0
4673,2000,6741.9962,0.000,6750,0,0,6741,-25,0,1,1,0,10,0,0,0,0,0,0
4674,2000,6741.9962,0.000,6750,0,0,6741,49,0,1,1,0,9,0,0,0,0,0,0
4675,2000,6741.9962,0.000,6750,0,0,6741,12,0,1,1,0,9,0,0,0,0,0,0
4676,2000,6741.9962,0.000,6750,0,0,6741,-10,0,1,1,0,10,0,0,0,0,0,0
4677,2000,6741.9962,0.000,6750,0,0,6741,55,0,1,1,0,9,0,0,0,0,0,0
4678,2000,6741.9962,0.000,6750,0,0,6741,13,0,1,1,0,9,0,0,0,0,0,0
4679,2000,6741.9962,0.000,6750,0,0,6742,65,0,1,1,0,8,0,0,0,0,0,0
4680,2000,6741.9962,0.000,6750,0,0,6742,92,0,1,1,0,8,0,0,0,0,0,0
4681,2000,6741.9962,0.000,6750,0,0,6742,103,0,1,1,0,8,0,0,0,0,0,0
4682,2000,6741.9962,0.000,6750,0,0,6742,103,0,1,1,0,8,0,0,0,0,0,0
4683,2000,6741.9962,0.000,6750,0,0,6742,18,0,1,1,0,8,0,0,0,0,0,0
4684,2000,6741.9962,0.000,6750,0,0,6741,-33,0,1,1,0,10,0,0,0,0,0,0
4685,2000,6741.9962,0.000,6750,0,0,6741,-61,0,1,1,0,10,0,0,0,0,0,0
4686,2000,6741.9962,0.000,6750,0,0,6741,-74,0,1,1,0,10,0,0,0,0,0,0
4687,2000,6741.9962,0.000,6750,0,0,6741,-75,0,1,1,0,10,0,0,0,0,0,0
4688,2000,6741.9962,0.000,6750,0,0,6741,8,0,1,1,0,9,0,0,0,0,0,0
4689,2000,6741.9962,0.000,6750,0,0,6741,-21,0,1,1,0,10,0,0,0,0,0,0
4690,2000,6741.9962,0.000,6750,0,0,6741,-36,0,1,1,0,10,0,0,0,0,0,0
4691,2000,6741.9962,0.000,6750,0,0,6741,-42,0,1,1,0,10,0,0,0,0,0,0
4692,2000,6741.9962,0.000,6750,0,0,6741,-43,0,1,1,0,10,0,0,0,0,0,0
4693,2000,6741.9962,0.000,6750,0,0,6741,-41,0,1,1,0,10,0,0,0,0,0,0
4694,2000,6741.9962,0.000,6750,0,0,6740,-36,0,1,1,0,11,0,0,78,2,0,0
4695,2000,6741.9962,0.000,6750,0,0,6740,-31,0,1,1,0,11,0,0,78,2,0,0
4696,2000,6741.9962,0.000,6750,0,0,6741,52,0,1,1,0,9,0,0,0,0,0,0
4697,2000,6741.9962,0.000,6750,0,0,6742,99,0,1,1,0,8,0,0,0,0,0,0
4698,2000,6741.9962,0.000,6750,0,0,6741,42,0,1,1,0,9,0,0,0,0,0,0
4699,2000,6741.9962,0.000,6750,0,0,6741,5,0,1,1,0,9,0,0,0,0,0,0
4700,2000,6741.9962,0.000,6750,0,0,6741,-17,0,1,1,0,10,0,0,0,0,0,0
4701,2000,6741.9962,0.000,6750,0,0,6741,49,0,1,1,0,9,0,0,0,0,0,0
4702,2000,6741.9962,0.000,6750,0,0,6741,7,0,1,1,0,9,0,0,0,0,0,0
4703,2000,6741.9962,0.000,6750,0,0,6741,-18,0,1,1,0,10,0,0,0,0,0,0
4704,2000,6741.9962,0.000,6750,0,0,6741,-32,0,1,1,0,10,0,0,0,0,0,0
4705,2000,6741.9962,0.000,6750,0,0,6741,41,0,1,1,0,9,0,0,0,0,0,0
4706,2000,6741.9962,0.000,6750,0,0,6741,4,0,1,1,0,9,0,0,0,0,0,0
4707,2000,6741.9962,0.000,6750,0,0,6741,-19,0,1,1,0,10,0,0,0,0,0,0
4708,2000,6741.9962,0.000,6750,0,0,6741,-31,0,1,1,0,10,0,0,0,0,0,0
4709,2000,6741.9962,0.000,6750,0,0,6741,42,0,1,1,0,9,0,0,0,0,0,0
4710,2000,6741.9962,0.000,6750,0,0,6742,84,0,1,1,0,8,0,0,0,0,0,0
4711,2000,6741.9962,0.000,6750,0,0,6741,25,0,1,1,0,9,0,0,0,0,0,0
4712,2000,6741.9962,0.000,6750,0,0,6741,-12,0,1,1,0,10,0,0,0,0,0,0
4713,2000,6741.9962,0.000,6750,0,0,6741,-33,0,1,1,0,10,0,0,0,0,0,0
4714,2000,6741.9962,0.000,6750,0,0,6741,-43,0,1,1,0,10,0,0,0,0,0,0
4715,2000,6741.9962,0.000,6750,0,0,6741,-46,0,1,1,0,10,0,0,0,0,0,0
4716,2000,6741.9962,0.000,6750,0,0,6741,-44,0,1,1,0,10,0,0,0,0,0,0
4717,2000,6741.9962,0.000,6750,0,0,6741,-40,0,1,1,0,10,0,0,0,0,0,0
4718,2000,6741.9962,0.000,6750,0,0,6740,-35,0,1,1,0,11,0,0,78,2,0,0
4719,2000,6741.9962,0.000,6750,0,0,6740,-29,0,1,1,0,11,0,0,78,2,0,0
4720,2000,6741.9962,0.000,6750,0,0,6740,-24,0,1,1,0,11,0,0,78,2,0,0
4721,2000,6741.9962,0.000,6750,0,0,6740,-19,0,1,1,0,11,0,0,78,2,0,0
4722,2000,6741.9962,0.000,6750,0,0,6740,-15,0,1,1,0,11,0,0,78,2,0,0
4723,2000,6741.9962,0.000,6750,0,0,6740,-12,0,1,1,0,11,0,0,78,2,0,0
4724,2000,6741.9962,0.000,6750,0,0,6740,-10,0,1,1,0,11,0,0,78,2,0,0
4725,2000,6741.9962,0.000,6750,0,0,6741,71,0,1,1,0,9,0,0,0,0,0,0
4726,2000,6741.9962,0.000,6750,0,0,6741,36,0,1,1,0,9,0,0,0,0,0,0
4727,2000,6741.9962,0.000,6750,0,0,6741,13,0,1,1,0,9,0,0,0,0,0,0
4728,2000,6741.9962,0.000,6750,0,0,6741,-2,0,1,1,0,10,0,0,0,0,0,0
4729,2000,6741.9962,0.000,6750,0,0,6741,-11,0,1,1,0,10,0,0,0,0,0,0
4730,2000,6741.9962,0.000,6750,0,0,6741,63,0,1,1,0,9,0,0,0,0,0,0
4731,2000,6741.9962,0.000,6750,0,0,6741,25,0,1,1,0,9,0,0,0,0,0,0
4732,2000,6741.9962,0.000,6750,0,0,6742,79,0,1,1,0,8,0,0,0,0,0,0
4733,2000,6741.9962,0.000,6750,0,0,6741,28,0,1,1,0,9,0,0,0,0,0,0
4734,2000,6741.9962,0.000,6750,0,0,6741,-5,0,1,1,0,10,0,0,0,0,0,0
4735,2000,6741.9962,0.000,6750,0,0,6741,-24,0,1,1,0,10,0,0,0,0,0,0
4736,2000,6741.9962,0.000,6750,0,0,6741,-33,0,1,1,0,10,0,0,0,0,0,0
4737,2000,6741.9962,0.000,6750,0,0,6741,-36,0,1,1,0,10,0,0,0,0,0,0
4738,2000,6741.9962,0.000,6750,0,0,6741,-36,0,1,1,0,10,0,0,0,0,0,0
4739,2000,6741.9962,0.000,6750,0,0,6741,46,0,1,1,0,9,0,0,0,0,0,0
4740,2000,6741.9962,0.000,6750,0,0,6741,14,0,1,1,0,9,0,0,0,0,0,0
4741,2000,6741.9962,0.000,6750,0,0,6741,72,0,1,1,0,9,0,0,0,0,0,0
4742,2000,6741.9962,0.000,6750,0,0,6741,24,0,1,1,0,9,0,0,0,0,0,0
4743,2000,6741.9962,0.000,6750,0,0,6741,-6,0,1,1,0,10,0,0,0,0,0,0
4744,2000,6741.9962,0.000,6750,0,0,6741,-23,0,1,1,0,10,0,0,0,0,0,0
4745,2000,6741.9962,0.000,6750,0,0,6741,46,0,1,1,0,9,0,0,0,0,0,0
4746,2000,6741.9962,0.000,6750,0,0,6742,86,0,1,1,0,8,0,0,0,0,0,0
4747,2000,6741.9962,0.000,6750,0,0,6741,25,0,1,1,0,9,0,0,0,0,0,0
4748,2000,6741.9962,0.000,6750,0,0,6742,66,0,1,1,0,8,0,0,0,0,0,0
4749,2000,6741.9962,0.000,6750,0,0,6741,9,0,1,1,0,9,0,0,0,0,0,0
4750,2000,6741.9962,0.000,6750,0,0,6742,52,0,1,1,0,8,0,0,0,0,0,0
4751,2000,6741.9962,0.000,6750,0,0,6742,75,0,1,1,0,8,0,0,0,0,0,0
4752,2000,6741.9962,0.000,6750,0,0,6742,6,0,1,1,0,8,0,0,0,0,0,0
4753,2000,6741.9962,0.000,6750,0,0,6742,44,0,1,1,0,8,0,0,0,0,0,0
4754,2000,6741.9962,0.000,6750,0,0,6741,-15,0,1,1,0,10,0,0,0,0,0,0
4755,2000,6741.9962,0.000,6750,0,0,6741,-48,0,1,1,0,10,0,0,0,0,0,0
4756,2000,6741.9962,0.000,6750,0,0,6742,14,0,1,1,0,8,0,0,0,0,0,0
4757,2000,6741.9962,0.000,6750,0,0,6742,51,0,1,1,0,8,0,0,0,0,0,0
4758,2000,6741.9962,0.000,6750,0,0,6741,-7,0,1,1,0,10,0,0,0,0,0,0
4759,2000,6741.9962,0.000,6750,0,0,6741,-42,0,1,1,0,10,0,0,0,0,0,0
4760,2000,6741.9962,0.000,6750,0,0,6741,-59,0,1,1,0,10,0,0,0,0,0,0
4761,2000,6741.9962,0.000,6750,0,0,6741,-65,0,1,1,0,10,0,0,0,0,0,0
4762,2000,6741.9962,0.000,6750,0,0,6741,-64,0,1,1,0,10,0,0,0,0,0,0
4763,2000,6741.9962,0.000,6750,0,0,6741,20,0,1,1,0,9,0,0,0,0,0,0
4764,2000,6741.9962,0.000,6750,0,0,6741,-9,0,1,1,0,10,0,0,0,0,0,0
4765,2000,6741.9962,0.000,6750,0,0,6741,-26,0,1,1,0,10,0,0,0,0,0,0
4766,2000,6741.9962,0.000,6750,0,0,6741,-34,0,1,1,0,10,0,0,0,0,0,0
4767,2000,6741.9962,0.000,6750,0,0,6741,-36,0,1,1,0,10,0,0,0,0,0,0
4768,2000,6741.9962,0.000,6750,0,0,6741,43,0,1,1,0,9,0,0,0,0,0,0
4769,2000,6741.9962,0.000,6750,0,0,6742,88,0,1,1,0,8,0,0,0,0,0,0
4770,2000,6741.9962,0.000,6750,0,0,6741,31,0,1,1,0,9,0,0,0,0,0,0
4771,2000,6741.9962,0.000,6750,0,0,6741,-5,0,1,1,0,10,0,0,0,0,0,0
4772,2000,6741.9962,0.000,6750,0,0,6741,-27,0,1,1,0,10,0,0,0,0,0,0
4773,2000,6741.9962,0.000,6750,0,0,6741,41,0,1,1,0,9,0,0,0,0,0,0
4774,2000,6741.9962,0.000,6750,0,0,6742,79,0,1,1,0,8,0,0,0,0,0,0
4775,2000,6741.9962,0.000,6750,0,0,6741,19,0,1,1,0,9,0,0,0,0,0,0
4776,2000,6741.9962,0.000,6750,0,0,6742,60,0,1,1,0,8,0,0,0,0,0,0
4777,2000,6741.9962,0.000,6750,0,0,6741,2,0,1,1,0,9,0,0,0,0,0,0
4778,2000,6741.9962,0.000,6750,0,0,6741,-32,0,1,1,0,10,0,0,0,0,0,0
4779,2000,6741.9962,0.000,6750,0,0,6741,-50,0,1,1,0,10,0,0,0,0,0,0
4780,2000,6741.9962,0.000,6750,0,0,6741,-57,0,1,1,0,10,0,0,0,0,0,0
4781,2000,6741.9962,0.000,6750,0,0,6741,21,0,1,1,0,9,0,0,0,0,0,0
4782,2000,6741.9962,0.000,6750,0,0,6741,-11,0,1,1,0,10,0,0,0,0,0,0
4783,2000,6741.9962,0.000,6750,0,0,6741,-30,0,1,1,0,10,0,0,0,0,0,0
4784,2000,6741.9962,0.000,6750,0,0,6741,-39,0,1,1,0,10,0,0,0,0,0,0
4785,2000,6741.9962,0.000,6750,0,0,6741,37,0,1,1,0,9,0,0,0,0,0,0
4786,2000,6741.9962,0.000,6750,0,0,6741,2,0,1,1,0,9,0,0,0,0,0,0
4787,2000,6741.9962,0.000,6750,0,0,6741,-19,0,1,1,0,10,0,0,0,0,0,0
4788,2000,6741.9962,0.000,6750,0,0,6741,-30,0,1,1,0,10,0,0,0,0,0,0
4789,2000,6741.9962,0.000,6750,0,0,6741,-35,0,1,1,0,10,0,0,0,0,0,0
4790,2000,6741.9962,0.000,6750,0,0,6741,43,0,1,1,0,9,0,0,0,0,0,0
4791,2000,6741.9962,0.000,6750,0,0,6741,9,0,1,1,0,9,0,0,0,0,0,0
4792,2000,6741.9962,0.000,6750,0,0,6741,-13,0,1,1,0,10,0,0,0,0,0,0
4793,2000,6741.9962,0.000,6750,0,0,6741,-24,0,1,1,0,10,0,0,0,0,0,0
4794,2000,6741.9962,0.000,6750,0,0,6741,49,0,1,1,0,9,0,0,0,0,0,0
4795,2000,6741.9962,0.000,6750,0,0,6741,11,0,1,1,0,9,0,0,0,0,0,0
4796,2000,6741.9962,0.000,6750,0,0,6741,-12,0,1,1,0,10,0,0,0,0,0,0
4797,2000,6741.9962,0.000,6750,0,0,6741,-25,0,1,1,0,10,0,0,0,0,0,0
4798,2000,6741.9962,0.000,6750,0,0,6741,-31,0,1,1,0,10,0,0,0,0,0,0
4799,2000,6741.9962,0.000,6750,0,0,6741,-32,0,1,1,0,10,0,0,0,0,0,0
4800,2000,6741.9962,0.000,6750,0,0,6741,-31,0,1,1,0,10,0,0,0,0,0,0
4801,2000,6741.9962,0.000,6750,0,0,6740,-28,0,1,1,0,11,0,0,78,2,0,0
4802,2000,6741.9962,0.000,6750,0,0,6740,-25,0,1,1,0,11,0,0,78,2,0,0
4803,2000,6741.9962,0.000,6750,0,0,6741,58,0,1,1,0,9,0,0,0,0,0,0
4804,2000,6741.9962,0.000,6750,0,0,6742,104,0,1,1,0,8,0,0,0,0,0,0
4805,2000,6741.9962,0.000,6750,0,0,6741,46,0,1,1,0,9,0,0,0,0,0,0
4806,2000,6741.9962,0.000,6750,0,0,6741,8,0,1,1,0,9,0,0,0,0,0,0
4807,2000,6741.9962,0.000,6750,0,0,6742,63,0,1,1,0,8,0,0,0,0,0,0
4808,2000,6741.9962,0.000,6750,0,0,6742,92,0,1,1,0,8,0,0,0,0,0,0
4809,2000,6741.9962,0.000,6750,0,0,6742,26,0,1,1,0,8,0,0,0,0,0,0
4810,2000,6741.9962,0.000,6750,0,0,6742,63,0,1,1,0,8,0,0,0,0,0,0
4811,2000,6741.9962,0.000,6750,0,0,6742,81,0,1,1,0,8,0,0,0,0,0,0
4812,2000,6741.9962,0.000,6750,0,0,6742,9,0,1,1,0,8,0,0,0,0,0,0
4813,2000,6741.9962,0.000,6750,0,0,6741,-35,0,1,1,0,10,0,0,0,0,0,0
4814,2000,6741.9962,0.000,6750,0,0,6741,-58,0,1,1,0,10,0,0,0,0,0,0
4815,2000,6741.9962,0.000,6750,0,0,6741,-67,0,1,1,0,10,0,0,0,0,0,0
4816,2000,6741.9962,0.000,6750,0,0,6741,-68,0,1,1,0,10,0,0,0,0,0,0
4817,2000,6741.9962,0.000,6750,0,0,6741,-63,0,1,1,0,10,0,0,0,0,0,0
4818,2000,6741.9962,0.000,6750,0,0,6741,22,0,1,1,0,9,0,0,0,0,0,0
4819,2000,6741.9962,0.000,6750,0,0,6741,-5,0,1,1,0,10,0,0,0,0,0,0
4820,2000,6741.9962,0.000,6750,0,0,6741,-22,0,1,1,0,10,0,0,0,0,0,0
4821,2000,6741.9962,0.000,6750,0,0,6741,48,0,1,1,0,9,0,0,0,0,0,0
4822,2000,6741.9962,0.000,6750,0,0,6742,87,0,1,1,0,8,0,0,0,0,0,0
4823,2000,6741.9962,0.000,6750,0,0,6742,105,0,1,1,0,8,0,0,0,0,0,0
4824,2000,6741.9962,0.000,6750,0,0,6742,31,0,1,1,0,8,0,0,0,0,0,0
4825,2000,6741.9962,0.000,6750,0,0,6742,62,0,1,1,0,8,0,0,0,0,0,0
4826,2000,6741.9962,0.000,6750,0,0,6742,-1,0,1,1,0,9,0,0,0,0,0,0
4827,2000,6741.9962,0.000,6750,0,0,6742,40,0,1,1,0,8,0,0,0,0,0,0
4828,2000,6741.9962,0.000,6750,0,0,6742,63,0,1,1,0,8,0,0,0,0,0,0
4829,2000,6741.9962,0.000,6750,0,0,6742,-6,0,1,1,0,9,0,0,0,0,0,0
4830,2000,6741.9962,0.000,6750,0,0,6742,32,0,1,1,0,8,0,0,0,0,0,0
4831,2000,6741.9962,0.000,6750,0,0,6741,-25,0,1,1,0,10,0,0,0,0,0,0
4832,2000,6741.9962,0.000,6750,0,0,6742,22,0,1,1,0,8,0,0,0,0,0,0
4833,2000,6741.9962,0.000,6750,0,0,6741,-30,0,1,1,0,10,0,0,0,0,0,0
4834,2000,6741.9962,0.000,6750,0,0,6741,-58,0,1,1,0,10,0,0,0,0,0,0
4835,2000,6741.9962,0.000,6750,0,0,6741,-70,0,1,1,0,10,0,0,0,0,0,0
4836,2000,6741.9962,0.000,6750,0,0,6741,-73,0,1,1,0,10,0,0,0,0,0,0
4837,2000,6741.9962,0.000,6750,0,0,6741,9,0,1,1,0,9,0,0,0,0,0,0
4838,2000,6741.9962,0.000,6750,0,0,6742,58,0,1,1,0,8,0,0,0,0,0,0
4839,2000,6741.9962,0.000,6750,0,0,6741,6,0,1,1,0,9,0,0,0,0,0,0
4840,2000,6741.9962,0.000,6750,0,0,6742,52,0,1,1,0,8,0,0,0,0,0,0
4841,2000,6741.9962,0.000,6750,0,0,6741,-1,0,1,1,0,10,0,0,0,0,0,0
4842,2000,6741.9962,0.000,6750,0,0,6741,-33,0,1,1,0,10,0,0,0,0,0,0
4843,2000,6741.9962,0.000,6750,0,0,6741,-50,0,1,1,0,10,0,0,0,0,0,0
4844,2000,6741.9962,0.000,6750,0,0,6741,-56,0,1,1,0,10,0,0,0,0,0,0
4845,2000,6741.9962,0.000,6750,0,0,6741,-56,0,1,1,0,10,0,0,0,0,0,0
4846,2000,6741.9962,0.000,6750,0,0,6741,-52,0,1,1,0,10,0,0,0,0,0,0
4847,2000,6741.9962,0.000,6750,0,0,6741,33,0,1,1,0,9,0,0,0,0,0,0
4848,2000,6741.9962,0.000,6750,0,0,6742,82,0,1,1,0,8,0,0,0,0,0,0
4849,2000,6741.9962,0.000,6750,0,0,6741,27,0,1,1,0,9,0,0,0,0,0,0
4850,2000,6741.9962,0.000,6750,0,0,6742,71,0,1,1,0,8,0,0,0,0,0,0
4851,2000,6741.9962,0.000,6750,0,0,6741,14,0,1,1,0,9,0,0,0,0,0,0
4852,2000,6741.9962,0.000,6750,0,0,6741,-21,0,1,1,0,10,0,0,0,0,0,0
4853,2000,6741.9962,0.000,6750,0,0,6741,-40,0,1,1,0,10,0,0,0,0,0,0
4854,2000,6741.9962,0.000,6750,0,0,6741,-49,0,1,1,0,10,0,0,0,0,0,0
4855,2000,6741.9962,0.000,6750,0,0,6741,-51,0,1,1,0,10,0,0,0,0,0,0
