ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
7039,500,5956.2887,-14329.058,5972,-18211,0,5970,-14343,-2400,0,0,0,-1,0,0,-78,-2066,-731,1
7040,500,5941.9596,-14329.058,5972,-18211,0,5956,-14302,-2400,0,0,0,13,0,0,-78,-2060,-728,1
7041,500,5927.6305,-14329.058,5954,-18211,0,5941,-14340,-2400,0,0,0,10,0,0,-78,-2066,-732,1
7042,500,5913.3015,-14329.058,5935,-18211,0,5927,-14314,-2400,0,0,0,5,0,0,-78,-2066,-736,1
7043,500,5898.9724,-14329.058,5917,-18211,0,5913,-14322,-2400,0,0,0,1,0,0,-78,-2066,-735,1
7044,500,5884.6434,-14329.058,5899,-18211,0,5899,-14276,-2400,0,0,0,-3,0,0,-78,-2066,-744,1
7045,500,5870.3143,-14329.058,5899,-18211,0,5884,-14310,-2400,0,0,0,12,0,0,-78,-2062,-730,1
7046,500,5855.9853,-14329.058,5881,-18211,0,5869,-14361,-2400,0,0,0,9,0,0,-78,-2066,-728,1
7047,500,5841.6562,-14329.058,5863,-18211,0,5855,-14344,-2400,0,0,0,5,0,0,-78,-2066,-731,1
7048,500,5827.3271,-14329.058,5844,-18211,0,5840,-14396,-2400,0,0,0,1,0,0,-78,-2066,-721,1
7049,500,5812.9981,-14329.058,5826,-18211,0,5826,-14379,-2400,0,0,0,-3,0,0,-78,-2066,-724,1
7050,500,5798.6690,-14329.058,5826,-18211,0,5812,-14312,-2400,0,0,0,11,0,0,-78,-2064,-733,1
7051,500,5784.3400,-14329.058,5808,-18211,0,5798,-14293,-2400,0,0,0,7,0,0,-78,-2066,-740,1
7052,500,5770.0109,-14329.058,5790,-18211,0,5783,-14346,-2400,0,0,0,4,0,0,-78,-2066,-730,1
7053,500,5755.6819,-14329.058,5772,-18211,0,5769,-14330,-2400,0,0,0,0,0,0,-78,-2066,-733,1
7054,500,5741.3528,-14329.058,5753,-18211,0,5755,-14345,-2400,0,0,0,-5,0,0,-78,-2066,-731,1
7055,500,5727.0237,-14329.058,5753,-18211,0,5740,-14342,-2400,0,0,0,10,0,0,-78,-2066,-731,1
7056,500,5712.6947,-14329.058,5735,-18211,0,5727,-14287,-2400,0,0,0,5,0,0,-78,-2066,-742,1
7057,500,5698.3656,-14329.058,5717,-18211,0,5712,-14276,-2400,0,0,0,2,0,0,-78,-2066,-744,1
7058,500,5684.0366,-14329.058,5699,-18211,0,5698,-14296,-2400,0,0,0,-2,0,0,-78,-2066,-740,1
7059,500,5669.7075,-14329.058,5699,-18211,0,5684,-14298,-2400,0,0,0,12,0,0,-78,-2062,-732,1
7060,500,5655.3785,-14329.058,5680,-18211,0,5669,-14327,-2400,0,0,0,8,0,0,-78,-2066,-734,1
7061,500,5641.0494,-14329.058,5662,-18211,0,5655,-14295,-2400,0,0,0,4,0,0,-78,-2066,-740,1
7062,500,5626.7203,-14329.058,5644,-18211,0,5641,-14222,-2400,0,0,0,0,0,0,-78,-2066,-754,1
7063,500,5612.3913,-14329.058,5626,-18211,0,5627,-14239,-2400,0,0,0,-4,0,0,-78,-2066,-751,1
7064,500,5598.0622,-14329.058,5626,-18211,0,5612,-14280,-2400,0,0,0,11,0,0,-78,-2064,-739,1
7065,500,5583.7332,-14329.058,5608,-18211,0,5598,-14259,-2400,0,0,0,7,0,0,-78,-2066,-747,1
7066,500,5569.4041,-14329.058,5589,-18211,0,5583,-14311,-2400,0,0,0,3,0,0,-78,-2066,-737,1
7067,500,5555.0750,-14329.058,5571,-18211,0,5569,-14297,-2400,0,0,0,-1,0,0,-78,-2066,-740,1
7068,500,5540.7460,-14329.058,5571,-18211,0,5555,-14314,-2400,0,0,0,13,0,0,-78,-2060,-726,1
7069,500,5526.4169,-14329.058,5553,-18211,0,5541,-14274,-2400,0,0,0,9,0,0,-78,-2066,-744,1
7070,500,5512.0879,-14329.058,5535,-18211,0,5526,-14314,-2400,0,0,0,6,0,0,-78,-2066,-736,1
7071,500,5497.7588,-14329.058,5517,-18211,0,5512,-14290,-2400,0,0,0,2,0,0,-78,-2066,-741,1
7072,500,5483.4298,-14329.058,5498,-18211,0,5498,-14301,-2400,0,0,0,-3,0,0,-78,-2066,-739,1
7073,500,5469.1007,-14329.058,5498,-18211,0,5483,-14376,-2400,0,0,0,12,0,0,-78,-2062,-718,1
7074,500,5454.7716,-14329.058,5480,-18211,0,5468,-14374,-2400,0,0,0,9,0,0,-78,-2066,-725,1
7075,500,5440.4426,-14329.058,5462,-18211,0,5455,-14319,-2400,0,0,0,4,0,0,-78,-2066,-736,1
7076,500,5426.1135,-14329.058,5444,-18211,0,5440,-14347,-2400,0,0,0,1,0,0,-78,-2066,-730,1
7077,500,5411.7845,-14329.058,5426,-18211,0,5425,-14392,-2400,0,0,0,-2,0,0,-78,-2066,-722,1
7078,500,5397.4554,-14329.058,5426,-18211,0,5411,-14370,-2400,0,0,0,12,0,0,-78,-2062,-719,1
7079,500,5383.1264,-14329.058,5407,-18211,0,5396,-14418,-2400,0,0,0,8,0,0,-78,-2066,-717,1
7080,500,5368.7973,-14329.058,5389,-18211,0,5382,-14397,-2400,0,0,0,4,0,0,-78,-2066,-721,1
7081,500,5354.4682,-14329.058,5371,-18211,0,5368,-14328,-2400,0,0,0,0,0,0,-78,-2066,-734,1
7082,500,5340.1392,-14329.058,5353,-18211,0,5354,-14306,-2400,0,0,0,-4,0,0,-78,-2066,-738,1
7083,500,5325.8101,-14329.058,5353,-18211,0,5339,-14357,-2400,0,0,0,11,0,0,-78,-2064,-725,1
7084,500,5311.4811,-14329.058,5334,-18211,0,5325,-14339,-2400,0,0,0,6,0,0,-78,-2066,-732,1
7085,500,5297.1520,-14329.058,5316,-18211,0,5311,-14274,-2400,0,0,0,2,0,0,-78,-2066,-744,1
7086,500,5282.8230,-14329.058,5298,-18211,0,5296,-14375,-2400,0,0,0,-1,0,0,-78,-2066,-725,1
7087,500,5268.4939,-14329.058,5298,-18211,0,5282,-14391,-2400,0,0,0,13,0,0,-78,-2060,-711,1
7088,500,5254.1648,-14329.058,5280,-18211,0,5268,-14349,-2400,0,0,0,9,0,0,-78,-2066,-730,1
7089,500,5239.8358,-14329.058,5262,-18211,0,5254,-14266,-2400,0,0,0,5,0,0,-78,-2066,-746,1
7090,500,5225.5067,-14329.058,5243,-18211,0,5240,-14276,-2400,0,0,0,0,0,0,-78,-2066,-744,1
7091,500,5211.1777,-14329.058,5225,-18211,0,5225,-14310,-2400,0,0,0,-3,0,0,-78,-2066,-737,1
7092,500,5196.8486,-14329.058,5225,-18211,0,5210,-14361,-2400,0,0,0,12,0,0,-78,-2062,-720,1
7093,500,5182.5196,-14329.058,5207,-18211,0,5196,-14344,-2400,0,0,0,8,0,0,-78,-2066,-731,1
7094,500,5168.1905,-14329.058,5189,-18211,0,5182,-14318,-2400,0,0,0,4,0,0,-78,-2066,-736,1
7095,500,5153.8614,-14329.058,5171,-18211,0,5168,-14326,-2400,0,0,0,0,0,0,-78,-2066,-734,1
7096,500,5139.5324,-14329.058,5152,-18211,0,5154,-14280,-2400,0,0,0,-5,0,0,-78,-2066,-743,1
7097,500,5125.2033,-14329.058,5152,-18211,0,5139,-14315,-2400,0,0,0,10,0,0,-78,-2066,-736,1
7098,500,5110.8743,-14329.058,5134,-18211,0,5125,-14287,-2400,0,0,0,6,0,0,-78,-2066,-742,1
7099,500,5096.5452,-14329.058,5116,-18211,0,5111,-14295,-2400,0,0,0,2,0,0,-78,-2066,-740,1
7100,500,5082.2161,-14329.058,5098,-18211,0,5096,-14368,-2400,0,0,0,-1,0,0,-78,-2066,-726,1
7101,500,5067.8871,-14329.058,5098,-18211,0,5081,-14365,-2400,0,0,0,14,0,0,-78,-2058,-712,1
7102,500,5053.5580,-14329.058,5080,-18211,0,5068,-14310,-2400,0,0,0,9,0,0,-78,-2066,-737,1
7103,500,5039.2290,-14329.058,5061,-18211,0,5053,-14298,-2400,0,0,0,5,0,0,-78,-2066,-740,1
7104,500,5024.8999,-14329.058,5043,-18211,0,5039,-14356,-2400,0,0,0,1,0,0,-78,-2066,-729,1
7105,500,5010.5709,-14329.058,5025,-18211,0,5024,-14344,-2400,0,0,0,-2,0,0,-78,-2066,-731,1
7106,500,4996.2418,-14329.058,5025,-18211,0,5010,-14283,-2400,0,0,0,12,0,0,-78,-2062,-735,1
7107,500,4981.9127,-14329.058,5007,-18211,0,4996,-14268,-2400,0,0,0,8,0,0,-78,-2066,-745,1
7108,500,4967.5837,-14329.058,4988,-18211,0,4982,-14325,-2400,0,0,0,3,0,0,-78,-2066,-734,1
7109,500,4953.2546,-14329.058,4970,-18211,0,4967,-14312,-2400,0,0,0,0,0,0,-78,-2066,-737,1
7110,500,4938.9256,-14329.058,4952,-18211,0,4953,-14331,-2400,0,0,0,-4,0,0,-78,-2066,-733,1
7111,500,4924.5965,-14329.058,4952,-18211,0,4938,-14330,-2400,0,0,0,11,0,0,-78,-2064,-730,1
7112,500,4910.2675,-14329.058,4934,-18211,0,4924,-14356,-2400,0,0,0,7,0,0,-78,-2066,-729,1
7113,500,4895.9384,-14329.058,4916,-18211,0,4910,-14322,-2400,0,0,0,3,0,0,-78,-2066,-735,1
7114,500,4881.6093,-14329.058,4897,-18211,0,4896,-14324,-2400,0,0,0,-2,0,0,-78,-2066,-735,1
7115,500,4867.2803,-14329.058,4897,-18211,0,4881,-14391,-2400,0,0,0,13,0,0,-78,-2060,-711,1
7116,500,4852.9512,-14329.058,4879,-18211,0,4866,-14384,-2400,0,0,0,10,0,0,-78,-2066,-723,1
7117,500,4838.6222,-14329.058,4861,-18211,0,4852,-14404,-2400,0,0,0,6,0,0,-78,-2066,-719,1
7118,500,4824.2931,-14329.058,4843,-18211,0,4837,-14402,-2400,0,0,0,3,0,0,-78,-2066,-720,1
7119,500,4809.9641,-14329.058,4825,-18211,0,4824,-14347,-2400,0,0,0,-2,0,0,-78,-2066,-730,1
7120,500,4795.6350,-14329.058,4825,-18211,0,4809,-14333,-2400,0,0,0,13,0,0,-78,-2060,-722,1
7121,500,4781.3059,-14329.058,4806,-18211,0,4795,-14272,-2400,0,0,0,8,0,0,-78,-2066,-744,1
7122,500,4766.9769,-14329.058,4788,-18211,0,4781,-14296,-2400,0,0,0,4,0,0,-78,-2066,-740,1
7123,500,4752.6478,-14329.058,4770,-18211,0,4766,-14340,-2400,0,0,0,1,0,0,-78,-2066,-732,1
7124,500,4738.3188,-14329.058,4752,-18211,0,4752,-14318,-2400,0,0,0,-3,0,0,-78,-2066,-736,1
7125,500,4723.9897,-14329.058,4752,-18211,0,4737,-14368,-2400,0,0,0,12,0,0,-78,-2062,-719,1
7126,500,4709.6606,-14329.058,4734,-18211,0,4723,-14350,-2400,0,0,0,8,0,0,-78,-2066,-730,1
7127,500,4695.3316,-14329.058,4715,-18211,0,4709,-14363,-2400,0,0,0,3,0,0,-78,-2066,-727,1
7128,500,4681.0025,-14329.058,4697,-18211,0,4695,-14319,-2400,0,0,0,-1,0,0,-78,-2066,-736,1
7129,500,4666.6735,-14329.058,4697,-18211,0,4681,-14275,-2400,0,0,0,13,0,0,-78,-2060,-733,1
7130,500,4652.3444,-14329.058,4679,-18211,0,4666,-14272,-2400,0,0,0,10,0,0,-78,-2066,-744,1
7131,500,4638.0154,-14329.058,4661,-18211,0,4652,-14298,-2400,0,0,0,6,0,0,-78,-2066,-740,1
7132,500,4623.6863,-14329.058,4642,-18211,0,4638,-14304,-2400,0,0,0,1,0,0,-78,-2066,-738,1
7133,500,4609.3572,-14329.058,4624,-18211,0,4623,-14335,-2400,0,0,0,-2,0,0,-78,-2066,-733,1
7134,500,4595.0282,-14329.058,4624,-18211,0,4609,-14305,-2400,0,0,0,12,0,0,-78,-2062,-731,1
7135,500,4580.6991,-14329.058,4606,-18211,0,4594,-14350,-2400,0,0,0,9,0,0,-78,-2066,-730,1
7136,500,4566.3701,-14329.058,4588,-18211,0,4580,-14328,-2400,0,0,0,5,0,0,-78,-2066,-734,1
7137,500,4552.0410,-14329.058,4570,-18211,0,4566,-14339,-2400,0,0,0,1,0,0,-78,-2066,-732,1
7138,500,4537.7120,-14329.058,4551,-18211,0,4552,-14295,-2400,0,0,0,-4,0,0,-78,-2066,-740,1
7139,500,4523.3829,-14329.058,4551,-18211,0,4537,-14330,-2400,0,0,0,11,0,0,-78,-2064,-730,1
7140,500,4509.0538,-14329.058,4533,-18211,0,4523,-14302,-2400,0,0,0,7,0,0,-78,-2066,-739,1
7141,500,4494.7248,-14329.058,4515,-18211,0,4509,-14310,-2400,0,0,0,3,0,0,-78,-2066,-737,1
7142,500,4480.3957,-14329.058,4497,-18211,0,4494,-14381,-2400,0,0,0,0,0,0,-78,-2066,-724,1
7143,500,4466.0667,-14329.058,4479,-18211,0,4479,-14378,-2400,0,0,0,-3,0,0,-78,-2066,-724,1
7144,500,4451.7376,-14329.058,4479,-18211,0,4465,-14399,-2400,0,0,0,11,0,0,-78,-2064,-717,1
7145,500,4437.4086,-14329.058,4460,-18211,0,4451,-14360,-2400,0,0,0,6,0,0,-78,-2066,-728,1
7146,500,4423.0795,-14329.058,4442,-18211,0,4436,-14398,-2400,0,0,0,3,0,0,-78,-2066,-721,1
7147,500,4408.7504,-14329.058,4424,-18211,0,4422,-14369,-2400,0,0,0,-1,0,0,-78,-2066,-726,1
7148,500,4394.4214,-14329.058,4424,-18211,0,4408,-14296,-2400,0,0,0,13,0,0,-78,-2060,-729,1
7149,500,4380.0923,-14329.058,4406,-18211,0,4394,-14272,-2400,0,0,0,9,0,0,-78,-2066,-744,1
7150,500,4365.7633,-14329.058,4388,-18211,0,4380,-14243,-2400,0,0,0,5,0,0,-78,-2066,-750,1
7151,500,4351.4342,-14329.058,4369,-18211,0,4366,-14253,-2400,0,0,0,0,0,0,-78,-2066,-748,1
7152,500,4337.1052,-14329.058,4351,-18211,0,4351,-14288,-2400,0,0,0,-3,0,0,-78,-2066,-741,1
7153,500,4322.7761,-14329.058,4351,-18211,0,4337,-14300,-2400,0,0,0,11,0,0,-78,-2064,-736,1
7154,500,4308.4470,-14329.058,4333,-18211,0,4323,-14258,-2400,0,0,0,7,0,0,-78,-2066,-747,1
7155,500,4294.1180,-14329.058,4315,-18211,0,4309,-14257,-2400,0,0,0,3,0,0,-78,-2066,-747,1
7156,500,4279.7889,-14329.058,4296,-18211,0,4294,-14324,-2400,0,0,0,-1,0,0,-78,-2066,-735,1
7157,500,4265.4599,-14329.058,4296,-18211,0,4279,-14319,-2400,0,0,0,14,0,0,-78,-2058,-721,1
7158,500,4251.1308,-14329.058,4278,-18211,0,4266,-14264,-2400,0,0,0,9,0,0,-78,-2066,-746,1
7159,500,4236.8017,-14329.058,4260,-18211,0,4251,-14253,-2400,0,0,0,6,0,0,-78,-2066,-748,1
7160,500,4222.4727,-14329.058,4242,-18211,0,4237,-14314,-2400,0,0,0,2,0,0,-78,-2066,-736,1
7161,500,4208.1436,-14329.058,4224,-18211,0,4222,-14305,-2400,0,0,0,-1,0,0,-78,-2066,-738,1
7162,500,4193.8146,-14329.058,4224,-18211,0,4208,-14325,-2400,0,0,0,13,0,0,-78,-2060,-724,1
7163,500,4179.4855,-14329.058,4205,-18211,0,4193,-14406,-2400,0,0,0,9,0,0,-78,-2066,-719,1
7164,500,4165.1565,-14329.058,4187,-18211,0,4178,-14407,-2400,0,0,0,6,0,0,-78,-2066,-719,1
7165,500,4150.8274,-14329.058,4169,-18211,0,4164,-14432,-2400,0,0,0,2,0,0,-78,-2066,-714,1
7166,500,4136.4983,-14329.058,4151,-18211,0,4150,-14394,-2400,0,0,0,-2,0,0,-78,-2066,-721,1
7167,500,4122.1693,-14329.058,4151,-18211,0,4136,-14353,-2400,0,0,0,12,0,0,-78,-2062,-722,1
7168,500,4107.8402,-14329.058,4133,-18211,0,4121,-14349,-2400,0,0,0,9,0,0,-78,-2066,-730,1
7169,500,4093.5112,-14329.058,4114,-18211,0,4108,-14294,-2400,0,0,0,3,0,0,-78,-2066,-740,1
7170,500,4079.1821,-14329.058,4096,-18211,0,4093,-14283,-2400,0,0,0,0,0,0,-78,-2066,-742,1
7171,500,4064.8531,-14329.058,4078,-18211,0,4079,-14342,-2400,0,0,0,-4,0,0,-78,-2066,-731,1
7172,500,4050.5240,-14329.058,4078,-18211,0,4064,-14330,-2400,0,0,0,11,0,0,-78,-2064,-730,1
7173,500,4036.1949,-14329.058,4060,-18211,0,4050,-14348,-2400,0,0,0,7,0,0,-78,-2066,-730,1
7174,500,4021.8659,-14329.058,4042,-18211,0,4035,-14348,-2400,0,0,0,4,0,0,-78,-2066,-730,1
7175,500,4007.5368,-14329.058,4023,-18211,0,4021,-14372,-2400,0,0,0,-1,0,0,-78,-2066,-726,1
7176,500,3993.2078,-14329.058,4023,-18211,0,4007,-14336,-2400,0,0,0,13,0,0,-78,-2060,-722,1
7177,500,3978.8787,-14329.058,4005,-18211,0,3992,-14376,-2400,0,0,0,10,0,0,-78,-2066,-725,1
7178,500,3964.5497,-14329.058,3987,-18211,0,3978,-14351,-2400,0,0,0,6,0,0,-78,-2066,-729,1
7179,500,3950.2206,-14329.058,3969,-18211,0,3964,-14359,-2400,0,0,0,2,0,0,-78,-2066,-728,1
7180,500,3935.8915,-14329.058,3950,-18211,0,3950,-14311,-2400,0,0,0,-3,0,0,-78,-2066,-737,1
7181,500,3921.5625,-14329.058,3950,-18211,0,3935,-14343,-2400,0,0,0,12,0,0,-78,-2062,-724,1
7182,500,3907.2334,-14329.058,3932,-18211,0,3921,-14313,-2400,0,0,0,8,0,0,-78,-2066,-737,1
7183,500,3892.9044,-14329.058,3914,-18211,0,3907,-14318,-2400,0,0,0,4,0,0,-78,-2066,-736,1
7184,500,3878.5753,-14329.058,3896,-18211,0,3892,-14388,-2400,0,0,0,1,0,0,-78,-2066,-723,1
7185,500,3864.2462,-14329.058,3878,-18211,0,3877,-14382,-2400,0,0,0,-2,0,0,-78,-2066,-724,1
7186,500,3849.9172,-14329.058,3878,-18211,0,3863,-14325,-2400,0,0,0,12,0,0,-78,-2062,-727,1
7187,500,3835.5881,-14329.058,3859,-18211,0,3849,-14311,-2400,0,0,0,7,0,0,-78,-2066,-737,1
7188,500,3821.2591,-14329.058,3841,-18211,0,3835,-14288,-2400,0,0,0,3,0,0,-78,-2066,-741,1
7189,500,3806.9300,-14329.058,3823,-18211,0,3821,-14300,-2400,0,0,0,-1,0,0,-78,-2066,-739,1
7190,500,3792.6010,-14329.058,3823,-18211,0,3807,-14257,-2400,0,0,0,13,0,0,-78,-2060,-736,1
7191,500,3778.2719,-14329.058,3805,-18211,0,3792,-14295,-2400,0,0,0,10,0,0,-78,-2066,-740,1
7192,500,3763.9428,-14329.058,3787,-18211,0,3778,-14270,-2400,0,0,0,6,0,0,-78,-2066,-745,1
7193,500,3749.6138,-14329.058,3768,-18211,0,3764,-14280,-2400,0,0,0,1,0,0,-78,-2066,-743,1
7194,500,3735.2847,-14329.058,3750,-18211,0,3749,-14315,-2400,0,0,0,-2,0,0,-78,-2066,-736,1
7195,500,3720.9557,-14329.058,3750,-18211,0,3735,-14328,-2400,0,0,0,12,0,0,-78,-2062,-727,1
7196,500,3706.6266,-14329.058,3732,-18211,0,3721,-14284,-2400,0,0,0,8,0,0,-78,-2066,-742,1
7197,500,3692.2976,-14329.058,3714,-18211,0,3706,-14281,-2400,0,0,0,5,0,0,-78,-2066,-743,1
7198,500,3677.9685,-14329.058,3696,-18211,0,3692,-14346,-2400,0,0,0,1,0,0,-78,-2066,-730,1
7199,500,3663.6394,-14329.058,3677,-18211,0,3677,-14339,-2400,0,0,0,-3,0,0,-78,-2066,-732,1
7200,500,3649.3104,-14329.058,3677,-18211,0,3663,-14281,-2400,0,0,0,11,0,0,-78,-2064,-739,1
7201,500,3634.9813,-14329.058,3659,-18211,0,3649,-14269,-2400,0,0,0,7,0,0,-78,-2066,-745,1
7202,500,3620.6523,-14329.058,3641,-18211,0,3635,-14327,-2400,0,0,0,3,0,0,-78,-2066,-734,1
7203,500,3606.3232,-14329.058,3623,-18211,0,3620,-14316,-2400,0,0,0,0,0,0,-78,-2066,-736,1
7204,500,3591.9942,-14329.058,3604,-18211,0,3606,-14335,-2400,0,0,0,-5,0,0,-78,-2066,-733,1
7205,500,3577.6651,-14329.058,3604,-18211,0,3592,-14296,-2400,0,0,0,9,0,0,-78,-2066,-740,1
7206,500,3563.3360,-14329.058,3586,-18211,0,3577,-14336,-2400,0,0,0,6,0,0,-78,-2066,-732,1
7207,500,3549.0070,-14329.058,3568,-18211,0,3563,-14311,-2400,0,0,0,2,0,0,-78,-2066,-737,1
7208,500,3534.6779,-14329.058,3550,-18211,0,3549,-14320,-2400,0,0,0,-2,0,0,-78,-2066,-735,1
7209,500,3520.3489,-14329.058,3550,-18211,0,3534,-14314,-2400,0,0,0,13,0,0,-78,-2060,-726,1
7210,500,3506.0198,-14329.058,3532,-18211,0,3520,-14337,-2400,0,0,0,9,0,0,-78,-2066,-732,1
7211,500,3491.6908,-14329.058,3513,-18211,0,3505,-14378,-2400,0,0,0,5,0,0,-78,-2066,-724,1
7212,500,3477.3617,-14329.058,3495,-18211,0,3491,-14393,-2400,0,0,0,1,0,0,-78,-2066,-722,1
7213,500,3463.0326,-14329.058,3477,-18211,0,3476,-14428,-2400,0,0,0,-2,0,0,-78,-2066,-715,1
7214,500,3448.7036,-14329.058,3477,-18211,0,3462,-14396,-2400,0,0,0,12,0,0,-78,-2062,-714,1
7215,500,3434.3745,-14329.058,3459,-18211,0,3448,-14398,-2400,0,0,0,8,0,0,-78,-2066,-721,1
7216,500,3420.0455,-14329.058,3441,-18211,0,3433,-14385,-2400,0,0,0,5,0,0,-78,-2066,-723,1
7217,500,3405.7164,-14329.058,3422,-18211,0,3419,-14321,-2400,0,0,0,0,0,0,-78,-2066,-735,1
7218,500,3391.3873,-14329.058,3404,-18211,0,3405,-14303,-2400,0,0,0,-4,0,0,-78,-2066,-739,1
7219,500,3377.0583,-14329.058,3404,-18211,0,3391,-14239,-2400,0,0,0,10,0,0,-78,-2066,-751,1
7220,500,3362.7292,-14329.058,3386,-18211,0,3377,-14263,-2400,0,0,0,6,0,0,-78,-2066,-746,1
7221,500,3348.4002,-14329.058,3368,-18211,0,3362,-14307,-2400,0,0,0,3,0,0,-78,-2066,-738,1
7222,500,3334.0711,-14329.058,3350,-18211,0,3348,-14287,-2400,0,0,0,-1,0,0,-78,-2066,-742,1
7223,500,3319.7421,-14329.058,3350,-18211,0,3333,-14340,-2400,0,0,0,14,0,0,-78,-2058,-717,1
7224,500,3305.4130,-14329.058,3331,-18211,0,3319,-14324,-2400,0,0,0,9,0,0,-78,-2066,-735,1
7225,500,3291.0839,-14329.058,3313,-18211,0,3305,-14339,-2400,0,0,0,5,0,0,-78,-2066,-732,1
7226,500,3276.7549,-14329.058,3295,-18211,0,3291,-14298,-2400,0,0,0,1,0,0,-78,-2066,-740,1
7227,500,3262.4258,-14329.058,3277,-18211,0,3276,-14335,-2400,0,0,0,-2,0,0,-78,-2066,-733,1
7228,500,3248.0968,-14329.058,3277,-18211,0,3262,-14309,-2400,0,0,0,12,0,0,-78,-2062,-730,1
7229,500,3233.7677,-14329.058,3258,-18211,0,3248,-14317,-2400,0,0,0,7,0,0,-78,-2066,-736,1
7230,500,3219.4387,-14329.058,3240,-18211,0,3233,-14311,-2400,0,0,0,4,0,0,-78,-2066,-737,1
7231,500,3205.1096,-14329.058,3222,-18211,0,3219,-14333,-2400,0,0,0,0,0,0,-78,-2066,-733,1
7232,500,3190.7805,-14329.058,3204,-18211,0,3205,-14297,-2400,0,0,0,-4,0,0,-78,-2066,-740,1
7233,500,3176.4515,-14329.058,3204,-18211,0,3190,-14337,-2400,0,0,0,11,0,0,-78,-2064,-729,1
7234,500,3162.1224,-14329.058,3186,-18211,0,3176,-14314,-2400,0,0,0,7,0,0,-78,-2066,-736,1
7235,500,3147.7934,-14329.058,3167,-18211,0,3162,-14324,-2400,0,0,0,2,0,0,-78,-2066,-735,1
7236,500,3133.4643,-14329.058,3149,-18211,0,3148,-14279,-2400,0,0,0,-2,0,0,-78,-2066,-743,1
7237,500,3119.1353,-14329.058,3149,-18211,0,3133,-14315,-2400,0,0,0,13,0,0,-78,-2060,-726,1
7238,500,3104.8062,-14329.058,3131,-18211,0,3119,-14288,-2400,0,0,0,9,0,0,-78,-2066,-741,1
7239,500,3090.4771,-14329.058,3113,-18211,0,3105,-14297,-2400,0,0,0,5,0,0,-78,-2066,-740,1
7240,500,3076.1481,-14329.058,3095,-18211,0,3090,-14369,-2400,0,0,0,2,0,0,-78,-2066,-726,1
7241,500,3061.8190,-14329.058,3076,-18211,0,3075,-14366,-2400,0,0,0,-2,0,0,-78,-2066,-727,1
7242,500,3047.4900,-14329.058,3076,-18211,0,3062,-14311,-2400,0,0,0,11,0,0,-78,-2064,-733,1
7243,500,3033.1609,-14329.058,3058,-18211,0,3047,-14299,-2400,0,0,0,8,0,0,-78,-2066,-739,1
7244,500,3018.8318,-14329.058,3040,-18211,0,3033,-14358,-2400,0,0,0,4,0,0,-78,-2066,-728,1
7245,500,3004.5028,-14329.058,3022,-18211,0,3018,-14345,-2400,0,0,0,1,0,0,-78,-2066,-731,1
7246,500,2990.1737,-14329.058,3004,-18211,0,3004,-14362,-2400,0,0,0,-3,0,0,-78,-2066,-727,1
7247,500,2975.8447,-14329.058,3004,-18211,0,2989,-14360,-2400,0,0,0,12,0,0,-78,-2062,-721,1
7248,500,2961.5156,-14329.058,2985,-18211,0,2975,-14384,-2400,0,0,0,7,0,0,-78,-2066,-723,1
7249,500,2947.1866,-14329.058,2967,-18211,0,2961,-14347,-2400,0,0,0,3,0,0,-78,-2066,-730,1
7250,500,2932.8575,-14329.058,2949,-18211,0,2947,-14268,-2400,0,0,0,-1,0,0,-78,-2066,-745,1
7251,500,2918.5284,-14329.058,2949,-18211,0,2933,-14281,-2400,0,0,0,13,0,0,-78,-2060,-732,1
7252,500,2904.1994,-14329.058,2931,-18211,0,2919,-14239,-2400,0,0,0,9,0,0,-78,-2066,-751,1
7253,500,2889.8703,-14329.058,2912,-18211,0,2905,-14238,-2400,0,0,0,4,0,0,-78,-2066,-751,1
7254,500,2875.5413,-14329.058,2894,-18211,0,2890,-14306,-2400,0,0,0,1,0,0,-78,-2066,-738,1
7255,500,2861.2122,-14329.058,2876,-18211,0,2875,-14303,-2400,0,0,0,-2,0,0,-78,-2066,-739,1
7256,500,2846.8832,-14329.058,2876,-18211,0,2861,-14327,-2400,0,0,0,12,0,0,-78,-2062,-727,1
7257,500,2832.5541,-14329.058,2858,-18211,0,2847,-14292,-2400,0,0,0,8,0,0,-78,-2066,-741,1
7258,500,2818.2250,-14329.058,2840,-18211,0,2832,-14334,-2400,0,0,0,5,0,0,-78,-2066,-733,1
7259,500,2803.8960,-14329.058,2821,-18211,0,2818,-14311,-2400,0,0,0,0,0,0,-78,-2066,-737,1
7260,500,2789.5669,-14329.058,2803,-18211,0,2804,-14322,-2400,0,0,0,-4,0,0,-78,-2066,-735,1
7261,500,2775.2379,-14329.058,2803,-18211,0,2789,-14395,-2400,0,0,0,11,0,0,-78,-2064,-718,1
7262,500,2760.9088,-14329.058,2785,-18211,0,2774,-14392,-2400,0,0,0,8,0,0,-78,-2066,-722,1
7263,500,2746.5798,-14329.058,2767,-18211,0,2760,-14336,-2400,0,0,0,4,0,0,-78,-2066,-732,1
7264,500,2732.2507,-14329.058,2749,-18211,0,2746,-14323,-2400,0,0,0,0,0,0,-78,-2066,-735,1
7265,500,2717.9216,-14329.058,2730,-18211,0,2731,-14379,-2400,0,0,0,-4,0,0,-78,-2066,-724,1
