ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
5789,2000,6738.5244,0.000,6750,0,0,6738,4,0,1,1,0,12,0,0,157,4,0,0
5790,2000,6738.5244,0.000,6750,0,0,6738,13,0,1,1,0,12,0,0,157,4,0,0
5791,2000,6738.5244,0.000,6750,0,0,6738,18,0,1,1,0,12,0,0,157,4,0,0
5792,2000,6738.5244,0.000,6750,0,0,6738,20,0,1,1,0,12,0,0,157,4,0,0
5793,2000,6738.5244,0.000,6750,0,0,6738,19,0,1,1,0,12,0,0,157,4,0,0
5794,2000,6738.5244,0.000,6750,0,0,6738,18,0,1,1,0,12,0,0,157,4,0,0
5795,2000,6738.5244,0.000,6750,0,0,6738,-62,0,1,1,0,13,0,0,196,6,0,0
5796,2000,6738.5244,0.000,6750,0,0,6738,-27,0,1,1,0,13,0,0,198,6,0,0
5797,2000,6738.5244,0.000,6750,0,0,6738,-5,0,1,1,0,13,0,0,200,6,0,0
5798,2000,6738.5244,0.000,6750,0,0,6738,10,0,1,1,0,12,0,0,157,4,0,0
5799,2000,6738.5244,0.000,6750,0,0,6738,18,0,1,1,0,12,0,0,157,4,0,0
5800,2000,6738.5244,0.000,6750,0,0,6738,22,0,1,1,0,12,0,0,157,4,0,0
5801,2000,6738.5244,0.000,6750,0,0,6738,23,0,1,1,0,12,0,0,157,4,0,0
5802,2000,6738.5244,0.000,6750,0,0,6738,22,0,1,1,0,12,0,0,157,4,0,0
5803,2000,6738.5244,0.000,6750,0,0,6738,20,0,1,1,0,12,0,0,157,4,0,0
5804,2000,6738.5244,0.000,6750,0,0,6739,18,0,1,1,0,11,0,0,78,2,0,0
5805,2000,6738.5244,0.000,6750,0,0,6739,16,0,1,1,0,11,0,0,78,2,0,0
5806,2000,6738.5244,0.000,6750,0,0,6739,13,0,1,1,0,11,0,0,78,2,0,0
5807,2000,6738.5244,0.000,6750,0,0,6739,12,0,1,1,0,11,0,0,78,2,0,0
5808,2000,6738.5244,0.000,6750,0,0,6738,-68,0,1,1,0,13,0,0,196,6,0,0
5809,2000,6738.5244,0.000,6750,0,0,6738,-34,0,1,1,0,13,0,0,198,6,0,0
5810,2000,6738.5244,0.000,6750,0,0,6738,-10,0,1,1,0,13,0,0,200,6,0,0
5811,2000,6738.5244,0.000,6750,0,0,6738,5,0,1,1,0,12,0,0,157,4,0,0
5812,2000,6738.5244,0.000,6750,0,0,6738,14,0,1,1,0,12,0,0,157,4,0,0
5813,2000,6738.5244,0.000,6750,0,0,6738,19,0,1,1,0,12,0,0,157,4,0,0
5814,2000,6738.5244,0.000,6750,0,0,6738,21,0,1,1,0,12,0,0,157,4,0,0
5815,2000,6738.5244,0.000,6750,0,0,6738,21,0,1,1,0,12,0,0,157,4,0,0
5816,2000,6738.5244,0.000,6750,0,0,6738,-59,0,1,1,0,13,0,0,196,6,0,0
5817,2000,6738.5244,0.000,6750,0,0,6738,-24,0,1,1,0,13,0,0,198,6,0,0
5818,2000,6738.5244,0.000,6750,0,0,6738,-1,0,1,1,0,13,0,0,200,6,0,0
5819,2000,6738.5244,0.000,6750,0,0,6738,13,0,1,1,0,12,0,0,157,4,0,0
5820,2000,6738.5244,0.000,6750,0,0,6738,20,0,1,1,0,12,0,0,157,4,0,0
5821,2000,6738.5244,0.000,6750,0,0,6738,24,0,1,1,0,12,0,0,157,4,0,0
5822,2000,6738.5244,0.000,6750,0,0,6738,24,0,1,1,0,12,0,0,157,4,0,0
5823,2000,6738.5244,0.000,6750,0,0,6738,23,0,1,1,0,12,0,0,157,4,0,0
5824,2000,6738.5244,0.000,6750,0,0,6739,21,0,1,1,0,11,0,0,78,2,0,0
5825,2000,6738.5244,0.000,6750,0,0,6739,19,0,1,1,0,11,0,0,78,2,0,0
5826,2000,6738.5244,0.000,6750,0,0,6738,-62,0,1,1,0,13,0,0,196,6,0,0
5827,2000,6738.5244,0.000,6750,0,0,6738,-28,0,1,1,0,13,0,0,198,6,0,0
5828,2000,6738.5244,0.000,6750,0,0,6738,-5,0,1,1,0,13,0,0,200,6,0,0
5829,2000,6738.5244,0.000,6750,0,0,6738,9,0,1,1,0,12,0,0,157,4,0,0
5830,2000,6738.5244,0.000,6750,0,0,6738,17,0,1,1,0,12,0,0,157,4,0,0
5831,2000,6738.5244,0.000,6750,0,0,6738,-57,0,1,1,0,13,0,0,196,6,0,0
5832,2000,6738.5244,0.000,6750,0,0,6738,-20,0,1,1,0,13,0,0,198,6,0,0
5833,2000,6738.5244,0.000,6750,0,0,6738,4,0,1,1,0,12,0,0,157,4,0,0
5834,2000,6738.5244,0.000,6750,0,0,6738,19,0,1,1,0,12,0,0,157,4,0,0
5835,2000,6738.5244,0.000,6750,0,0,6738,26,0,1,1,0,12,0,0,157,4,0,0
5836,2000,6738.5244,0.000,6750,0,0,6738,29,0,1,1,0,12,0,0,157,4,0,0
5837,2000,6738.5244,0.000,6750,0,0,6738,29,0,1,1,0,12,0,0,157,4,0,0
5838,2000,6738.5244,0.000,6750,0,0,6738,27,0,1,1,0,12,0,0,157,4,0,0
5839,2000,6738.5244,0.000,6750,0,0,6739,24,0,1,1,0,11,0,0,78,2,0,0
5840,2000,6738.5244,0.000,6750,0,0,6739,21,0,1,1,0,11,0,0,78,2,0,0
5841,2000,6738.5244,0.000,6750,0,0,6739,18,0,1,1,0,11,0,0,78,2,0,0
5842,2000,6738.5244,0.000,6750,0,0,6738,-63,0,1,1,0,13,0,0,196,6,0,0
5843,2000,6738.5244,0.000,6750,0,0,6738,-29,0,1,1,0,13,0,0,198,6,0,0
5844,2000,6738.5244,0.000,6750,0,0,6738,-6,0,1,1,0,13,0,0,200,6,0,0
5845,2000,6738.5244,0.000,6750,0,0,6738,8,0,1,1,0,12,0,0,157,4,0,0
5846,2000,6738.5244,0.000,6750,0,0,6738,-62,0,1,1,0,13,0,0,196,6,0,0
5847,2000,6738.5244,0.000,6750,0,0,6738,-21,0,1,1,0,13,0,0,198,6,0,0
5848,2000,6738.5244,0.000,6750,0,0,6738,5,0,1,1,0,12,0,0,157,4,0,0
5849,2000,6738.5244,0.000,6750,0,0,6738,-58,0,1,1,0,13,0,0,196,6,0,0
5850,2000,6738.5244,0.000,6750,0,0,6738,-14,0,1,1,0,13,0,0,198,6,0,0
5851,2000,6738.5244,0.000,6750,0,0,6738,14,0,1,1,0,12,0,0,157,4,0,0
5852,2000,6738.5244,0.000,6750,0,0,6738,30,0,1,1,0,12,0,0,157,4,0,0
5853,2000,6738.5244,0.000,6750,0,0,6738,37,0,1,1,0,12,0,0,157,4,0,0
5854,2000,6738.5244,0.000,6750,0,0,6738,40,0,1,1,0,12,0,0,157,4,0,0
5855,2000,6738.5244,0.000,6750,0,0,6738,38,0,1,1,0,12,0,0,157,4,0,0
5856,2000,6738.5244,0.000,6750,0,0,6738,35,0,1,1,0,12,0,0,157,4,0,0
5857,2000,6738.5244,0.000,6750,0,0,6739,31,0,1,1,0,11,0,0,78,2,0,0
5858,2000,6738.5244,0.000,6750,0,0,6739,26,0,1,1,0,11,0,0,78,2,0,0
5859,2000,6738.5244,0.000,6750,0,0,6738,-56,0,1,1,0,13,0,0,196,6,0,0
5860,2000,6738.5244,0.000,6750,0,0,6738,-24,0,1,1,0,13,0,0,198,6,0,0
5861,2000,6738.5244,0.000,6750,0,0,6738,-2,0,1,1,0,13,0,0,200,6,0,0
5862,2000,6738.5244,0.000,6750,0,0,6738,11,0,1,1,0,12,0,0,157,4,0,0
5863,2000,6738.5244,0.000,6750,0,0,6738,19,0,1,1,0,12,0,0,157,4,0,0
5864,2000,6738.5244,0.000,6750,0,0,6738,23,0,1,1,0,12,0,0,157,4,0,0
5865,2000,6738.5244,0.000,6750,0,0,6738,24,0,1,1,0,12,0,0,157,4,0,0
5866,2000,6738.5244,0.000,6750,0,0,6738,23,0,1,1,0,12,0,0,157,4,0,0
5867,2000,6738.5244,0.000,6750,0,0,6739,21,0,1,1,0,11,0,0,78,2,0,0
5868,2000,6738.5244,0.000,6750,0,0,6739,19,0,1,1,0,11,0,0,78,2,0,0
5869,2000,6738.5244,0.000,6750,0,0,6739,17,0,1,1,0,11,0,0,78,2,0,0
5870,2000,6738.5244,0.000,6750,0,0,6739,15,0,1,1,0,11,0,0,78,2,0,0
5871,2000,6738.5244,0.000,6750,0,0,6739,13,0,1,1,0,11,0,0,78,2,0,0
5872,2000,6738.5244,0.000,6750,0,0,6739,11,0,1,1,0,11,0,0,78,2,0,0
5873,2000,6738.5244,0.000,6750,0,0,6739,10,0,1,1,0,11,0,0,78,2,0,0
5874,2000,6738.5244,0.000,6750,0,0,6739,9,0,1,1,0,11,0,0,78,2,0,0
5875,2000,6738.5244,0.000,6750,0,0,6739,8,0,1,1,0,11,0,0,78,2,0,0
5876,2000,6738.5244,0.000,6750,0,0,6739,7,0,1,1,0,11,0,0,78,2,0,0
5877,2000,6738.5244,0.000,6750,0,0,6739,7,0,1,1,0,11,0,0,78,2,0,0
5878,2000,6738.5244,0.000,6750,0,0,6738,-72,0,1,1,0,13,0,0,196,6,0,0
5879,2000,6738.5244,0.000,6750,0,0,6738,-36,0,1,1,0,13,0,0,198,6,0,0
5880,2000,6738.5244,0.000,6750,0,0,6738,-11,0,1,1,0,13,0,0,200,6,0,0
5881,2000,6738.5244,0.000,6750,0,0,6738,5,0,1,1,0,12,0,0,157,4,0,0
5882,2000,6738.5244,0.000,6750,0,0,6738,-64,0,1,1,0,13,0,0,196,6,0,0
5883,2000,6738.5244,0.000,6750,0,0,6738,-23,0,1,1,0,13,0,0,198,6,0,0
5884,2000,6738.5244,0.000,6750,0,0,6738,3,0,1,1,0,12,0,0,157,4,0,0
5885,2000,6738.5244,0.000,6750,0,0,6738,19,0,1,1,0,12,0,0,157,4,0,0
5886,2000,6738.5244,0.000,6750,0,0,6738,27,0,1,1,0,12,0,0,157,4,0,0
5887,2000,6738.5244,0.000,6750,0,0,6738,-48,0,1,1,0,13,0,0,196,6,0,0
5888,2000,6738.5244,0.000,6750,0,0,6738,-12,0,1,1,0,13,0,0,198,6,0,0
5889,2000,6738.5244,0.000,6750,0,0,6738,11,0,1,1,0,12,0,0,157,4,0,0
5890,2000,6738.5244,0.000,6750,0,0,6738,24,0,1,1,0,12,0,0,157,4,0,0
5891,2000,6738.5244,0.000,6750,0,0,6738,31,0,1,1,0,12,0,0,157,4,0,0
5892,2000,6738.5244,0.000,6750,0,0,6738,33,0,1,1,0,12,0,0,157,4,0,0
5893,2000,6738.5244,0.000,6750,0,0,6738,32,0,1,1,0,12,0,0,157,4,0,0
5894,2000,6738.5244,0.000,6750,0,0,6738,29,0,1,1,0,12,0,0,157,4,0,0
5895,2000,6738.5244,0.000,6750,0,0,6739,26,0,1,1,0,11,0,0,78,2,0,0
5896,2000,6738.5244,0.000,6750,0,0,6739,23,0,1,1,0,11,0,0,78,2,0,0
5897,2000,6738.5244,0.000,6750,0,0,6738,-59,0,1,1,0,13,0,0,196,6,0,0
5898,2000,6738.5244,0.000,6750,0,0,6738,-25,0,1,1,0,13,0,0,198,6,0,0
5899,2000,6738.5244,0.000,6750,0,0,6738,-3,0,1,1,0,13,0,0,200,6,0,0
5900,2000,6738.5244,0.000,6750,0,0,6738,10,0,1,1,0,12,0,0,157,4,0,0
5901,2000,6738.5244,0.000,6750,0,0,6738,18,0,1,1,0,12,0,0,157,4,0,0
5902,2000,6738.5244,0.000,6750,0,0,6738,22,0,1,1,0,12,0,0,157,4,0,0
5903,2000,6738.5244,0.000,6750,0,0,6738,23,0,1,1,0,12,0,0,157,4,0,0
5904,2000,6738.5244,0.000,6750,0,0,6738,22,0,1,1,0,12,0,0,157,4,0,0
5905,2000,6738.5244,0.000,6750,0,0,6738,-58,0,1,1,0,13,0,0,196,6,0,0
5906,2000,6738.5244,0.000,6750,0,0,6738,-23,0,1,1,0,13,0,0,198,6,0,0
5907,2000,6738.5244,0.000,6750,0,0,6738,-1,0,1,1,0,13,0,0,200,6,0,0
5908,2000,6738.5244,0.000,6750,0,0,6738,13,0,1,1,0,12,0,0,157,4,0,0
5909,2000,6738.5244,0.000,6750,0,0,6738,21,0,1,1,0,12,0,0,157,4,0,0
5910,2000,6738.5244,0.000,6750,0,0,6738,24,0,1,1,0,12,0,0,157,4,0,0
5911,2000,6738.5244,0.000,6750,0,0,6738,25,0,1,1,0,12,0,0,157,4,0,0
5912,2000,6738.5244,0.000,6750,0,0,6738,24,0,1,1,0,12,0,0,157,4,0,0
5913,2000,6738.5244,0.000,6750,0,0,6739,22,0,1,1,0,11,0,0,78,2,0,0
5914,2000,6738.5244,0.000,6750,0,0,6739,19,0,1,1,0,11,0,0,78,2,0,0
5915,2000,6738.5244,0.000,6750,0,0,6739,17,0,1,1,0,11,0,0,78,2,0,0
5916,2000,6738.5244,0.000,6750,0,0,6738,-64,0,1,1,0,13,0,0,196,6,0,0
5917,2000,6738.5244,0.000,6750,0,0,6738,-29,0,1,1,0,13,0,0,198,6,0,0
5918,2000,6738.5244,0.000,6750,0,0,6738,-6,0,1,1,0,13,0,0,200,6,0,0
5919,2000,6738.5244,0.000,6750,0,0,6738,-70,0,1,1,0,13,0,0,202,6,0,0
5920,2000,6738.5244,0.000,6750,0,0,6738,-25,0,1,1,0,13,0,0,204,6,0,0
5921,2000,6738.5244,0.000,6750,0,0,6738,3,0,1,1,0,12,0,0,157,4,0,0
5922,2000,6738.5244,0.000,6750,0,0,6738,20,0,1,1,0,12,0,0,157,4,0,0
5923,2000,6738.5244,0.000,6750,0,0,6738,-49,0,1,1,0,13,0,0,196,6,0,0
5924,2000,6738.5244,0.000,6750,0,0,6738,-9,0,1,1,0,13,0,0,198,6,0,0
5925,2000,6738.5244,0.000,6750,0,0,6738,16,0,1,1,0,12,0,0,157,4,0,0
5926,2000,6738.5244,0.000,6750,0,0,6738,29,0,1,1,0,12,0,0,157,4,0,0
5927,2000,6738.5244,0.000,6750,0,0,6738,36,0,1,1,0,12,0,0,157,4,0,0
5928,2000,6738.5244,0.000,6750,0,0,6738,37,0,1,1,0,12,0,0,157,4,0,0
5929,2000,6738.5244,0.000,6750,0,0,6738,36,0,1,1,0,12,0,0,157,4,0,0
5930,2000,6738.5244,0.000,6750,0,0,6738,33,0,1,1,0,12,0,0,157,4,0,0
5931,2000,6738.5244,0.000,6750,0,0,6739,29,0,1,1,0,11,0,0,78,2,0,0
5932,2000,6738.5244,0.000,6750,0,0,6739,25,0,1,1,0,11,0,0,78,2,0,0
5933,2000,6738.5244,0.000,6750,0,0,6739,21,0,1,1,0,11,0,0,78,2,0,0
5934,2000,6738.5244,0.000,6750,0,0,6739,18,0,1,1,0,11,0,0,78,2,0,0
5935,2000,6738.5244,0.000,6750,0,0,6739,15,0,1,1,0,11,0,0,78,2,0,0
5936,2000,6738.5244,0.000,6750,0,0,6739,13,0,1,1,0,11,0,0,78,2,0,0
5937,2000,6738.5244,0.000,6750,0,0,6739,11,0,1,1,0,11,0,0,78,2,0,0
5938,2000,6738.5244,0.000,6750,0,0,6739,9,0,1,1,0,11,0,0,78,2,0,0
5939,2000,6738.5244,0.000,6750,0,0,6739,8,0,1,1,0,11,0,0,78,2,0,0
5940,2000,6738.5244,0.000,6750,0,0,6738,-71,0,1,1,0,13,0,0,196,6,0,0
5941,2000,6738.5244,0.000,6750,0,0,6738,-35,0,1,1,0,13,0,0,198,6,0,0
5942,2000,6738.5244,0.000,6750,0,0,6738,-11,0,1,1,0,13,0,0,200,6,0,0
5943,2000,6738.5244,0.000,6750,0,0,6738,5,0,1,1,0,12,0,0,157,4,0,0
5944,2000,6738.5244,0.000,6750,0,0,6738,14,0,1,1,0,12,0,0,157,4,0,0
5945,2000,6738.5244,0.000,6750,0,0,6738,19,0,1,1,0,12,0,0,157,4,0,0
5946,2000,6738.5244,0.000,6750,0,0,6738,21,0,1,1,0,12,0,0,157,4,0,0
5947,2000,6738.5244,0.000,6750,0,0,6738,21,0,1,1,0,12,0,0,157,4,0,0
5948,2000,6738.5244,0.000,6750,0,0,6738,-58,0,1,1,0,13,0,0,196,6,0,0
5949,2000,6738.5244,0.000,6750,0,0,6738,-24,0,1,1,0,13,0,0,198,6,0,0
5950,2000,6738.5244,0.000,6750,0,0,6738,-1,0,1,1,0,13,0,0,200,6,0,0
5951,2000,6738.5244,0.000,6750,0,0,6738,-65,0,1,1,0,13,0,0,202,6,0,0
5952,2000,6738.5244,0.000,6750,0,0,6738,-21,0,1,1,0,13,0,0,204,6,0,0
5953,2000,6738.5244,0.000,6750,0,0,6738,7,0,1,1,0,12,0,0,157,4,0,0
5954,2000,6738.5244,0.000,6750,0,0,6738,23,0,1,1,0,12,0,0,157,4,0,0
5955,2000,6738.5244,0.000,6750,0,0,6738,32,0,1,1,0,12,0,0,157,4,0,0
5956,2000,6738.5244,0.000,6750,0,0,6738,35,0,1,1,0,12,0,0,157,4,0,0
5957,2000,6738.5244,0.000,6750,0,0,6738,34,0,1,1,0,12,0,0,157,4,0,0
5958,2000,6738.5244,0.000,6750,0,0,6738,32,0,1,1,0,12,0,0,157,4,0,0
5959,2000,6738.5244,0.000,6750,0,0,6739,29,0,1,1,0,11,0,0,78,2,0,0
5960,2000,6738.5244,0.000,6750,0,0,6739,25,0,1,1,0,11,0,0,78,2,0,0
5961,2000,6738.5244,0.000,6750,0,0,6738,-57,0,1,1,0,13,0,0,196,6,0,0
5962,2000,6738.5244,0.000,6750,0,0,6738,-24,0,1,1,0,13,0,0,198,6,0,0
5963,2000,6738.5244,0.000,6750,0,0,6738,-2,0,1,1,0,13,0,0,200,6,0,0
5964,2000,6738.5244,0.000,6750,0,0,6738,11,0,1,1,0,12,0,0,157,4,0,0
5965,2000,6738.5244,0.000,6750,0,0,6738,19,0,1,1,0,12,0,0,157,4,0,0
5966,2000,6738.5244,0.000,6750,0,0,6738,23,0,1,1,0,12,0,0,157,4,0,0
5967,2000,6738.5244,0.000,6750,0,0,6738,24,0,1,1,0,12,0,0,157,4,0,0
5968,2000,6738.5244,0.000,6750,0,0,6738,-56,0,1,1,0,13,0,0,196,6,0,0
5969,2000,6738.5244,0.000,6750,0,0,6738,-21,0,1,1,0,13,0,0,198,6,0,0
5970,2000,6738.5244,0.000,6750,0,0,6738,2,0,1,1,0,12,0,0,157,4,0,0
5971,2000,6738.5244,0.000,6750,0,0,6738,15,0,1,1,0,12,0,0,157,4,0,0
5972,2000,6738.5244,0.000,6750,0,0,6738,-56,0,1,1,0,13,0,0,196,6,0,0
5973,2000,6738.5244,0.000,6750,0,0,6738,-16,0,1,1,0,13,0,0,198,6,0,0
5974,2000,6738.5244,0.000,6750,0,0,6737,-69,0,1,1,0,14,0,0,198,8,0,0
5975,2000,6738.5244,0.000,6750,0,0,6738,-18,0,1,1,0,13,0,0,202,6,0,0
5976,2000,6738.5244,0.000,6750,0,0,6738,13,0,1,1,0,12,0,0,157,4,0,0
5977,2000,6738.5244,0.000,6750,0,0,6738,32,0,1,1,0,12,0,0,157,4,0,0
5978,2000,6738.5244,0.000,6750,0,0,6738,41,0,1,1,0,12,0,0,157,4,0,0
5979,2000,6738.5244,0.000,6750,0,0,6738,43,0,1,1,0,12,0,0,157,4,0,0
5980,2000,6738.5244,0.000,6750,0,0,6738,42,0,1,1,0,12,0,0,157,4,0,0
5981,2000,6738.5244,0.000,6750,0,0,6738,-40,0,1,1,0,13,0,0,196,6,0,0
5982,2000,6738.5244,0.000,6750,0,0,6738,-8,0,1,1,0,13,0,0,198,6,0,0
5983,2000,6738.5244,0.000,6750,0,0,6738,12,0,1,1,0,12,0,0,157,4,0,0
5984,2000,6738.5244,0.000,6750,0,0,6738,23,0,1,1,0,12,0,0,157,4,0,0
5985,2000,6738.5244,0.000,6750,0,0,6738,29,0,1,1,0,12,0,0,157,4,0,0
5986,2000,6738.5244,0.000,6750,0,0,6738,30,0,1,1,0,12,0,0,157,4,0,0
5987,2000,6738.5244,0.000,6750,0,0,6738,29,0,1,1,0,12,0,0,157,4,0,0
5988,2000,6738.5244,0.000,6750,0,0,6738,27,0,1,1,0,12,0,0,157,4,0,0
5989,2000,6738.5244,0.000,6750,0,0,6739,24,0,1,1,0,11,0,0,78,2,0,0
5990,2000,6738.5244,0.000,6750,0,0,6739,21,0,1,1,0,11,0,0,78,2,0,0
5991,2000,6738.5244,0.000,6750,0,0,6739,18,0,1,1,0,11,0,0,78,2,0,0
5992,2000,6738.5244,0.000,6750,0,0,6738,-63,0,1,1,0,13,0,0,196,6,0,0
5993,2000,6738.5244,0.000,6750,0,0,6737,-107,0,1,1,0,14,0,0,193,8,3,0
5994,2000,6738.5244,0.000,6750,0,0,6738,-48,0,1,1,0,13,0,0,200,6,0,0
5995,2000,6738.5244,0.000,6750,0,0,6738,-9,0,1,1,0,13,0,0,202,6,0,0
5996,2000,6738.5244,0.000,6750,0,0,6738,16,0,1,1,0,12,0,0,157,4,0,0
5997,2000,6738.5244,0.000,6750,0,0,6738,29,0,1,1,0,12,0,0,157,4,0,0
5998,2000,6738.5244,0.000,6750,0,0,6738,36,0,1,1,0,12,0,0,157,4,0,0
5999,2000,6738.5244,0.000,6750,0,0,6738,37,0,1,1,0,12,0,0,157,4,0,0
6000,500,6738.5244,0.000,6750,303,303497,6738,36,1477,0,0,0,13,0,1273,0,143,61,0
6001,500,6738.5244,0.000,6750,606,303497,6738,-46,1584,0,0,0,13,0,1273,0,178,133,0
6002,500,6738.5244,0.000,6751,910,303497,6738,-13,1675,0,0,0,14,0,1273,0,214,188,0
6003,500,6738.5244,0.000,6752,1213,303497,6738,8,1775,0,0,0,16,0,1273,0,253,249,0
6004,500,6738.8577,333.329,6753,1517,303497,6738,354,1885,0,0,0,17,0,1273,78,290,244,0
6005,500,6739.5409,683.144,6755,1820,303497,6739,699,1917,0,0,0,18,0,1273,78,326,240,0
6006,500,6740.5860,1045.185,6757,2124,303497,6739,1031,1958,0,0,0,20,0,1273,78,365,242,0
6007,500,6742.0073,1421.269,6759,2428,303497,6740,1424,1975,0,0,0,20,0,1273,78,399,225,0
6008,500,6743.8207,1813.396,6762,2731,303497,6741,1772,2013,0,0,0,22,0,1273,78,438,224,0
6009,500,6746.0233,2202.550,6765,3034,303497,6743,2139,2041,0,0,0,23,0,1273,78,475,215,0
6010,500,6748.6142,2590.955,6768,3338,303497,6746,2624,2041,0,0,0,23,0,1273,78,509,181,0
6011,500,6751.5871,2972.913,6771,3641,303497,6748,2971,2073,0,0,0,24,0,1273,78,546,176,0
6012,500,6754.9407,3353.602,6775,3945,303497,6751,3367,2095,0,0,0,25,0,1273,78,582,162,0
6013,500,6758.6714,3730.674,6779,4248,303497,6755,3820,2102,0,0,0,25,0,1273,78,617,134,0
6014,500,6762.7690,4097.554,6784,4552,303497,6759,4169,2133,0,0,0,26,0,1273,78,653,129,0
6015,500,6767.2311,4462.143,6788,4856,303497,6763,4515,2160,0,0,0,26,0,1273,78,688,121,0
6016,500,6772.0532,4822.120,6793,5159,303497,6767,4882,2188,0,0,0,27,0,1273,78,724,113,0
6017,500,6777.2273,5174.035,6799,5462,303497,6772,5205,2225,0,0,0,28,0,1273,78,761,113,0
6018,500,6782.7511,5523.826,6804,5766,303497,6777,5487,2263,0,0,0,28,0,1273,78,795,117,0
6019,500,6788.6217,5870.596,6810,6069,303497,6782,5846,2293,0,0,0,29,0,1273,78,832,110,0
6020,500,6794.8363,6214.665,6816,6373,303497,6789,6243,2304,0,0,0,28,0,1273,78,864,89,0
6021,500,6801.3946,6558.251,6823,6676,303497,6794,6537,2352,0,0,0,30,0,1273,78,903,98,0
6022,500,6808.2962,6901.604,6830,6980,303497,6801,6863,2381,0,0,0,30,0,1273,78,937,93,0
6023,500,6815.5390,7242.826,6837,7284,303497,6808,7237,2400,0,0,0,30,0,1273,78,972,80,1
6024,500,6823.1165,7577.446,6837,7284,303497,6815,7585,2291,0,0,0,22,0,1273,78,954,-14,0
6025,500,6831.0309,7914.459,6844,7587,303497,6823,7908,2316,0,0,0,21,0,1273,78,987,-22,0
6026,500,6839.2802,8249.273,6852,7890,303497,6831,8238,2345,0,0,0,21,0,1273,78,1021,-27,0
6027,500,6847.8598,8579.565,6860,8194,303497,6839,8594,2370,0,0,0,21,0,1273,78,1056,-37,0
6028,500,6856.7347,8874.960,6868,8497,303497,6847,8845,2400,0,0,0,21,0,1273,78,1090,-27,1
6029,500,6865.9031,9168.328,6868,8497,303497,6856,9075,2320,0,0,0,12,0,1273,78,1071,-102,0
6030,500,6875.3637,9460.676,6877,8801,303497,6865,9397,2350,0,0,0,12,0,1273,78,1105,-106,0
6031,500,6885.1148,9751.080,6886,9104,303497,6874,9693,2385,0,0,0,12,0,1273,78,1139,-105,0
6032,500,6895.1556,10040.782,6895,9408,303497,6885,10037,2400,0,0,0,10,0,1273,78,1170,-119,1
6033,500,6905.4592,10303.594,6895,9408,303497,6895,10297,2353,0,0,0,0,0,1273,78,1170,-168,0
6034,500,6916.0256,10566.451,6905,9712,303497,6905,10586,2389,0,0,0,0,0,1273,78,1204,-166,0
6035,500,6926.8562,10830.543,6915,10015,303497,6916,10885,2400,0,0,0,-1,0,1273,78,1238,-165,1
6036,500,6937.9473,11091.071,6925,10318,303497,6927,11175,2400,0,0,0,-2,0,1273,78,1273,-162,1
6037,500,6949.2806,11333.359,6935,10622,303497,6938,11432,2400,0,0,0,-3,0,1273,78,1307,-153,1
6038,500,6960.8583,11577.677,6946,10925,303497,6950,11671,2400,0,0,0,-4,0,1273,78,1342,-141,1
6039,500,6972.6763,11818.012,6957,11229,303497,6961,11882,2400,0,0,0,-4,0,1273,78,1376,-124,1
6040,500,6984.7282,12051.852,6969,11533,303497,6972,12061,2400,0,0,0,-3,0,1273,78,1411,-100,1
6041,500,6997.0075,12279.372,6980,11836,303497,6985,12287,2400,0,0,0,-5,0,1273,78,1445,-86,1
6042,500,7009.5083,12500.742,6992,12140,303497,6996,12458,2400,0,0,0,-4,0,1273,78,1479,-61,1
6043,500,7022.2244,12716.130,7005,12443,303497,7009,12658,2400,0,0,0,-4,0,1273,78,1514,-41,1
6044,500,7035.1501,12925.696,7017,12746,303497,7021,12870,2400,0,0,0,-4,0,1273,78,1548,-24,1
6045,500,7048.2797,13129.599,7030,13050,303497,7035,13120,2400,0,0,0,-5,0,1273,78,1583,-14,1
6046,500,7061.6077,13327.990,7043,13353,303497,7048,13345,2400,0,0,0,-4,0,1273,78,1617,1,1
6047,500,7075.1287,13521.020,7057,13657,303497,7061,13544,2400,0,0,0,-3,0,1273,78,1652,21,1
6048,500,7088.8375,13708.832,7071,13961,303497,7075,13715,2400,0,0,0,-3,0,1273,78,1686,46,1
6049,500,7102.7291,13891.569,7085,14264,303497,7088,13858,2400,0,0,0,-2,0,1273,78,1720,76,1
6050,500,7116.7985,14069.366,7099,14568,303497,7103,14092,2400,0,0,0,-3,0,1273,78,1755,89,1
6051,500,7131.0408,14242.359,7114,14871,303497,7117,14262,2400,0,0,0,-2,0,1273,78,1789,115,1
6052,500,7145.4515,14410.675,7129,15174,303497,7130,14379,2400,0,0,0,0,0,1273,78,1824,150,1
6053,500,7160.0259,14574.443,7144,15478,303497,7145,14570,2400,0,0,0,0,0,1273,78,1858,171,1
6054,500,7174.7597,14733.785,7160,15781,303497,7159,14687,2400,0,0,0,3,0,1273,78,1892,206,1
6055,500,7189.6485,14888.820,7160,15781,303497,7174,14825,2400,0,0,0,-13,0,1273,78,1886,169,1
6056,500,7204.6882,15039.665,7176,16085,303497,7189,14970,2400,0,0,0,-11,0,1273,78,1925,206,1
6057,500,7219.8746,15186.433,7192,16389,303497,7204,15153,2400,0,0,0,-10,0,1273,78,1961,233,1
