ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
7466,500,10.2445,0.000,0,0,0,10,-47,0,1,1,0,-9,0,0,0,0,0,0
7467,500,10.2445,0.000,0,0,0,9,-87,0,1,1,0,-8,0,0,0,0,0,0
7468,500,10.2445,0.000,0,0,0,10,-26,0,1,1,0,-9,0,0,0,0,0,0
7469,500,10.2445,0.000,0,0,0,10,13,0,1,1,0,-10,0,0,0,0,0,0
7470,500,10.2445,0.000,0,0,0,10,36,0,1,1,0,-10,0,0,0,0,0,0
7471,500,10.2445,0.000,0,0,0,10,47,0,1,1,0,-10,0,0,0,0,0,0
7472,500,10.2445,0.000,0,0,0,10,-27,0,1,1,0,-9,0,0,0,0,0,0
7473,500,10.2445,0.000,0,0,0,9,-70,0,1,1,0,-8,0,0,0,0,0,0
7474,500,10.2445,0.000,0,0,0,10,-13,0,1,1,0,-9,0,0,0,0,0,0
7475,500,10.2445,0.000,0,0,0,10,23,0,1,1,0,-10,0,0,0,0,0,0
7476,500,10.2445,0.000,0,0,0,9,-35,0,1,1,0,-8,0,0,0,0,0,0
7477,500,10.2445,0.000,0,0,0,10,11,0,1,1,0,-10,0,0,0,0,0,0
7478,500,10.2445,0.000,0,0,0,10,38,0,1,1,0,-10,0,0,0,0,0,0
7479,500,10.2445,0.000,0,0,0,10,-26,0,1,1,0,-9,0,0,0,0,0,0
7480,500,10.2445,0.000,0,0,0,9,-63,0,1,1,0,-8,0,0,0,0,0,0
7481,500,10.2445,0.000,0,0,0,10,-3,0,1,1,0,-9,0,0,0,0,0,0
7482,500,10.2445,0.000,0,0,0,10,34,0,1,1,0,-10,0,0,0,0,0,0
7483,500,10.2445,0.000,0,0,0,10,54,0,1,1,0,-10,0,0,0,0,0,0
7484,500,10.2445,0.000,0,0,0,10,62,0,1,1,0,-10,0,0,0,0,0,0
7485,500,10.2445,0.000,0,0,0,10,63,0,1,1,0,-10,0,0,0,0,0,0
7486,500,10.2445,0.000,0,0,0,10,60,0,1,1,0,-10,0,0,0,0,0,0
7487,500,10.2445,0.000,0,0,0,11,54,0,1,1,0,-11,0,0,-78,-3,0,0
7488,500,10.2445,0.000,0,0,0,10,-31,0,1,1,0,-9,0,0,0,0,0,0
7489,500,10.2445,0.000,0,0,0,10,-2,0,1,1,0,-9,0,0,0,0,0,0
7490,500,10.2445,0.000,0,0,0,10,17,0,1,1,0,-10,0,0,0,0,0,0
7491,500,10.2445,0.000,0,0,0,10,27,0,1,1,0,-10,0,0,0,0,0,0
7492,500,10.2445,0.000,0,0,0,10,32,0,1,1,0,-10,0,0,0,0,0,0
7493,500,10.2445,0.000,0,0,0,10,33,0,1,1,0,-10,0,0,0,0,0,0
7494,500,10.2445,0.000,0,0,0,10,32,0,1,1,0,-10,0,0,0,0,0,0
7495,500,10.2445,0.000,0,0,0,11,30,0,1,1,0,-11,0,0,-78,-3,0,0
7496,500,10.2445,0.000,0,0,0,11,27,0,1,1,0,-11,0,0,-78,-3,0,0
7497,500,10.2445,0.000,0,0,0,11,24,0,1,1,0,-11,0,0,-78,-3,0,0
7498,500,10.2445,0.000,0,0,0,10,-57,0,1,1,0,-9,0,0,0,0,0,0
7499,500,10.2445,0.000,0,0,0,10,-24,0,1,1,0,-9,0,0,0,0,0,0
7500,500,10.2445,0.000,0,0,0,10,-80,0,1,1,0,-9,0,0,0,0,0,0
7501,500,10.2445,0.000,0,0,0,10,-29,0,1,1,0,-9,0,0,0,0,0,0
7502,500,10.2445,0.000,0,0,0,10,4,0,1,1,0,-10,0,0,0,0,0,0
7503,500,10.2445,0.000,0,0,0,10,24,0,1,1,0,-10,0,0,0,0,0,0
7504,500,10.2445,0.000,0,0,0,10,34,0,1,1,0,-10,0,0,0,0,0,0
7505,500,10.2445,0.000,0,0,0,10,38,0,1,1,0,-10,0,0,0,0,0,0
7506,500,10.2445,0.000,0,0,0,10,39,0,1,1,0,-10,0,0,0,0,0,0
7507,500,10.2445,0.000,0,0,0,10,-42,0,1,1,0,-9,0,0,0,0,0,0
7508,500,10.2445,0.000,0,0,0,9,-87,0,1,1,0,-8,0,0,0,0,0,0
7509,500,10.2445,0.000,0,0,0,9,-108,0,1,1,0,-8,0,0,0,0,0,0
7510,500,10.2445,0.000,0,0,0,9,-35,0,1,1,0,-8,0,0,0,0,0,0
7511,500,10.2445,0.000,0,0,0,10,12,0,1,1,0,-10,0,0,0,0,0,0
7512,500,10.2445,0.000,0,0,0,9,-39,0,1,1,0,-8,0,0,0,0,0,0
7513,500,10.2445,0.000,0,0,0,9,-67,0,1,1,0,-8,0,0,0,0,0,0
7514,500,10.2445,0.000,0,0,0,9,-2,0,1,1,0,-8,0,0,0,0,0,0
7515,500,10.2445,0.000,0,0,0,10,38,0,1,1,0,-10,0,0,0,0,0,0
7516,500,10.2445,0.000,0,0,0,9,-19,0,1,1,0,-8,0,0,0,0,0,0
7517,500,10.2445,0.000,0,0,0,9,-52,0,1,1,0,-8,0,0,0,0,0,0
7518,500,10.2445,0.000,0,0,0,9,-68,0,1,1,0,-8,0,0,0,0,0,0
7519,500,10.2445,0.000,0,0,0,9,5,0,1,1,0,-9,0,0,0,0,0,0
7520,500,10.2445,0.000,0,0,0,10,48,0,1,1,0,-10,0,0,0,0,0,0
7521,500,10.2445,0.000,0,0,0,10,71,0,1,1,0,-10,0,0,0,0,0,0
7522,500,10.2445,0.000,0,0,0,10,80,0,1,1,0,-10,0,0,0,0,0,0
7523,500,10.2445,0.000,0,0,0,10,79,0,1,1,0,-10,0,0,0,0,0,0
7524,500,10.2445,0.000,0,0,0,10,74,0,1,1,0,-10,0,0,0,0,0,0
7525,500,10.2445,0.000,0,0,0,10,-12,0,1,1,0,-9,0,0,0,0,0,0
7526,500,10.2445,0.000,0,0,0,10,15,0,1,1,0,-10,0,0,0,0,0,0
7527,500,10.2445,0.000,0,0,0,10,31,0,1,1,0,-10,0,0,0,0,0,0
7528,500,10.2445,0.000,0,0,0,10,39,0,1,1,0,-10,0,0,0,0,0,0
7529,500,10.2445,0.000,0,0,0,10,41,0,1,1,0,-10,0,0,0,0,0,0
7530,500,10.2445,0.000,0,0,0,10,40,0,1,1,0,-10,0,0,0,0,0,0
7531,500,10.2445,0.000,0,0,0,10,38,0,1,1,0,-10,0,0,0,0,0,0
7532,500,10.2445,0.000,0,0,0,10,-45,0,1,1,0,-9,0,0,0,0,0,0
7533,500,10.2445,0.000,0,0,0,10,-12,0,1,1,0,-9,0,0,0,0,0,0
7534,500,10.2445,0.000,0,0,0,10,9,0,1,1,0,-10,0,0,0,0,0,0
7535,500,10.2445,0.000,0,0,0,10,21,0,1,1,0,-10,0,0,0,0,0,0
7536,500,10.2445,0.000,0,0,0,10,28,0,1,1,0,-10,0,0,0,0,0,0
7537,500,10.2445,0.000,0,0,0,10,30,0,1,1,0,-10,0,0,0,0,0,0
7538,500,10.2445,0.000,0,0,0,10,-48,0,1,1,0,-9,0,0,0,0,0,0
7539,500,10.2445,0.000,0,0,0,9,-92,0,1,1,0,-8,0,0,0,0,0,0
7540,500,10.2445,0.000,0,0,0,9,-111,0,1,1,0,-8,0,0,0,0,0,0
7541,500,10.2445,0.000,0,0,0,9,-115,0,1,1,0,-8,0,0,0,0,0,0
7542,500,10.2445,0.000,0,0,0,9,-31,0,1,1,0,-8,0,0,0,0,0,0
7543,500,10.2445,0.000,0,0,0,9,-57,0,1,1,0,-8,0,0,0,0,0,0
7544,500,10.2445,0.000,0,0,0,9,-69,0,1,1,0,-8,0,0,0,0,0,0
7545,500,10.2445,0.000,0,0,0,9,-71,0,1,1,0,-8,0,0,0,0,0,0
7546,500,10.2445,0.000,0,0,0,9,10,0,1,1,0,-9,0,0,0,0,0,0
7547,500,10.2445,0.000,0,0,0,9,-20,0,1,1,0,-8,0,0,0,0,0,0
7548,500,10.2445,0.000,0,0,0,9,41,0,1,1,0,-9,0,0,0,0,0,0
7549,500,10.2445,0.000,0,0,0,10,75,0,1,1,0,-10,0,0,0,0,0,0
7550,500,10.2445,0.000,0,0,0,10,90,0,1,1,0,-10,0,0,0,0,0,0
7551,500,10.2445,0.000,0,0,0,10,93,0,1,1,0,-10,0,0,0,0,0,0
7552,500,10.2445,0.000,0,0,0,10,10,0,1,1,0,-10,0,0,0,0,0,0
7553,500,10.2445,0.000,0,0,0,9,-41,0,1,1,0,-8,0,0,0,0,0,0
7554,500,10.2445,0.000,0,0,0,10,10,0,1,1,0,-10,0,0,0,0,0,0
7555,500,10.2445,0.000,0,0,0,10,40,0,1,1,0,-10,0,0,0,0,0,0
7556,500,10.2445,0.000,0,0,0,10,56,0,1,1,0,-10,0,0,0,0,0,0
7557,500,10.2445,0.000,0,0,0,10,62,0,1,1,0,-10,0,0,0,0,0,0
7558,500,10.2445,0.000,0,0,0,10,61,0,1,1,0,-10,0,0,0,0,0,0
7559,500,10.2445,0.000,0,0,0,10,57,0,1,1,0,-10,0,0,0,0,0,0
7560,500,10.2445,0.000,0,0,0,11,52,0,1,1,0,-11,0,0,-78,-3,0,0
7561,500,10.2445,0.000,0,0,0,11,45,0,1,1,0,-11,0,0,-78,-3,0,0
7562,500,10.2445,0.000,0,0,0,11,39,0,1,1,0,-11,0,0,-78,-3,0,0
7563,500,10.2445,0.000,0,0,0,11,33,0,1,1,0,-11,0,0,-78,-3,0,0
7564,500,10.2445,0.000,0,0,0,11,28,0,1,1,0,-11,0,0,-78,-3,0,0
7565,500,10.2445,0.000,0,0,0,11,23,0,1,1,0,-11,0,0,-78,-3,0,0
7566,500,10.2445,0.000,0,0,0,11,20,0,1,1,0,-11,0,0,-78,-3,0,0
7567,500,10.2445,0.000,0,0,0,11,17,0,1,1,0,-11,0,0,-78,-3,0,0
7568,500,10.2445,0.000,0,0,0,10,-64,0,1,1,0,-9,0,0,0,0,0,0
7569,500,10.2445,0.000,0,0,0,10,-29,0,1,1,0,-9,0,0,0,0,0,0
7570,500,10.2445,0.000,0,0,0,10,-5,0,1,1,0,-9,0,0,0,0,0,0
7571,500,10.2445,0.000,0,0,0,10,10,0,1,1,0,-10,0,0,0,0,0,0
7572,500,10.2445,0.000,0,0,0,10,19,0,1,1,0,-10,0,0,0,0,0,0
7573,500,10.2445,0.000,0,0,0,10,24,0,1,1,0,-10,0,0,0,0,0,0
7574,500,10.2445,0.000,0,0,0,10,-53,0,1,1,0,-9,0,0,0,0,0,0
7575,500,10.2445,0.000,0,0,0,10,-17,0,1,1,0,-9,0,0,0,0,0,0
7576,500,10.2445,0.000,0,0,0,9,-72,0,1,1,0,-8,0,0,0,0,0,0
7577,500,10.2445,0.000,0,0,0,10,-21,0,1,1,0,-9,0,0,0,0,0,0
7578,500,10.2445,0.000,0,0,0,10,11,0,1,1,0,-10,0,0,0,0,0,0
7579,500,10.2445,0.000,0,0,0,10,30,0,1,1,0,-10,0,0,0,0,0,0
7580,500,10.2445,0.000,0,0,0,10,40,0,1,1,0,-10,0,0,0,0,0,0
7581,500,10.2445,0.000,0,0,0,10,43,0,1,1,0,-10,0,0,0,0,0,0
7582,500,10.2445,0.000,0,0,0,10,-36,0,1,1,0,-9,0,0,0,0,0,0
7583,500,10.2445,0.000,0,0,0,9,-81,0,1,1,0,-8,0,0,0,0,0,0
7584,500,10.2445,0.000,0,0,0,10,-24,0,1,1,0,-9,0,0,0,0,0,0
7585,500,10.2445,0.000,0,0,0,9,-66,0,1,1,0,-8,0,0,0,0,0,0
7586,500,10.2445,0.000,0,0,0,10,-9,0,1,1,0,-9,0,0,0,0,0,0
7587,500,10.2445,0.000,0,0,0,9,-52,0,1,1,0,-8,0,0,0,0,0,0
7588,500,10.2445,0.000,0,0,0,9,-74,0,1,1,0,-8,0,0,0,0,0,0
7589,500,10.2445,0.000,0,0,0,9,-4,0,1,1,0,-8,0,0,0,0,0,0
7590,500,10.2445,0.000,0,0,0,9,-40,0,1,1,0,-8,0,0,0,0,0,0
7591,500,10.2445,0.000,0,0,0,10,19,0,1,1,0,-10,0,0,0,0,0,0
7592,500,10.2445,0.000,0,0,0,9,-25,0,1,1,0,-8,0,0,0,0,0,0
7593,500,10.2445,0.000,0,0,0,10,28,0,1,1,0,-10,0,0,0,0,0,0
7594,500,10.2445,0.000,0,0,0,10,59,0,1,1,0,-10,0,0,0,0,0,0
7595,500,10.2445,0.000,0,0,0,10,73,0,1,1,0,-10,0,0,0,0,0,0
7596,500,10.2445,0.000,0,0,0,10,76,0,1,1,0,-10,0,0,0,0,0,0
7597,500,10.2445,0.000,0,0,0,10,-5,0,1,1,0,-9,0,0,0,0,0,0
7598,500,10.2445,0.000,0,0,0,10,25,0,1,1,0,-10,0,0,0,0,0,0
7599,500,10.2445,0.000,0,0,0,10,41,0,1,1,0,-10,0,0,0,0,0,0
7600,500,10.2445,0.000,0,0,0,10,-30,0,1,1,0,-9,0,0,0,0,0,0
7601,500,10.2445,0.000,0,0,0,10,8,0,1,1,0,-10,0,0,0,0,0,0
7602,500,10.2445,0.000,0,0,0,10,31,0,1,1,0,-10,0,0,0,0,0,0
7603,500,10.2445,0.000,0,0,0,10,-36,0,1,1,0,-9,0,0,0,0,0,0
7604,500,10.2445,0.000,0,0,0,10,5,0,1,1,0,-10,0,0,0,0,0,0
7605,500,10.2445,0.000,0,0,0,9,-49,0,1,1,0,-8,0,0,0,0,0,0
7606,500,10.2445,0.000,0,0,0,10,1,0,1,1,0,-10,0,0,0,0,0,0
7607,500,10.2445,0.000,0,0,0,10,31,0,1,1,0,-10,0,0,0,0,0,0
7608,500,10.2445,0.000,0,0,0,10,-31,0,1,1,0,-9,0,0,0,0,0,0
7609,500,10.2445,0.000,0,0,0,10,12,0,1,1,0,-10,0,0,0,0,0,0
7610,500,10.2445,0.000,0,0,0,10,37,0,1,1,0,-10,0,0,0,0,0,0
7611,500,10.2445,0.000,0,0,0,10,50,0,1,1,0,-10,0,0,0,0,0,0
7612,500,10.2445,0.000,0,0,0,10,55,0,1,1,0,-10,0,0,0,0,0,0
7613,500,10.2445,0.000,0,0,0,10,54,0,1,1,0,-10,0,0,0,0,0,0
7614,500,10.2445,0.000,0,0,0,10,50,0,1,1,0,-10,0,0,0,0,0,0
7615,500,10.2445,0.000,0,0,0,11,45,0,1,1,0,-11,0,0,-78,-3,0,0
7616,500,10.2445,0.000,0,0,0,10,-39,0,1,1,0,-9,0,0,0,0,0,0
7617,500,10.2445,0.000,0,0,0,10,-8,0,1,1,0,-9,0,0,0,0,0,0
7618,500,10.2445,0.000,0,0,0,10,11,0,1,1,0,-10,0,0,0,0,0,0
7619,500,10.2445,0.000,0,0,0,10,23,0,1,1,0,-10,0,0,0,0,0,0
7620,500,10.2445,0.000,0,0,0,10,29,0,1,1,0,-10,0,0,0,0,0,0
7621,500,10.2445,0.000,0,0,0,10,31,0,1,1,0,-10,0,0,0,0,0,0
7622,500,10.2445,0.000,0,0,0,10,30,0,1,1,0,-10,0,0,0,0,0,0
7623,500,10.2445,0.000,0,0,0,11,28,0,1,1,0,-11,0,0,-78,-3,0,0
7624,500,10.2445,0.000,0,0,0,11,26,0,1,1,0,-11,0,0,-78,-3,0,0
7625,500,10.2445,0.000,0,0,0,11,23,0,1,1,0,-11,0,0,-78,-3,0,0
7626,500,10.2445,0.000,0,0,0,11,21,0,1,1,0,-11,0,0,-78,-3,0,0
7627,500,10.2445,0.000,0,0,0,11,18,0,1,1,0,-11,0,0,-78,-3,0,0
7628,500,10.2445,0.000,0,0,0,10,-62,0,1,1,0,-9,0,0,0,0,0,0
7629,500,10.2445,0.000,0,0,0,10,-27,0,1,1,0,-9,0,0,0,0,0,0
7630,500,10.2445,0.000,0,0,0,10,-4,0,1,1,0,-9,0,0,0,0,0,0
7631,500,10.2445,0.000,0,0,0,10,10,0,1,1,0,-10,0,0,0,0,0,0
7632,500,10.2445,0.000,0,0,0,10,19,0,1,1,0,-10,0,0,0,0,0,0
7633,500,10.2445,0.000,0,0,0,10,-55,0,1,1,0,-9,0,0,0,0,0,0
7634,500,10.2445,0.000,0,0,0,10,-17,0,1,1,0,-9,0,0,0,0,0,0
7635,500,10.2445,0.000,0,0,0,9,-71,0,1,1,0,-8,0,0,0,0,0,0
7636,500,10.2445,0.000,0,0,0,10,-20,0,1,1,0,-9,0,0,0,0,0,0
7637,500,10.2445,0.000,0,0,0,10,12,0,1,1,0,-10,0,0,0,0,0,0
7638,500,10.2445,0.000,0,0,0,10,31,0,1,1,0,-10,0,0,0,0,0,0
7639,500,10.2445,0.000,0,0,0,10,40,0,1,1,0,-10,0,0,0,0,0,0
7640,500,10.2445,0.000,0,0,0,10,43,0,1,1,0,-10,0,0,0,0,0,0
7641,500,10.2445,0.000,0,0,0,10,42,0,1,1,0,-10,0,0,0,0,0,0
7642,500,10.2445,0.000,0,0,0,10,39,0,1,1,0,-10,0,0,0,0,0,0
7643,500,10.2445,0.000,0,0,0,11,35,0,1,1,0,-11,0,0,-78,-3,0,0
7644,500,10.2445,0.000,0,0,0,11,30,0,1,1,0,-11,0,0,-78,-3,0,0
7645,500,10.2445,0.000,0,0,0,11,26,0,1,1,0,-11,0,0,-78,-3,0,0
7646,500,10.2445,0.000,0,0,0,11,22,0,1,1,0,-11,0,0,-78,-3,0,0
7647,500,10.2445,0.000,0,0,0,10,-59,0,1,1,0,-9,0,0,0,0,0,0
7648,500,10.2445,0.000,0,0,0,9,-104,0,1,1,0,-8,0,0,0,0,0,0
7649,500,10.2445,0.000,0,0,0,10,-45,0,1,1,0,-9,0,0,0,0,0,0
7650,500,10.2445,0.000,0,0,0,10,-6,0,1,1,0,-9,0,0,0,0,0,0
7651,500,10.2445,0.000,0,0,0,10,18,0,1,1,0,-10,0,0,0,0,0,0
7652,500,10.2445,0.000,0,0,0,10,32,0,1,1,0,-10,0,0,0,0,0,0
7653,500,10.2445,0.000,0,0,0,10,38,0,1,1,0,-10,0,0,0,0,0,0
7654,500,10.2445,0.000,0,0,0,10,39,0,1,1,0,-10,0,0,0,0,0,0
7655,500,10.2445,0.000,0,0,0,10,-41,0,1,1,0,-9,0,0,0,0,0,0
7656,500,10.2445,0.000,0,0,0,10,-8,0,1,1,0,-9,0,0,0,0,0,0
7657,500,10.2445,0.000,0,0,0,10,13,0,1,1,0,-10,0,0,0,0,0,0
7658,500,10.2445,0.000,0,0,0,10,-54,0,1,1,0,-9,0,0,0,0,0,0
7659,500,10.2445,0.000,0,0,0,10,-12,0,1,1,0,-9,0,0,0,0,0,0
7660,500,10.2445,0.000,0,0,0,10,15,0,1,1,0,-10,0,0,0,0,0,0
7661,500,10.2445,0.000,0,0,0,10,30,0,1,1,0,-10,0,0,0,0,0,0
7662,500,10.2445,0.000,0,0,0,10,37,0,1,1,0,-10,0,0,0,0,0,0
7663,500,10.2445,0.000,0,0,0,10,39,0,1,1,0,-10,0,0,0,0,0,0
7664,500,10.2445,0.000,0,0,0,10,-40,0,1,1,0,-9,0,0,0,0,0,0
7665,500,10.2445,0.000,0,0,0,10,-7,0,1,1,0,-9,0,0,0,0,0,0
7666,500,10.2445,0.000,0,0,0,10,14,0,1,1,0,-10,0,0,0,0,0,0
7667,500,10.2445,0.000,0,0,0,10,26,0,1,1,0,-10,0,0,0,0,0,0
7668,500,10.2445,0.000,0,0,0,10,31,0,1,1,0,-10,0,0,0,0,0,0
7669,500,10.2445,0.000,0,0,0,10,33,0,1,1,0,-10,0,0,0,0,0,0
7670,500,10.2445,0.000,0,0,0,10,32,0,1,1,0,-10,0,0,0,0,0,0
7671,500,10.2445,0.000,0,0,0,10,30,0,1,1,0,-10,0,0,0,0,0,0
7672,500,10.2445,0.000,0,0,0,11,27,0,1,1,0,-11,0,0,-78,-3,0,0
7673,500,10.2445,0.000,0,0,0,10,-55,0,1,1,0,-9,0,0,0,0,0,0
7674,500,10.2445,0.000,0,0,0,10,-22,0,1,1,0,-9,0,0,0,0,0,0
7675,500,10.2445,0.000,0,0,0,10,0,0,1,1,0,-10,0,0,0,0,0,0
7676,500,10.2445,0.000,0,0,0,10,14,0,1,1,0,-10,0,0,0,0,0,0
7677,500,10.2445,0.000,0,0,0,10,-57,0,1,1,0,-9,0,0,0,0,0,0
7678,500,10.2445,0.000,0,0,0,10,-17,0,1,1,0,-9,0,0,0,0,0,0
7679,500,10.2445,0.000,0,0,0,10,8,0,1,1,0,-10,0,0,0,0,0,0
7680,500,10.2445,0.000,0,0,0,10,23,0,1,1,0,-10,0,0,0,0,0,0
7681,500,10.2445,0.000,0,0,0,10,31,0,1,1,0,-10,0,0,0,0,0,0
7682,500,10.2445,0.000,0,0,0,10,-45,0,1,1,0,-9,0,0,0,0,0,0
7683,500,10.2445,0.000,0,0,0,9,-87,0,1,1,0,-8,0,0,0,0,0,0
7684,500,10.2445,0.000,0,0,0,9,-107,0,1,1,0,-8,0,0,0,0,0,0
7685,500,10.2445,0.000,0,0,0,9,-111,0,1,1,0,-8,0,0,0,0,0,0
7686,500,10.2445,0.000,0,0,0,9,-27,0,1,1,0,-8,0,0,0,0,0,0
7687,500,10.2445,0.000,0,0,0,10,24,0,1,1,0,-10,0,0,0,0,0,0
7688,500,10.2445,0.000,0,0,0,10,54,0,1,1,0,-10,0,0,0,0,0,0
7689,500,10.2445,0.000,0,0,0,10,68,0,1,1,0,-10,0,0,0,0,0,0
7690,500,10.2445,0.000,0,0,0,10,71,0,1,1,0,-10,0,0,0,0,0,0
7691,500,10.2445,0.000,0,0,0,10,69,0,1,1,0,-10,0,0,0,0,0,0
7692,500,10.2445,0.000,0,0,0,10,62,0,1,1,0,-10,0,0,0,0,0,0
7693,500,10.2445,0.000,0,0,0,11,55,0,1,1,0,-11,0,0,-78,-3,0,0
7694,500,10.2445,0.000,0,0,0,11,46,0,1,1,0,-11,0,0,-78,-3,0,0
7695,500,10.2445,0.000,0,0,0,11,39,0,1,1,0,-11,0,0,-78,-3,0,0
7696,500,10.2445,0.000,0,0,0,11,32,0,1,1,0,-11,0,0,-78,-3,0,0
7697,500,10.2445,0.000,0,0,0,11,26,0,1,1,0,-11,0,0,-78,-3,0,0
7698,500,10.2445,0.000,0,0,0,11,21,0,1,1,0,-11,0,0,-78,-3,0,0
7699,500,10.2445,0.000,0,0,0,11,17,0,1,1,0,-11,0,0,-78,-3,0,0
7700,500,10.2445,0.000,0,0,0,11,15,0,1,1,0,-11,0,0,-78,-3,0,0
7701,500,10.2445,0.000,0,0,0,11,12,0,1,1,0,-11,0,0,-78,-3,0,0
7702,500,10.2445,0.000,0,0,0,10,-68,0,1,1,0,-9,0,0,0,0,0,0
7703,500,10.2445,0.000,0,0,0,10,-32,0,1,1,0,-9,0,0,0,0,0,0
7704,500,10.2445,0.000,0,0,0,10,-8,0,1,1,0,-9,0,0,0,0,0,0
7705,500,10.2445,0.000,0,0,0,10,-71,0,1,1,0,-9,0,0,0,0,0,0
7706,500,10.2445,0.000,0,0,0,10,-26,0,1,1,0,-9,0,0,0,0,0,0
7707,500,10.2445,0.000,0,0,0,10,4,0,1,1,0,-10,0,0,0,0,0,0
7708,500,10.2445,0.000,0,0,0,10,21,0,1,1,0,-10,0,0,0,0,0,0
7709,500,10.2445,0.000,0,0,0,10,-48,0,1,1,0,-9,0,0,0,0,0,0
7710,500,10.2445,0.000,0,0,0,10,-8,0,1,1,0,-9,0,0,0,0,0,0
7711,500,10.2445,0.000,0,0,0,10,17,0,1,1,0,-10,0,0,0,0,0,0
7712,500,10.2445,0.000,0,0,0,10,31,0,1,1,0,-10,0,0,0,0,0,0
7713,500,10.2445,0.000,0,0,0,10,38,0,1,1,0,-10,0,0,0,0,0,0
7714,500,10.2445,0.000,0,0,0,10,-39,0,1,1,0,-9,0,0,0,0,0,0
7715,500,10.2445,0.000,0,0,0,10,-4,0,1,1,0,-9,0,0,0,0,0,0
7716,500,10.2445,0.000,0,0,0,10,17,0,1,1,0,-10,0,0,0,0,0,0
7717,500,10.2445,0.000,0,0,0,10,-49,0,1,1,0,-9,0,0,0,0,0,0
7718,500,10.2445,0.000,0,0,0,10,-7,0,1,1,0,-9,0,0,0,0,0,0
7719,500,10.2445,0.000,0,0,0,10,18,0,1,1,0,-10,0,0,0,0,0,0
7720,500,10.2445,0.000,0,0,0,10,-46,0,1,1,0,-9,0,0,0,0,0,0
7721,500,10.2445,0.000,0,0,0,10,-3,0,1,1,0,-9,0,0,0,0,0,0
7722,500,10.2445,0.000,0,0,0,9,-55,0,1,1,0,-8,0,0,0,0,0,0
7723,500,10.2445,0.000,0,0,0,9,-82,0,1,1,0,-8,0,0,0,0,0,0
7724,500,10.2445,0.000,0,0,0,9,-15,0,1,1,0,-8,0,0,0,0,0,0
7725,500,10.2445,0.000,0,0,0,10,26,0,1,1,0,-10,0,0,0,0,0,0
7726,500,10.2445,0.000,0,0,0,10,49,0,1,1,0,-10,0,0,0,0,0,0
7727,500,10.2445,0.000,0,0,0,10,-18,0,1,1,0,-9,0,0,0,0,0,0
7728,500,10.2445,0.000,0,0,0,10,20,0,1,1,0,-10,0,0,0,0,0,0
7729,500,10.2445,0.000,0,0,0,9,-36,0,1,1,0,-8,0,0,0,0,0,0
7730,500,10.2445,0.000,0,0,0,10,10,0,1,1,0,-10,0,0,0,0,0,0
7731,500,10.2445,0.000,0,0,0,10,38,0,1,1,0,-10,0,0,0,0,0,0
7732,500,10.2445,0.000,0,0,0,10,-26,0,1,1,0,-9,0,0,0,0,0,0
7733,500,10.2445,0.000,0,0,0,9,-63,0,1,1,0,-8,0,0,0,0,0,0
7734,500,10.2445,0.000,0,0,0,10,-3,0,1,1,0,-9,0,0,0,0,0,0
7735,500,10.2445,0.000,0,0,0,10,34,0,1,1,0,-10,0,0,0,0,0,0
7736,500,10.2445,0.000,0,0,0,10,53,0,1,1,0,-10,0,0,0,0,0,0
7737,500,10.2445,0.000,0,0,0,10,62,0,1,1,0,-10,0,0,0,0,0,0
7738,500,10.2445,0.000,0,0,0,10,63,0,1,1,0,-10,0,0,0,0,0,0
7739,500,10.2445,0.000,0,0,0,10,59,0,1,1,0,-10,0,0,0,0,0,0
7740,500,10.2445,0.000,0,0,0,10,-25,0,1,1,0,-9,0,0,0,0,0,0
7741,500,10.2445,0.000,0,0,0,10,4,0,1,1,0,-10,0,0,0,0,0,0
7742,500,10.2445,0.000,0,0,0,10,22,0,1,1,0,-10,0,0,0,0,0,0
7743,500,10.2445,0.000,0,0,0,10,32,0,1,1,0,-10,0,0,0,0,0,0
7744,500,10.2445,0.000,0,0,0,10,36,0,1,1,0,-10,0,0,0,0,0,0
7745,500,10.2445,0.000,0,0,0,10,36,0,1,1,0,-10,0,0,0,0,0,0
7746,500,10.2445,0.000,0,0,0,10,35,0,1,1,0,-10,0,0,0,0,0,0
7747,500,10.2445,0.000,0,0,0,10,-47,0,1,1,0,-9,0,0,0,0,0,0
7748,500,10.2445,0.000,0,0,0,10,-14,0,1,1,0,-9,0,0,0,0,0,0
7749,500,10.2445,0.000,0,0,0,10,8,0,1,1,0,-10,0,0,0,0,0,0
7750,500,10.2445,0.000,0,0,0,10,20,0,1,1,0,-10,0,0,0,0,0,0
7751,500,10.2445,0.000,0,0,0,10,27,0,1,1,0,-10,0,0,0,0,0,0
7752,500,10.2445,0.000,0,0,0,10,29,0,1,1,0,-10,0,0,0,0,0,0
7753,500,10.2445,0.000,0,0,0,10,-49,0,1,1,0,-9,0,0,0,0,0,0
7754,500,10.2445,0.000,0,0,0,9,-93,0,1,1,0,-8,0,0,0,0,0,0
7755,500,10.2445,0.000,0,0,0,10,-34,0,1,1,0,-9,0,0,0,0,0,0
7756,500,10.2445,0.000,0,0,0,9,-74,0,1,1,0,-8,0,0,0,0,0,0
7757,500,10.2445,0.000,0,0,0,9,-93,0,1,1,0,-8,0,0,0,0,0,0
