ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
5991,2000,20257.6319,0.000,20250,0,0,20257,11,0,1,1,0,-7,0,0,0,0,0,0
5992,2000,20257.6319,0.000,20250,0,0,20257,-24,0,1,1,0,-6,0,0,0,0,0,0
5993,2000,20257.6319,0.000,20250,0,0,20257,-43,0,1,1,0,-6,0,0,0,0,0,0
5994,2000,20257.6319,0.000,20250,0,0,20257,27,0,1,1,0,-7,0,0,0,0,0,0
5995,2000,20257.6319,0.000,20250,0,0,20257,-11,0,1,1,0,-6,0,0,0,0,0,0
5996,2000,20257.6319,0.000,20250,0,0,20258,45,0,1,1,0,-8,0,0,0,0,0,0
5997,2000,20257.6319,0.000,20250,0,0,20258,76,0,1,1,0,-8,0,0,0,0,0,0
5998,2000,20257.6319,0.000,20250,0,0,20257,11,0,1,1,0,-7,0,0,0,0,0,0
5999,2000,20257.6319,0.000,20250,0,0,20258,50,0,1,1,0,-8,0,0,0,0,0,0
6000,500,20257.6319,0.000,20249,-304,-303497,20258,71,-1483,0,0,0,-9,0,-1274,0,-138,-71,0
6001,500,20257.6319,0.000,20249,-607,-303497,20258,0,-1561,0,0,0,-9,0,-1274,0,-172,-115,0
6002,500,20257.6319,0.000,20248,-911,-303497,20257,-42,-1646,0,0,0,-9,0,-1274,0,-207,-165,0
6003,500,20257.3027,-329.183,20247,-1214,-303497,20258,14,-1760,0,0,0,-12,0,-1274,0,-246,-240,0
6004,500,20256.6346,-668.054,20246,-1518,-303497,20257,-368,-1857,0,0,0,-12,0,-1274,-78,-280,-225,0
6005,500,20255.6166,-1018.019,20244,-1821,-303497,20257,-727,-1892,0,0,0,-14,0,-1274,-78,-319,-221,0
6006,500,20254.2309,-1385.687,20242,-2125,-303497,20256,-1065,-1926,0,0,0,-15,0,-1274,-78,-355,-219,0
6007,500,20252.4644,-1766.530,20240,-2429,-303497,20255,-1501,-1936,0,0,0,-15,0,-1274,-78,-390,-194,0
6008,500,20250.3190,-2145.419,20237,-2732,-303497,20253,-1951,-1948,0,0,0,-16,0,-1274,-78,-426,-170,0
6009,500,20247.7968,-2522.168,20234,-3035,-303497,20250,-2382,-1958,0,0,0,-16,0,-1274,-78,-461,-145,0
6010,500,20244.9057,-2891.118,20231,-3339,-303497,20248,-2782,-1980,0,0,0,-17,0,-1274,-78,-497,-131,0
6011,500,20241.6527,-3252.955,20228,-3642,-303497,20245,-3140,-2004,0,0,0,-17,0,-1274,-78,-532,-120,0
6012,500,20238.0453,-3607.395,20224,-3946,-303497,20242,-3569,-2020,0,0,0,-18,0,-1274,-78,-568,-100,0
6013,500,20234.0878,-3957.498,20220,-4249,-303497,20238,-3911,-2048,0,0,0,-18,0,-1274,-78,-603,-93,0
6014,500,20229.7840,-4303.857,20215,-4553,-303497,20234,-4259,-2079,0,0,0,-19,0,-1274,-78,-639,-88,0
6015,500,20225.1393,-4644.667,20211,-4857,-303497,20230,-4635,-2101,0,0,0,-19,0,-1274,-78,-674,-75,0
6016,500,20220.1564,-4982.937,20206,-5160,-303497,20225,-4974,-2128,0,0,0,-19,0,-1274,-78,-708,-68,0
6017,500,20214.8369,-5319.451,20200,-5463,-303497,20220,-5392,-2147,0,0,0,-20,0,-1274,-78,-745,-50,0
6018,500,20209.1848,-5652.112,20195,-5767,-303497,20214,-5733,-2168,0,0,0,-19,0,-1274,-78,-777,-39,0
6019,500,20203.2026,-5982.214,20189,-6070,-303497,20209,-6042,-2208,0,0,0,-20,0,-1274,-78,-814,-42,0
6020,500,20196.8947,-6307.923,20183,-6374,-303497,20203,-6357,-2240,0,0,0,-20,0,-1274,-78,-848,-40,0
6021,500,20190.2648,-6629.832,20176,-6677,-303497,20197,-6699,-2266,0,0,0,-20,0,-1274,-78,-882,-32,0
6022,500,20183.3123,-6952.571,20169,-6981,-303497,20190,-7007,-2300,0,0,0,-20,0,-1274,-78,-917,-31,0
6023,500,20176.0381,-7274.211,20162,-7285,-303497,20183,-7321,-2333,0,0,0,-20,0,-1274,-78,-951,-30,0
6024,500,20168.4447,-7593.354,20155,-7588,-303497,20176,-7626,-2367,0,0,0,-20,0,-1274,-78,-986,-29,0
6025,500,20160.5327,-7911.972,20147,-7891,-303497,20168,-7950,-2397,0,0,0,-20,0,-1274,-78,-1020,-25,0
6026,500,20152.3029,-8229.842,20139,-8195,-303497,20160,-8314,-2400,0,0,0,-20,0,-1274,-78,-1055,-14,1
6027,500,20143.7557,-8547.221,20139,-8195,-303497,20152,-8614,-2318,0,0,0,-12,0,-1274,-78,-1037,71,0
6028,500,20134.8925,-8863.170,20131,-8498,-303497,20143,-9013,-2329,0,0,0,-11,0,-1274,-78,-1070,93,0
6029,500,20125.7212,-9171.295,20122,-8802,-303497,20134,-9349,-2357,0,0,0,-11,0,-1274,-78,-1104,99,0
6030,500,20116.2696,-9451.555,20113,-9105,-303497,20124,-9659,-2384,0,0,0,-10,0,-1274,-78,-1136,104,0
6031,500,20106.5428,-9726.861,20104,-9409,-303497,20115,-9917,-2400,0,0,0,-10,0,-1274,-78,-1171,95,1
6032,500,20096.5414,-10001.398,20104,-9409,-303497,20106,-10142,-2385,0,0,0,-1,0,-1274,-78,-1171,138,0
6033,500,20086.2664,-10274.948,20094,-9713,-303497,20095,-10416,-2400,0,0,0,0,0,-1274,-78,-1205,132,1
6034,500,20075.7215,-10544.917,20084,-10016,-303497,20085,-10713,-2400,0,0,0,0,0,-1274,-78,-1240,131,1
6035,500,20064.9175,-10804.015,20074,-10319,-303497,20075,-10934,-2400,0,0,0,0,0,-1274,-78,-1274,116,1
6036,500,20053.8578,-11059.685,20064,-10623,-303497,20064,-11162,-2400,0,0,0,1,0,-1274,-78,-1309,101,1
6037,500,20042.5494,-11308.444,20053,-10926,-303497,20053,-11390,-2400,0,0,0,1,0,-1274,-78,-1343,87,1
6038,500,20030.9989,-11550.481,20042,-11230,-303497,20042,-11604,-2400,0,0,0,1,0,-1274,-78,-1377,70,1
6039,500,20019.2129,-11785.976,20030,-11534,-303497,20030,-11876,-2400,0,0,0,1,0,-1274,-78,-1412,64,1
6040,500,20007.1978,-12015.106,20019,-11837,-303497,20018,-12099,-2400,0,0,0,2,0,-1274,-78,-1446,49,1
6041,500,19994.9598,-12238.044,20007,-12141,-303497,20007,-12276,-2400,0,0,0,1,0,-1274,-78,-1481,25,1
6042,500,19982.5048,-12454.956,19994,-12444,-303497,19994,-12491,-2400,0,0,0,1,0,-1274,-78,-1515,8,1
6043,500,19969.8388,-12666.006,19982,-12747,-303497,19982,-12643,-2400,0,0,0,0,0,-1274,-78,-1549,-20,1
6044,500,19956.9675,-12871.351,19969,-13051,-303497,19970,-12822,-2400,0,0,0,-1,0,-1274,-78,-1584,-44,1
6045,500,19943.8963,-13071.147,19969,-13051,-303497,19957,-13089,-2400,0,0,0,13,0,-1274,-78,-1577,17,1
6046,500,19930.6308,-13265.543,19956,-13354,-303497,19944,-13249,-2400,0,0,0,12,0,-1274,-78,-1614,-13,1
6047,500,19917.1761,-13454.685,19942,-13658,-303497,19931,-13445,-2400,0,0,0,11,0,-1274,-78,-1651,-37,1
6048,500,19903.5374,-13638.715,19928,-13962,-303497,19917,-13616,-2400,0,0,0,11,0,-1274,-78,-1685,-62,1
6049,500,19889.7196,-13817.771,19914,-14265,-303497,19903,-13841,-2400,0,0,0,11,0,-1274,-78,-1719,-77,1
6050,500,19875.7276,-13991.988,19900,-14569,-303497,19889,-14015,-2400,0,0,0,11,0,-1274,-78,-1754,-102,1
6051,500,19861.5661,-14161.496,19885,-14872,-303497,19875,-14185,-2400,0,0,0,10,0,-1274,-78,-1790,-130,1
6052,500,19847.2397,-14326.423,19870,-15175,-303497,19861,-14383,-2400,0,0,0,9,0,-1274,-78,-1825,-150,1
6053,500,19832.7528,-14486.893,19855,-15479,-303497,19846,-14591,-2400,0,0,0,9,0,-1274,-78,-1859,-168,1
6054,500,19818.1098,-14643.025,19839,-15782,-303497,19832,-14720,-2400,0,0,0,6,0,-1274,-78,-1894,-201,1
6055,500,19803.3148,-14794.938,19823,-16086,-303497,19818,-14826,-2400,0,0,0,4,0,-1274,-78,-1928,-238,1
6056,500,19788.3721,-14942.745,19807,-16390,-303497,19802,-15027,-2400,0,0,0,4,0,-1274,-78,-1963,-258,1
6057,500,19773.2855,-15086.557,19790,-16693,-303497,19788,-15130,-2400,0,0,0,1,0,-1274,-78,-1997,-296,1
6058,500,19758.0591,-15226.482,19773,-16997,-303497,19773,-15276,-2400,0,0,0,-1,0,-1274,-78,-2032,-326,1
6059,500,19742.6964,-15362.626,19773,-16997,-303497,19757,-15406,-2400,0,0,0,15,0,-1274,-78,-2021,-283,1
6060,500,19727.2013,-15495.090,19756,-17300,-303497,19742,-15558,-2400,0,0,0,13,0,-1274,-78,-2059,-319,1
6061,500,19711.5774,-15623.974,19739,-17604,-303497,19726,-15679,-2400,0,0,0,12,0,-1274,-78,-2067,-357,1
6062,500,19695.8280,-15749.374,19721,-17907,-303497,19711,-15773,-2400,0,0,0,8,0,-1274,-78,-2067,-404,1
6063,500,19679.9566,-15871.386,19703,-18210,-303497,19695,-15882,-2400,0,0,0,6,0,-1274,-78,-2067,-440,1
6064,500,19663.9665,-15990.099,19684,-18211,0,19680,-15957,-2400,0,0,0,2,0,0,-78,-2066,-426,1
6065,500,19647.8609,-16105.605,19666,-18211,0,19663,-16122,-2400,0,0,0,1,0,0,-78,-2066,-395,1
6066,500,19631.6429,-16217.988,19648,-18211,0,19647,-16226,-2400,0,0,0,0,0,0,-78,-2066,-375,1
6067,500,19615.3156,-16327.334,19630,-18211,0,19631,-16398,-2400,0,0,0,-2,0,0,-78,-2066,-343,1
6068,500,19598.8819,-16433.725,19630,-18211,0,19614,-16494,-2400,0,0,0,15,0,0,-78,-2055,-307,1
6069,500,19582.3446,-16537.241,19611,-18211,0,19598,-16533,-2400,0,0,0,12,0,0,-78,-2062,-310,1
6070,500,19565.7067,-16637.958,19593,-18211,0,19582,-16645,-2400,0,0,0,10,0,0,-78,-2066,-296,1
6071,500,19548.9707,-16735.954,19575,-18211,0,19565,-16805,-2400,0,0,0,9,0,0,-78,-2066,-266,1
6072,500,19532.1394,-16831.301,19557,-18211,0,19548,-16873,-2397,0,0,0,8,0,0,-78,-2066,-253,0
6073,500,19515.2153,-16924.071,19539,-18211,0,19531,-16991,-2375,0,0,0,7,0,0,-78,-2066,-231,0
6074,500,19498.2010,-17014.334,19520,-18211,0,19514,-17099,-2355,0,0,0,5,0,0,-78,-2066,-211,0
6075,500,19481.0996,-17101.442,19502,-18211,0,19497,-17118,-2351,0,0,0,4,0,0,-78,-2066,-207,0
6076,500,19463.9186,-17180.955,19484,-18211,0,19480,-17189,-2338,0,0,0,3,0,0,-78,-2066,-194,0
6077,500,19446.6650,-17253.553,19466,-18211,0,19463,-17289,-2319,0,0,0,3,0,0,-78,-2066,-175,0
6078,500,19429.3418,-17323.236,19448,-18211,0,19446,-17363,-2305,0,0,0,2,0,0,-78,-2066,-161,0
6079,500,19411.9539,-17387.938,19429,-18211,0,19429,-17380,-2301,0,0,0,0,0,0,-78,-2066,-157,0
6080,500,19394.5075,-17446.365,19411,-18211,0,19411,-17470,-2284,0,0,0,0,0,0,-78,-2066,-140,0
6081,500,19377.0076,-17499.877,19393,-18211,0,19394,-17488,-2281,0,0,0,-1,0,0,-78,-2066,-137,0
6082,500,19359.4566,-17550.989,19375,-18211,0,19376,-17611,-2258,0,0,0,-1,0,0,-78,-2066,-114,0
6083,500,19341.8600,-17596.670,19357,-18211,0,19359,-17608,-2258,0,0,0,-2,0,0,-78,-2066,-114,0
6084,500,19324.2196,-17640.401,19338,-18211,0,19341,-17591,-2262,0,0,0,-3,0,0,-78,-2066,-118,0
6085,500,19306.5421,-17677.470,19320,-18211,0,19324,-17606,-2259,0,0,0,-4,0,0,-78,-2066,-115,0
6086,500,19288.8286,-17713.538,19302,-18211,0,19306,-17637,-2253,0,0,0,-4,0,0,-78,-2066,-109,0
6087,500,19271.0790,-17749.583,19284,-18211,0,19289,-17642,-2252,0,0,0,-5,0,0,-78,-2066,-108,0
6088,500,19253.2950,-17783.940,19265,-18211,0,19271,-17748,-2232,0,0,0,-6,0,0,-78,-2066,-88,0
6089,500,19235.4791,-17815.938,19247,-18211,0,19253,-17840,-2215,0,0,0,-6,0,0,-78,-2066,-71,0
6090,500,19217.6323,-17846.834,19229,-18211,0,19235,-17879,-2207,0,0,0,-6,0,0,-78,-2066,-63,0
6091,500,19199.7601,-17872.129,19211,-18211,0,19217,-17919,-2200,0,0,0,-6,0,0,-78,-2066,-56,0
6092,500,19181.8674,-17892.690,19193,-18211,0,19199,-17914,-2201,0,0,0,-6,0,0,-78,-2066,-57,0
6093,500,19163.9567,-17910.789,19174,-18211,0,19181,-17917,-2200,0,0,0,-7,0,0,-78,-2066,-56,0
6094,500,19146.0299,-17926.732,19156,-18211,0,19164,-17885,-2206,0,0,0,-8,0,0,-78,-2066,-62,0
6095,500,19128.0874,-17942.481,19138,-18211,0,19146,-17871,-2209,0,0,0,-8,0,0,-78,-2066,-65,0
6096,500,19110.1299,-17957.567,19120,-18211,0,19128,-17869,-2209,0,0,0,-8,0,0,-78,-2066,-65,0
6097,500,19092.1562,-17973.674,19102,-18211,0,19110,-17915,-2200,0,0,0,-8,0,0,-78,-2066,-56,0
6098,500,19074.1661,-17990.061,19083,-18211,0,19092,-17955,-2193,0,0,0,-9,0,0,-78,-2066,-49,0
6099,500,19056.1601,-18006.006,19065,-18211,0,19074,-17989,-2186,0,0,0,-9,0,0,-78,-2066,-42,0
6100,500,19038.1408,-18019.374,19047,-18211,0,19055,-18056,-2174,0,0,0,-8,0,0,-78,-2066,-30,0
6101,500,19020.1100,-18030.714,19029,-18211,0,19038,-18025,-2180,0,0,0,-9,0,0,-78,-2066,-36,0
6102,500,19002.0700,-18040.079,19011,-18211,0,19020,-18043,-2176,0,0,0,-9,0,0,-78,-2066,-32,0
6103,500,18984.0236,-18046.333,18992,-18211,0,19002,-18055,-2174,0,0,0,-10,0,0,-78,-2066,-30,0
6104,500,18965.9698,-18053.846,18974,-18211,0,18984,-18061,-2173,0,0,0,-10,0,0,-78,-2066,-29,0
6105,500,18947.9096,-18060.204,18956,-18211,0,18966,-18026,-2179,0,0,0,-10,0,0,-78,-2066,-35,0
6106,500,18929.8437,-18065.913,18938,-18211,0,18947,-18079,-2169,0,0,0,-9,0,0,-78,-2066,-25,0
6107,500,18911.7724,-18071.230,18919,-18211,0,18929,-18115,-2163,0,0,0,-10,0,0,-78,-2066,-19,0
6108,500,18893.6946,-18077.832,18901,-18211,0,18911,-18097,-2166,0,0,0,-10,0,0,-78,-2066,-22,0
6109,500,18875.6127,-18081.874,18883,-18211,0,18893,-18083,-2169,0,0,0,-10,0,0,-78,-2066,-25,0
6110,500,18857.5284,-18084.376,18865,-18211,0,18876,-18031,-2183,0,0,0,-11,0,0,-78,-2067,-38,0
6111,500,18839.4408,-18087.526,18847,-18211,0,18857,-18070,-2172,0,0,0,-10,-1,0,-78,-2066,-27,0
6112,500,18821.3495,-18091.305,18828,-18211,0,18839,-18095,-2172,0,0,0,-11,-1,0,-78,-2067,-26,0
6113,500,18803.2512,-18098.318,18810,-18211,0,18821,-18072,-2176,0,0,0,-11,-1,0,-78,-2067,-30,0
6114,500,18785.1487,-18102.521,18792,-18211,0,18803,-18056,-2180,0,0,0,-11,-2,0,-78,-2067,-33,0
6115,500,18767.0421,-18106.610,18774,-18211,0,18785,-18121,-2168,0,0,0,-11,-2,0,-78,-2067,-21,0
6116,500,18748.9305,-18111.541,18756,-18211,0,18766,-18123,-2164,0,0,0,-10,-3,0,-78,-2066,-17,0
6117,500,18730.8132,-18117.293,18737,-18211,0,18748,-18121,-2169,0,0,0,-11,-3,0,-78,-2067,-21,0
6118,500,18712.6932,-18120.029,18719,-18211,0,18731,-18078,-2181,0,0,0,-12,-3,0,-78,-2067,-33,0
6119,500,18694.5715,-18121.739,18701,-18211,0,18713,-18044,-2187,0,0,0,-12,-3,0,-78,-2067,-39,0
6120,500,18676.4469,-18124.594,18683,-18211,0,18694,-18095,-2175,0,0,0,-11,-4,0,-78,-2067,-26,0
6121,500,18658.3167,-18130.230,18665,-18211,0,18676,-18089,-2176,0,0,0,-11,-4,0,-78,-2067,-27,0
6122,500,18640.1795,-18137.144,18646,-18211,0,18658,-18085,-2181,0,0,0,-12,-5,0,-78,-2067,-31,0
6123,500,18622.0385,-18141.012,18628,-18211,0,18640,-18160,-2167,0,0,0,-12,-5,0,-78,-2067,-17,0
6124,500,18603.8935,-18145.014,18610,-18211,0,18622,-18165,-2167,0,0,0,-12,-6,0,-78,-2067,-16,0
6125,500,18585.7434,-18150.099,18592,-18211,0,18603,-18164,-2164,0,0,0,-11,-6,0,-78,-2067,-13,0
6126,500,18567.5917,-18151.711,18573,-18211,0,18586,-18120,-2179,0,0,0,-13,-6,0,-78,-2067,-28,0
6127,500,18549.4384,-18153.279,18555,-18211,0,18567,-18161,-2168,0,0,0,-12,-6,0,-78,-2067,-17,0
6128,500,18531.2843,-18154.090,18537,-18211,0,18549,-18183,-2165,0,0,0,-12,-7,0,-78,-2067,-13,0
6129,500,18513.1259,-18158.453,18519,-18211,0,18531,-18153,-2171,0,0,0,-12,-7,0,-78,-2067,-19,0
6130,500,18494.9658,-18160.077,18501,-18211,0,18512,-18207,-2157,0,0,0,-11,-7,0,-78,-2067,-5,0
6131,500,18476.8048,-18160.943,18482,-18211,0,18494,-18236,-2151,0,0,0,-11,-7,0,-78,-2067,1,0
6132,500,18458.6416,-18163.215,18464,-18211,0,18476,-18208,-2160,0,0,0,-12,-7,0,-78,-2067,-8,0
6133,500,18440.4795,-18162.089,18446,-18211,0,18458,-18182,-2165,0,0,0,-12,-7,0,-78,-2067,-13,0
6134,500,18422.3200,-18159.565,18428,-18211,0,18440,-18115,-2178,0,0,0,-12,-7,0,-78,-2067,-26,0
6135,500,18404.1607,-18159.253,18410,-18211,0,18422,-18140,-2174,0,0,0,-12,-8,0,-78,-2067,-21,0
6136,500,18386.0006,-18160.141,18391,-18211,0,18404,-18152,-2175,0,0,0,-13,-8,0,-78,-2067,-22,0
6137,500,18367.8365,-18164.102,18373,-18211,0,18386,-18117,-2182,0,0,0,-13,-8,0,-78,-2067,-29,0
6138,500,18349.6695,-18167.003,18355,-18211,0,18368,-18091,-2188,0,0,0,-13,-9,0,-78,-2067,-34,0
6139,500,18331.4994,-18170.064,18337,-18211,0,18349,-18147,-2174,0,0,0,-12,-9,0,-78,-2067,-20,0
6140,500,18313.3247,-18174.710,18319,-18211,0,18331,-18141,-2176,0,0,0,-12,-10,0,-78,-2067,-21,0
6141,500,18295.1440,-18180.660,18300,-18211,0,18313,-18213,-2162,0,0,0,-12,-10,0,-78,-2067,-7,0
6142,500,18276.9609,-18183.114,18282,-18211,0,18294,-18257,-2150,0,0,0,-11,-10,0,-78,-2067,5,0
6143,500,18258.7749,-18185.978,18264,-18211,0,18276,-18238,-2154,0,0,0,-11,-10,0,-78,-2067,1,0
6144,500,18240.5895,-18185.428,18246,-18211,0,18258,-18217,-2158,0,0,0,-11,-10,0,-78,-2067,-3,0
6145,500,18222.4075,-18182.035,18227,-18211,0,18240,-18230,-2159,0,0,0,-12,-10,0,-78,-2067,-4,0
6146,500,18204.2278,-18179.686,18209,-18211,0,18221,-18227,-2156,0,0,0,-11,-10,0,-78,-2067,-1,0
6147,500,18186.0494,-18178.354,18191,-18211,0,18203,-18217,-2158,0,0,0,-11,-10,0,-78,-2067,-3,0
6148,500,18167.8721,-18177.296,18173,-18211,0,18185,-18241,-2153,0,0,0,-11,-10,0,-78,-2067,2,0
6149,500,18149.6966,-18175.552,18155,-18211,0,18167,-18248,-2152,0,0,0,-11,-10,0,-78,-2067,3,0
6150,500,18131.5223,-18174.331,18136,-18211,0,18148,-18243,-2153,0,0,0,-11,-10,0,-78,-2067,2,0
6151,500,18113.3503,-18171.952,18118,-18211,0,18131,-18190,-2170,0,0,0,-13,-10,0,-78,-2067,-15,0
6152,500,18095.1809,-18169.399,18100,-18211,0,18112,-18223,-2157,0,0,0,-11,-10,0,-78,-2067,-2,0
6153,500,18077.0138,-18167.154,18082,-18211,0,18094,-18237,-2154,0,0,0,-11,-10,0,-78,-2067,1,0
6154,500,18058.8447,-18169.019,18064,-18211,0,18076,-18197,-2165,0,0,0,-12,-10,0,-78,-2067,-10,0
6155,500,18040.6770,-18167.737,18045,-18211,0,18058,-18166,-2175,0,0,0,-13,-10,0,-78,-2067,-20,0
6156,500,18022.5112,-18165.775,18027,-18211,0,18040,-18095,-2189,0,0,0,-13,-11,0,-78,-2067,-33,0
6157,500,18004.3447,-18166.486,18009,-18211,0,18022,-18118,-2185,0,0,0,-13,-11,0,-78,-2067,-29,0
6158,500,17986.1752,-18169.561,17991,-18211,0,18004,-18131,-2183,0,0,0,-13,-12,0,-78,-2067,-26,0
6159,500,17967.9993,-18175.889,17973,-18211,0,17986,-18098,-2190,0,0,0,-13,-12,0,-78,-2067,-33,0
6160,500,17949.8182,-18181.092,17954,-18211,0,17967,-18153,-2179,0,0,0,-13,-12,0,-78,-2067,-22,0
6161,500,17931.6325,-18185.679,17936,-18211,0,17949,-18186,-2174,0,0,0,-13,-13,0,-78,-2067,-16,0
6162,500,17913.4407,-18191.809,17918,-18211,0,17931,-18163,-2178,0,0,0,-13,-13,0,-78,-2067,-20,0
6163,500,17895.2456,-18195.152,17900,-18211,0,17913,-18143,-2182,0,0,0,-13,-13,0,-78,-2067,-24,0
6164,500,17877.0483,-18197.214,17881,-18211,0,17895,-18162,-2183,0,0,0,-14,-14,0,-78,-2067,-24,0
6165,500,17858.8482,-18200.174,17863,-18211,0,17877,-18168,-2182,0,0,0,-14,-14,0,-78,-2067,-23,0
6166,500,17840.6442,-18204.006,17845,-18211,0,17858,-18166,-2179,0,0,0,-13,-14,0,-78,-2067,-20,0
6167,500,17822.4362,-18207.973,17827,-18211,0,17841,-18121,-2192,0,0,0,-14,-15,0,-78,-2067,-32,0
6168,500,17804.2246,-18211.594,17809,-18211,0,17822,-18164,-2180,0,0,0,-13,-15,0,-78,-2067,-20,0
6169,500,17786.0102,-18214.403,17790,-18211,0,17804,-18188,-2179,0,0,0,-14,-15,0,-78,-2067,-19,0
6170,500,17767.7900,-18220.234,17772,-18211,0,17786,-18158,-2186,0,0,0,-14,-16,0,-78,-2067,-25,0
6171,500,17749.5669,-18223.047,17754,-18211,0,17767,-18213,-2168,0,0,0,-12,-16,0,-78,-2067,-7,0
6172,500,17731.3414,-18225.547,17736,-18211,0,17749,-18202,-2174,0,0,0,-13,-16,0,-78,-2067,-13,0
6173,500,17713.1117,-18229.646,17718,-18211,0,17731,-18187,-2177,0,0,0,-13,-16,0,-78,-2067,-16,0
6174,500,17694.8824,-18229.346,17699,-18211,0,17713,-18171,-2184,0,0,0,-14,-17,0,-78,-2067,-22,0
6175,500,17676.6519,-18230.484,17681,-18211,0,17695,-18189,-2181,0,0,0,-14,-17,0,-78,-2067,-19,0
6176,500,17658.4196,-18232.306,17663,-18211,0,17677,-18195,-2180,0,0,0,-14,-17,0,-78,-2067,-18,0
6177,500,17640.1838,-18235.746,17645,-18211,0,17658,-18271,-2158,0,0,0,-12,-17,0,-78,-2067,4,0
6178,500,17621.9455,-18238.379,17627,-18211,0,17640,-18277,-2157,0,0,0,-12,-17,0,-78,-2067,5,0
6179,500,17603.7048,-18240.702,17608,-18211,0,17621,-18271,-2158,0,0,0,-12,-17,0,-78,-2067,4,0
6180,500,17585.4670,-18237.721,17590,-18211,0,17603,-18257,-2161,0,0,0,-12,-17,0,-78,-2067,1,0
6181,500,17567.2324,-18234.582,17572,-18211,0,17585,-18272,-2158,0,0,0,-12,-17,0,-78,-2067,4,0
6182,500,17549.0007,-18231.766,17554,-18211,0,17567,-18270,-2159,0,0,0,-12,-17,0,-78,-2067,3,0
6183,500,17530.7709,-18229.741,17535,-18211,0,17549,-18219,-2172,0,0,0,-13,-17,0,-78,-2067,-10,0
6184,500,17512.5439,-18227.056,17517,-18211,0,17530,-18253,-2162,0,0,0,-12,-17,0,-78,-2067,0,0
6185,500,17494.3192,-18224.681,17499,-18211,0,17512,-18266,-2159,0,0,0,-12,-17,0,-78,-2067,3,0
6186,500,17476.0937,-18225.469,17481,-18211,0,17494,-18225,-2167,0,0,0,-12,-17,0,-78,-2067,-5,0
6187,500,17457.8699,-18223.852,17463,-18211,0,17476,-18190,-2177,0,0,0,-13,-17,0,-78,-2067,-15,0
6188,500,17439.6483,-18221.565,17444,-18211,0,17457,-18234,-2165,0,0,0,-12,-17,0,-78,-2067,-3,0
6189,500,17421.4271,-18221.245,17426,-18211,0,17439,-18215,-2169,0,0,0,-12,-17,0,-78,-2067,-7,0
6190,500,17403.2038,-18223.316,17408,-18211,0,17421,-18194,-2177,0,0,0,-13,-18,0,-78,-2067,-14,0
6191,500,17384.9813,-18222.473,17390,-18211,0,17402,-18253,-2159,0,0,0,-11,-18,0,-78,-2067,4,0
6192,500,17366.7587,-18222.605,17372,-18211,0,17384,-18242,-2161,0,0,0,-11,-18,0,-78,-2067,2,0
6193,500,17348.5340,-18224.640,17353,-18211,0,17366,-18305,-2153,0,0,0,-12,-18,0,-78,-2067,10,0
6194,500,17330.3117,-18222.331,17335,-18211,0,17347,-18339,-2143,0,0,0,-11,-18,0,-78,-2067,20,0
6195,500,17312.0912,-18220.561,17317,-18211,0,17329,-18307,-2148,0,0,0,-11,-17,0,-78,-2067,14,0
6196,500,17293.8742,-18216.932,17299,-18211,0,17311,-18274,-2154,0,0,0,-11,-17,0,-78,-2067,8,0
6197,500,17275.6632,-18211.020,17281,-18211,0,17293,-18198,-2172,0,0,0,-12,-17,0,-78,-2067,-10,0
6198,500,17257.4567,-18206.458,17262,-18211,0,17275,-18212,-2169,0,0,0,-12,-17,0,-78,-2067,-7,0
6199,500,17239.2533,-18203.449,17244,-18211,0,17257,-18213,-2169,0,0,0,-12,-17,0,-78,-2067,-7,0
6200,500,17221.0485,-18204.810,17226,-18211,0,17239,-18166,-2182,0,0,0,-13,-17,0,-78,-2067,-20,0
6201,500,17202.8431,-18205.420,17208,-18211,0,17220,-18208,-2170,0,0,0,-12,-17,0,-78,-2067,-8,0
6202,500,17184.6370,-18206.013,17189,-18211,0,17202,-18229,-2167,0,0,0,-12,-18,0,-78,-2067,-4,0
6203,500,17166.4274,-18209.687,17171,-18211,0,17184,-18195,-2177,0,0,0,-13,-18,0,-78,-2067,-14,0
6204,500,17148.2170,-18210.403,17153,-18211,0,17165,-18246,-2160,0,0,0,-11,-18,0,-78,-2067,3,0
6205,500,17130.0066,-18210.385,17135,-18211,0,17147,-18269,-2156,0,0,0,-11,-18,0,-78,-2067,7,0
6206,500,17111.7938,-18212.750,17117,-18211,0,17129,-18236,-2162,0,0,0,-11,-18,0,-78,-2067,1,0
6207,500,17093.5828,-18211.001,17098,-18211,0,17111,-18206,-2175,0,0,0,-13,-18,0,-78,-2067,-12,0
6208,500,17075.3745,-18208.346,17080,-18211,0,17093,-18134,-2189,0,0,0,-13,-18,0,-78,-2067,-26,0
6209,500,17057.1673,-18207.192,17062,-18211,0,17076,-18076,-2203,0,0,0,-14,-18,0,-78,-2067,-40,0
6210,500,17038.9581,-18209.167,17044,-18211,0,17057,-18111,-2194,0,0,0,-13,-19,0,-78,-2067,-30,0
6211,500,17020.7437,-18214.424,17026,-18211,0,17039,-18172,-2183,0,0,0,-13,-19,0,-78,-2067,-19,0
6212,500,17002.5208,-18222.875,17007,-18211,0,17020,-18211,-2176,0,0,0,-13,-20,0,-78,-2067,-11,0
