ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
4851,500,7708.1881,-18243.025,7719,-18209,0,7726,-18240,-2147,0,0,0,-6,-8,0,-78,-2066,5,0
4852,500,7689.9430,-18245.079,7701,-18209,0,7708,-18262,-2142,0,0,0,-6,-8,0,-78,-2066,10,0
4853,500,7671.6964,-18246.602,7682,-18209,0,7690,-18266,-2142,0,0,0,-7,-8,0,-78,-2066,10,0
4854,500,7653.4500,-18246.416,7664,-18209,0,7671,-18298,-2136,0,0,0,-6,-8,0,-78,-2066,16,0
4855,500,7635.2050,-18245.043,7646,-18209,0,7653,-18308,-2134,0,0,0,-6,-8,0,-78,-2066,18,0
4856,500,7616.9612,-18243.708,7628,-18209,0,7634,-18303,-2135,0,0,0,-5,-8,0,-78,-2066,17,0
4857,500,7598.7203,-18240.979,7609,-18209,0,7616,-18326,-2130,0,0,0,-6,-8,0,-78,-2066,22,0
4858,500,7580.4824,-18237.847,7591,-18209,0,7598,-18328,-2130,0,0,0,-6,-8,0,-78,-2066,22,0
4859,500,7562.2474,-18235.038,7573,-18209,0,7580,-18277,-2140,0,0,0,-6,-8,0,-78,-2066,12,0
4860,500,7544.0163,-18231.114,7555,-18209,0,7562,-18230,-2149,0,0,0,-6,-8,0,-78,-2066,3,0
4861,500,7525.7890,-18227.295,7537,-18209,0,7544,-18186,-2157,0,0,0,-7,-8,0,-78,-2066,-5,0
4862,500,7507.5630,-18225.963,7518,-18209,0,7526,-18185,-2157,0,0,0,-8,-8,0,-78,-2066,-5,0
4863,500,7489.3362,-18226.811,7500,-18209,0,7507,-18179,-2158,0,0,0,-7,-8,0,-78,-2066,-6,0
4864,500,7471.1067,-18229.542,7482,-18209,0,7489,-18246,-2146,0,0,0,-6,-8,0,-78,-2066,6,0
4865,500,7452.8745,-18232.200,7464,-18209,0,7471,-18169,-2160,0,0,0,-7,-8,0,-78,-2066,-8,0
4866,500,7434.6394,-18235.023,7446,-18209,0,7453,-18186,-2157,0,0,0,-7,-8,0,-78,-2066,-5,0
4867,500,7416.4045,-18234.912,7427,-18209,0,7435,-18153,-2163,0,0,0,-8,-8,0,-78,-2066,-11,0
4868,500,7398.1664,-18238.139,7409,-18209,0,7417,-18120,-2169,0,0,0,-8,-8,0,-78,-2066,-17,0
4869,500,7379.9258,-18240.564,7391,-18209,0,7398,-18174,-2159,0,0,0,-7,-8,0,-78,-2066,-7,0
4870,500,7361.6815,-18244.353,7373,-18209,0,7380,-18165,-2161,0,0,0,-7,-8,0,-78,-2066,-9,0
4871,500,7343.4320,-18249.469,7355,-18209,0,7362,-18232,-2148,0,0,0,-6,-8,0,-78,-2066,4,0
4872,500,7325.1799,-18252.064,7336,-18209,0,7343,-18272,-2141,0,0,0,-6,-8,0,-78,-2066,11,0
4873,500,7306.9249,-18255.066,7318,-18209,0,7325,-18250,-2145,0,0,0,-6,-8,0,-78,-2066,7,0
4874,500,7288.6700,-18254.889,7300,-18209,0,7306,-18304,-2135,0,0,0,-5,-8,0,-78,-2066,17,0
4875,500,7270.4169,-18253.049,7282,-18209,0,7288,-18328,-2130,0,0,0,-5,-8,0,-78,-2066,22,0
4876,500,7252.1647,-18252.212,7264,-18209,0,7270,-18291,-2137,0,0,0,-5,-8,0,-78,-2066,15,0
4877,500,7233.9157,-18249.015,7245,-18209,0,7251,-18333,-2129,0,0,0,-5,-8,0,-78,-2066,23,0
4878,500,7215.6710,-18244.713,7227,-18209,0,7233,-18348,-2126,0,0,0,-5,-8,0,-78,-2066,26,0
4879,500,7197.4288,-18242.195,7209,-18209,0,7215,-18304,-2135,0,0,0,-5,-8,0,-78,-2066,17,0
4880,500,7179.1910,-18237.839,7191,-18209,0,7196,-18340,-2128,0,0,0,-4,-8,0,-78,-2066,24,0
4881,500,7160.9581,-18232.886,7172,-18209,0,7178,-18350,-2126,0,0,0,-5,-8,0,-78,-2066,26,0
4882,500,7142.7279,-18230.211,7154,-18209,0,7160,-18303,-2135,0,0,0,-5,-8,0,-78,-2066,17,0
4883,500,7124.5019,-18225.941,7136,-18209,0,7142,-18260,-2143,0,0,0,-5,-8,0,-78,-2066,9,0
4884,500,7106.2806,-18221.310,7118,-18209,0,7124,-18177,-2159,0,0,0,-6,-8,0,-78,-2066,-7,0
4885,500,7088.0617,-18218.948,7100,-18209,0,7106,-18189,-2156,0,0,0,-6,-8,0,-78,-2066,-4,0
4886,500,7069.8431,-18218.556,7081,-18209,0,7088,-18190,-2156,0,0,0,-7,-8,0,-78,-2066,-4,0
4887,500,7051.6211,-18221.986,7063,-18209,0,7070,-18145,-2165,0,0,0,-7,-8,0,-78,-2066,-13,0
4888,500,7033.3965,-18224.610,7045,-18209,0,7051,-18189,-2156,0,0,0,-6,-8,0,-78,-2066,-4,0
4889,500,7015.1693,-18227.162,7027,-18209,0,7033,-18213,-2152,0,0,0,-5,-8,0,-78,-2066,0,0
4890,500,6996.9376,-18231.790,7009,-18209,0,7015,-18182,-2158,0,0,0,-6,-8,0,-78,-2066,-6,0
4891,500,6978.7034,-18234.148,6990,-18209,0,6996,-18234,-2148,0,0,0,-5,-8,0,-78,-2066,4,0
4892,500,6960.4679,-18235.490,6972,-18209,0,6978,-18221,-2150,0,0,0,-5,-8,0,-78,-2066,2,0
4893,500,6942.2297,-18238.225,6954,-18209,0,6960,-18203,-2154,0,0,0,-6,-8,0,-78,-2066,-2,0
4894,500,6923.9912,-18238.503,6936,-18209,0,6942,-18184,-2157,0,0,0,-6,-8,0,-78,-2066,-5,0
4895,500,6905.7519,-18239.250,6918,-18209,0,6924,-18200,-2154,0,0,0,-6,-8,0,-78,-2066,-2,0
4896,500,6887.5110,-18240.931,6899,-18209,0,6906,-18204,-2153,0,0,0,-7,-8,0,-78,-2066,-1,0
4897,500,6869.2677,-18243.280,6881,-18209,0,6887,-18200,-2154,0,0,0,-6,-8,0,-78,-2066,-2,0
4898,500,6851.0229,-18244.851,6863,-18209,0,6869,-18229,-2149,0,0,0,-5,-8,0,-78,-2066,3,0
4899,500,6832.7767,-18246.142,6845,-18209,0,6851,-18240,-2147,0,0,0,-5,-8,0,-78,-2066,5,0
4900,500,6814.5291,-18247.636,6827,-18209,0,6832,-18317,-2132,0,0,0,-4,-8,0,-78,-2066,20,0
4901,500,6796.2812,-18247.898,6808,-18209,0,6813,-18320,-2132,0,0,0,-4,-8,0,-78,-2066,20,0
4902,500,6778.0335,-18247.677,6790,-18209,0,6795,-18309,-2134,0,0,0,-4,-8,0,-78,-2066,18,0
4903,500,6759.7896,-18243.887,6772,-18209,0,6777,-18251,-2145,0,0,0,-4,-8,0,-78,-2066,7,0
4904,500,6741.5494,-18240.201,6754,-18209,0,6759,-18275,-2140,0,0,0,-4,-8,0,-78,-2066,12,0
4905,500,6723.3123,-18237.090,6735,-18209,0,6741,-18280,-2139,0,0,0,-5,-8,0,-78,-2066,13,0
4906,500,6705.0757,-18236.684,6717,-18209,0,6723,-18233,-2148,0,0,0,-5,-8,0,-78,-2066,4,0
4907,500,6686.8406,-18235.098,6699,-18209,0,6704,-18271,-2141,0,0,0,-4,-8,0,-78,-2066,11,0
4908,500,6668.6072,-18233.316,6681,-18209,0,6686,-18286,-2138,0,0,0,-4,-8,0,-78,-2066,14,0
4909,500,6650.3735,-18233.727,6663,-18209,0,6668,-18245,-2146,0,0,0,-4,-8,0,-78,-2066,6,0
4910,500,6632.1411,-18232.459,6644,-18209,0,6649,-18287,-2138,0,0,0,-4,-8,0,-78,-2066,14,0
4911,500,6613.9105,-18230.511,6626,-18209,0,6631,-18304,-2135,0,0,0,-4,-8,0,-78,-2066,17,0
4912,500,6595.6800,-18230.521,6608,-18209,0,6613,-18264,-2142,0,0,0,-4,-8,0,-78,-2066,10,0
4913,500,6577.4514,-18228.625,6590,-18209,0,6595,-18227,-2149,0,0,0,-4,-8,0,-78,-2066,3,0
4914,500,6559.2253,-18226.065,6572,-18209,0,6577,-18151,-2163,0,0,0,-5,-8,0,-78,-2066,-11,0
4915,500,6541.0001,-18225.243,6553,-18209,0,6559,-18168,-2160,0,0,0,-6,-8,0,-78,-2066,-8,0
4916,500,6522.7740,-18226.110,6535,-18209,0,6541,-18174,-2159,0,0,0,-6,-8,0,-78,-2066,-7,0
4917,500,6504.5437,-18230.290,6517,-18209,0,6522,-18250,-2145,0,0,0,-4,-8,0,-78,-2066,7,0
4918,500,6486.3101,-18233.642,6499,-18209,0,6504,-18259,-2143,0,0,0,-4,-8,0,-78,-2066,9,0
4919,500,6468.0734,-18236.665,6481,-18209,0,6485,-18255,-2144,0,0,0,-3,-8,0,-78,-2066,8,0
4920,500,6449.8371,-18236.271,6462,-18209,0,6468,-18203,-2154,0,0,0,-6,-8,0,-78,-2066,-2,0
4921,500,6431.6017,-18235.411,6444,-18209,0,6450,-18157,-2162,0,0,0,-6,-8,0,-78,-2066,-10,0
4922,500,6413.3669,-18234.812,6426,-18209,0,6431,-18195,-2155,0,0,0,-5,-8,0,-78,-2066,-3,0
4923,500,6395.1303,-18236.612,6408,-18209,0,6413,-18174,-2159,0,0,0,-5,-8,0,-78,-2066,-7,0
4924,500,6376.8900,-18240.270,6390,-18209,0,6395,-18155,-2163,0,0,0,-5,-8,0,-78,-2066,-11,0
4925,500,6358.6479,-18242.161,6371,-18209,0,6377,-18098,-2173,0,0,0,-6,-8,0,-78,-2066,-21,0
4926,500,6340.4029,-18244.953,6353,-18209,0,6359,-18130,-2167,0,0,0,-6,-8,0,-78,-2066,-15,0
4927,500,6322.1543,-18248.624,6335,-18209,0,6341,-18149,-2164,0,0,0,-6,-8,0,-78,-2066,-12,0
4928,500,6303.8997,-18254.578,6317,-18209,0,6322,-18196,-2155,0,0,0,-5,-8,0,-78,-2066,-3,0
4929,500,6285.6408,-18258.941,6298,-18209,0,6304,-18225,-2149,0,0,0,-5,-8,0,-78,-2066,3,0
4930,500,6267.3783,-18262.472,6280,-18209,0,6286,-18236,-2147,0,0,0,-5,-8,0,-78,-2066,5,0
4931,500,6249.1145,-18263.762,6262,-18209,0,6267,-18274,-2140,0,0,0,-4,-8,0,-78,-2066,12,0
4932,500,6230.8509,-18263.589,6244,-18209,0,6249,-18289,-2137,0,0,0,-4,-8,0,-78,-2066,15,0
4933,500,6212.5880,-18262.943,6226,-18209,0,6230,-18288,-2138,0,0,0,-3,-8,0,-78,-2066,14,0
4934,500,6194.3273,-18260.648,6207,-18209,0,6212,-18314,-2133,0,0,0,-4,-8,0,-78,-2066,19,0
4935,500,6176.0696,-18257.699,6189,-18209,0,6194,-18319,-2132,0,0,0,-4,-8,0,-78,-2066,20,0
4936,500,6157.8146,-18255.068,6171,-18209,0,6176,-18270,-2141,0,0,0,-4,-8,0,-78,-2066,11,0
4937,500,6139.5633,-18251.318,6153,-18209,0,6157,-18303,-2135,0,0,0,-3,-8,0,-78,-2066,17,0
4938,500,6121.3158,-18247.430,6135,-18209,0,6139,-18313,-2133,0,0,0,-3,-8,0,-78,-2066,19,0
4939,500,6103.0700,-18245.791,6116,-18209,0,6121,-18267,-2142,0,0,0,-4,-8,0,-78,-2066,10,0
4940,500,6084.8273,-18242.768,6098,-18209,0,6103,-18226,-2149,0,0,0,-4,-8,0,-78,-2066,3,0
4941,500,6066.5879,-18239.350,6080,-18209,0,6084,-18265,-2142,0,0,0,-3,-8,0,-78,-2066,10,0
4942,500,6048.3498,-18238.168,6062,-18209,0,6066,-18241,-2146,0,0,0,-3,-8,0,-78,-2066,6,0
4943,500,6030.1111,-18238.686,6044,-18209,0,6048,-18216,-2151,0,0,0,-3,-8,0,-78,-2066,1,0
4944,500,6011.8735,-18237.522,6025,-18209,0,6029,-18270,-2141,0,0,0,-3,-8,0,-78,-2066,11,0
4945,500,5993.6362,-18237.343,6007,-18209,0,6011,-18257,-2143,0,0,0,-3,-8,0,-78,-2066,9,0
4946,500,5975.3978,-18238.360,5989,-18209,0,5993,-18238,-2147,0,0,0,-3,-8,0,-78,-2066,5,0
4947,500,5957.1609,-18236.967,5971,-18209,0,5974,-18295,-2136,0,0,0,-2,-8,0,-78,-2066,16,0
4948,500,5938.9248,-18236.088,5953,-18209,0,5956,-18282,-2139,0,0,0,-2,-8,0,-78,-2066,13,0
4949,500,5920.6886,-18236.186,5934,-18209,0,5938,-18262,-2142,0,0,0,-3,-8,0,-78,-2066,10,0
4950,2000,5902.4549,-18233.660,5915,-17903,306060,5919,-18317,-652,0,0,0,-3,-8,1284,-78,-1928,78,0
4951,2000,5884.2230,-18231.917,5898,-17598,306060,5901,-18302,-563,0,0,0,-2,-8,1284,-78,-1893,132,0
4952,2000,5865.9921,-18230.937,5880,-17291,306060,5883,-18280,-474,0,0,0,-2,-8,1284,-78,-1858,186,0
4953,2000,5848.1171,-17874.971,5863,-16985,306060,5865,-18215,-393,0,0,0,0,-8,1284,-78,-1823,232,0
4954,2000,5830.6097,-17507.421,5846,-16680,306060,5847,-17884,-364,0,0,0,1,-8,1284,-78,-1789,227,0
4955,2000,5813.4811,-17128.600,5830,-16373,306060,5830,-17421,-359,0,0,0,2,-8,1284,-78,-1754,197,0
4956,2000,5796.7404,-16740.717,5813,-16067,306060,5813,-16997,-346,0,0,0,1,-8,1284,-78,-1719,175,0
4957,2000,5780.3840,-16356.408,5797,-15762,306060,5796,-16616,-326,0,0,0,2,-8,1284,-78,-1685,161,0
4958,2000,5764.4027,-15981.295,5782,-15455,306060,5779,-16250,-302,0,0,0,4,-8,1284,-78,-1650,150,0
4959,2000,5748.7894,-15613.222,5767,-15149,306060,5763,-15877,-280,0,0,0,5,-8,1284,-78,-1615,137,0
4960,2000,5733.5391,-15250.333,5752,-14843,306060,5747,-15476,-263,0,0,0,6,-8,1284,-78,-1580,119,0
4961,2000,5718.6476,-14891.532,5737,-14537,306060,5732,-14992,-263,0,0,0,6,-8,1284,-78,-1546,85,0
4962,2000,5704.1104,-14537.187,5723,-14231,306060,5718,-14585,-247,0,0,0,6,-8,1284,-78,-1511,66,0
4963,2000,5689.9220,-14188.369,5708,-13924,306060,5703,-14212,-224,0,0,0,6,-8,1284,-78,-1476,54,0
4964,2000,5676.0731,-13848.978,5695,-13619,306060,5689,-13879,-195,0,0,0,7,-8,1284,-78,-1442,49,0
4965,2000,5662.5581,-13514.948,5681,-13313,306060,5675,-13514,-172,0,0,0,7,-8,1284,-78,-1407,37,0
4966,2000,5649.3736,-13184.465,5668,-13006,306060,5662,-13179,-142,0,0,0,7,-8,1284,-78,-1372,32,0
4967,2000,5636.5176,-12856.005,5655,-12700,306060,5648,-12838,-113,0,0,0,8,-8,1284,-78,-1337,26,0
4968,2000,5623.9867,-12530.942,5643,-12395,306060,5636,-12507,-84,0,0,0,8,-8,1284,-78,-1303,21,0
4969,2000,5611.7792,-12207.517,5630,-12088,306060,5624,-12120,-64,0,0,0,7,-8,1284,-78,-1268,6,0
4970,2000,5599.8933,-11885.923,5619,-11782,306060,5611,-11785,-35,0,0,0,9,-8,1284,-78,-1233,0,0
4971,2000,5588.3271,-11566.112,5607,-11477,306060,5600,-11422,-12,0,0,0,7,-8,1284,-78,-1199,-11,0
4972,2000,5577.0770,-11250.178,5596,-11170,306060,5588,-11133,27,0,0,0,8,-8,1284,-78,-1164,-7,0
4973,2000,5566.1411,-10935.874,5585,-10864,306060,5577,-10832,62,0,0,0,8,-8,1284,-78,-1129,-7,0
4974,2000,5555.5165,-10624.585,5574,-10557,306060,5566,-10532,99,0,0,0,8,-8,1284,-78,-1094,-5,0
4975,2000,5545.2041,-10312.416,5564,-10252,306060,5556,-10170,122,0,0,0,8,-8,1284,-78,-1060,-16,0
4976,2000,5535.2037,-10000.345,5553,-9946,306060,5546,-9852,155,0,0,0,7,-8,1284,-78,-1025,-18,0
4977,2000,5525.5158,-9687.893,5544,-9639,306060,5535,-9580,196,0,0,0,9,-8,1284,-78,-990,-12,0
4978,2000,5516.1374,-9378.406,5534,-9334,306060,5526,-9271,231,0,0,0,8,-8,1284,-78,-955,-12,0
4979,2000,5507.0680,-9069.420,5525,-9028,306060,5516,-9030,277,0,0,0,10,-8,1284,-78,-921,0,0
4980,2000,5498.3090,-8759.017,5516,-8721,306060,5507,-8649,298,0,0,0,9,-8,1284,-78,-886,-14,0
4981,2000,5489.8603,-8448.664,5507,-8416,306060,5498,-8380,340,0,0,0,9,-8,1284,-78,-851,-7,0
4982,2000,5481.7246,-8135.738,5499,-8110,306060,5489,-8122,388,0,0,0,11,-8,1284,-78,-815,5,0
4983,2000,5473.8983,-7826.267,5491,-7803,306060,5481,-7801,415,0,0,0,10,-8,1284,-78,-782,-1,0
4984,2000,5466.3832,-7515.152,5484,-7497,306060,5473,-7532,468,0,0,0,12,-8,1284,-78,-743,13,0
4985,2000,5459.1822,-7201.010,5476,-7191,306060,5465,-7268,511,0,0,0,12,-8,1284,-78,-708,21,0
4986,2000,5452.2932,-6888.924,5469,-6885,306060,5459,-6898,528,0,0,0,11,-8,1284,-78,-676,6,0
4987,2000,5445.7206,-6572.646,5462,-6579,306060,5451,-6629,575,0,0,0,12,-8,1284,-78,-639,16,0
4988,2000,5439.4659,-6254.670,5456,-6273,306060,5445,-6240,589,0,0,0,11,-8,1284,-78,-606,-3,0
4989,2000,5433.5247,-5941.238,5450,-5967,306060,5439,-5901,618,0,0,0,11,-8,1284,-78,-571,-9,0
4990,2000,5427.8996,-5625.079,5444,-5661,306060,5433,-5576,648,0,0,0,11,-8,1284,-78,-537,-13,0
4991,2000,5422.5855,-5314.128,5439,-5354,306060,5427,-5306,696,0,0,0,12,-8,1284,-78,-500,-2,0
4992,2000,5417.5808,-5004.673,5433,-5049,306060,5422,-4976,720,0,0,0,11,-8,1284,-78,-467,-11,0
4993,2000,5412.8844,-4696.433,5428,-4743,306060,5417,-4654,751,0,0,0,11,-8,1284,-78,-433,-14,0
4994,2000,5408.4993,-4385.087,5424,-4436,306060,5413,-4311,779,0,0,0,11,-8,1284,-78,-398,-21,0
4995,2000,5404.4229,-4076.438,5420,-4131,306060,5409,-3962,806,0,0,0,11,-8,1284,-78,-363,-29,0
4996,2000,5400.6541,-3768.744,5416,-3825,306060,5405,-3667,843,0,0,0,11,-8,1284,-78,-328,-27,0
4997,2000,5397.1914,-3462.695,5412,-3518,306060,5401,-3381,881,0,0,0,11,-8,1284,-78,-294,-23,0
4998,2000,5394.0329,-3158.485,5409,-3213,306060,5398,-3035,908,0,0,0,11,-8,1284,-78,-259,-31,0
4999,2000,5391.1793,-2853.681,5406,-2906,306060,5394,-2780,959,0,0,0,12,-8,1284,-78,-222,-17,0
5000,2000,5388.6312,-2548.060,5403,-2600,306060,5391,-2556,1009,0,0,0,12,-8,1284,-78,-187,-2,0
5001,2000,5386.3869,-2244.267,5400,-2295,306060,5389,-2207,1029,0,0,0,11,-8,1284,-78,-155,-14,0
5002,2000,5384.4504,-1936.533,5398,-1988,306060,5386,-1982,1086,0,0,0,12,-8,1284,-78,-118,6,0
5003,2000,5382.8252,-1625.203,5396,-1682,306060,5384,-1652,1116,0,0,0,12,-8,1284,-78,-83,1,0
5004,2000,5381.5077,-1317.522,5395,-1376,306060,5382,-1339,1155,0,0,0,13,-8,1284,-78,-46,3,0
5005,2000,5380.5031,-1004.576,5394,-1070,306060,5381,-1056,1194,0,0,0,13,-8,1284,-78,-12,8,0
5006,2000,5379.8102,-692.940,5393,-764,306060,5380,-720,1379,0,0,0,13,-8,1284,78,23,2,0
5007,2000,5379.4297,-380.434,5392,-458,306060,5379,-442,1419,0,0,0,13,-8,1284,78,58,7,0
5008,2000,5379.3626,-67.082,5392,-152,306060,5379,-58,383,0,0,0,13,-8,227,78,93,-7,0
5009,2000,5379.6445,281.879,5392,154,306060,5379,208,1481,0,0,0,13,-8,1284,78,127,0,0
5010,2000,5380.2383,593.771,5392,461,306060,5380,572,1500,0,0,0,12,-8,1284,78,160,-14,0
5011,2000,5380.8887,650.393,5393,767,306060,5380,900,1536,0,0,0,13,-8,1284,78,197,-15,0
5012,2000,5381.8558,967.097,5394,1072,306060,5381,934,1628,0,0,0,14,-8,1284,78,234,40,0
5013,2000,5383.1355,1279.769,5395,1379,306060,5381,1198,1676,0,0,0,15,-8,1284,78,270,52,0
5014,2000,5384.7281,1592.567,5396,1685,306060,5383,1506,1705,0,0,0,14,-8,1284,78,303,48,0
5015,2000,5386.6469,1918.832,5398,1990,306060,5384,1835,1741,0,0,0,15,-8,1284,78,340,47,0
5016,2000,5388.8947,2247.715,5400,2297,306060,5387,2219,1755,0,0,0,14,-8,1284,78,372,29,0
5017,2000,5391.4693,2574.619,5403,2603,306060,5389,2580,1785,0,0,0,15,-8,1284,78,409,22,0
5018,2000,5394.3705,2901.265,5405,2908,306060,5392,2908,1804,0,0,0,13,-8,1284,78,440,10,0
5019,2000,5397.5930,3222.418,5409,3215,306060,5394,3200,1859,0,0,0,16,-8,1284,78,481,24,0
5020,2000,5401.1350,3542.040,5412,3521,306060,5398,3569,1870,0,0,0,14,-8,1284,78,511,5,0
5021,2000,5404.9926,3857.550,5416,3828,306060,5401,3861,1913,0,0,0,15,-8,1284,78,548,11,0
5022,2000,5409.1702,4177.638,5420,4133,306060,5405,4164,1949,0,0,0,15,-8,1284,78,583,12,0
5023,2000,5413.6619,4491.695,5424,4439,306060,5409,4508,1976,0,0,0,15,-8,1284,78,618,4,0
5024,2000,5418.4694,4807.509,5428,4746,306060,5414,4820,2004,0,0,0,14,-8,1284,78,650,0,0
5025,2000,5423.5928,5123.366,5433,5051,306060,5418,5103,2049,0,0,0,15,-8,1284,78,687,8,0
5026,2000,5429.0299,5437.119,5439,5357,306060,5424,5471,2072,0,0,0,15,-8,1284,78,722,-4,0
5027,2000,5434.7789,5749.063,5444,5664,306060,5429,5764,2110,0,0,0,15,-8,1284,78,757,-1,0
5028,2000,5440.8422,6063.298,5450,5970,306060,5435,6110,2136,0,0,0,15,-8,1284,78,791,-9,0
5029,2000,5447.2168,6374.521,5456,6275,306060,5441,6367,2180,0,0,0,15,-8,1284,78,826,0,0
5030,2000,5453.9031,6686.386,5462,6582,306060,5447,6663,2217,0,0,0,15,-8,1284,78,861,2,0
5031,2000,5460.8992,6996.017,5469,6888,306060,5453,6977,2256,0,0,0,16,-8,1284,78,898,4,0
5032,2000,5468.2069,7307.763,5476,7193,306060,5461,7329,2276,0,0,0,15,-8,1284,78,930,-8,0
5033,2000,5475.8268,7619.899,5484,7500,306060,5468,7658,2312,0,0,0,16,-8,1284,78,967,-9,0
5034,2000,5483.7597,7932.892,5491,7806,306060,5476,7958,2343,0,0,0,15,-8,1284,78,1000,-11,0
5035,2000,5492.0019,8242.190,5499,8113,306060,5483,8185,2398,0,0,0,16,-8,1284,78,1037,7,0
5036,2000,5500.5536,8551.707,5507,8418,306060,5492,8545,2400,0,0,0,15,-8,1284,78,1069,-7,1
5037,2000,5509.4139,8860.244,5507,8418,306060,5501,8908,2319,0,0,0,6,-8,1284,78,1058,-93,0
5038,2000,5518.5874,9173.547,5516,8724,306060,5509,9180,2360,0,0,0,7,-8,1284,78,1093,-87,0
5039,2000,5528.0663,9478.859,5525,9031,306060,5518,9422,2400,0,0,0,7,-8,1284,78,1128,-74,1
5040,2000,5537.8229,9756.619,5525,9031,306060,5527,9739,2348,0,0,0,-2,-8,1284,78,1128,-134,0
5041,2000,5547.8595,10036.642,5534,9336,306060,5537,10074,2376,0,0,0,-3,-8,1284,78,1162,-140,0
5042,2000,5558.1782,10318.627,5544,9642,306060,5548,10352,2400,0,0,0,-4,-8,1284,78,1197,-135,1
5043,2000,5568.7588,10580.601,5553,9949,306060,5557,10581,2400,0,0,0,-4,-8,1284,78,1232,-120,1
5044,2000,5579.6009,10842.166,5564,10254,306060,5568,10900,2400,0,0,0,-4,-8,1284,78,1266,-123,1
5045,2000,5590.7033,11102.380,5574,10560,306060,5579,11127,2400,0,0,0,-5,-8,1284,78,1301,-108,1
5046,2000,5602.0589,11355.561,5585,10867,306060,5590,11359,2400,0,0,0,-5,-8,1284,78,1336,-93,1
5047,2000,5613.6608,11601.899,5596,11173,306060,5601,11578,2400,0,0,0,-5,-8,1284,78,1371,-77,1
5048,2000,5625.5023,11841.580,5607,11479,306060,5613,11856,2400,0,0,0,-6,-8,1284,78,1405,-72,1
5049,2000,5637.5771,12074.783,5619,11785,306060,5625,12084,2400,0,0,0,-6,-8,1284,78,1440,-57,1
5050,2000,5649.8788,12301.683,5630,12091,306060,5637,12345,2400,0,0,0,-7,-8,1284,78,1475,-48,1
5051,2000,5662.4013,12522.450,5643,12397,306060,5649,12538,2400,0,0,0,-6,-8,1284,78,1510,-27,1
5052,2000,5675.1385,12737.251,5655,12703,306060,5662,12754,2400,0,0,0,-7,-8,1284,78,1544,-10,1
5053,2000,5688.0848,12946.247,5668,13009,306060,5675,13013,2400,0,0,0,-7,-8,1284,78,1579,-1,1
5054,2000,5701.2343,13149.594,5681,13316,306060,5688,13253,2400,0,0,0,-6,-8,1284,78,1614,11,1
5055,2000,5714.5818,13347.445,5695,13621,306060,5701,13391,2400,0,0,0,-5,-8,1284,78,1648,43,1
5056,2000,5728.1217,13539.948,5708,13927,306060,5714,13605,2400,0,0,0,-5,-8,1284,78,1683,60,1
5057,2000,5741.8490,13727.249,5723,14234,306060,5728,13786,2400,0,0,0,-4,-8,1284,78,1718,84,1
5058,2000,5755.7585,13909.488,5737,14539,306060,5741,13934,2400,0,0,0,-3,-8,1284,78,1753,114,1
5059,2000,5769.8453,14086.801,5752,14846,306060,5756,14169,2400,0,0,0,-3,-8,1284,78,1787,127,1
5060,2000,5784.1046,14259.322,5767,15152,306060,5770,14338,2400,0,0,0,-2,-8,1284,78,1822,153,1
5061,2000,5798.5318,14427.181,5782,15457,306060,5784,14452,2400,0,0,0,-1,-8,1284,78,1857,189,1
5062,2000,5813.1223,14590.502,5798,15764,306060,5798,14640,2400,0,0,0,2,-8,1284,78,1891,212,1
5063,2000,5827.8717,14749.410,5798,15764,306060,5813,14831,2400,0,0,0,-14,-8,1284,78,1883,161,1
5064,2000,5842.7757,14904.023,5814,16070,306060,5828,15015,2400,0,0,0,-12,-8,1284,78,1922,192,1
5065,2000,5857.8302,15054.457,5830,16376,306060,5843,15149,2400,0,0,0,-11,-8,1284,78,1959,228,1
5066,2000,5873.0310,15200.825,5846,16682,306060,5858,15278,2400,0,0,0,-10,-8,1284,78,1996,265,1
5067,2000,5888.3742,15343.237,5863,16988,306060,5873,15399,2400,0,0,0,-8,-8,1284,78,2030,300,1
5068,2000,5903.8560,15481.801,5880,17294,306060,5888,15547,2400,0,0,0,-6,-8,1284,78,2065,329,1
5069,2000,5919.4727,15616.619,5898,17600,306060,5904,15668,2400,0,0,0,-4,-8,1284,78,2066,364,1
5070,2000,5935.2204,15747.794,5916,17906,306060,5919,15764,2400,0,0,0,0,-8,1284,78,2066,404,1
5071,2000,5951.0959,15875.423,5934,18212,306060,5935,15877,2400,0,0,0,2,-8,1284,78,2066,440,1
5072,2000,5967.0955,15999.603,5934,18212,306060,5951,16035,2400,0,0,0,-14,-8,1284,78,2066,396,1
5073,2000,5983.2159,16120.427,5952,18213,0,5967,16178,2400,0,0,0,-12,-8,0,78,2061,377,1
5074,2000,5999.4539,16237.985,5970,18213,0,5983,16266,2400,0,0,0,-11,-8,0,78,2063,364,1
5075,2000,6015.8063,16352.366,5988,18213,0,6000,16428,2400,0,0,0,-10,-8,0,78,2065,337,1
5076,2000,6032.2699,16463.656,6006,18213,0,6016,16518,2400,0,0,0,-8,-8,0,78,2065,320,1
5077,2000,6048.8418,16571.938,6025,18213,0,6033,16669,2400,0,0,0,-6,-8,0,78,2065,291,1
5078,2000,6065.5191,16677.293,6043,18213,0,6049,16740,2400,0,0,0,-4,-8,0,78,2065,278,1
