ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
6818,500,6074.8785,-18233.663,6099,-18211,0,6093,-18247,-2142,0,0,0,7,-4,0,-78,-2066,6,0
6819,500,6056.6489,-18229.573,6081,-18211,0,6074,-18239,-2143,0,0,0,8,-4,0,-78,-2066,5,0
6820,500,6038.4200,-18228.867,6063,-18211,0,6056,-18259,-2139,0,0,0,8,-4,0,-78,-2066,9,0
6821,500,6020.1918,-18228.176,6045,-18211,0,6038,-18266,-2138,0,0,0,8,-4,0,-78,-2066,10,0
6822,500,6001.9642,-18227.683,6026,-18211,0,6020,-18222,-2146,0,0,0,7,-4,0,-78,-2066,2,0
6823,500,5983.7377,-18226.467,6008,-18211,0,6001,-18260,-2139,0,0,0,8,-4,0,-78,-2066,9,0
6824,500,5965.5126,-18225.092,5990,-18211,0,5983,-18276,-2136,0,0,0,8,-4,0,-78,-2066,12,0
6825,500,5947.2874,-18225.213,5972,-18211,0,5965,-18236,-2144,0,0,0,8,-4,0,-78,-2066,4,0
6826,500,5929.0633,-18224.048,5954,-18211,0,5947,-18201,-2150,0,0,0,7,-4,0,-78,-2066,-2,0
6827,500,5910.8410,-18222.358,5935,-18211,0,5928,-18245,-2142,0,0,0,8,-4,0,-78,-2066,6,0
6828,500,5892.6188,-18222.168,5917,-18211,0,5910,-18225,-2146,0,0,0,8,-4,0,-78,-2066,2,0
6829,500,5874.3957,-18223.083,5899,-18211,0,5891,-18283,-2135,0,0,0,9,-4,0,-78,-2066,13,0
6830,500,5856.1732,-18222.512,5881,-18211,0,5873,-18313,-2129,0,0,0,9,-4,0,-78,-2066,19,0
6831,500,5837.9505,-18222.686,5863,-18211,0,5855,-18282,-2135,0,0,0,9,-4,0,-78,-2066,13,0
6832,500,5819.7297,-18220.841,5844,-18211,0,5837,-18251,-2141,0,0,0,8,-4,0,-78,-2066,7,0
6833,500,5801.5117,-18217.934,5826,-18211,0,5819,-18177,-2155,0,0,0,7,-4,0,-78,-2066,-7,0
6834,500,5783.2956,-18216.187,5808,-18211,0,5802,-18117,-2166,0,0,0,6,-4,0,-78,-2066,-18,0
6835,500,5765.0800,-18215.577,5790,-18211,0,5783,-18147,-2161,0,0,0,7,-4,0,-78,-2066,-13,0
6836,500,5746.8624,-18217.545,5772,-18211,0,5765,-18124,-2165,0,0,0,7,-4,0,-78,-2066,-17,0
6837,500,5728.6410,-18221.488,5753,-18211,0,5747,-18105,-2169,0,0,0,6,-4,0,-78,-2066,-21,0
6838,500,5710.4165,-18224.432,5735,-18211,0,5729,-18169,-2156,0,0,0,6,-4,0,-78,-2066,-8,0
6839,500,5692.1885,-18228.049,5717,-18211,0,5710,-18167,-2157,0,0,0,7,-4,0,-78,-2066,-9,0
6840,500,5673.9561,-18232.323,5699,-18211,0,5692,-18161,-2158,0,0,0,7,-4,0,-78,-2066,-10,0
6841,500,5655.7220,-18234.127,5680,-18211,0,5674,-18230,-2145,0,0,0,7,-4,0,-78,-2066,3,0
6842,500,5637.4859,-18236.075,5662,-18211,0,5655,-18229,-2145,0,0,0,8,-4,0,-78,-2066,3,0
6843,500,5619.2478,-18238.167,5644,-18211,0,5637,-18220,-2147,0,0,0,8,-4,0,-78,-2066,1,0
6844,500,5601.0099,-18237.832,5626,-18211,0,5619,-18285,-2135,0,0,0,8,-4,0,-78,-2066,13,0
6845,500,5582.7724,-18237.505,5608,-18211,0,5600,-18277,-2136,0,0,0,9,-4,0,-78,-2066,12,0
6846,500,5564.5349,-18237.551,5589,-18211,0,5582,-18261,-2139,0,0,0,8,-4,0,-78,-2066,9,0
6847,500,5546.2995,-18235.396,5571,-18211,0,5564,-18201,-2150,0,0,0,7,-4,0,-78,-2066,-2,0
6848,500,5528.0660,-18233.470,5553,-18211,0,5547,-18148,-2160,0,0,0,6,-4,0,-78,-2066,-12,0
6849,500,5509.8339,-18232.133,5535,-18211,0,5528,-18183,-2154,0,0,0,7,-4,0,-78,-2066,-6,0
6850,500,5491.6011,-18232.840,5517,-18211,0,5510,-18160,-2158,0,0,0,7,-4,0,-78,-2066,-10,0
6851,500,5473.3657,-18235.366,5498,-18211,0,5492,-18218,-2147,0,0,0,7,-4,0,-78,-2066,1,0
6852,500,5455.1289,-18236.739,5480,-18211,0,5473,-18252,-2141,0,0,0,8,-4,0,-78,-2066,7,0
6853,500,5436.8901,-18238.817,5462,-18211,0,5455,-18227,-2145,0,0,0,8,-4,0,-78,-2066,3,0
6854,500,5418.6513,-18238.835,5444,-18211,0,5437,-18201,-2150,0,0,0,7,-4,0,-78,-2066,-2,0
6855,500,5400.4135,-18237.754,5426,-18211,0,5418,-18252,-2141,0,0,0,9,-4,0,-78,-2066,7,0
6856,500,5382.1761,-18237.428,5407,-18211,0,5400,-18237,-2144,0,0,0,8,-4,0,-78,-2066,4,0
6857,500,5363.9381,-18238.025,5389,-18211,0,5382,-18218,-2147,0,0,0,8,-4,0,-78,-2066,1,0
6858,500,5345.7011,-18236.960,5371,-18211,0,5364,-18236,-2144,0,0,0,8,-4,0,-78,-2066,4,0
6859,500,5327.4647,-18236.468,5353,-18211,0,5346,-18237,-2144,0,0,0,8,-4,0,-78,-2066,4,0
6860,500,5309.2281,-18236.535,5334,-18211,0,5327,-18308,-2130,0,0,0,8,-4,0,-78,-2066,18,0
6861,500,5290.9921,-18236.051,5316,-18211,0,5308,-18307,-2130,0,0,0,9,-4,0,-78,-2066,18,0
6862,500,5272.7565,-18235.577,5298,-18211,0,5290,-18294,-2133,0,0,0,9,-4,0,-78,-2066,15,0
6863,500,5254.5239,-18232.547,5280,-18211,0,5272,-18274,-2137,0,0,0,9,-4,0,-78,-2066,11,0
6864,500,5236.2944,-18229.580,5262,-18211,0,5254,-18285,-2135,0,0,0,9,-4,0,-78,-2066,13,0
6865,500,5218.0671,-18227.225,5243,-18211,0,5235,-18281,-2135,0,0,0,9,-4,0,-78,-2066,13,0
6866,500,5199.8415,-18225.652,5225,-18211,0,5217,-18345,-2123,0,0,0,9,-4,0,-78,-2066,25,0
6867,500,5181.6177,-18223.745,5207,-18211,0,5199,-18260,-2139,0,0,0,9,-4,0,-78,-2066,9,0
6868,500,5163.3959,-18221.877,5189,-18211,0,5181,-18268,-2138,0,0,0,9,-4,0,-78,-2066,10,0
6869,500,5145.1780,-18217.849,5171,-18211,0,5163,-18223,-2146,0,0,0,9,-4,0,-78,-2066,2,0
6870,500,5126.9612,-18216.837,5152,-18211,0,5145,-18179,-2155,0,0,0,7,-4,0,-78,-2066,-7,0
6871,500,5108.7455,-18215.663,5134,-18211,0,5127,-18144,-2161,0,0,0,7,-4,0,-78,-2066,-13,0
6872,500,5090.5295,-18215.980,5116,-18211,0,5109,-18151,-2160,0,0,0,7,-4,0,-78,-2066,-12,0
6873,500,5072.3116,-18217.939,5098,-18211,0,5091,-18151,-2160,0,0,0,7,-4,0,-78,-2066,-12,0
6874,500,5054.0906,-18220.958,5080,-18211,0,5072,-18147,-2161,0,0,0,8,-4,0,-78,-2066,-13,0
6875,500,5035.8669,-18223.730,5061,-18211,0,5054,-18179,-2155,0,0,0,7,-4,0,-78,-2066,-7,0
6876,500,5017.6405,-18226.445,5043,-18211,0,5036,-18195,-2152,0,0,0,7,-4,0,-78,-2066,-4,0
6877,500,4999.4112,-18229.287,5025,-18211,0,5018,-18160,-2158,0,0,0,7,-4,0,-78,-2066,-10,0
6878,500,4981.1802,-18230.970,5007,-18211,0,5000,-18129,-2164,0,0,0,7,-4,0,-78,-2066,-16,0
6879,500,4962.9481,-18232.068,4988,-18211,0,4981,-18181,-2154,0,0,0,7,-4,0,-78,-2066,-6,0
6880,500,4944.7139,-18234.243,4970,-18211,0,4963,-18170,-2156,0,0,0,7,-4,0,-78,-2066,-8,0
6881,500,4926.4764,-18237.472,4952,-18211,0,4945,-18157,-2159,0,0,0,7,-4,0,-78,-2066,-11,0
6882,500,4908.2376,-18238.801,4934,-18211,0,4927,-18222,-2146,0,0,0,8,-4,0,-78,-2066,2,0
6883,500,4889.9972,-18240.470,4916,-18211,0,4908,-18218,-2147,0,0,0,9,-4,0,-78,-2066,1,0
6884,500,4871.7545,-18242.653,4897,-18211,0,4890,-18207,-2149,0,0,0,7,-4,0,-78,-2066,-1,0
6885,500,4853.5121,-18242.409,4879,-18211,0,4872,-18271,-2137,0,0,0,8,-4,0,-78,-2066,11,0
6886,500,4835.2697,-18242.353,4861,-18211,0,4853,-18264,-2138,0,0,0,9,-4,0,-78,-2066,10,0
6887,500,4817.0271,-18242.664,4843,-18211,0,4835,-18249,-2141,0,0,0,9,-4,0,-78,-2066,7,0
6888,500,4798.7863,-18240.770,4825,-18211,0,4816,-18308,-2130,0,0,0,10,-4,0,-78,-2066,18,0
6889,500,4780.5472,-18239.098,4806,-18211,0,4798,-18295,-2133,0,0,0,9,-4,0,-78,-2066,15,0
6890,500,4762.3092,-18238.011,4788,-18211,0,4780,-18353,-2122,0,0,0,9,-4,0,-78,-2066,26,0
6891,500,4744.0743,-18234.931,4770,-18211,0,4762,-18263,-2139,0,0,0,9,-4,0,-78,-2066,9,0
6892,500,4725.8418,-18232.464,4752,-18211,0,4744,-18266,-2138,0,0,0,9,-4,0,-78,-2066,10,0
6893,500,4707.6138,-18228.033,4734,-18211,0,4725,-18257,-2140,0,0,0,10,-4,0,-78,-2066,8,0
6894,500,4689.3870,-18226.809,4715,-18211,0,4707,-18276,-2136,0,0,0,9,-4,0,-78,-2066,12,0
6895,500,4671.1615,-18225.428,4697,-18211,0,4689,-18281,-2135,0,0,0,9,-4,0,-78,-2066,13,0
6896,500,4652.9371,-18224.442,4679,-18211,0,4670,-18274,-2137,0,0,0,10,-4,0,-78,-2066,11,0
6897,500,4634.7144,-18222.743,4661,-18211,0,4653,-18219,-2147,0,0,0,9,-4,0,-78,-2066,1,0
6898,500,4616.4935,-18220.896,4642,-18211,0,4634,-18249,-2141,0,0,0,9,-4,0,-78,-2066,7,0
6899,500,4598.2740,-18219.455,4624,-18211,0,4616,-18259,-2139,0,0,0,9,-4,0,-78,-2066,9,0
6900,500,4580.0541,-18219.876,4606,-18211,0,4598,-18217,-2147,0,0,0,9,-4,0,-78,-2066,1,0
6901,500,4561.8349,-18219.188,4588,-18211,0,4579,-18259,-2139,0,0,0,10,-4,0,-78,-2066,9,0
6902,500,4543.6168,-18218.149,4570,-18211,0,4561,-18238,-2143,0,0,0,10,-4,0,-78,-2066,5,0
6903,500,4525.3982,-18218.597,4551,-18211,0,4543,-18214,-2148,0,0,0,9,-4,0,-78,-2066,0,0
6904,500,4507.1806,-18217.570,4533,-18211,0,4525,-18189,-2153,0,0,0,8,-4,0,-78,-2066,-5,0
6905,500,4488.9633,-18217.297,4515,-18211,0,4507,-18202,-2150,0,0,0,8,-4,0,-78,-2066,-2,0
6906,500,4470.7454,-18217.946,4497,-18211,0,4489,-18203,-2150,0,0,0,8,-4,0,-78,-2066,-2,0
6907,500,4452.5259,-18219.498,4479,-18211,0,4470,-18275,-2136,0,0,0,10,-4,0,-78,-2066,12,0
6908,500,4434.3054,-18220.468,4460,-18211,0,4452,-18199,-2151,0,0,0,8,-4,0,-78,-2066,-3,0
6909,500,4416.0840,-18221.418,4442,-18211,0,4434,-18216,-2148,0,0,0,9,-4,0,-78,-2066,0,0
6910,500,4397.8642,-18219.782,4424,-18211,0,4416,-18180,-2154,0,0,0,8,-4,0,-78,-2066,-6,0
6911,500,4379.6433,-18220.929,4406,-18211,0,4397,-18223,-2146,0,0,0,10,-4,0,-78,-2066,2,0
6912,500,4361.4218,-18221.503,4388,-18211,0,4379,-18247,-2142,0,0,0,10,-4,0,-78,-2066,6,0
6913,500,4343.1986,-18223.164,4369,-18211,0,4361,-18215,-2148,0,0,0,9,-4,0,-78,-2066,0,0
6914,500,4324.9753,-18223.325,4351,-18211,0,4342,-18264,-2138,0,0,0,10,-4,0,-78,-2066,10,0
6915,500,4306.7525,-18222.749,4333,-18211,0,4324,-18287,-2134,0,0,0,10,-4,0,-78,-2066,14,0
6916,500,4288.5293,-18223.285,4315,-18211,0,4306,-18252,-2141,0,0,0,10,-4,0,-78,-2066,7,0
6917,500,4270.3073,-18221.977,4296,-18211,0,4288,-18219,-2147,0,0,0,9,-4,0,-78,-2066,1,0
6918,500,4252.0873,-18219.963,4278,-18211,0,4269,-18263,-2139,0,0,0,10,-4,0,-78,-2066,9,0
6919,500,4233.8680,-18219.274,4260,-18211,0,4251,-18243,-2142,0,0,0,10,-4,0,-78,-2066,6,0
6920,500,4215.6483,-18219.699,4242,-18211,0,4233,-18221,-2147,0,0,0,10,-4,0,-78,-2066,1,0
6921,500,4197.4297,-18218.648,4224,-18211,0,4215,-18158,-2159,0,0,0,9,-4,0,-78,-2066,-11,0
6922,500,4179.2115,-18218.170,4205,-18211,0,4197,-18184,-2154,0,0,0,8,-4,0,-78,-2066,-6,0
6923,500,4160.9929,-18218.618,4187,-18211,0,4179,-18195,-2152,0,0,0,8,-4,0,-78,-2066,-4,0
6924,500,4142.7717,-18221.255,4169,-18211,0,4160,-18274,-2137,0,0,0,10,-4,0,-78,-2066,11,0
6925,500,4124.5487,-18222.922,4151,-18211,0,4142,-18283,-2135,0,0,0,10,-4,0,-78,-2066,13,0
6926,500,4106.3245,-18224.187,4133,-18211,0,4123,-18278,-2130,0,0,0,11,-4,0,-78,-2064,16,0
6927,500,4088.1019,-18222.677,4114,-18211,0,4106,-18225,-2145,0,0,0,9,-3,0,-78,-2066,2,0
6928,500,4069.8810,-18220.832,4096,-18211,0,4087,-18254,-2139,0,0,0,10,-3,0,-78,-2066,8,0
6929,500,4051.6629,-18218.109,4078,-18211,0,4069,-18263,-2138,0,0,0,10,-3,0,-78,-2066,9,0
6930,500,4033.4447,-18218.191,4060,-18211,0,4051,-18219,-2146,0,0,0,10,-3,0,-78,-2066,1,0
6931,500,4015.2276,-18217.172,4042,-18211,0,4033,-18181,-2153,0,0,0,9,-3,0,-78,-2066,-6,0
6932,500,3997.0116,-18215.991,4023,-18211,0,4015,-18107,-2167,0,0,0,8,-3,0,-78,-2066,-20,0
6933,500,3978.7953,-18216.301,4005,-18211,0,3997,-18128,-2163,0,0,0,8,-3,0,-78,-2066,-16,0
6934,500,3960.5774,-18217.887,3987,-18211,0,3979,-18138,-2161,0,0,0,8,-3,0,-78,-2066,-14,0
6935,500,3942.3554,-18222.006,3969,-18211,0,3961,-18102,-2168,0,0,0,8,-3,0,-78,-2066,-21,0
6936,500,3924.1301,-18225.307,3950,-18211,0,3942,-18154,-2158,0,0,0,8,-3,0,-78,-2066,-11,0
6937,500,3905.9019,-18228.172,3932,-18211,0,3924,-18184,-2153,0,0,0,8,-3,0,-78,-2066,-6,0
6938,500,3887.6696,-18232.261,3914,-18211,0,3905,-18238,-2142,0,0,0,10,-3,0,-78,-2066,5,0
6939,500,3869.4352,-18234.432,3896,-18211,0,3888,-18190,-2151,0,0,0,8,-3,0,-78,-2066,-4,0
6940,500,3851.1996,-18235.641,3878,-18211,0,3869,-18227,-2144,0,0,0,10,-3,0,-78,-2066,3,0
6941,500,3832.9648,-18234.809,3859,-18211,0,3850,-18282,-2134,0,0,0,10,-3,0,-78,-2066,13,0
6942,500,3814.7291,-18235.644,3841,-18211,0,3832,-18308,-2129,0,0,0,10,-3,0,-78,-2066,18,0
6943,500,3796.4939,-18235.179,3823,-18211,0,3814,-18316,-2128,0,0,0,10,-3,0,-78,-2066,19,0
6944,500,3778.2610,-18232.890,3805,-18211,0,3796,-18270,-2136,0,0,0,10,-3,0,-78,-2066,11,0
6945,500,3760.0313,-18229.733,3787,-18211,0,3778,-18224,-2145,0,0,0,10,-3,0,-78,-2066,2,0
6946,500,3741.8048,-18226.458,3768,-18211,0,3760,-18221,-2146,0,0,0,9,-3,0,-78,-2066,1,0
6947,500,3723.5801,-18224.717,3750,-18211,0,3741,-18208,-2148,0,0,0,9,-3,0,-78,-2066,-1,0
6948,500,3705.3555,-18224.663,3732,-18211,0,3723,-18192,-2151,0,0,0,9,-3,0,-78,-2066,-4,0
6949,500,3687.1307,-18224.792,3714,-18211,0,3705,-18213,-2147,0,0,0,10,-3,0,-78,-2066,0,0
6950,500,3668.9054,-18225.285,3696,-18211,0,3687,-18220,-2146,0,0,0,10,-3,0,-78,-2066,1,0
6951,500,3650.6791,-18226.318,3677,-18211,0,3668,-18216,-2147,0,0,0,10,-3,0,-78,-2066,0,0
6952,500,3632.4525,-18226.597,3659,-18211,0,3650,-18245,-2141,0,0,0,10,-3,0,-78,-2066,6,0
6953,500,3614.2258,-18226.686,3641,-18211,0,3632,-18256,-2139,0,0,0,10,-3,0,-78,-2066,8,0
6954,500,3595.9988,-18226.957,3623,-18211,0,3614,-18214,-2147,0,0,0,10,-3,0,-78,-2066,0,0
6955,500,3577.7727,-18226.122,3604,-18211,0,3596,-18176,-2154,0,0,0,8,-3,0,-78,-2066,-7,0
6956,500,3559.5478,-18224.938,3586,-18211,0,3577,-18219,-2146,0,0,0,10,-3,0,-78,-2066,1,0
6957,500,3541.3225,-18225.245,3568,-18211,0,3559,-18201,-2149,0,0,0,9,-3,0,-78,-2066,-2,0
6958,500,3523.0957,-18226.829,3550,-18211,0,3541,-18260,-2138,0,0,0,10,-3,0,-78,-2066,9,0
6959,500,3504.8688,-18226.913,3532,-18211,0,3522,-18293,-2126,0,0,0,11,-3,0,-78,-2064,19,0
6960,500,3486.6412,-18227.546,3513,-18211,0,3504,-18264,-2137,0,0,0,10,-3,0,-78,-2066,10,0
6961,500,3468.4151,-18226.149,3495,-18211,0,3486,-18235,-2143,0,0,0,10,-3,0,-78,-2066,4,0
6962,500,3450.1925,-18222.582,3477,-18211,0,3468,-18203,-2149,0,0,0,9,-3,0,-78,-2066,-2,0
6963,500,3431.9714,-18221.106,3459,-18211,0,3450,-18208,-2148,0,0,0,9,-3,0,-78,-2066,-1,0
6964,500,3413.7506,-18220.759,3441,-18211,0,3431,-18204,-2149,0,0,0,10,-3,0,-78,-2066,-2,0
6965,500,3395.5291,-18221.520,3422,-18211,0,3413,-18273,-2136,0,0,0,10,-3,0,-78,-2066,11,0
6966,500,3377.3070,-18222.081,3404,-18211,0,3395,-18195,-2151,0,0,0,9,-3,0,-78,-2066,-4,0
6967,500,3359.0842,-18222.814,3386,-18211,0,3377,-18210,-2148,0,0,0,9,-3,0,-78,-2066,-1,0
6968,500,3340.8631,-18221.149,3368,-18211,0,3358,-18292,-2127,0,0,0,11,-3,0,-78,-2064,18,0
6969,500,3322.6408,-18222.268,3350,-18211,0,3340,-18217,-2141,0,0,0,11,-3,0,-78,-2064,4,0
6970,500,3304.4180,-18222.814,3331,-18211,0,3322,-18238,-2142,0,0,0,10,-3,0,-78,-2066,5,0
6971,500,3286.1985,-18219.500,3313,-18211,0,3304,-18203,-2149,0,0,0,9,-3,0,-78,-2066,-2,0
6972,500,3267.9797,-18218.820,3295,-18211,0,3285,-18244,-2136,0,0,0,11,-3,0,-78,-2064,9,0
6973,500,3249.7613,-18218.338,3277,-18211,0,3267,-18266,-2132,0,0,0,11,-3,0,-78,-2064,13,0
6974,500,3231.5422,-18219.149,3258,-18211,0,3249,-18232,-2143,0,0,0,10,-2,0,-78,-2066,3,0
6975,500,3213.3246,-18217.560,3240,-18211,0,3231,-18200,-2149,0,0,0,9,-2,0,-78,-2066,-3,0
6976,500,3195.1094,-18215.271,3222,-18211,0,3213,-18128,-2162,0,0,0,9,-2,0,-78,-2066,-16,0
6977,500,3176.8943,-18215.046,3204,-18211,0,3195,-18149,-2158,0,0,0,9,-2,0,-78,-2066,-12,0
6978,500,3158.6784,-18215.926,3186,-18211,0,3177,-18159,-2156,0,0,0,9,-2,0,-78,-2066,-10,0
6979,500,3140.4592,-18219.169,3167,-18211,0,3159,-18121,-2163,0,0,0,8,-2,0,-78,-2066,-17,0
6980,500,3122.2376,-18221.612,3149,-18211,0,3140,-18171,-2154,0,0,0,9,-2,0,-78,-2066,-8,0
6981,500,3104.0140,-18223.638,3131,-18211,0,3122,-18199,-2149,0,0,0,9,-2,0,-78,-2066,-3,0
6982,500,3085.7871,-18226.904,3113,-18211,0,3104,-18172,-2154,0,0,0,9,-2,0,-78,-2066,-8,0
6983,500,3067.5586,-18228.454,3095,-18211,0,3085,-18227,-2138,0,0,0,11,-2,0,-78,-2064,6,0
6984,500,3049.3296,-18229.054,3076,-18211,0,3067,-18255,-2138,0,0,0,10,-2,0,-78,-2066,8,0
6985,500,3031.0990,-18230.559,3058,-18211,0,3049,-18225,-2144,0,0,0,10,-2,0,-78,-2066,2,0
6986,500,3012.8699,-18229.099,3040,-18211,0,3031,-18197,-2149,0,0,0,9,-2,0,-78,-2066,-3,0
6987,500,2994.6422,-18227.670,3022,-18211,0,3013,-18127,-2162,0,0,0,9,-2,0,-78,-2066,-16,0
6988,500,2976.4149,-18227.371,3004,-18211,0,2995,-18150,-2158,0,0,0,9,-2,0,-78,-2066,-12,0
6989,500,2958.1869,-18227.994,2985,-18211,0,2977,-18160,-2156,0,0,0,8,-2,0,-78,-2066,-10,0
6990,500,2939.9559,-18230.986,2967,-18211,0,2958,-18201,-2148,0,0,0,9,-2,0,-78,-2066,-2,0
6991,500,2921.7227,-18233.184,2949,-18211,0,2940,-18225,-2144,0,0,0,10,-2,0,-78,-2066,2,0
6992,500,2903.4877,-18234.969,2931,-18211,0,2922,-18233,-2142,0,0,0,10,-2,0,-78,-2066,4,0
6993,500,2885.2525,-18235.251,2912,-18211,0,2904,-18191,-2150,0,0,0,8,-2,0,-78,-2066,-4,0
6994,500,2867.0177,-18234.794,2894,-18211,0,2885,-18230,-2143,0,0,0,10,-2,0,-78,-2066,3,0
6995,500,2848.7837,-18233.979,2876,-18211,0,2867,-18248,-2140,0,0,0,10,-2,0,-78,-2066,6,0
6996,500,2830.5491,-18234.648,2858,-18211,0,2849,-18211,-2146,0,0,0,9,-2,0,-78,-2066,0,0
6997,500,2812.3150,-18234.020,2840,-18211,0,2831,-18179,-2153,0,0,0,9,-2,0,-78,-2066,-7,0
6998,500,2794.0822,-18232.856,2821,-18211,0,2813,-18186,-2151,0,0,0,8,-2,0,-78,-2066,-5,0
6999,500,2775.8494,-18232.815,2803,-18211,0,2794,-18183,-2152,0,0,0,9,-2,0,-78,-2066,-6,0
7000,500,2757.6153,-18234.058,2785,-18211,0,2776,-18174,-2153,0,0,0,9,-2,0,-78,-2066,-7,0
7001,500,2739.3804,-18234.908,2767,-18211,0,2758,-18201,-2148,0,0,0,9,-2,0,-78,-2066,-2,0
7002,500,2721.1445,-18235.924,2749,-18211,0,2740,-18212,-2146,0,0,0,10,-2,0,-78,-2066,0,0
7003,500,2702.9074,-18237.103,2730,-18211,0,2721,-18212,-2146,0,0,0,10,-2,0,-78,-2066,0,0
7004,500,2684.6700,-18237.340,2712,-18211,0,2703,-18243,-2140,0,0,0,10,-2,0,-78,-2066,6,0
7005,500,2666.4328,-18237.206,2694,-18211,0,2685,-18255,-2138,0,0,0,10,-2,0,-78,-2066,8,0
7006,500,2648.1957,-18237.075,2676,-18211,0,2666,-18253,-2133,0,0,0,11,-2,0,-78,-2064,11,0
7007,500,2629.9599,-18235.847,2658,-18211,0,2648,-18281,-2128,0,0,0,11,-2,0,-78,-2064,16,0
7008,500,2611.7256,-18234.277,2639,-18211,0,2630,-18289,-2132,0,0,0,10,-2,0,-78,-2066,14,0
7009,500,2593.4938,-18231.824,2621,-18211,0,2611,-18361,-2113,0,0,0,11,-2,0,-78,-2064,31,0
7010,500,2575.2653,-18228.506,2603,-18211,0,2592,-18357,-2107,0,0,0,12,-1,0,-78,-2062,34,0
7011,500,2557.0393,-18225.990,2585,-18211,0,2574,-18339,-2110,0,0,0,12,-1,0,-78,-2062,31,0
7012,500,2538.8193,-18220.043,2566,-18211,0,2556,-18275,-2127,0,0,0,11,0,0,-78,-2064,15,0
7013,500,2520.6061,-18213.121,2548,-18211,0,2538,-18292,-2124,0,0,0,11,0,0,-78,-2064,18,0
7014,500,2502.3992,-18206.892,2530,-18211,0,2520,-18290,-2124,0,0,0,11,0,0,-78,-2064,18,0
7015,500,2484.1953,-18203.909,2512,-18211,0,2502,-18237,-2134,0,0,0,11,0,0,-78,-2064,8,0
7016,500,2465.9949,-18200.438,2494,-18211,0,2483,-18270,-2121,0,0,0,12,1,0,-78,-2062,18,0
7017,500,2447.7979,-18197.039,2475,-18211,0,2465,-18282,-2125,0,0,0,11,1,0,-78,-2064,16,0
7018,500,2429.6023,-18195.543,2457,-18211,0,2447,-18239,-2133,0,0,0,11,1,0,-78,-2064,8,0
7019,500,2411.4106,-18191.696,2439,-18211,0,2429,-18201,-2145,0,0,0,10,1,0,-78,-2066,-2,0
7020,500,2393.2220,-18188.662,2421,-18211,0,2410,-18242,-2126,0,0,0,12,1,0,-78,-2062,13,0
7021,500,2375.0348,-18187.158,2403,-18211,0,2392,-18221,-2130,0,0,0,12,1,0,-78,-2062,9,0
7022,500,2356.8469,-18187.884,2384,-18211,0,2374,-18198,-2145,0,0,0,10,2,0,-78,-2066,-3,0
7023,500,2338.6618,-18185.112,2366,-18211,0,2356,-18138,-2156,0,0,0,10,2,0,-78,-2066,-14,0
7024,500,2320.4787,-18183.131,2348,-18211,0,2339,-18086,-2166,0,0,0,9,2,0,-78,-2066,-24,0
7025,500,2302.2947,-18183.941,2330,-18211,0,2320,-18123,-2159,0,0,0,10,2,0,-78,-2066,-17,0
7026,500,2284.1080,-18186.750,2312,-18211,0,2302,-18186,-2147,0,0,0,10,2,0,-78,-2066,-5,0
7027,500,2265.9166,-18191.333,2293,-18211,0,2283,-18226,-2134,0,0,0,11,2,0,-78,-2064,6,0
7028,500,2247.7221,-18194.538,2275,-18211,0,2265,-18248,-2130,0,0,0,11,2,0,-78,-2064,10,0
7029,500,2229.5266,-18195.477,2257,-18211,0,2247,-18215,-2136,0,0,0,11,2,0,-78,-2064,4,0
7030,500,2211.3326,-18194.014,2239,-18211,0,2228,-18260,-2122,0,0,0,12,2,0,-78,-2062,16,0
7031,500,2193.1408,-18191.848,2220,-18211,0,2210,-18279,-2124,0,0,0,11,2,0,-78,-2064,16,0
7032,500,2174.9499,-18190.827,2202,-18211,0,2192,-18241,-2131,0,0,0,11,2,0,-78,-2064,9,0
7033,500,2156.7627,-18187.262,2184,-18211,0,2174,-18206,-2142,0,0,0,10,3,0,-78,-2066,-1,0
7034,500,2138.5785,-18184.137,2166,-18211,0,2156,-18209,-2142,0,0,0,10,3,0,-78,-2066,-1,0
7035,500,2120.3962,-18182.359,2148,-18211,0,2137,-18202,-2138,0,0,0,11,3,0,-78,-2064,1,0
7036,500,2102.2135,-18182.635,2129,-18211,0,2119,-18190,-2145,0,0,0,10,3,0,-78,-2066,-4,0
7037,500,2084.0306,-18182.905,2111,-18211,0,2102,-18136,-2156,0,0,0,9,3,0,-78,-2066,-15,0
7038,500,2065.8482,-18182.437,2093,-18211,0,2083,-18171,-2149,0,0,0,10,3,0,-78,-2066,-8,0
7039,500,2047.6649,-18183.261,2075,-18211,0,2065,-18188,-2146,0,0,0,10,3,0,-78,-2066,-5,0
7040,500,2029.4789,-18186.084,2057,-18211,0,2047,-18155,-2152,0,0,0,10,3,0,-78,-2066,-11,0
7041,500,2011.2913,-18187.565,2038,-18211,0,2029,-18128,-2157,0,0,0,9,3,0,-78,-2066,-16,0
7042,500,1993.1028,-18188.466,2020,-18211,0,2011,-18064,-2169,0,0,0,9,3,0,-78,-2066,-28,0
7043,500,1974.9124,-18190.448,2002,-18211,0,1993,-18094,-2164,0,0,0,9,3,0,-78,-2066,-23,0
7044,500,1956.7191,-18193.305,1984,-18211,0,1975,-18112,-2160,0,0,0,9,3,0,-78,-2066,-19,0
