ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
5435,2000,20260.3040,0.000,20250,0,0,20259,5,0,1,1,0,-9,0,0,0,0,0,0
5436,2000,20260.3040,0.000,20250,0,0,20260,43,0,1,1,0,-10,0,0,0,0,0,0
5437,2000,20260.3040,0.000,20250,0,0,20260,63,0,1,1,0,-10,0,0,0,0,0,0
5438,2000,20260.3040,0.000,20250,0,0,20260,70,0,1,1,0,-10,0,0,0,0,0,0
5439,2000,20260.3040,0.000,20250,0,0,20260,-8,0,1,1,0,-9,0,0,0,0,0,0
5440,2000,20260.3040,0.000,20250,0,0,20260,23,0,1,1,0,-10,0,0,0,0,0,0
5441,2000,20260.3040,0.000,20250,0,0,20260,41,0,1,1,0,-10,0,0,0,0,0,0
5442,2000,20260.3040,0.000,20250,0,0,20260,49,0,1,1,0,-10,0,0,0,0,0,0
5443,2000,20260.3040,0.000,20250,0,0,20260,50,0,1,1,0,-10,0,0,0,0,0,0
5444,2000,20260.3040,0.000,20250,0,0,20260,48,0,1,1,0,-10,0,0,0,0,0,0
5445,2000,20260.3040,0.000,20250,0,0,20260,-34,0,1,1,0,-9,0,0,0,0,0,0
5446,2000,20260.3040,0.000,20250,0,0,20260,-3,0,1,1,0,-9,0,0,0,0,0,0
5447,2000,20260.3040,0.000,20250,0,0,20260,17,0,1,1,0,-10,0,0,0,0,0,0
5448,2000,20260.3040,0.000,20250,0,0,20260,28,0,1,1,0,-10,0,0,0,0,0,0
5449,2000,20260.3040,0.000,20250,0,0,20260,33,0,1,1,0,-10,0,0,0,0,0,0
5450,2000,20260.3040,0.000,20250,0,0,20260,-44,0,1,1,0,-9,0,0,0,0,0,0
5451,2000,20260.3040,0.000,20250,0,0,20260,-9,0,1,1,0,-9,0,0,0,0,0,0
5452,2000,20260.3040,0.000,20250,0,0,20260,13,0,1,1,0,-10,0,0,0,0,0,0
5453,2000,20260.3040,0.000,20250,0,0,20260,26,0,1,1,0,-10,0,0,0,0,0,0
5454,2000,20260.3040,0.000,20250,0,0,20260,33,0,1,1,0,-10,0,0,0,0,0,0
5455,2000,20260.3040,0.000,20250,0,0,20260,35,0,1,1,0,-10,0,0,0,0,0,0
5456,2000,20260.3040,0.000,20250,0,0,20260,-44,0,1,1,0,-9,0,0,0,0,0,0
5457,2000,20260.3040,0.000,20250,0,0,20260,-10,0,1,1,0,-9,0,0,0,0,0,0
5458,2000,20260.3040,0.000,20250,0,0,20260,-67,0,1,1,0,-9,0,0,0,0,0,0
5459,2000,20260.3040,0.000,20250,0,0,20259,-96,0,1,1,0,-8,0,0,0,0,0,0
5460,2000,20260.3040,0.000,20250,0,0,20260,-29,0,1,1,0,-9,0,0,0,0,0,0
5461,2000,20260.3040,0.000,20250,0,0,20260,14,0,1,1,0,-10,0,0,0,0,0,0
5462,2000,20260.3040,0.000,20250,0,0,20260,39,0,1,1,0,-10,0,0,0,0,0,0
5463,2000,20260.3040,0.000,20250,0,0,20260,51,0,1,1,0,-10,0,0,0,0,0,0
5464,2000,20260.3040,0.000,20250,0,0,20260,55,0,1,1,0,-10,0,0,0,0,0,0
5465,2000,20260.3040,0.000,20250,0,0,20260,54,0,1,1,0,-10,0,0,0,0,0,0
5466,2000,20260.3040,0.000,20250,0,0,20260,50,0,1,1,0,-10,0,0,0,0,0,0
5467,2000,20260.3040,0.000,20250,0,0,20261,44,0,1,1,0,-11,0,0,-78,-3,0,0
5468,2000,20260.3040,0.000,20250,0,0,20261,39,0,1,1,0,-11,0,0,-78,-3,0,0
5469,2000,20260.3040,0.000,20250,0,0,20261,33,0,1,1,0,-11,0,0,-78,-3,0,0
5470,2000,20260.3040,0.000,20250,0,0,20261,28,0,1,1,0,-11,0,0,-78,-3,0,0
5471,2000,20260.3040,0.000,20250,0,0,20261,23,0,1,1,0,-11,0,0,-78,-3,0,0
5472,2000,20260.3040,0.000,20250,0,0,20261,19,0,1,1,0,-11,0,0,-78,-3,0,0
5473,2000,20260.3040,0.000,20250,0,0,20261,16,0,1,1,0,-11,0,0,-78,-3,0,0
5474,2000,20260.3040,0.000,20250,0,0,20260,-65,0,1,1,0,-9,0,0,0,0,0,0
5475,2000,20260.3040,0.000,20250,0,0,20260,-30,0,1,1,0,-9,0,0,0,0,0,0
5476,2000,20260.3040,0.000,20250,0,0,20260,-7,0,1,1,0,-9,0,0,0,0,0,0
5477,2000,20260.3040,0.000,20250,0,0,20260,8,0,1,1,0,-10,0,0,0,0,0,0
5478,2000,20260.3040,0.000,20250,0,0,20260,17,0,1,1,0,-10,0,0,0,0,0,0
5479,2000,20260.3040,0.000,20250,0,0,20260,-57,0,1,1,0,-9,0,0,0,0,0,0
5480,2000,20260.3040,0.000,20250,0,0,20259,-97,0,1,1,0,-8,0,0,0,0,0,0
5481,2000,20260.3040,0.000,20250,0,0,20260,-36,0,1,1,0,-9,0,0,0,0,0,0
5482,2000,20260.3040,0.000,20250,0,0,20260,3,0,1,1,0,-10,0,0,0,0,0,0
5483,2000,20260.3040,0.000,20250,0,0,20260,27,0,1,1,0,-10,0,0,0,0,0,0
5484,2000,20260.3040,0.000,20250,0,0,20260,39,0,1,1,0,-10,0,0,0,0,0,0
5485,2000,20260.3040,0.000,20250,0,0,20260,44,0,1,1,0,-10,0,0,0,0,0,0
5486,2000,20260.3040,0.000,20250,0,0,20260,44,0,1,1,0,-10,0,0,0,0,0,0
5487,2000,20260.3040,0.000,20250,0,0,20260,42,0,1,1,0,-10,0,0,0,0,0,0
5488,2000,20260.3040,0.000,20250,0,0,20261,38,0,1,1,0,-11,0,0,-78,-3,0,0
5489,2000,20260.3040,0.000,20250,0,0,20260,-46,0,1,1,0,-9,0,0,0,0,0,0
5490,2000,20260.3040,0.000,20250,0,0,20260,-14,0,1,1,0,-9,0,0,0,0,0,0
5491,2000,20260.3040,0.000,20250,0,0,20260,6,0,1,1,0,-10,0,0,0,0,0,0
5492,2000,20260.3040,0.000,20250,0,0,20260,-60,0,1,1,0,-9,0,0,0,0,0,0
5493,2000,20260.3040,0.000,20250,0,0,20259,-95,0,1,1,0,-8,0,0,0,0,0,0
5494,2000,20260.3040,0.000,20250,0,0,20260,-32,0,1,1,0,-9,0,0,0,0,0,0
5495,2000,20260.3040,0.000,20250,0,0,20260,9,0,1,1,0,-10,0,0,0,0,0,0
5496,2000,20260.3040,0.000,20250,0,0,20260,33,0,1,1,0,-10,0,0,0,0,0,0
5497,2000,20260.3040,0.000,20250,0,0,20260,45,0,1,1,0,-10,0,0,0,0,0,0
5498,2000,20260.3040,0.000,20250,0,0,20260,49,0,1,1,0,-10,0,0,0,0,0,0
5499,2000,20260.3040,0.000,20250,0,0,20260,49,0,1,1,0,-10,0,0,0,0,0,0
5500,2000,20260.3040,0.000,20250,0,0,20260,-33,0,1,1,0,-9,0,0,0,0,0,0
5501,2000,20260.3040,0.000,20250,0,0,20260,-1,0,1,1,0,-9,0,0,0,0,0,0
5502,2000,20260.3040,0.000,20250,0,0,20260,18,0,1,1,0,-10,0,0,0,0,0,0
5503,2000,20260.3040,0.000,20250,0,0,20260,29,0,1,1,0,-10,0,0,0,0,0,0
5504,2000,20260.3040,0.000,20250,0,0,20260,-45,0,1,1,0,-9,0,0,0,0,0,0
5505,2000,20260.3040,0.000,20250,0,0,20260,-7,0,1,1,0,-9,0,0,0,0,0,0
5506,2000,20260.3040,0.000,20250,0,0,20260,16,0,1,1,0,-10,0,0,0,0,0,0
5507,2000,20260.3040,0.000,20250,0,0,20260,-50,0,1,1,0,-9,0,0,0,0,0,0
5508,2000,20260.3040,0.000,20250,0,0,20260,-7,0,1,1,0,-9,0,0,0,0,0,0
5509,2000,20260.3040,0.000,20250,0,0,20260,19,0,1,1,0,-10,0,0,0,0,0,0
5510,2000,20260.3040,0.000,20250,0,0,20260,34,0,1,1,0,-10,0,0,0,0,0,0
5511,2000,20260.3040,0.000,20250,0,0,20260,-38,0,1,1,0,-9,0,0,0,0,0,0
5512,2000,20260.3040,0.000,20250,0,0,20260,0,0,1,1,0,-10,0,0,0,0,0,0
5513,2000,20260.3040,0.000,20250,0,0,20260,23,0,1,1,0,-10,0,0,0,0,0,0
5514,2000,20260.3040,0.000,20250,0,0,20260,35,0,1,1,0,-10,0,0,0,0,0,0
5515,2000,20260.3040,0.000,20250,0,0,20260,41,0,1,1,0,-10,0,0,0,0,0,0
5516,2000,20260.3040,0.000,20250,0,0,20260,41,0,1,1,0,-10,0,0,0,0,0,0
5517,2000,20260.3040,0.000,20250,0,0,20260,39,0,1,1,0,-10,0,0,0,0,0,0
5518,2000,20260.3040,0.000,20250,0,0,20260,-43,0,1,1,0,-9,0,0,0,0,0,0
5519,2000,20260.3040,0.000,20250,0,0,20260,-11,0,1,1,0,-9,0,0,0,0,0,0
5520,2000,20260.3040,0.000,20250,0,0,20260,10,0,1,1,0,-10,0,0,0,0,0,0
5521,2000,20260.3040,0.000,20250,0,0,20260,22,0,1,1,0,-10,0,0,0,0,0,0
5522,2000,20260.3040,0.000,20250,0,0,20260,27,0,1,1,0,-10,0,0,0,0,0,0
5523,2000,20260.3040,0.000,20250,0,0,20260,29,0,1,1,0,-10,0,0,0,0,0,0
5524,2000,20260.3040,0.000,20250,0,0,20260,29,0,1,1,0,-10,0,0,0,0,0,0
5525,2000,20260.3040,0.000,20250,0,0,20260,27,0,1,1,0,-10,0,0,0,0,0,0
5526,2000,20260.3040,0.000,20250,0,0,20261,25,0,1,1,0,-11,0,0,-78,-3,0,0
5527,2000,20260.3040,0.000,20250,0,0,20261,22,0,1,1,0,-11,0,0,-78,-3,0,0
5528,2000,20260.3040,0.000,20250,0,0,20260,-59,0,1,1,0,-9,0,0,0,0,0,0
5529,2000,20260.3040,0.000,20250,0,0,20260,-25,0,1,1,0,-9,0,0,0,0,0,0
5530,2000,20260.3040,0.000,20250,0,0,20260,-3,0,1,1,0,-9,0,0,0,0,0,0
5531,2000,20260.3040,0.000,20250,0,0,20260,-67,0,1,1,0,-9,0,0,0,0,0,0
5532,2000,20260.3040,0.000,20250,0,0,20260,-23,0,1,1,0,-9,0,0,0,0,0,0
5533,2000,20260.3040,0.000,20250,0,0,20260,6,0,1,1,0,-10,0,0,0,0,0,0
5534,2000,20260.3040,0.000,20250,0,0,20260,23,0,1,1,0,-10,0,0,0,0,0,0
5535,2000,20260.3040,0.000,20250,0,0,20260,-46,0,1,1,0,-9,0,0,0,0,0,0
5536,2000,20260.3040,0.000,20250,0,0,20259,-85,0,1,1,0,-8,0,0,0,0,0,0
5537,2000,20260.3040,0.000,20250,0,0,20259,-103,0,1,1,0,-8,0,0,0,0,0,0
5538,2000,20260.3040,0.000,20250,0,0,20259,-28,0,1,1,0,-8,0,0,0,0,0,0
5539,2000,20260.3040,0.000,20250,0,0,20260,19,0,1,1,0,-10,0,0,0,0,0,0
5540,2000,20260.3040,0.000,20250,0,0,20260,46,0,1,1,0,-10,0,0,0,0,0,0
5541,2000,20260.3040,0.000,20250,0,0,20260,-19,0,1,1,0,-9,0,0,0,0,0,0
5542,2000,20260.3040,0.000,20250,0,0,20260,21,0,1,1,0,-10,0,0,0,0,0,0
5543,2000,20260.3040,0.000,20250,0,0,20260,44,0,1,1,0,-10,0,0,0,0,0,0
5544,2000,20260.3040,0.000,20250,0,0,20260,54,0,1,1,0,-10,0,0,0,0,0,0
5545,2000,20260.3040,0.000,20250,0,0,20260,57,0,1,1,0,-10,0,0,0,0,0,0
5546,2000,20260.3040,0.000,20250,0,0,20260,55,0,1,1,0,-10,0,0,0,0,0,0
5547,2000,20260.3040,0.000,20250,0,0,20260,-28,0,1,1,0,-9,0,0,0,0,0,0
5548,2000,20260.3040,0.000,20250,0,0,20259,-76,0,1,1,0,-8,0,0,0,0,0,0
5549,2000,20260.3040,0.000,20250,0,0,20260,-22,0,1,1,0,-9,0,0,0,0,0,0
5550,2000,20260.3040,0.000,20250,0,0,20260,13,0,1,1,0,-10,0,0,0,0,0,0
5551,2000,20260.3040,0.000,20250,0,0,20260,33,0,1,1,0,-10,0,0,0,0,0,0
5552,2000,20260.3040,0.000,20250,0,0,20260,44,0,1,1,0,-10,0,0,0,0,0,0
5553,2000,20260.3040,0.000,20250,0,0,20260,-32,0,1,1,0,-9,0,0,0,0,0,0
5554,2000,20260.3040,0.000,20250,0,0,20260,4,0,1,1,0,-10,0,0,0,0,0,0
5555,2000,20260.3040,0.000,20250,0,0,20260,25,0,1,1,0,-10,0,0,0,0,0,0
5556,2000,20260.3040,0.000,20250,0,0,20260,36,0,1,1,0,-10,0,0,0,0,0,0
5557,2000,20260.3040,0.000,20250,0,0,20260,-38,0,1,1,0,-9,0,0,0,0,0,0
5558,2000,20260.3040,0.000,20250,0,0,20260,-1,0,1,1,0,-9,0,0,0,0,0,0
5559,2000,20260.3040,0.000,20250,0,0,20260,22,0,1,1,0,-10,0,0,0,0,0,0
5560,2000,20260.3040,0.000,20250,0,0,20260,34,0,1,1,0,-10,0,0,0,0,0,0
5561,2000,20260.3040,0.000,20250,0,0,20260,39,0,1,1,0,-10,0,0,0,0,0,0
5562,2000,20260.3040,0.000,20250,0,0,20260,40,0,1,1,0,-10,0,0,0,0,0,0
5563,2000,20260.3040,0.000,20250,0,0,20260,38,0,1,1,0,-10,0,0,0,0,0,0
5564,2000,20260.3040,0.000,20250,0,0,20260,-43,0,1,1,0,-9,0,0,0,0,0,0
5565,2000,20260.3040,0.000,20250,0,0,20260,-11,0,1,1,0,-9,0,0,0,0,0,0
5566,2000,20260.3040,0.000,20250,0,0,20260,-69,0,1,1,0,-9,0,0,0,0,0,0
5567,2000,20260.3040,0.000,20250,0,0,20260,-20,0,1,1,0,-9,0,0,0,0,0,0
5568,2000,20260.3040,0.000,20250,0,0,20260,11,0,1,1,0,-10,0,0,0,0,0,0
5569,2000,20260.3040,0.000,20250,0,0,20260,29,0,1,1,0,-10,0,0,0,0,0,0
5570,2000,20260.3040,0.000,20250,0,0,20260,38,0,1,1,0,-10,0,0,0,0,0,0
5571,2000,20260.3040,0.000,20250,0,0,20260,41,0,1,1,0,-10,0,0,0,0,0,0
5572,2000,20260.3040,0.000,20250,0,0,20260,40,0,1,1,0,-10,0,0,0,0,0,0
5573,2000,20260.3040,0.000,20250,0,0,20260,-41,0,1,1,0,-9,0,0,0,0,0,0
5574,2000,20260.3040,0.000,20250,0,0,20260,-8,0,1,1,0,-9,0,0,0,0,0,0
5575,2000,20260.3040,0.000,20250,0,0,20260,12,0,1,1,0,-10,0,0,0,0,0,0
5576,2000,20260.3040,0.000,20250,0,0,20260,24,0,1,1,0,-10,0,0,0,0,0,0
5577,2000,20260.3040,0.000,20250,0,0,20260,-49,0,1,1,0,-9,0,0,0,0,0,0
5578,2000,20260.3040,0.000,20250,0,0,20260,-10,0,1,1,0,-9,0,0,0,0,0,0
5579,2000,20260.3040,0.000,20250,0,0,20260,14,0,1,1,0,-10,0,0,0,0,0,0
5580,2000,20260.3040,0.000,20250,0,0,20260,27,0,1,1,0,-10,0,0,0,0,0,0
5581,2000,20260.3040,0.000,20250,0,0,20260,34,0,1,1,0,-10,0,0,0,0,0,0
5582,2000,20260.3040,0.000,20250,0,0,20260,-42,0,1,1,0,-9,0,0,0,0,0,0
5583,2000,20260.3040,0.000,20250,0,0,20260,-7,0,1,1,0,-9,0,0,0,0,0,0
5584,2000,20260.3040,0.000,20250,0,0,20260,15,0,1,1,0,-10,0,0,0,0,0,0
5585,2000,20260.3040,0.000,20250,0,0,20260,28,0,1,1,0,-10,0,0,0,0,0,0
5586,2000,20260.3040,0.000,20250,0,0,20260,34,0,1,1,0,-10,0,0,0,0,0,0
5587,2000,20260.3040,0.000,20250,0,0,20260,36,0,1,1,0,-10,0,0,0,0,0,0
5588,2000,20260.3040,0.000,20250,0,0,20260,34,0,1,1,0,-10,0,0,0,0,0,0
5589,2000,20260.3040,0.000,20250,0,0,20260,32,0,1,1,0,-10,0,0,0,0,0,0
5590,2000,20260.3040,0.000,20250,0,0,20260,-50,0,1,1,0,-9,0,0,0,0,0,0
5591,2000,20260.3040,0.000,20250,0,0,20260,-17,0,1,1,0,-9,0,0,0,0,0,0
5592,2000,20260.3040,0.000,20250,0,0,20260,4,0,1,1,0,-10,0,0,0,0,0,0
5593,2000,20260.3040,0.000,20250,0,0,20260,17,0,1,1,0,-10,0,0,0,0,0,0
5594,2000,20260.3040,0.000,20250,0,0,20260,24,0,1,1,0,-10,0,0,0,0,0,0
5595,2000,20260.3040,0.000,20250,0,0,20260,27,0,1,1,0,-10,0,0,0,0,0,0
5596,2000,20260.3040,0.000,20250,0,0,20260,27,0,1,1,0,-10,0,0,0,0,0,0
5597,2000,20260.3040,0.000,20250,0,0,20260,-53,0,1,1,0,-9,0,0,0,0,0,0
5598,2000,20260.3040,0.000,20250,0,0,20259,-97,0,1,1,0,-8,0,0,0,0,0,0
5599,2000,20260.3040,0.000,20250,0,0,20260,-38,0,1,1,0,-9,0,0,0,0,0,0
5600,2000,20260.3040,0.000,20250,0,0,20260,0,0,1,1,0,-10,0,0,0,0,0,0
5601,2000,20260.3040,0.000,20250,0,0,20260,23,0,1,1,0,-10,0,0,0,0,0,0
5602,2000,20260.3040,0.000,20250,0,0,20260,-43,0,1,1,0,-9,0,0,0,0,0,0
5603,2000,20260.3040,0.000,20250,0,0,20260,-1,0,1,1,0,-9,0,0,0,0,0,0
5604,2000,20260.3040,0.000,20250,0,0,20260,24,0,1,1,0,-10,0,0,0,0,0,0
5605,2000,20260.3040,0.000,20250,0,0,20260,38,0,1,1,0,-10,0,0,0,0,0,0
5606,2000,20260.3040,0.000,20250,0,0,20260,-35,0,1,1,0,-9,0,0,0,0,0,0
5607,2000,20260.3040,0.000,20250,0,0,20259,-76,0,1,1,0,-8,0,0,0,0,0,0
5608,2000,20260.3040,0.000,20250,0,0,20260,-18,0,1,1,0,-9,0,0,0,0,0,0
5609,2000,20260.3040,0.000,20250,0,0,20260,19,0,1,1,0,-10,0,0,0,0,0,0
5610,2000,20260.3040,0.000,20250,0,0,20260,40,0,1,1,0,-10,0,0,0,0,0,0
5611,2000,20260.3040,0.000,20250,0,0,20260,50,0,1,1,0,-10,0,0,0,0,0,0
5612,2000,20260.3040,0.000,20250,0,0,20260,52,0,1,1,0,-10,0,0,0,0,0,0
5613,2000,20260.3040,0.000,20250,0,0,20260,50,0,1,1,0,-10,0,0,0,0,0,0
5614,2000,20260.3040,0.000,20250,0,0,20260,-32,0,1,1,0,-9,0,0,0,0,0,0
5615,2000,20260.3040,0.000,20250,0,0,20260,-1,0,1,1,0,-9,0,0,0,0,0,0
5616,2000,20260.3040,0.000,20250,0,0,20260,18,0,1,1,0,-10,0,0,0,0,0,0
5617,2000,20260.3040,0.000,20250,0,0,20260,28,0,1,1,0,-10,0,0,0,0,0,0
5618,2000,20260.3040,0.000,20250,0,0,20260,-45,0,1,1,0,-9,0,0,0,0,0,0
5619,2000,20260.3040,0.000,20250,0,0,20259,-86,0,1,1,0,-8,0,0,0,0,0,0
5620,2000,20260.3040,0.000,20250,0,0,20259,-105,0,1,1,0,-8,0,0,0,0,0,0
5621,2000,20260.3040,0.000,20250,0,0,20259,-31,0,1,1,0,-8,0,0,0,0,0,0
5622,2000,20260.3040,0.000,20250,0,0,20260,16,0,1,1,0,-10,0,0,0,0,0,0
5623,2000,20260.3040,0.000,20250,0,0,20260,43,0,1,1,0,-10,0,0,0,0,0,0
5624,2000,20260.3040,0.000,20250,0,0,20260,56,0,1,1,0,-10,0,0,0,0,0,0
5625,2000,20260.3040,0.000,20250,0,0,20260,-18,0,1,1,0,-9,0,0,0,0,0,0
5626,2000,20260.3040,0.000,20250,0,0,20259,-61,0,1,1,0,-8,0,0,0,0,0,0
5627,2000,20260.3040,0.000,20250,0,0,20259,-83,0,1,1,0,-8,0,0,0,0,0,0
5628,2000,20260.3040,0.000,20250,0,0,20259,-91,0,1,1,0,-8,0,0,0,0,0,0
5629,2000,20260.3040,0.000,20250,0,0,20259,-89,0,1,1,0,-8,0,0,0,0,0,0
5630,2000,20260.3040,0.000,20250,0,0,20259,-4,0,1,1,0,-8,0,0,0,0,0,0
5631,2000,20260.3040,0.000,20250,0,0,20260,47,0,1,1,0,-10,0,0,0,0,0,0
5632,2000,20260.3040,0.000,20250,0,0,20260,74,0,1,1,0,-10,0,0,0,0,0,0
5633,2000,20260.3040,0.000,20250,0,0,20260,85,0,1,1,0,-10,0,0,0,0,0,0
5634,2000,20260.3040,0.000,20250,0,0,20260,8,0,1,1,0,-10,0,0,0,0,0,0
5635,2000,20260.3040,0.000,20250,0,0,20260,39,0,1,1,0,-10,0,0,0,0,0,0
5636,2000,20260.3040,0.000,20250,0,0,20260,55,0,1,1,0,-10,0,0,0,0,0,0
5637,2000,20260.3040,0.000,20250,0,0,20260,61,0,1,1,0,-10,0,0,0,0,0,0
5638,2000,20260.3040,0.000,20250,0,0,20260,-18,0,1,1,0,-9,0,0,0,0,0,0
5639,2000,20260.3040,0.000,20250,0,0,20260,15,0,1,1,0,-10,0,0,0,0,0,0
5640,2000,20260.3040,0.000,20250,0,0,20260,-45,0,1,1,0,-9,0,0,0,0,0,0
5641,2000,20260.3040,0.000,20250,0,0,20259,-77,0,1,1,0,-8,0,0,0,0,0,0
5642,2000,20260.3040,0.000,20250,0,0,20260,-13,0,1,1,0,-9,0,0,0,0,0,0
5643,2000,20260.3040,0.000,20250,0,0,20259,-52,0,1,1,0,-8,0,0,0,0,0,0
5644,2000,20260.3040,0.000,20250,0,0,20260,7,0,1,1,0,-10,0,0,0,0,0,0
5645,2000,20260.3040,0.000,20250,0,0,20260,42,0,1,1,0,-10,0,0,0,0,0,0
5646,2000,20260.3040,0.000,20250,0,0,20260,60,0,1,1,0,-10,0,0,0,0,0,0
5647,2000,20260.3040,0.000,20250,0,0,20260,67,0,1,1,0,-10,0,0,0,0,0,0
5648,2000,20260.3040,0.000,20250,0,0,20260,67,0,1,1,0,-10,0,0,0,0,0,0
5649,2000,20260.3040,0.000,20250,0,0,20260,62,0,1,1,0,-10,0,0,0,0,0,0
5650,2000,20260.3040,0.000,20250,0,0,20260,-23,0,1,1,0,-9,0,0,0,0,0,0
5651,2000,20260.3040,0.000,20250,0,0,20260,6,0,1,1,0,-10,0,0,0,0,0,0
5652,2000,20260.3040,0.000,20250,0,0,20260,24,0,1,1,0,-10,0,0,0,0,0,0
5653,2000,20260.3040,0.000,20250,0,0,20260,33,0,1,1,0,-10,0,0,0,0,0,0
5654,2000,20260.3040,0.000,20250,0,0,20260,37,0,1,1,0,-10,0,0,0,0,0,0
5655,2000,20260.3040,0.000,20250,0,0,20260,37,0,1,1,0,-10,0,0,0,0,0,0
5656,2000,20260.3040,0.000,20250,0,0,20260,-43,0,1,1,0,-9,0,0,0,0,0,0
5657,2000,20260.3040,0.000,20250,0,0,20260,-10,0,1,1,0,-9,0,0,0,0,0,0
5658,2000,20260.3040,0.000,20250,0,0,20260,11,0,1,1,0,-10,0,0,0,0,0,0
5659,2000,20260.3040,0.000,20250,0,0,20260,-54,0,1,1,0,-9,0,0,0,0,0,0
5660,2000,20260.3040,0.000,20250,0,0,20260,-12,0,1,1,0,-9,0,0,0,0,0,0
5661,2000,20260.3040,0.000,20250,0,0,20260,15,0,1,1,0,-10,0,0,0,0,0,0
5662,2000,20260.3040,0.000,20250,0,0,20260,30,0,1,1,0,-10,0,0,0,0,0,0
5663,2000,20260.3040,0.000,20250,0,0,20260,38,0,1,1,0,-10,0,0,0,0,0,0
5664,2000,20260.3040,0.000,20250,0,0,20260,40,0,1,1,0,-10,0,0,0,0,0,0
5665,2000,20260.3040,0.000,20250,0,0,20260,40,0,1,1,0,-10,0,0,0,0,0,0
5666,2000,20260.3040,0.000,20250,0,0,20260,37,0,1,1,0,-10,0,0,0,0,0,0
5667,2000,20260.3040,0.000,20250,0,0,20260,-45,0,1,1,0,-9,0,0,0,0,0,0
5668,2000,20260.3040,0.000,20250,0,0,20259,-92,0,1,1,0,-8,0,0,0,0,0,0
5669,2000,20260.3040,0.000,20250,0,0,20260,-34,0,1,1,0,-9,0,0,0,0,0,0
5670,2000,20260.3040,0.000,20250,0,0,20260,3,0,1,1,0,-10,0,0,0,0,0,0
5671,2000,20260.3040,0.000,20250,0,0,20260,26,0,1,1,0,-10,0,0,0,0,0,0
5672,2000,20260.3040,0.000,20250,0,0,20260,38,0,1,1,0,-10,0,0,0,0,0,0
5673,2000,20260.3040,0.000,20250,0,0,20260,43,0,1,1,0,-10,0,0,0,0,0,0
5674,2000,20260.3040,0.000,20250,0,0,20260,43,0,1,1,0,-10,0,0,0,0,0,0
5675,2000,20260.3040,0.000,20250,0,0,20260,41,0,1,1,0,-10,0,0,0,0,0,0
5676,2000,20260.3040,0.000,20250,0,0,20261,37,0,1,1,0,-11,0,0,-78,-3,0,0
5677,2000,20260.3040,0.000,20250,0,0,20261,33,0,1,1,0,-11,0,0,-78,-3,0,0
5678,2000,20260.3040,0.000,20250,0,0,20261,29,0,1,1,0,-11,0,0,-78,-3,0,0
5679,2000,20260.3040,0.000,20250,0,0,20261,25,0,1,1,0,-11,0,0,-78,-3,0,0
5680,2000,20260.3040,0.000,20250,0,0,20261,21,0,1,1,0,-11,0,0,-78,-3,0,0
5681,2000,20260.3040,0.000,20250,0,0,20261,18,0,1,1,0,-11,0,0,-78,-3,0,0
5682,2000,20260.3040,0.000,20250,0,0,20261,16,0,1,1,0,-11,0,0,-78,-3,0,0
5683,2000,20260.3040,0.000,20250,0,0,20261,14,0,1,1,0,-11,0,0,-78,-3,0,0
5684,2000,20260.3040,0.000,20250,0,0,20261,12,0,1,1,0,-11,0,0,-78,-3,0,0
5685,2000,20260.3040,0.000,20250,0,0,20261,11,0,1,1,0,-11,0,0,-78,-3,0,0
5686,2000,20260.3040,0.000,20250,0,0,20261,10,0,1,1,0,-11,0,0,-78,-3,0,0
5687,2000,20260.3040,0.000,20250,0,0,20261,10,0,1,1,0,-11,0,0,-78,-3,0,0
5688,2000,20260.3040,0.000,20250,0,0,20260,-69,0,1,1,0,-9,0,0,0,0,0,0
5689,2000,20260.3040,0.000,20250,0,0,20260,-33,0,1,1,0,-9,0,0,0,0,0,0
5690,2000,20260.3040,0.000,20250,0,0,20260,-9,0,1,1,0,-9,0,0,0,0,0,0
5691,2000,20260.3040,0.000,20250,0,0,20260,7,0,1,1,0,-10,0,0,0,0,0,0
5692,2000,20260.3040,0.000,20250,0,0,20260,-62,0,1,1,0,-9,0,0,0,0,0,0
5693,2000,20260.3040,0.000,20250,0,0,20259,-99,0,1,1,0,-8,0,0,0,0,0,0
5694,2000,20260.3040,0.000,20250,0,0,20260,-36,0,1,1,0,-9,0,0,0,0,0,0
5695,2000,20260.3040,0.000,20250,0,0,20260,5,0,1,1,0,-10,0,0,0,0,0,0
5696,2000,20260.3040,0.000,20250,0,0,20260,29,0,1,1,0,-10,0,0,0,0,0,0
5697,2000,20260.3040,0.000,20250,0,0,20260,-37,0,1,1,0,-9,0,0,0,0,0,0
5698,2000,20260.3040,0.000,20250,0,0,20259,-74,0,1,1,0,-8,0,0,0,0,0,0
5699,2000,20260.3040,0.000,20250,0,0,20259,-91,0,1,1,0,-8,0,0,0,0,0,0
5700,2000,20260.3040,0.000,20250,0,0,20259,-17,0,1,1,0,-8,0,0,0,0,0,0
5701,2000,20260.3040,0.000,20250,0,0,20260,29,0,1,1,0,-10,0,0,0,0,0,0
5702,2000,20260.3040,0.000,20250,0,0,20260,54,0,1,1,0,-10,0,0,0,0,0,0
5703,2000,20260.3040,0.000,20250,0,0,20260,65,0,1,1,0,-10,0,0,0,0,0,0
5704,2000,20260.3040,0.000,20250,0,0,20260,-11,0,1,1,0,-9,0,0,0,0,0,0
