ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
7033,500,177.8529,0.000,200,0,0,177,23,0,1,1,0,23,0,0,0,0,0,0
7034,500,177.8529,0.000,200,0,0,177,-3,0,1,1,0,24,0,0,0,0,0,0
7035,500,177.8529,0.000,200,0,0,176,-23,0,1,1,0,25,0,0,0,0,0,0
7036,500,177.8529,0.000,200,0,0,176,-18,0,1,1,0,25,0,0,0,0,0,0
7037,500,177.8529,0.000,200,0,0,176,-24,0,1,1,0,25,0,0,0,0,0,0
7038,500,177.8529,0.000,200,0,0,176,-48,0,1,1,0,25,0,0,0,0,0,0
7039,500,177.8529,0.000,200,0,0,175,-65,0,1,1,0,26,0,0,0,0,0,0
7040,500,177.8529,0.000,200,0,0,175,-57,0,1,1,0,26,0,0,0,0,0,0
7041,500,177.8529,0.000,200,0,0,176,-21,0,1,1,0,25,0,0,0,0,0,0
7042,500,177.8529,0.000,200,0,0,176,17,0,1,1,0,24,0,0,0,0,0,0
7043,500,177.8529,0.000,200,0,0,176,-12,0,1,1,0,25,0,0,0,0,0,0
7044,500,177.8529,0.000,200,0,0,177,44,0,1,1,0,23,0,0,0,0,0,0
7045,500,177.8529,0.000,200,0,0,177,48,0,1,1,0,23,0,0,0,0,0,0
7046,500,177.8529,0.000,200,0,0,176,10,0,1,1,0,24,0,0,0,0,0,0
7047,500,177.8529,0.000,200,0,0,177,40,0,1,1,0,23,0,0,0,0,0,0
7048,500,177.8529,0.000,200,0,0,177,14,0,1,1,0,23,0,0,0,0,0,0
7049,500,177.8529,0.000,200,0,0,176,-17,0,1,1,0,25,0,0,0,0,0,0
7050,500,177.8529,0.000,200,0,0,176,-11,0,1,1,0,25,0,0,0,0,0,0
7051,500,177.8529,0.000,200,0,0,177,33,0,1,1,0,23,0,0,0,0,0,0
7052,500,177.8529,0.000,200,0,0,176,-2,0,1,1,0,25,0,0,0,0,0,0
7053,500,177.8529,0.000,200,0,0,176,1,0,1,1,0,24,0,0,0,0,0,0
7054,500,177.8529,0.000,200,0,0,176,-7,0,1,1,0,25,0,0,0,0,0,0
7055,500,177.8529,0.000,200,0,0,176,-33,0,1,1,0,25,0,0,0,0,0,0
7056,500,177.8529,0.000,200,0,0,176,-3,0,1,1,0,25,0,0,0,0,0,0
7057,500,177.8529,0.000,200,0,0,177,50,0,1,1,0,23,0,0,0,0,0,0
7058,500,177.8529,0.000,200,0,0,177,50,0,1,1,0,23,0,0,0,0,0,0
7059,500,177.8529,0.000,200,0,0,178,89,0,1,1,0,22,0,0,0,0,0,0
7060,500,177.8529,0.000,200,0,0,178,89,0,1,1,0,22,0,0,0,0,0,0
7061,500,177.8529,0.000,200,0,0,178,87,0,1,1,0,22,0,0,0,0,0,0
7062,500,177.8529,0.000,200,0,0,179,104,0,1,1,0,21,0,0,0,0,0,0
7063,500,177.8529,0.000,200,0,0,179,85,0,1,1,0,21,0,0,0,0,0,0
7064,500,177.8529,0.000,200,0,0,178,40,0,1,1,0,22,0,0,0,0,0,0
7065,500,177.8529,0.000,200,0,0,178,15,0,1,1,0,22,0,0,0,0,0,0
7066,500,177.8529,0.000,200,0,0,178,24,0,1,1,0,22,0,0,0,0,0,0
7067,500,177.8529,0.000,200,0,0,178,31,0,1,1,0,22,0,0,0,0,0,0
7068,500,177.8529,0.000,200,0,0,177,-3,0,1,1,0,24,0,0,0,0,0,0
7069,500,177.8529,0.000,200,0,0,178,19,0,1,1,0,22,0,0,0,0,0,0
7070,500,177.8529,0.000,200,0,0,178,17,0,1,1,0,22,0,0,0,0,0,0
7071,500,177.8529,0.000,200,0,0,178,35,0,1,1,0,22,0,0,0,0,0,0
7072,500,177.8529,0.000,200,0,0,178,48,0,1,1,0,22,0,0,0,0,0,0
7073,500,177.8529,0.000,200,0,0,178,19,0,1,1,0,22,0,0,0,0,0,0
7074,500,177.8529,0.000,200,0,0,178,6,0,1,1,0,22,0,0,0,0,0,0
7075,500,177.8529,0.000,200,0,0,178,25,0,1,1,0,22,0,0,0,0,0,0
7076,500,177.8529,0.000,200,0,0,178,49,0,1,1,0,22,0,0,0,0,0,0
7077,500,177.8529,0.000,200,0,0,178,28,0,1,1,0,22,0,0,0,0,0,0
7078,500,177.8529,0.000,200,0,0,178,12,0,1,1,0,22,0,0,0,0,0,0
7079,500,177.8529,0.000,200,0,0,178,-1,0,1,1,0,23,0,0,0,0,0,0
7080,500,177.8529,0.000,200,0,0,178,28,0,1,1,0,22,0,0,0,0,0,0
7081,500,177.8529,0.000,200,0,0,179,51,0,1,1,0,21,0,0,0,0,0,0
7082,500,177.8529,0.000,200,0,0,179,48,0,1,1,0,21,0,0,0,0,0,0
7083,500,177.8529,0.000,200,0,0,178,6,0,1,1,0,22,0,0,0,0,0,0
7084,500,177.8529,0.000,200,0,0,178,3,0,1,1,0,22,0,0,0,0,0,0
7085,500,177.8529,0.000,200,0,0,178,30,0,1,1,0,22,0,0,0,0,0,0
7086,500,177.8529,0.000,200,0,0,178,-18,0,1,1,0,23,0,0,0,0,0,0
7087,500,177.8529,0.000,200,0,0,177,-15,0,1,1,0,24,0,0,0,0,0,0
7088,500,177.8529,0.000,200,0,0,178,7,0,1,1,0,22,0,0,0,0,0,0
7089,500,177.8529,0.000,200,0,0,178,44,0,1,1,0,22,0,0,0,0,0,0
7090,500,177.8529,0.000,200,0,0,178,23,0,1,1,0,22,0,0,0,0,0,0
7091,500,177.8529,0.000,200,0,0,178,6,0,1,1,0,22,0,0,0,0,0,0
7092,500,177.8529,0.000,200,0,0,177,-16,0,1,1,0,24,0,0,0,0,0,0
7093,500,177.8529,0.000,200,0,0,177,-24,0,1,1,0,24,0,0,0,0,0,0
7094,500,177.8529,0.000,200,0,0,177,-9,0,1,1,0,24,0,0,0,0,0,0
7095,500,177.8529,0.000,200,0,0,178,3,0,1,1,0,22,0,0,0,0,0,0
7096,500,177.8529,0.000,200,0,0,178,41,0,1,1,0,22,0,0,0,0,0,0
7097,500,177.8529,0.000,200,0,0,178,32,0,1,1,0,22,0,0,0,0,0,0
7098,500,177.8529,0.000,200,0,0,178,33,0,1,1,0,22,0,0,0,0,0,0
7099,500,177.8529,0.000,200,0,0,178,5,0,1,1,0,22,0,0,0,0,0,0
7100,500,177.8529,0.000,200,0,0,178,-7,0,1,1,0,23,0,0,0,0,0,0
7101,500,177.8529,0.000,200,0,0,178,3,0,1,1,0,22,0,0,0,0,0,0
7102,500,177.8529,0.000,200,0,0,178,21,0,1,1,0,22,0,0,0,0,0,0
7103,500,177.8529,0.000,200,0,0,178,35,0,1,1,0,22,0,0,0,0,0,0
7104,500,177.8529,0.000,200,0,0,178,16,0,1,1,0,22,0,0,0,0,0,0
7105,500,177.8529,0.000,200,0,0,178,11,0,1,1,0,22,0,0,0,0,0,0
7106,500,177.8529,0.000,200,0,0,178,26,0,1,1,0,22,0,0,0,0,0,0
7107,500,177.8529,0.000,200,0,0,177,-21,0,1,1,0,24,0,0,0,0,0,0
7108,500,177.8529,0.000,200,0,0,177,-18,0,1,1,0,24,0,0,0,0,0,0
7109,500,177.8529,0.000,200,0,0,178,-5,0,1,1,0,23,0,0,0,0,0,0
7110,500,177.8529,0.000,200,0,0,178,-5,0,1,1,0,23,0,0,0,0,0,0
7111,500,177.8529,0.000,200,0,0,177,-14,0,1,1,0,24,0,0,0,0,0,0
7112,500,177.8529,0.000,200,0,0,177,-40,0,1,1,0,24,0,0,0,0,0,0
7113,500,177.8529,0.000,200,0,0,177,-31,0,1,1,0,24,0,0,0,0,0,0
7114,500,177.8529,0.000,200,0,0,177,-32,0,1,1,0,24,0,0,0,0,0,0
7115,500,177.8529,0.000,200,0,0,176,-62,0,1,1,0,25,0,0,0,0,0,0
7116,500,177.8529,0.000,200,0,0,177,-6,0,1,1,0,24,0,0,0,0,0,0
7117,500,177.8529,0.000,200,0,0,177,-20,0,1,1,0,24,0,0,0,0,0,0
7118,500,177.8529,0.000,200,0,0,177,-2,0,1,1,0,24,0,0,0,0,0,0
7119,500,177.8529,0.000,200,0,0,178,32,0,1,1,0,22,0,0,0,0,0,0
7120,500,177.8529,0.000,200,0,0,178,39,0,1,1,0,22,0,0,0,0,0,0
7121,500,177.8529,0.000,200,0,0,178,33,0,1,1,0,22,0,0,0,0,0,0
7122,500,177.8529,0.000,200,0,0,177,9,0,1,1,0,23,0,0,0,0,0,0
7123,500,177.8529,0.000,200,0,0,177,0,0,1,1,0,23,0,0,0,0,0,0
7124,500,177.8529,0.000,200,0,0,178,32,0,1,1,0,22,0,0,0,0,0,0
7125,500,177.8529,0.000,200,0,0,177,-12,0,1,1,0,24,0,0,0,0,0,0
7126,500,177.8529,0.000,200,0,0,177,-27,0,1,1,0,24,0,0,0,0,0,0
7127,500,177.8529,0.000,200,0,0,176,-57,0,1,1,0,25,0,0,0,0,0,0
7128,500,177.8529,0.000,200,0,0,176,-60,0,1,1,0,25,0,0,0,0,0,0
7129,500,177.8529,0.000,200,0,0,177,-2,0,1,1,0,24,0,0,0,0,0,0
7130,500,177.8529,0.000,200,0,0,177,23,0,1,1,0,23,0,0,0,0,0,0
7131,500,177.8529,0.000,200,0,0,177,-16,0,1,1,0,24,0,0,0,0,0,0
7132,500,177.8529,0.000,200,0,0,177,-17,0,1,1,0,24,0,0,0,0,0,0
7133,500,177.8529,0.000,200,0,0,176,-37,0,1,1,0,25,0,0,0,0,0,0
7134,500,177.8529,0.000,200,0,0,176,-32,0,1,1,0,25,0,0,0,0,0,0
7135,500,177.8529,0.000,200,0,0,176,-27,0,1,1,0,25,0,0,0,0,0,0
7136,500,177.8529,0.000,200,0,0,176,-33,0,1,1,0,25,0,0,0,0,0,0
7137,500,177.8529,0.000,200,0,0,177,12,0,1,1,0,23,0,0,0,0,0,0
7138,500,177.8529,0.000,200,0,0,177,47,0,1,1,0,23,0,0,0,0,0,0
7139,500,177.8529,0.000,200,0,0,178,44,0,1,1,0,22,0,0,0,0,0,0
7140,500,177.8529,0.000,200,0,0,178,60,0,1,1,0,22,0,0,0,0,0,0
7141,500,177.8529,0.000,200,0,0,177,13,0,1,1,0,23,0,0,0,0,0,0
7142,500,177.8529,0.000,200,0,0,177,-14,0,1,1,0,24,0,0,0,0,0,0
7143,500,177.8529,0.000,200,0,0,177,-15,0,1,1,0,24,0,0,0,0,0,0
7144,500,177.8529,0.000,200,0,0,176,-45,0,1,1,0,25,0,0,0,0,0,0
7145,500,177.8529,0.000,200,0,0,177,11,0,1,1,0,23,0,0,0,0,0,0
7146,500,177.8529,0.000,200,0,0,177,-14,0,1,1,0,24,0,0,0,0,0,0
7147,500,177.8529,0.000,200,0,0,176,-43,0,1,1,0,25,0,0,0,0,0,0
7148,500,177.8529,0.000,200,0,0,177,3,0,1,1,0,23,0,0,0,0,0,0
7149,500,177.8529,0.000,200,0,0,177,10,0,1,1,0,23,0,0,0,0,0,0
7150,500,177.8529,0.000,200,0,0,178,55,0,1,1,0,22,0,0,0,0,0,0
7151,500,177.8529,0.000,200,0,0,178,88,0,1,1,0,22,0,0,0,0,0,0
7152,500,177.8529,0.000,200,0,0,178,54,0,1,1,0,22,0,0,0,0,0,0
7153,500,177.8529,0.000,200,0,0,178,46,0,1,1,0,22,0,0,0,0,0,0
7154,500,177.8529,0.000,200,0,0,178,69,0,1,1,0,22,0,0,0,0,0,0
7155,500,177.8529,0.000,200,0,0,178,36,0,1,1,0,22,0,0,0,0,0,0
7156,500,177.8529,0.000,200,0,0,178,20,0,1,1,0,22,0,0,0,0,0,0
7157,500,177.8529,0.000,200,0,0,178,17,0,1,1,0,22,0,0,0,0,0,0
7158,500,177.8529,0.000,200,0,0,178,44,0,1,1,0,22,0,0,0,0,0,0
7159,500,177.8529,0.000,200,0,0,178,15,0,1,1,0,22,0,0,0,0,0,0
7160,500,177.8529,0.000,200,0,0,178,12,0,1,1,0,22,0,0,0,0,0,0
7161,500,177.8529,0.000,200,0,0,178,49,0,1,1,0,22,0,0,0,0,0,0
7162,500,177.8529,0.000,200,0,0,179,57,0,1,1,0,21,0,0,0,0,0,0
7163,500,177.8529,0.000,200,0,0,178,4,0,1,1,0,22,0,0,0,0,0,0
7164,500,177.8529,0.000,200,0,0,177,-18,0,1,1,0,24,0,0,0,0,0,0
7165,500,177.8529,0.000,200,0,0,177,-44,0,1,1,0,24,0,0,0,0,0,0
7166,500,177.8529,0.000,200,0,0,176,-73,0,1,1,0,25,0,0,0,0,0,0
7167,500,177.8529,0.000,200,0,0,177,-46,0,1,1,0,24,0,0,0,0,0,0
7168,500,177.8529,0.000,200,0,0,177,-4,0,1,1,0,24,0,0,0,0,0,0
7169,500,177.8529,0.000,200,0,0,178,19,0,1,1,0,22,0,0,0,0,0,0
7170,500,177.8529,0.000,200,0,0,177,-2,0,1,1,0,24,0,0,0,0,0,0
7171,500,177.8529,0.000,200,0,0,177,-9,0,1,1,0,24,0,0,0,0,0,0
7172,500,177.8529,0.000,200,0,0,177,-24,0,1,1,0,24,0,0,0,0,0,0
7173,500,177.8529,0.000,200,0,0,176,-54,0,1,1,0,25,0,0,0,0,0,0
7174,500,177.8529,0.000,200,0,0,176,-57,0,1,1,0,25,0,0,0,0,0,0
7175,500,177.8529,0.000,200,0,0,176,-59,0,1,1,0,25,0,0,0,0,0,0
7176,500,177.8529,0.000,200,0,0,176,-39,0,1,1,0,25,0,0,0,0,0,0
7177,500,177.8529,0.000,200,0,0,176,-43,0,1,1,0,25,0,0,0,0,0,0
7178,500,177.8529,0.000,200,0,0,177,14,0,1,1,0,23,0,0,0,0,0,0
7179,500,177.8529,0.000,200,0,0,177,9,0,1,1,0,23,0,0,0,0,0,0
7180,500,177.8529,0.000,200,0,0,177,45,0,1,1,0,23,0,0,0,0,0,0
7181,500,177.8529,0.000,200,0,0,178,52,0,1,1,0,22,0,0,0,0,0,0
7182,500,177.8529,0.000,200,0,0,178,66,0,1,1,0,22,0,0,0,0,0,0
7183,500,177.8529,0.000,200,0,0,177,17,0,1,1,0,23,0,0,0,0,0,0
7184,500,177.8529,0.000,200,0,0,177,-12,0,1,1,0,24,0,0,0,0,0,0
7185,500,177.8529,0.000,200,0,0,177,-4,0,1,1,0,24,0,0,0,0,0,0
7186,500,177.8529,0.000,200,0,0,177,11,0,1,1,0,23,0,0,0,0,0,0
7187,500,177.8529,0.000,200,0,0,177,23,0,1,1,0,23,0,0,0,0,0,0
7188,500,177.8529,0.000,200,0,0,178,42,0,1,1,0,22,0,0,0,0,0,0
7189,500,177.8529,0.000,200,0,0,178,46,0,1,1,0,22,0,0,0,0,0,0
7190,500,177.8529,0.000,200,0,0,179,78,0,1,1,0,21,0,0,0,0,0,0
7191,500,177.8529,0.000,200,0,0,179,92,0,1,1,0,21,0,0,0,0,0,0
7192,500,177.8529,0.000,200,0,0,179,71,0,1,1,0,21,0,0,0,0,0,0
7193,500,177.8529,0.000,200,0,0,178,15,0,1,1,0,22,0,0,0,0,0,0
7194,500,177.8529,0.000,200,0,0,177,-19,0,1,1,0,24,0,0,0,0,0,0
7195,500,177.8529,0.000,200,0,0,178,-6,0,1,1,0,23,0,0,0,0,0,0
7196,500,177.8529,0.000,200,0,0,178,34,0,1,1,0,22,0,0,0,0,0,0
7197,500,177.8529,0.000,200,0,0,178,35,0,1,1,0,22,0,0,0,0,0,0
7198,500,177.8529,0.000,200,0,0,177,-13,0,1,1,0,24,0,0,0,0,0,0
7199,500,177.8529,0.000,200,0,0,178,-2,0,1,1,0,23,0,0,0,0,0,0
7200,500,177.8529,0.000,200,0,0,178,37,0,1,1,0,22,0,0,0,0,0,0
7201,500,177.8529,0.000,200,0,0,178,27,0,1,1,0,22,0,0,0,0,0,0
7202,500,177.8529,0.000,200,0,0,178,29,0,1,1,0,22,0,0,0,0,0,0
7203,500,177.8529,0.000,200,0,0,178,30,0,1,1,0,22,0,0,0,0,0,0
7204,500,177.8529,0.000,200,0,0,178,30,0,1,1,0,22,0,0,0,0,0,0
7205,500,177.8529,0.000,200,0,0,178,20,0,1,1,0,22,0,0,0,0,0,0
7206,500,177.8529,0.000,200,0,0,178,12,0,1,1,0,22,0,0,0,0,0,0
7207,500,177.8529,0.000,200,0,0,179,36,0,1,1,0,21,0,0,0,0,0,0
7208,500,177.8529,0.000,200,0,0,178,4,0,1,1,0,22,0,0,0,0,0,0
7209,500,177.8529,0.000,200,0,0,179,38,0,1,1,0,21,0,0,0,0,0,0
7210,500,177.8529,0.000,200,0,0,178,16,0,1,1,0,22,0,0,0,0,0,0
7211,500,177.8529,0.000,200,0,0,178,-22,0,1,1,0,23,0,0,0,0,0,0
7212,500,177.8529,0.000,200,0,0,178,18,0,1,1,0,22,0,0,0,0,0,0
7213,500,177.8529,0.000,200,0,0,178,-9,0,1,1,0,23,0,0,0,0,0,0
7214,500,177.8529,0.000,200,0,0,178,-1,0,1,1,0,23,0,0,0,0,0,0
7215,500,177.8529,0.000,200,0,0,178,-24,0,1,1,0,23,0,0,0,0,0,0
7216,500,177.8529,0.000,200,0,0,177,-41,0,1,1,0,24,0,0,0,0,0,0
7217,500,177.8529,0.000,200,0,0,178,-5,0,1,1,0,23,0,0,0,0,0,0
7218,500,177.8529,0.000,200,0,0,178,4,0,1,1,0,22,0,0,0,0,0,0
7219,500,177.8529,0.000,200,0,0,178,11,0,1,1,0,22,0,0,0,0,0,0
7220,500,177.8529,0.000,200,0,0,178,7,0,1,1,0,22,0,0,0,0,0,0
7221,500,177.8529,0.000,200,0,0,177,-26,0,1,1,0,24,0,0,0,0,0,0
7222,500,177.8529,0.000,200,0,0,177,-31,0,1,1,0,24,0,0,0,0,0,0
7223,500,177.8529,0.000,200,0,0,177,-25,0,1,1,0,24,0,0,0,0,0,0
7224,500,177.8529,0.000,200,0,0,178,0,0,1,1,0,22,0,0,0,0,0,0
7225,500,177.8529,0.000,200,0,0,177,-39,0,1,1,0,24,0,0,0,0,0,0
7226,500,177.8529,0.000,200,0,0,177,-39,0,1,1,0,24,0,0,0,0,0,0
7227,500,177.8529,0.000,200,0,0,177,-39,0,1,1,0,24,0,0,0,0,0,0
7228,500,177.8529,0.000,200,0,0,177,-8,0,1,1,0,24,0,0,0,0,0,0
7229,500,177.8529,0.000,200,0,0,177,-23,0,1,1,0,24,0,0,0,0,0,0
7230,500,177.8529,0.000,200,0,0,177,14,0,1,1,0,23,0,0,0,0,0,0
7231,500,177.8529,0.000,200,0,0,177,4,0,1,1,0,23,0,0,0,0,0,0
7232,500,177.8529,0.000,200,0,0,177,-13,0,1,1,0,24,0,0,0,0,0,0
7233,500,177.8529,0.000,200,0,0,178,22,0,1,1,0,22,0,0,0,0,0,0
7234,500,177.8529,0.000,200,0,0,178,20,0,1,1,0,22,0,0,0,0,0,0
7235,500,177.8529,0.000,200,0,0,177,-21,0,1,1,0,24,0,0,0,0,0,0
7236,500,177.8529,0.000,200,0,0,177,16,0,1,1,0,23,0,0,0,0,0,0
7237,500,177.8529,0.000,200,0,0,178,25,0,1,1,0,22,0,0,0,0,0,0
7238,500,177.8529,0.000,200,0,0,178,31,0,1,1,0,22,0,0,0,0,0,0
7239,500,177.8529,0.000,200,0,0,177,-13,0,1,1,0,24,0,0,0,0,0,0
7240,500,177.8529,0.000,200,0,0,177,-18,0,1,1,0,24,0,0,0,0,0,0
7241,500,177.8529,0.000,200,0,0,177,-2,0,1,1,0,24,0,0,0,0,0,0
7242,500,177.8529,0.000,200,0,0,178,31,0,1,1,0,22,0,0,0,0,0,0
7243,500,177.8529,0.000,200,0,0,177,-3,0,1,1,0,24,0,0,0,0,0,0
7244,500,177.8529,0.000,200,0,0,177,-10,0,1,1,0,24,0,0,0,0,0,0
7245,500,177.8529,0.000,200,0,0,177,4,0,1,1,0,23,0,0,0,0,0,0
7246,500,177.8529,0.000,200,0,0,177,-34,0,1,1,0,24,0,0,0,0,0,0
7247,500,177.8529,0.000,200,0,0,177,16,0,1,1,0,23,0,0,0,0,0,0
7248,500,177.8529,0.000,200,0,0,177,-24,0,1,1,0,24,0,0,0,0,0,0
7249,500,177.8529,0.000,200,0,0,177,-35,0,1,1,0,24,0,0,0,0,0,0
7250,500,177.8529,0.000,200,0,0,177,-3,0,1,1,0,24,0,0,0,0,0,0
7251,500,177.8529,0.000,200,0,0,177,-28,0,1,1,0,24,0,0,0,0,0,0
7252,500,177.8529,0.000,200,0,0,177,22,0,1,1,0,23,0,0,0,0,0,0
7253,500,177.8529,0.000,200,0,0,178,51,0,1,1,0,22,0,0,0,0,0,0
7254,500,177.8529,0.000,200,0,0,178,53,0,1,1,0,22,0,0,0,0,0,0
7255,500,177.8529,0.000,200,0,0,178,63,0,1,1,0,22,0,0,0,0,0,0
7256,500,177.8529,0.000,200,0,0,178,31,0,1,1,0,22,0,0,0,0,0,0
7257,500,177.8529,0.000,200,0,0,179,64,0,1,1,0,21,0,0,0,0,0,0
7258,500,177.8529,0.000,200,0,0,178,20,0,1,1,0,22,0,0,0,0,0,0
7259,500,177.8529,0.000,200,0,0,178,15,0,1,1,0,22,0,0,0,0,0,0
7260,500,177.8529,0.000,200,0,0,177,-8,0,1,1,0,24,0,0,0,0,0,0
7261,500,177.8529,0.000,200,0,0,177,-26,0,1,1,0,24,0,0,0,0,0,0
7262,500,177.8529,0.000,200,0,0,177,-11,0,1,1,0,24,0,0,0,0,0,0
7263,500,177.8529,0.000,200,0,0,177,-8,0,1,1,0,24,0,0,0,0,0,0
7264,500,177.8529,0.000,200,0,0,178,24,0,1,1,0,22,0,0,0,0,0,0
7265,500,177.8529,0.000,200,0,0,178,9,0,1,1,0,22,0,0,0,0,0,0
7266,500,177.8529,0.000,200,0,0,178,37,0,1,1,0,22,0,0,0,0,0,0
7267,500,177.8529,0.000,200,0,0,178,28,0,1,1,0,22,0,0,0,0,0,0
7268,500,177.8529,0.000,200,0,0,177,-18,0,1,1,0,24,0,0,0,0,0,0
7269,500,177.8529,0.000,200,0,0,177,-34,0,1,1,0,24,0,0,0,0,0,0
7270,500,177.8529,0.000,200,0,0,178,13,0,1,1,0,22,0,0,0,0,0,0
7271,500,177.8529,0.000,200,0,0,178,40,0,1,1,0,22,0,0,0,0,0,0
7272,500,177.8529,0.000,200,0,0,179,60,0,1,1,0,21,0,0,0,0,0,0
7273,500,177.8529,0.000,200,0,0,178,6,0,1,1,0,22,0,0,0,0,0,0
7274,500,177.8529,0.000,200,0,0,177,-26,0,1,1,0,24,0,0,0,0,0,0
7275,500,177.8529,0.000,200,0,0,177,-50,0,1,1,0,24,0,0,0,0,0,0
7276,500,177.8529,0.000,200,0,0,177,-29,0,1,1,0,24,0,0,0,0,0,0
7277,500,177.8529,0.000,200,0,0,176,-61,0,1,1,0,25,0,0,0,0,0,0
7278,500,177.8529,0.000,200,0,0,177,-36,0,1,1,0,24,0,0,0,0,0,0
7279,500,177.8529,0.000,200,0,0,176,-54,0,1,1,0,25,0,0,0,0,0,0
7280,500,177.8529,0.000,200,0,0,177,-19,0,1,1,0,24,0,0,0,0,0,0
7281,500,177.8529,0.000,200,0,0,177,9,0,1,1,0,23,0,0,0,0,0,0
7282,500,177.8529,0.000,200,0,0,177,1,0,1,1,0,23,0,0,0,0,0,0
7283,500,177.8529,0.000,200,0,0,177,-24,0,1,1,0,24,0,0,0,0,0,0
7284,500,177.8529,0.000,200,0,0,176,-34,0,1,1,0,25,0,0,0,0,0,0
7285,500,177.8529,0.000,200,0,0,177,-21,0,1,1,0,24,0,0,0,0,0,0
7286,500,177.8529,0.000,200,0,0,176,-31,0,1,1,0,25,0,0,0,0,0,0
7287,500,177.8529,0.000,200,0,0,177,-8,0,1,1,0,24,0,0,0,0,0,0
7288,500,177.8529,0.000,200,0,0,177,-10,0,1,1,0,24,0,0,0,0,0,0
7289,500,177.8529,0.000,200,0,0,177,28,0,1,1,0,23,0,0,0,0,0,0
7290,500,177.8529,0.000,200,0,0,177,-2,0,1,1,0,24,0,0,0,0,0,0
7291,500,177.8529,0.000,200,0,0,177,-5,0,1,1,0,24,0,0,0,0,0,0
7292,500,177.8529,0.000,200,0,0,177,12,0,1,1,0,23,0,0,0,0,0,0
7293,500,177.8529,0.000,200,0,0,178,45,0,1,1,0,22,0,0,0,0,0,0
7294,500,177.8529,0.000,200,0,0,178,40,0,1,1,0,22,0,0,0,0,0,0
7295,500,177.8529,0.000,200,0,0,177,6,0,1,1,0,23,0,0,0,0,0,0
7296,500,177.8529,0.000,200,0,0,177,-20,0,1,1,0,24,0,0,0,0,0,0
7297,500,177.8529,0.000,200,0,0,177,-11,0,1,1,0,24,0,0,0,0,0,0
7298,500,177.8529,0.000,200,0,0,177,-4,0,1,1,0,24,0,0,0,0,0,0
7299,500,177.8529,0.000,200,0,0,177,-8,0,1,1,0,24,0,0,0,0,0,0
7300,500,177.8529,0.000,200,0,0,178,38,0,1,1,0,22,0,0,0,0,0,0
7301,500,177.8529,0.000,200,0,0,178,34,0,1,1,0,22,0,0,0,0,0,0
7302,500,177.8529,0.000,200,0,0,178,69,0,1,1,0,22,0,0,0,0,0,0
7303,500,177.8529,0.000,200,0,0,178,27,0,1,1,0,22,0,0,0,0,0,0
7304,500,177.8529,0.000,200,0,0,178,43,0,1,1,0,22,0,0,0,0,0,0
7305,500,177.8529,0.000,200,0,0,178,15,0,1,1,0,22,0,0,0,0,0,0
7306,500,177.8529,0.000,200,0,0,177,-26,0,1,1,0,24,0,0,0,0,0,0
7307,500,177.8529,0.000,200,0,0,177,-9,0,1,1,0,24,0,0,0,0,0,0
7308,500,177.8529,0.000,200,0,0,177,-24,0,1,1,0,24,0,0,0,0,0,0
7309,500,177.8529,0.000,200,0,0,177,3,0,1,1,0,23,0,0,0,0,0,0
7310,500,177.8529,0.000,200,0,0,177,5,0,1,1,0,23,0,0,0,0,0,0
7311,500,177.8529,0.000,200,0,0,178,26,0,1,1,0,22,0,0,0,0,0,0
7312,500,177.8529,0.000,200,0,0,178,32,0,1,1,0,22,0,0,0,0,0,0
7313,500,177.8529,0.000,200,0,0,178,17,0,1,1,0,22,0,0,0,0,0,0
7314,500,177.8529,0.000,200,0,0,178,34,0,1,1,0,22,0,0,0,0,0,0
7315,500,177.8529,0.000,200,0,0,178,18,0,1,1,0,22,0,0,0,0,0,0
7316,500,177.8529,0.000,200,0,0,178,5,0,1,1,0,22,0,0,0,0,0,0
7317,500,177.8529,0.000,200,0,0,178,33,0,1,1,0,22,0,0,0,0,0,0
7318,500,177.8529,0.000,200,0,0,178,26,0,1,1,0,22,0,0,0,0,0,0
7319,500,177.8529,0.000,200,0,0,178,40,0,1,1,0,22,0,0,0,0,0,0
7320,500,177.8529,0.000,200,0,0,178,20,0,1,1,0,22,0,0,0,0,0,0
7321,500,177.8529,0.000,200,0,0,177,-25,0,1,1,0,24,0,0,0,0,0,0
7322,500,177.8529,0.000,200,0,0,177,-30,0,1,1,0,24,0,0,0,0,0,0
7323,500,177.8529,0.000,200,0,0,177,-4,0,1,1,0,24,0,0,0,0,0,0
7324,500,177.8529,0.000,200,0,0,178,7,0,1,1,0,22,0,0,0,0,0,0
7325,500,177.8529,0.000,200,0,0,177,-24,0,1,1,0,24,0,0,0,0,0,0
7326,500,177.8529,0.000,200,0,0,177,-18,0,1,1,0,24,0,0,0,0,0,0
7327,500,177.8529,0.000,200,0,0,177,-52,0,1,1,0,24,0,0,0,0,0,0
7328,500,177.8529,0.000,200,0,0,176,-58,0,1,1,0,25,0,0,0,0,0,0
7329,500,177.8529,0.000,200,0,0,176,-71,0,1,1,0,25,0,0,0,0,0,0
7330,500,177.8529,0.000,200,0,0,176,-31,0,1,1,0,25,0,0,0,0,0,0
7331,500,177.8529,0.000,200,0,0,176,-48,0,1,1,0,25,0,0,0,0,0,0
