ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
5660,2000,20237.6376,0.000,20250,0,0,20238,51,0,1,1,0,12,0,0,0,0,0,0
5661,2000,20237.6376,0.000,20250,0,0,20238,44,0,1,1,0,12,0,0,0,0,0,0
5662,2000,20237.6376,0.000,20250,0,0,20238,47,0,1,1,0,12,0,0,0,0,0,0
5663,2000,20237.6376,0.000,20250,0,0,20238,48,0,1,1,0,12,0,0,0,0,0,0
5664,2000,20237.6376,0.000,20250,0,0,20238,49,0,1,1,0,12,0,0,0,0,0,0
5665,2000,20237.6376,0.000,20250,0,0,20239,58,0,1,1,0,11,0,0,0,0,0,0
5666,2000,20237.6376,0.000,20250,0,0,20238,45,0,1,1,0,12,0,0,0,0,0,0
5667,2000,20237.6376,0.000,20250,0,0,20238,5,0,1,1,0,12,0,0,0,0,0,0
5668,2000,20237.6376,0.000,20250,0,0,20237,-36,0,1,1,0,14,0,0,0,0,0,0
5669,2000,20237.6376,0.000,20250,0,0,20238,11,0,1,1,0,12,0,0,0,0,0,0
5670,2000,20237.6376,0.000,20250,0,0,20238,38,0,1,1,0,12,0,0,0,0,0,0
5671,2000,20237.6376,0.000,20250,0,0,20238,9,0,1,1,0,12,0,0,0,0,0,0
5672,2000,20237.6376,0.000,20250,0,0,20238,6,0,1,1,0,12,0,0,0,0,0,0
5673,2000,20237.6376,0.000,20250,0,0,20238,14,0,1,1,0,12,0,0,0,0,0,0
5674,2000,20237.6376,0.000,20250,0,0,20238,11,0,1,1,0,12,0,0,0,0,0,0
5675,2000,20237.6376,0.000,20250,0,0,20238,47,0,1,1,0,12,0,0,0,0,0,0
5676,2000,20237.6376,0.000,20250,0,0,20239,55,0,1,1,0,11,0,0,0,0,0,0
5677,2000,20237.6376,0.000,20250,0,0,20239,79,0,1,1,0,11,0,0,0,0,0,0
5678,2000,20237.6376,0.000,20250,0,0,20239,48,0,1,1,0,11,0,0,0,0,0,0
5679,2000,20237.6376,0.000,20250,0,0,20239,43,0,1,1,0,11,0,0,0,0,0,0
5680,2000,20237.6376,0.000,20250,0,0,20239,68,0,1,1,0,11,0,0,0,0,0,0
5681,2000,20237.6376,0.000,20250,0,0,20239,47,0,1,1,0,11,0,0,0,0,0,0
5682,2000,20237.6376,0.000,20250,0,0,20239,20,0,1,1,0,11,0,0,0,0,0,0
5683,2000,20237.6376,0.000,20250,0,0,20239,19,0,1,1,0,11,0,0,0,0,0,0
5684,2000,20237.6376,0.000,20250,0,0,20239,17,0,1,1,0,11,0,0,0,0,0,0
5685,2000,20237.6376,0.000,20250,0,0,20239,36,0,1,1,0,11,0,0,0,0,0,0
5686,2000,20237.6376,0.000,20250,0,0,20239,40,0,1,1,0,11,0,0,0,0,0,0
5687,2000,20237.6376,0.000,20250,0,0,20239,53,0,1,1,0,11,0,0,0,0,0,0
5688,2000,20237.6376,0.000,20250,0,0,20238,-7,0,1,1,0,13,0,0,0,0,0,0
5689,2000,20237.6376,0.000,20250,0,0,20238,-14,0,1,1,0,13,0,0,0,0,0,0
5690,2000,20237.6376,0.000,20250,0,0,20238,-19,0,1,1,0,13,0,0,0,0,0,0
5691,2000,20237.6376,0.000,20250,0,0,20238,-2,0,1,1,0,13,0,0,0,0,0,0
5692,2000,20237.6376,0.000,20250,0,0,20237,-48,0,1,1,0,14,0,0,0,0,0,0
5693,2000,20237.6376,0.000,20250,0,0,20237,-82,0,1,1,0,14,0,0,0,0,0,0
5694,2000,20237.6376,0.000,20250,0,0,20237,-78,0,1,1,0,14,0,0,0,0,0,0
5695,2000,20237.6376,0.000,20250,0,0,20237,-64,0,1,1,0,14,0,0,0,0,0,0
5696,2000,20237.6376,0.000,20250,0,0,20237,-21,0,1,1,0,14,0,0,0,0,0,0
5697,2000,20237.6376,0.000,20250,0,0,20237,-47,0,1,1,0,14,0,0,0,0,0,0
5698,2000,20237.6376,0.000,20250,0,0,20236,-66,0,1,1,0,15,0,0,0,0,0,0
5699,2000,20237.6376,0.000,20250,0,0,20236,-79,0,1,1,0,15,0,0,0,0,0,0
5700,2000,20237.6376,0.000,20250,0,0,20237,-29,0,1,1,0,14,0,0,0,0,0,0
5701,2000,20237.6376,0.000,20250,0,0,20237,0,0,1,1,0,13,0,0,0,0,0,0
5702,2000,20237.6376,0.000,20250,0,0,20238,23,0,1,1,0,12,0,0,0,0,0,0
5703,2000,20237.6376,0.000,20250,0,0,20237,2,0,1,1,0,13,0,0,0,0,0,0
5704,2000,20237.6376,0.000,20250,0,0,20237,-25,0,1,1,0,14,0,0,0,0,0,0
5705,2000,20237.6376,0.000,20250,0,0,20236,-45,0,1,1,0,15,0,0,0,0,0,0
5706,2000,20237.6376,0.000,20250,0,0,20237,-21,0,1,1,0,14,0,0,0,0,0,0
5707,2000,20237.6376,0.000,20250,0,0,20237,-11,0,1,1,0,14,0,0,0,0,0,0
5708,2000,20237.6376,0.000,20250,0,0,20237,-13,0,1,1,0,14,0,0,0,0,0,0
5709,2000,20237.6376,0.000,20250,0,0,20237,24,0,1,1,0,13,0,0,0,0,0,0
5710,2000,20237.6376,0.000,20250,0,0,20237,5,0,1,1,0,13,0,0,0,0,0,0
5711,2000,20237.6376,0.000,20250,0,0,20237,28,0,1,1,0,13,0,0,0,0,0,0
5712,2000,20237.6376,0.000,20250,0,0,20238,56,0,1,1,0,12,0,0,0,0,0,0
5713,2000,20237.6376,0.000,20250,0,0,20237,17,0,1,1,0,13,0,0,0,0,0,0
5714,2000,20237.6376,0.000,20250,0,0,20237,-3,0,1,1,0,14,0,0,0,0,0,0
5715,2000,20237.6376,0.000,20250,0,0,20238,40,0,1,1,0,12,0,0,0,0,0,0
5716,2000,20237.6376,0.000,20250,0,0,20238,24,0,1,1,0,12,0,0,0,0,0,0
5717,2000,20237.6376,0.000,20250,0,0,20238,51,0,1,1,0,12,0,0,0,0,0,0
5718,2000,20237.6376,0.000,20250,0,0,20238,11,0,1,1,0,12,0,0,0,0,0,0
5719,2000,20237.6376,0.000,20250,0,0,20238,10,0,1,1,0,12,0,0,0,0,0,0
5720,2000,20237.6376,0.000,20250,0,0,20238,29,0,1,1,0,12,0,0,0,0,0,0
5721,2000,20237.6376,0.000,20250,0,0,20238,43,0,1,1,0,12,0,0,0,0,0,0
5722,2000,20237.6376,0.000,20250,0,0,20238,33,0,1,1,0,12,0,0,0,0,0,0
5723,2000,20237.6376,0.000,20250,0,0,20238,16,0,1,1,0,12,0,0,0,0,0,0
5724,2000,20237.6376,0.000,20250,0,0,20238,21,0,1,1,0,12,0,0,0,0,0,0
5725,2000,20237.6376,0.000,20250,0,0,20237,-24,0,1,1,0,14,0,0,0,0,0,0
5726,2000,20237.6376,0.000,20250,0,0,20237,-38,0,1,1,0,14,0,0,0,0,0,0
5727,2000,20237.6376,0.000,20250,0,0,20237,-20,0,1,1,0,14,0,0,0,0,0,0
5728,2000,20237.6376,0.000,20250,0,0,20237,-24,0,1,1,0,14,0,0,0,0,0,0
5729,2000,20237.6376,0.000,20250,0,0,20237,-18,0,1,1,0,14,0,0,0,0,0,0
5730,2000,20237.6376,0.000,20250,0,0,20237,-31,0,1,1,0,14,0,0,0,0,0,0
5731,2000,20237.6376,0.000,20250,0,0,20237,7,0,1,1,0,13,0,0,0,0,0,0
5732,2000,20237.6376,0.000,20250,0,0,20238,37,0,1,1,0,12,0,0,0,0,0,0
5733,2000,20237.6376,0.000,20250,0,0,20238,60,0,1,1,0,12,0,0,0,0,0,0
5734,2000,20237.6376,0.000,20250,0,0,20238,18,0,1,1,0,12,0,0,0,0,0,0
5735,2000,20237.6376,0.000,20250,0,0,20238,54,0,1,1,0,12,0,0,0,0,0,0
5736,2000,20237.6376,0.000,20250,0,0,20238,12,0,1,1,0,12,0,0,0,0,0,0
5737,2000,20237.6376,0.000,20250,0,0,20238,38,0,1,1,0,12,0,0,0,0,0,0
5738,2000,20237.6376,0.000,20250,0,0,20239,67,0,1,1,0,11,0,0,0,0,0,0
5739,2000,20237.6376,0.000,20250,0,0,20238,11,0,1,1,0,12,0,0,0,0,0,0
5740,2000,20237.6376,0.000,20250,0,0,20237,-33,0,1,1,0,14,0,0,0,0,0,0
5741,2000,20237.6376,0.000,20250,0,0,20237,-37,0,1,1,0,14,0,0,0,0,0,0
5742,2000,20237.6376,0.000,20250,0,0,20238,9,0,1,1,0,12,0,0,0,0,0,0
5743,2000,20237.6376,0.000,20250,0,0,20238,6,0,1,1,0,12,0,0,0,0,0,0
5744,2000,20237.6376,0.000,20250,0,0,20238,-6,0,1,1,0,13,0,0,0,0,0,0
5745,2000,20237.6376,0.000,20250,0,0,20238,5,0,1,1,0,12,0,0,0,0,0,0
5746,2000,20237.6376,0.000,20250,0,0,20237,-27,0,1,1,0,14,0,0,0,0,0,0
5747,2000,20237.6376,0.000,20250,0,0,20237,-11,0,1,1,0,14,0,0,0,0,0,0
5748,2000,20237.6376,0.000,20250,0,0,20238,31,0,1,1,0,12,0,0,0,0,0,0
5749,2000,20237.6376,0.000,20250,0,0,20238,43,0,1,1,0,12,0,0,0,0,0,0
5750,2000,20237.6376,0.000,20250,0,0,20238,3,0,1,1,0,12,0,0,0,0,0,0
5751,2000,20237.6376,0.000,20250,0,0,20238,21,0,1,1,0,12,0,0,0,0,0,0
5752,2000,20237.6376,0.000,20250,0,0,20238,25,0,1,1,0,12,0,0,0,0,0,0
5753,2000,20237.6376,0.000,20250,0,0,20238,-2,0,1,1,0,13,0,0,0,0,0,0
5754,2000,20237.6376,0.000,20250,0,0,20238,7,0,1,1,0,12,0,0,0,0,0,0
5755,2000,20237.6376,0.000,20250,0,0,20238,24,0,1,1,0,12,0,0,0,0,0,0
5756,2000,20237.6376,0.000,20250,0,0,20238,26,0,1,1,0,12,0,0,0,0,0,0
5757,2000,20237.6376,0.000,20250,0,0,20238,-11,0,1,1,0,13,0,0,0,0,0,0
5758,2000,20237.6376,0.000,20250,0,0,20238,-11,0,1,1,0,13,0,0,0,0,0,0
5759,2000,20237.6376,0.000,20250,0,0,20237,-20,0,1,1,0,14,0,0,0,0,0,0
5760,2000,20237.6376,0.000,20250,0,0,20237,-36,0,1,1,0,14,0,0,0,0,0,0
5761,2000,20237.6376,0.000,20250,0,0,20237,-28,0,1,1,0,14,0,0,0,0,0,0
5762,2000,20237.6376,0.000,20250,0,0,20236,-70,0,1,1,0,15,0,0,0,0,0,0
5763,2000,20237.6376,0.000,20250,0,0,20237,-14,0,1,1,0,14,0,0,0,0,0,0
5764,2000,20237.6376,0.000,20250,0,0,20237,-38,0,1,1,0,14,0,0,0,0,0,0
5765,2000,20237.6376,0.000,20250,0,0,20237,-27,0,1,1,0,14,0,0,0,0,0,0
5766,2000,20237.6376,0.000,20250,0,0,20236,-67,0,1,1,0,15,0,0,0,0,0,0
5767,2000,20237.6376,0.000,20250,0,0,20236,-47,0,1,1,0,15,0,0,0,0,0,0
5768,2000,20237.6376,0.000,20250,0,0,20237,-2,0,1,1,0,14,0,0,0,0,0,0
5769,2000,20237.6376,0.000,20250,0,0,20238,43,0,1,1,0,12,0,0,0,0,0,0
5770,2000,20237.6376,0.000,20250,0,0,20237,19,0,1,1,0,13,0,0,0,0,0,0
5771,2000,20237.6376,0.000,20250,0,0,20238,58,0,1,1,0,12,0,0,0,0,0,0
5772,2000,20237.6376,0.000,20250,0,0,20238,68,0,1,1,0,12,0,0,0,0,0,0
5773,2000,20237.6376,0.000,20250,0,0,20239,75,0,1,1,0,11,0,0,0,0,0,0
5774,2000,20237.6376,0.000,20250,0,0,20239,88,0,1,1,0,11,0,0,0,0,0,0
5775,2000,20237.6376,0.000,20250,0,0,20239,107,0,1,1,0,11,0,0,0,0,0,0
5776,2000,20237.6376,0.000,20250,0,0,20239,61,0,1,1,0,11,0,0,0,0,0,0
5777,2000,20237.6376,0.000,20250,0,0,20239,34,0,1,1,0,11,0,0,0,0,0,0
5778,2000,20237.6376,0.000,20250,0,0,20239,32,0,1,1,0,11,0,0,0,0,0,0
5779,2000,20237.6376,0.000,20250,0,0,20239,30,0,1,1,0,11,0,0,0,0,0,0
5780,2000,20237.6376,0.000,20250,0,0,20238,9,0,1,1,0,12,0,0,0,0,0,0
5781,2000,20237.6376,0.000,20250,0,0,20238,-8,0,1,1,0,13,0,0,0,0,0,0
5782,2000,20237.6376,0.000,20250,0,0,20239,28,0,1,1,0,11,0,0,0,0,0,0
5783,2000,20237.6376,0.000,20250,0,0,20239,37,0,1,1,0,11,0,0,0,0,0,0
5784,2000,20237.6376,0.000,20250,0,0,20238,-6,0,1,1,0,13,0,0,0,0,0,0
5785,2000,20237.6376,0.000,20250,0,0,20239,29,0,1,1,0,11,0,0,0,0,0,0
5786,2000,20237.6376,0.000,20250,0,0,20238,-22,0,1,1,0,13,0,0,0,0,0,0
5787,2000,20237.6376,0.000,20250,0,0,20238,-13,0,1,1,0,13,0,0,0,0,0,0
5788,2000,20237.6376,0.000,20250,0,0,20238,-24,0,1,1,0,13,0,0,0,0,0,0
5789,2000,20237.6376,0.000,20250,0,0,20238,7,0,1,1,0,12,0,0,0,0,0,0
5790,2000,20237.6376,0.000,20250,0,0,20238,-8,0,1,1,0,13,0,0,0,0,0,0
5791,2000,20237.6376,0.000,20250,0,0,20238,19,0,1,1,0,12,0,0,0,0,0,0
5792,2000,20237.6376,0.000,20250,0,0,20238,21,0,1,1,0,12,0,0,0,0,0,0
5793,2000,20237.6376,0.000,20250,0,0,20238,-17,0,1,1,0,13,0,0,0,0,0,0
5794,2000,20237.6376,0.000,20250,0,0,20238,2,0,1,1,0,12,0,0,0,0,0,0
5795,2000,20237.6376,0.000,20250,0,0,20237,-41,0,1,1,0,14,0,0,0,0,0,0
5796,2000,20237.6376,0.000,20250,0,0,20237,-25,0,1,1,0,14,0,0,0,0,0,0
5797,2000,20237.6376,0.000,20250,0,0,20238,18,0,1,1,0,12,0,0,0,0,0,0
5798,2000,20237.6376,0.000,20250,0,0,20238,12,0,1,1,0,12,0,0,0,0,0,0
5799,2000,20237.6376,0.000,20250,0,0,20238,-3,0,1,1,0,13,0,0,0,0,0,0
5800,2000,20237.6376,0.000,20250,0,0,20237,-25,0,1,1,0,14,0,0,0,0,0,0
5801,2000,20237.6376,0.000,20250,0,0,20238,-1,0,1,1,0,13,0,0,0,0,0,0
5802,2000,20237.6376,0.000,20250,0,0,20237,-32,0,1,1,0,14,0,0,0,0,0,0
5803,2000,20237.6376,0.000,20250,0,0,20237,-55,0,1,1,0,14,0,0,0,0,0,0
5804,2000,20237.6376,0.000,20250,0,0,20237,-33,0,1,1,0,14,0,0,0,0,0,0
5805,2000,20237.6376,0.000,20250,0,0,20237,-35,0,1,1,0,14,0,0,0,0,0,0
5806,2000,20237.6376,0.000,20250,0,0,20237,-25,0,1,1,0,14,0,0,0,0,0,0
5807,2000,20237.6376,0.000,20250,0,0,20237,-28,0,1,1,0,14,0,0,0,0,0,0
5808,2000,20237.6376,0.000,20250,0,0,20236,-58,0,1,1,0,15,0,0,0,0,0,0
5809,2000,20237.6376,0.000,20250,0,0,20237,-2,0,1,1,0,14,0,0,0,0,0,0
5810,2000,20237.6376,0.000,20250,0,0,20237,-18,0,1,1,0,14,0,0,0,0,0,0
5811,2000,20237.6376,0.000,20250,0,0,20237,0,0,1,1,0,13,0,0,0,0,0,0
5812,2000,20237.6376,0.000,20250,0,0,20238,33,0,1,1,0,12,0,0,0,0,0,0
5813,2000,20237.6376,0.000,20250,0,0,20238,39,0,1,1,0,12,0,0,0,0,0,0
5814,2000,20237.6376,0.000,20250,0,0,20237,4,0,1,1,0,13,0,0,0,0,0,0
5815,2000,20237.6376,0.000,20250,0,0,20238,25,0,1,1,0,12,0,0,0,0,0,0
5816,2000,20237.6376,0.000,20250,0,0,20237,-17,0,1,1,0,14,0,0,0,0,0,0
5817,2000,20237.6376,0.000,20250,0,0,20237,-11,0,1,1,0,14,0,0,0,0,0,0
5818,2000,20237.6376,0.000,20250,0,0,20236,-45,0,1,1,0,15,0,0,0,0,0,0
5819,2000,20237.6376,0.000,20250,0,0,20236,-41,0,1,1,0,15,0,0,0,0,0,0
5820,2000,20237.6376,0.000,20250,0,0,20237,-8,0,1,1,0,14,0,0,0,0,0,0
5821,2000,20237.6376,0.000,20250,0,0,20237,8,0,1,1,0,13,0,0,0,0,0,0
5822,2000,20237.6376,0.000,20250,0,0,20237,-29,0,1,1,0,14,0,0,0,0,0,0
5823,2000,20237.6376,0.000,20250,0,0,20237,-27,0,1,1,0,14,0,0,0,0,0,0
5824,2000,20237.6376,0.000,20250,0,0,20236,-25,0,1,1,0,15,0,0,0,0,0,0
5825,2000,20237.6376,0.000,20250,0,0,20237,-14,0,1,1,0,14,0,0,0,0,0,0
5826,2000,20237.6376,0.000,20250,0,0,20236,-44,0,1,1,0,15,0,0,0,0,0,0
5827,2000,20237.6376,0.000,20250,0,0,20236,-17,0,1,1,0,15,0,0,0,0,0,0
5828,2000,20237.6376,0.000,20250,0,0,20237,4,0,1,1,0,13,0,0,0,0,0,0
5829,2000,20237.6376,0.000,20250,0,0,20236,-19,0,1,1,0,15,0,0,0,0,0,0
5830,2000,20237.6376,0.000,20250,0,0,20237,-8,0,1,1,0,14,0,0,0,0,0,0
5831,2000,20237.6376,0.000,20250,0,0,20236,-38,0,1,1,0,15,0,0,0,0,0,0
5832,2000,20237.6376,0.000,20250,0,0,20237,8,0,1,1,0,13,0,0,0,0,0,0
5833,2000,20237.6376,0.000,20250,0,0,20236,-15,0,1,1,0,15,0,0,0,0,0,0
5834,2000,20237.6376,0.000,20250,0,0,20237,16,0,1,1,0,13,0,0,0,0,0,0
5835,2000,20237.6376,0.000,20250,0,0,20238,60,0,1,1,0,12,0,0,0,0,0,0
5836,2000,20237.6376,0.000,20250,0,0,20237,24,0,1,1,0,13,0,0,0,0,0,0
5837,2000,20237.6376,0.000,20250,0,0,20238,54,0,1,1,0,12,0,0,0,0,0,0
5838,2000,20237.6376,0.000,20250,0,0,20237,28,0,1,1,0,13,0,0,0,0,0,0
5839,2000,20237.6376,0.000,20250,0,0,20238,66,0,1,1,0,12,0,0,0,0,0,0
5840,2000,20237.6376,0.000,20250,0,0,20238,35,0,1,1,0,12,0,0,0,0,0,0
5841,2000,20237.6376,0.000,20250,0,0,20237,11,0,1,1,0,13,0,0,0,0,0,0
5842,2000,20237.6376,0.000,20250,0,0,20237,-37,0,1,1,0,14,0,0,0,0,0,0
5843,2000,20237.6376,0.000,20250,0,0,20236,-45,0,1,1,0,15,0,0,0,0,0,0
5844,2000,20237.6376,0.000,20250,0,0,20237,-1,0,1,1,0,14,0,0,0,0,0,0
5845,2000,20237.6376,0.000,20250,0,0,20237,-6,0,1,1,0,14,0,0,0,0,0,0
5846,2000,20237.6376,0.000,20250,0,0,20236,-39,0,1,1,0,15,0,0,0,0,0,0
5847,2000,20237.6376,0.000,20250,0,0,20237,14,0,1,1,0,13,0,0,0,0,0,0
5848,2000,20237.6376,0.000,20250,0,0,20237,26,0,1,1,0,13,0,0,0,0,0,0
5849,2000,20237.6376,0.000,20250,0,0,20237,-14,0,1,1,0,14,0,0,0,0,0,0
5850,2000,20237.6376,0.000,20250,0,0,20237,-25,0,1,1,0,14,0,0,0,0,0,0
5851,2000,20237.6376,0.000,20250,0,0,20237,-4,0,1,1,0,14,0,0,0,0,0,0
5852,2000,20237.6376,0.000,20250,0,0,20237,-7,0,1,1,0,14,0,0,0,0,0,0
5853,2000,20237.6376,0.000,20250,0,0,20237,10,0,1,1,0,13,0,0,0,0,0,0
5854,2000,20237.6376,0.000,20250,0,0,20237,23,0,1,1,0,13,0,0,0,0,0,0
5855,2000,20237.6376,0.000,20250,0,0,20237,4,0,1,1,0,13,0,0,0,0,0,0
5856,2000,20237.6376,0.000,20250,0,0,20237,28,0,1,1,0,13,0,0,0,0,0,0
5857,2000,20237.6376,0.000,20250,0,0,20237,-13,0,1,1,0,14,0,0,0,0,0,0
5858,2000,20237.6376,0.000,20250,0,0,20237,-5,0,1,1,0,14,0,0,0,0,0,0
5859,2000,20237.6376,0.000,20250,0,0,20236,-48,0,1,1,0,15,0,0,0,0,0,0
5860,2000,20237.6376,0.000,20250,0,0,20236,-21,0,1,1,0,15,0,0,0,0,0,0
5861,2000,20237.6376,0.000,20250,0,0,20236,-29,0,1,1,0,15,0,0,0,0,0,0
5862,2000,20237.6376,0.000,20250,0,0,20237,23,0,1,1,0,13,0,0,0,0,0,0
5863,2000,20237.6376,0.000,20250,0,0,20237,-5,0,1,1,0,14,0,0,0,0,0,0
5864,2000,20237.6376,0.000,20250,0,0,20237,33,0,1,1,0,13,0,0,0,0,0,0
5865,2000,20237.6376,0.000,20250,0,0,20238,61,0,1,1,0,12,0,0,0,0,0,0
5866,2000,20237.6376,0.000,20250,0,0,20238,62,0,1,1,0,12,0,0,0,0,0,0
5867,2000,20237.6376,0.000,20250,0,0,20238,72,0,1,1,0,12,0,0,0,0,0,0
5868,2000,20237.6376,0.000,20250,0,0,20238,59,0,1,1,0,12,0,0,0,0,0,0
5869,2000,20237.6376,0.000,20250,0,0,20238,38,0,1,1,0,12,0,0,0,0,0,0
5870,2000,20237.6376,0.000,20250,0,0,20238,11,0,1,1,0,12,0,0,0,0,0,0
5871,2000,20237.6376,0.000,20250,0,0,20237,-10,0,1,1,0,14,0,0,0,0,0,0
5872,2000,20237.6376,0.000,20250,0,0,20237,-7,0,1,1,0,14,0,0,0,0,0,0
5873,2000,20237.6376,0.000,20250,0,0,20237,-33,0,1,1,0,14,0,0,0,0,0,0
5874,2000,20237.6376,0.000,20250,0,0,20237,6,0,1,1,0,13,0,0,0,0,0,0
5875,2000,20237.6376,0.000,20250,0,0,20238,46,0,1,1,0,12,0,0,0,0,0,0
5876,2000,20237.6376,0.000,20250,0,0,20238,57,0,1,1,0,12,0,0,0,0,0,0
5877,2000,20237.6376,0.000,20250,0,0,20238,35,0,1,1,0,12,0,0,0,0,0,0
5878,2000,20237.6376,0.000,20250,0,0,20237,-12,0,1,1,0,14,0,0,0,0,0,0
5879,2000,20237.6376,0.000,20250,0,0,20238,10,0,1,1,0,12,0,0,0,0,0,0
5880,2000,20237.6376,0.000,20250,0,0,20238,18,0,1,1,0,12,0,0,0,0,0,0
5881,2000,20237.6376,0.000,20250,0,0,20238,24,0,1,1,0,12,0,0,0,0,0,0
5882,2000,20237.6376,0.000,20250,0,0,20237,-21,0,1,1,0,14,0,0,0,0,0,0
5883,2000,20237.6376,0.000,20250,0,0,20237,-36,0,1,1,0,14,0,0,0,0,0,0
5884,2000,20237.6376,0.000,20250,0,0,20237,-7,0,1,1,0,14,0,0,0,0,0,0
5885,2000,20237.6376,0.000,20250,0,0,20237,-14,0,1,1,0,14,0,0,0,0,0,0
5886,2000,20237.6376,0.000,20250,0,0,20238,29,0,1,1,0,12,0,0,0,0,0,0
5887,2000,20237.6376,0.000,20250,0,0,20237,-15,0,1,1,0,14,0,0,0,0,0,0
5888,2000,20237.6376,0.000,20250,0,0,20238,9,0,1,1,0,12,0,0,0,0,0,0
5889,2000,20237.6376,0.000,20250,0,0,20237,-1,0,1,1,0,14,0,0,0,0,0,0
5890,2000,20237.6376,0.000,20250,0,0,20238,40,0,1,1,0,12,0,0,0,0,0,0
5891,2000,20237.6376,0.000,20250,0,0,20237,2,0,1,1,0,13,0,0,0,0,0,0
5892,2000,20237.6376,0.000,20250,0,0,20237,3,0,1,1,0,13,0,0,0,0,0,0
5893,2000,20237.6376,0.000,20250,0,0,20237,-26,0,1,1,0,14,0,0,0,0,0,0
5894,2000,20237.6376,0.000,20250,0,0,20237,-39,0,1,1,0,14,0,0,0,0,0,0
5895,2000,20237.6376,0.000,20250,0,0,20237,-38,0,1,1,0,14,0,0,0,0,0,0
5896,2000,20237.6376,0.000,20250,0,0,20237,-26,0,1,1,0,14,0,0,0,0,0,0
5897,2000,20237.6376,0.000,20250,0,0,20236,-56,0,1,1,0,15,0,0,0,0,0,0
5898,2000,20237.6376,0.000,20250,0,0,20236,-49,0,1,1,0,15,0,0,0,0,0,0
5899,2000,20237.6376,0.000,20250,0,0,20236,-33,0,1,1,0,15,0,0,0,0,0,0
5900,2000,20237.6376,0.000,20250,0,0,20236,-29,0,1,1,0,15,0,0,0,0,0,0
5901,2000,20237.6376,0.000,20250,0,0,20236,-45,0,1,1,0,15,0,0,0,0,0,0
5902,2000,20237.6376,0.000,20250,0,0,20237,-8,0,1,1,0,14,0,0,0,0,0,0
5903,2000,20237.6376,0.000,20250,0,0,20237,11,0,1,1,0,13,0,0,0,0,0,0
5904,2000,20237.6376,0.000,20250,0,0,20237,16,0,1,1,0,13,0,0,0,0,0,0
5905,2000,20237.6376,0.000,20250,0,0,20236,-29,0,1,1,0,15,0,0,0,0,0,0
5906,2000,20237.6376,0.000,20250,0,0,20237,14,0,1,1,0,13,0,0,0,0,0,0
5907,2000,20237.6376,0.000,20250,0,0,20238,58,0,1,1,0,12,0,0,0,0,0,0
5908,2000,20237.6376,0.000,20250,0,0,20238,81,0,1,1,0,12,0,0,0,0,0,0
5909,2000,20237.6376,0.000,20250,0,0,20238,48,0,1,1,0,12,0,0,0,0,0,0
5910,2000,20237.6376,0.000,20250,0,0,20237,12,0,1,1,0,13,0,0,0,0,0,0
5911,2000,20237.6376,0.000,20250,0,0,20237,14,0,1,1,0,13,0,0,0,0,0,0
5912,2000,20237.6376,0.000,20250,0,0,20237,-5,0,1,1,0,14,0,0,0,0,0,0
5913,2000,20237.6376,0.000,20250,0,0,20237,19,0,1,1,0,13,0,0,0,0,0,0
5914,2000,20237.6376,0.000,20250,0,0,20237,-11,0,1,1,0,14,0,0,0,0,0,0
5915,2000,20237.6376,0.000,20250,0,0,20237,5,0,1,1,0,13,0,0,0,0,0,0
5916,2000,20237.6376,0.000,20250,0,0,20237,-31,0,1,1,0,14,0,0,0,0,0,0
5917,2000,20237.6376,0.000,20250,0,0,20237,19,0,1,1,0,13,0,0,0,0,0,0
5918,2000,20237.6376,0.000,20250,0,0,20238,48,0,1,1,0,12,0,0,0,0,0,0
5919,2000,20237.6376,0.000,20250,0,0,20237,-8,0,1,1,0,14,0,0,0,0,0,0
5920,2000,20237.6376,0.000,20250,0,0,20237,7,0,1,1,0,13,0,0,0,0,0,0
5921,2000,20237.6376,0.000,20250,0,0,20237,-1,0,1,1,0,14,0,0,0,0,0,0
5922,2000,20237.6376,0.000,20250,0,0,20237,-7,0,1,1,0,14,0,0,0,0,0,0
5923,2000,20237.6376,0.000,20250,0,0,20236,-41,0,1,1,0,15,0,0,0,0,0,0
5924,2000,20237.6376,0.000,20250,0,0,20236,-57,0,1,1,0,15,0,0,0,0,0,0
5925,2000,20237.6376,0.000,20250,0,0,20237,-9,0,1,1,0,14,0,0,0,0,0,0
5926,2000,20237.6376,0.000,20250,0,0,20237,-11,0,1,1,0,14,0,0,0,0,0,0
5927,2000,20237.6376,0.000,20250,0,0,20236,-22,0,1,1,0,15,0,0,0,0,0,0
5928,2000,20237.6376,0.000,20250,0,0,20236,-40,0,1,1,0,15,0,0,0,0,0,0
5929,2000,20237.6376,0.000,20250,0,0,20237,15,0,1,1,0,13,0,0,0,0,0,0
5930,2000,20237.6376,0.000,20250,0,0,20238,58,0,1,1,0,12,0,0,0,0,0,0
5931,2000,20237.6376,0.000,20250,0,0,20237,21,0,1,1,0,13,0,0,0,0,0,0
5932,2000,20237.6376,0.000,20250,0,0,20237,3,0,1,1,0,13,0,0,0,0,0,0
5933,2000,20237.6376,0.000,20250,0,0,20238,37,0,1,1,0,12,0,0,0,0,0,0
5934,2000,20237.6376,0.000,20250,0,0,20238,44,0,1,1,0,12,0,0,0,0,0,0
