ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
6869,500,182.9077,0.000,200,0,0,182,-39,0,1,1,0,19,0,0,0,0,0,0
6870,500,182.9077,0.000,200,0,0,182,12,0,1,1,0,18,0,0,0,0,0,0
6871,500,182.9077,0.000,200,0,0,183,42,0,1,1,0,17,0,0,0,0,0,0
6872,500,182.9077,0.000,200,0,0,183,64,0,1,1,0,17,0,0,0,0,0,0
6873,500,182.9077,0.000,200,0,0,183,41,0,1,1,0,17,0,0,0,0,0,0
6874,500,182.9077,0.000,200,0,0,183,52,0,1,1,0,17,0,0,0,0,0,0
6875,500,182.9077,0.000,200,0,0,183,2,0,1,1,0,17,0,0,0,0,0,0
6876,500,182.9077,0.000,200,0,0,182,-18,0,1,1,0,19,0,0,0,0,0,0
6877,500,182.9077,0.000,200,0,0,183,26,0,1,1,0,17,0,0,0,0,0,0
6878,500,182.9077,0.000,200,0,0,184,60,0,1,1,0,16,0,0,0,0,0,0
6879,500,182.9077,0.000,200,0,0,183,26,0,1,1,0,17,0,0,0,0,0,0
6880,500,182.9077,0.000,200,0,0,183,19,0,1,1,0,17,0,0,0,0,0,0
6881,500,182.9077,0.000,200,0,0,183,33,0,1,1,0,17,0,0,0,0,0,0
6882,500,182.9077,0.000,200,0,0,183,-5,0,1,1,0,18,0,0,0,0,0,0
6883,500,182.9077,0.000,200,0,0,183,24,0,1,1,0,17,0,0,0,0,0,0
6884,500,182.9077,0.000,200,0,0,183,27,0,1,1,0,17,0,0,0,0,0,0
6885,500,182.9077,0.000,200,0,0,184,58,0,1,1,0,16,0,0,0,0,0,0
6886,500,182.9077,0.000,200,0,0,183,4,0,1,1,0,17,0,0,0,0,0,0
6887,500,182.9077,0.000,200,0,0,183,-10,0,1,1,0,18,0,0,0,0,0,0
6888,500,182.9077,0.000,200,0,0,183,0,0,1,1,0,17,0,0,0,0,0,0
6889,500,182.9077,0.000,200,0,0,183,7,0,1,1,0,17,0,0,0,0,0,0
6890,500,182.9077,0.000,200,0,0,182,-36,0,1,1,0,19,0,0,0,0,0,0
6891,500,182.9077,0.000,200,0,0,183,10,0,1,1,0,17,0,0,0,0,0,0
6892,500,182.9077,0.000,200,0,0,183,26,0,1,1,0,17,0,0,0,0,0,0
6893,500,182.9077,0.000,200,0,0,183,38,0,1,1,0,17,0,0,0,0,0,0
6894,500,182.9077,0.000,200,0,0,183,8,0,1,1,0,17,0,0,0,0,0,0
6895,500,182.9077,0.000,200,0,0,183,33,0,1,1,0,17,0,0,0,0,0,0
6896,500,182.9077,0.000,200,0,0,183,4,0,1,1,0,17,0,0,0,0,0,0
6897,500,182.9077,0.000,200,0,0,183,20,0,1,1,0,17,0,0,0,0,0,0
6898,500,182.9077,0.000,200,0,0,182,-26,0,1,1,0,19,0,0,0,0,0,0
6899,500,182.9077,0.000,200,0,0,182,-33,0,1,1,0,19,0,0,0,0,0,0
6900,500,182.9077,0.000,200,0,0,183,-7,0,1,1,0,18,0,0,0,0,0,0
6901,500,182.9077,0.000,200,0,0,183,-7,0,1,1,0,18,0,0,0,0,0,0
6902,500,182.9077,0.000,200,0,0,183,23,0,1,1,0,17,0,0,0,0,0,0
6903,500,182.9077,0.000,200,0,0,183,27,0,1,1,0,17,0,0,0,0,0,0
6904,500,182.9077,0.000,200,0,0,183,29,0,1,1,0,17,0,0,0,0,0,0
6905,500,182.9077,0.000,200,0,0,182,-18,0,1,1,0,19,0,0,0,0,0,0
6906,500,182.9077,0.000,200,0,0,182,-45,0,1,1,0,19,0,0,0,0,0,0
6907,500,182.9077,0.000,200,0,0,181,-65,0,1,1,0,20,0,0,0,0,0,0
6908,500,182.9077,0.000,200,0,0,182,-20,0,1,1,0,19,0,0,0,0,0,0
6909,500,182.9077,0.000,200,0,0,183,25,0,1,1,0,17,0,0,0,0,0,0
6910,500,182.9077,0.000,200,0,0,182,-9,0,1,1,0,19,0,0,0,0,0,0
6911,500,182.9077,0.000,200,0,0,182,-35,0,1,1,0,19,0,0,0,0,0,0
6912,500,182.9077,0.000,200,0,0,182,-35,0,1,1,0,19,0,0,0,0,0,0
6913,500,182.9077,0.000,200,0,0,181,-54,0,1,1,0,20,0,0,0,0,0,0
6914,500,182.9077,0.000,200,0,0,181,-67,0,1,1,0,20,0,0,0,0,0,0
6915,500,182.9077,0.000,200,0,0,181,-47,0,1,1,0,20,0,0,0,0,0,0
6916,500,182.9077,0.000,200,0,0,181,-60,0,1,1,0,20,0,0,0,0,0,0
6917,500,182.9077,0.000,200,0,0,181,-59,0,1,1,0,20,0,0,0,0,0,0
6918,500,182.9077,0.000,200,0,0,181,-57,0,1,1,0,20,0,0,0,0,0,0
6919,500,182.9077,0.000,200,0,0,181,-6,0,1,1,0,20,0,0,0,0,0,0
6920,500,182.9077,0.000,200,0,0,181,-24,0,1,1,0,20,0,0,0,0,0,0
6921,500,182.9077,0.000,200,0,0,181,-19,0,1,1,0,20,0,0,0,0,0,0
6922,500,182.9077,0.000,200,0,0,181,-4,0,1,1,0,20,0,0,0,0,0,0
6923,500,182.9077,0.000,200,0,0,182,26,0,1,1,0,18,0,0,0,0,0,0
6924,500,182.9077,0.000,200,0,0,181,1,0,1,1,0,19,0,0,0,0,0,0
6925,500,182.9077,0.000,200,0,0,181,-19,0,1,1,0,20,0,0,0,0,0,0
6926,500,182.9077,0.000,200,0,0,181,-24,0,1,1,0,20,0,0,0,0,0,0
6927,500,182.9077,0.000,200,0,0,182,21,0,1,1,0,18,0,0,0,0,0,0
6928,500,182.9077,0.000,200,0,0,181,-3,0,1,1,0,20,0,0,0,0,0,0
6929,500,182.9077,0.000,200,0,0,181,-21,0,1,1,0,20,0,0,0,0,0,0
6930,500,182.9077,0.000,200,0,0,181,-26,0,1,1,0,20,0,0,0,0,0,0
6931,500,182.9077,0.000,200,0,0,182,11,0,1,1,0,18,0,0,0,0,0,0
6932,500,182.9077,0.000,200,0,0,182,48,0,1,1,0,18,0,0,0,0,0,0
6933,500,182.9077,0.000,200,0,0,183,87,0,1,1,0,17,0,0,0,0,0,0
6934,500,182.9077,0.000,200,0,0,183,105,0,1,1,0,17,0,0,0,0,0,0
6935,500,182.9077,0.000,200,0,0,183,88,0,1,1,0,17,0,0,0,0,0,0
6936,500,182.9077,0.000,200,0,0,183,64,0,1,1,0,17,0,0,0,0,0,0
6937,500,182.9077,0.000,200,0,0,183,24,0,1,1,0,17,0,0,0,0,0,0
6938,500,182.9077,0.000,200,0,0,182,2,0,1,1,0,18,0,0,0,0,0,0
6939,500,182.9077,0.000,200,0,0,183,44,0,1,1,0,17,0,0,0,0,0,0
6940,500,182.9077,0.000,200,0,0,182,8,0,1,1,0,18,0,0,0,0,0,0
6941,500,182.9077,0.000,200,0,0,182,-30,0,1,1,0,19,0,0,0,0,0,0
6942,500,182.9077,0.000,200,0,0,182,-40,0,1,1,0,19,0,0,0,0,0,0
6943,500,182.9077,0.000,200,0,0,182,12,0,1,1,0,18,0,0,0,0,0,0
6944,500,182.9077,0.000,200,0,0,182,-6,0,1,1,0,19,0,0,0,0,0,0
6945,500,182.9077,0.000,200,0,0,183,29,0,1,1,0,17,0,0,0,0,0,0
6946,500,182.9077,0.000,200,0,0,183,26,0,1,1,0,17,0,0,0,0,0,0
6947,500,182.9077,0.000,200,0,0,182,14,0,1,1,0,18,0,0,0,0,0,0
6948,500,182.9077,0.000,200,0,0,182,4,0,1,1,0,18,0,0,0,0,0,0
6949,500,182.9077,0.000,200,0,0,182,-23,0,1,1,0,19,0,0,0,0,0,0
6950,500,182.9077,0.000,200,0,0,182,-5,0,1,1,0,19,0,0,0,0,0,0
6951,500,182.9077,0.000,200,0,0,182,-19,0,1,1,0,19,0,0,0,0,0,0
6952,500,182.9077,0.000,200,0,0,181,-40,0,1,1,0,20,0,0,0,0,0,0
6953,500,182.9077,0.000,200,0,0,181,-56,0,1,1,0,20,0,0,0,0,0,0
6954,500,182.9077,0.000,200,0,0,181,-57,0,1,1,0,20,0,0,0,0,0,0
6955,500,182.9077,0.000,200,0,0,181,-18,0,1,1,0,20,0,0,0,0,0,0
6956,500,182.9077,0.000,200,0,0,182,-6,0,1,1,0,19,0,0,0,0,0,0
6957,500,182.9077,0.000,200,0,0,182,23,0,1,1,0,18,0,0,0,0,0,0
6958,500,182.9077,0.000,200,0,0,182,-5,0,1,1,0,19,0,0,0,0,0,0
6959,500,182.9077,0.000,200,0,0,182,14,0,1,1,0,18,0,0,0,0,0,0
6960,500,182.9077,0.000,200,0,0,182,38,0,1,1,0,18,0,0,0,0,0,0
6961,500,182.9077,0.000,200,0,0,182,26,0,1,1,0,18,0,0,0,0,0,0
6962,500,182.9077,0.000,200,0,0,183,36,0,1,1,0,17,0,0,0,0,0,0
6963,500,182.9077,0.000,200,0,0,182,14,0,1,1,0,18,0,0,0,0,0,0
6964,500,182.9077,0.000,200,0,0,182,-23,0,1,1,0,19,0,0,0,0,0,0
6965,500,182.9077,0.000,200,0,0,181,-51,0,1,1,0,20,0,0,0,0,0,0
6966,500,182.9077,0.000,200,0,0,182,-4,0,1,1,0,19,0,0,0,0,0,0
6967,500,182.9077,0.000,200,0,0,182,14,0,1,1,0,18,0,0,0,0,0,0
6968,500,182.9077,0.000,200,0,0,181,-22,0,1,1,0,20,0,0,0,0,0,0
6969,500,182.9077,0.000,200,0,0,182,10,0,1,1,0,18,0,0,0,0,0,0
6970,500,182.9077,0.000,200,0,0,182,-15,0,1,1,0,19,0,0,0,0,0,0
6971,500,182.9077,0.000,200,0,0,181,-24,0,1,1,0,20,0,0,0,0,0,0
6972,500,182.9077,0.000,200,0,0,181,-30,0,1,1,0,20,0,0,0,0,0,0
6973,500,182.9077,0.000,200,0,0,181,-55,0,1,1,0,20,0,0,0,0,0,0
6974,500,182.9077,0.000,200,0,0,181,-43,0,1,1,0,20,0,0,0,0,0,0
6975,500,182.9077,0.000,200,0,0,182,16,0,1,1,0,18,0,0,0,0,0,0
6976,500,182.9077,0.000,200,0,0,182,52,0,1,1,0,18,0,0,0,0,0,0
6977,500,182.9077,0.000,200,0,0,183,78,0,1,1,0,17,0,0,0,0,0,0
6978,500,182.9077,0.000,200,0,0,183,88,0,1,1,0,17,0,0,0,0,0,0
6979,500,182.9077,0.000,200,0,0,184,94,0,1,1,0,16,0,0,0,0,0,0
6980,500,182.9077,0.000,200,0,0,183,48,0,1,1,0,17,0,0,0,0,0,0
6981,500,182.9077,0.000,200,0,0,182,12,0,1,1,0,18,0,0,0,0,0,0
6982,500,182.9077,0.000,200,0,0,183,42,0,1,1,0,17,0,0,0,0,0,0
6983,500,182.9077,0.000,200,0,0,182,5,0,1,1,0,18,0,0,0,0,0,0
6984,500,182.9077,0.000,200,0,0,182,-22,0,1,1,0,19,0,0,0,0,0,0
6985,500,182.9077,0.000,200,0,0,182,-5,0,1,1,0,19,0,0,0,0,0,0
6986,500,182.9077,0.000,200,0,0,182,0,0,1,1,0,18,0,0,0,0,0,0
6987,500,182.9077,0.000,200,0,0,183,42,0,1,1,0,17,0,0,0,0,0,0
6988,500,182.9077,0.000,200,0,0,183,65,0,1,1,0,17,0,0,0,0,0,0
6989,500,182.9077,0.000,200,0,0,184,81,0,1,1,0,16,0,0,0,0,0,0
6990,500,182.9077,0.000,200,0,0,184,64,0,1,1,0,16,0,0,0,0,0,0
6991,500,182.9077,0.000,200,0,0,184,88,0,1,1,0,16,0,0,0,0,0,0
6992,500,182.9077,0.000,200,0,0,184,47,0,1,1,0,16,0,0,0,0,0,0
6993,500,182.9077,0.000,200,0,0,184,53,0,1,1,0,16,0,0,0,0,0,0
6994,500,182.9077,0.000,200,0,0,184,67,0,1,1,0,16,0,0,0,0,0,0
6995,500,182.9077,0.000,200,0,0,184,37,0,1,1,0,16,0,0,0,0,0,0
6996,500,182.9077,0.000,200,0,0,184,34,0,1,1,0,16,0,0,0,0,0,0
6997,500,182.9077,0.000,200,0,0,184,60,0,1,1,0,16,0,0,0,0,0,0
6998,500,182.9077,0.000,200,0,0,183,1,0,1,1,0,17,0,0,0,0,0,0
6999,500,182.9077,0.000,200,0,0,183,14,0,1,1,0,17,0,0,0,0,0,0
7000,500,182.9077,0.000,200,0,0,184,44,0,1,1,0,16,0,0,0,0,0,0
7001,500,182.9077,0.000,200,0,0,183,7,0,1,1,0,17,0,0,0,0,0,0
7002,500,182.9077,0.000,200,0,0,184,18,0,1,1,0,16,0,0,0,0,0,0
7003,500,182.9077,0.000,200,0,0,184,37,0,1,1,0,16,0,0,0,0,0,0
7004,500,182.9077,0.000,200,0,0,184,51,0,1,1,0,16,0,0,0,0,0,0
7005,500,182.9077,0.000,200,0,0,184,31,0,1,1,0,16,0,0,0,0,0,0
7006,500,182.9077,0.000,200,0,0,184,25,0,1,1,0,16,0,0,0,0,0,0
7007,500,182.9077,0.000,200,0,0,183,-18,0,1,1,0,18,0,0,0,0,0,0
7008,500,182.9077,0.000,200,0,0,183,-13,0,1,1,0,18,0,0,0,0,0,0
7009,500,182.9077,0.000,200,0,0,183,-47,0,1,1,0,18,0,0,0,0,0,0
7010,500,182.9077,0.000,200,0,0,183,-43,0,1,1,0,18,0,0,0,0,0,0
7011,500,182.9077,0.000,200,0,0,183,-20,0,1,1,0,18,0,0,0,0,0,0
7012,500,182.9077,0.000,200,0,0,183,-20,0,1,1,0,18,0,0,0,0,0,0
7013,500,182.9077,0.000,200,0,0,183,-20,0,1,1,0,18,0,0,0,0,0,0
7014,500,182.9077,0.000,200,0,0,182,-49,0,1,1,0,19,0,0,0,0,0,0
7015,500,182.9077,0.000,200,0,0,183,-12,0,1,1,0,18,0,0,0,0,0,0
7016,500,182.9077,0.000,200,0,0,182,-31,0,1,1,0,19,0,0,0,0,0,0
7017,500,182.9077,0.000,200,0,0,182,-56,0,1,1,0,19,0,0,0,0,0,0
7018,500,182.9077,0.000,200,0,0,181,-83,0,1,1,0,20,0,0,0,0,0,0
7019,500,182.9077,0.000,200,0,0,182,-44,0,1,1,0,19,0,0,0,0,0,0
7020,500,182.9077,0.000,200,0,0,182,-33,0,1,1,0,19,0,0,0,0,0,0
7021,500,182.9077,0.000,200,0,0,182,-13,0,1,1,0,19,0,0,0,0,0,0
7022,500,182.9077,0.000,200,0,0,182,-8,0,1,1,0,19,0,0,0,0,0,0
7023,500,182.9077,0.000,200,0,0,182,-13,0,1,1,0,19,0,0,0,0,0,0
7024,500,182.9077,0.000,200,0,0,183,22,0,1,1,0,17,0,0,0,0,0,0
7025,500,182.9077,0.000,200,0,0,182,10,0,1,1,0,18,0,0,0,0,0,0
7026,500,182.9077,0.000,200,0,0,182,-28,0,1,1,0,19,0,0,0,0,0,0
7027,500,182.9077,0.000,200,0,0,182,-38,0,1,1,0,19,0,0,0,0,0,0
7028,500,182.9077,0.000,200,0,0,182,-16,0,1,1,0,19,0,0,0,0,0,0
7029,500,182.9077,0.000,200,0,0,182,21,0,1,1,0,18,0,0,0,0,0,0
7030,500,182.9077,0.000,200,0,0,182,-19,0,1,1,0,19,0,0,0,0,0,0
7031,500,182.9077,0.000,200,0,0,182,-20,0,1,1,0,19,0,0,0,0,0,0
7032,500,182.9077,0.000,200,0,0,183,28,0,1,1,0,17,0,0,0,0,0,0
7033,500,182.9077,0.000,200,0,0,182,-3,0,1,1,0,19,0,0,0,0,0,0
7034,500,182.9077,0.000,200,0,0,182,-28,0,1,1,0,19,0,0,0,0,0,0
7035,500,182.9077,0.000,200,0,0,181,-36,0,1,1,0,20,0,0,0,0,0,0
7036,500,182.9077,0.000,200,0,0,182,-23,0,1,1,0,19,0,0,0,0,0,0
7037,500,182.9077,0.000,200,0,0,181,-31,0,1,1,0,20,0,0,0,0,0,0
7038,500,182.9077,0.000,200,0,0,181,-57,0,1,1,0,20,0,0,0,0,0,0
7039,500,182.9077,0.000,200,0,0,180,-76,0,1,1,0,21,0,0,0,0,0,0
7040,500,182.9077,0.000,200,0,0,180,-70,0,1,1,0,21,0,0,0,0,0,0
7041,500,182.9077,0.000,200,0,0,181,-34,0,1,1,0,20,0,0,0,0,0,0
7042,500,182.9077,0.000,200,0,0,181,4,0,1,1,0,19,0,0,0,0,0,0
7043,500,182.9077,0.000,200,0,0,181,-26,0,1,1,0,20,0,0,0,0,0,0
7044,500,182.9077,0.000,200,0,0,182,30,0,1,1,0,18,0,0,0,0,0,0
7045,500,182.9077,0.000,200,0,0,182,34,0,1,1,0,18,0,0,0,0,0,0
7046,500,182.9077,0.000,200,0,0,181,-3,0,1,1,0,20,0,0,0,0,0,0
7047,500,182.9077,0.000,200,0,0,182,27,0,1,1,0,18,0,0,0,0,0,0
7048,500,182.9077,0.000,200,0,0,182,1,0,1,1,0,18,0,0,0,0,0,0
7049,500,182.9077,0.000,200,0,0,181,-29,0,1,1,0,20,0,0,0,0,0,0
7050,500,182.9077,0.000,200,0,0,181,-23,0,1,1,0,20,0,0,0,0,0,0
7051,500,182.9077,0.000,200,0,0,182,21,0,1,1,0,18,0,0,0,0,0,0
7052,500,182.9077,0.000,200,0,0,181,-13,0,1,1,0,20,0,0,0,0,0,0
7053,500,182.9077,0.000,200,0,0,181,-10,0,1,1,0,20,0,0,0,0,0,0
7054,500,182.9077,0.000,200,0,0,181,-17,0,1,1,0,20,0,0,0,0,0,0
7055,500,182.9077,0.000,200,0,0,181,-42,0,1,1,0,20,0,0,0,0,0,0
7056,500,182.9077,0.000,200,0,0,181,-12,0,1,1,0,20,0,0,0,0,0,0
7057,500,182.9077,0.000,200,0,0,182,41,0,1,1,0,18,0,0,0,0,0,0
7058,500,182.9077,0.000,200,0,0,182,42,0,1,1,0,18,0,0,0,0,0,0
7059,500,182.9077,0.000,200,0,0,183,82,0,1,1,0,17,0,0,0,0,0,0
7060,500,182.9077,0.000,200,0,0,183,82,0,1,1,0,17,0,0,0,0,0,0
7061,500,182.9077,0.000,200,0,0,183,90,0,1,1,0,17,0,0,0,0,0,0
7062,500,182.9077,0.000,200,0,0,184,104,0,1,1,0,16,0,0,0,0,0,0
7063,500,182.9077,0.000,200,0,0,184,84,0,1,1,0,16,0,0,0,0,0,0
7064,500,182.9077,0.000,200,0,0,183,38,0,1,1,0,17,0,0,0,0,0,0
7065,500,182.9077,0.000,200,0,0,183,11,0,1,1,0,17,0,0,0,0,0,0
7066,500,182.9077,0.000,200,0,0,183,19,0,1,1,0,17,0,0,0,0,0,0
7067,500,182.9077,0.000,200,0,0,183,25,0,1,1,0,17,0,0,0,0,0,0
7068,500,182.9077,0.000,200,0,0,182,-9,0,1,1,0,19,0,0,0,0,0,0
7069,500,182.9077,0.000,200,0,0,183,13,0,1,1,0,17,0,0,0,0,0,0
7070,500,182.9077,0.000,200,0,0,183,11,0,1,1,0,17,0,0,0,0,0,0
7071,500,182.9077,0.000,200,0,0,183,28,0,1,1,0,17,0,0,0,0,0,0
7072,500,182.9077,0.000,200,0,0,183,42,0,1,1,0,17,0,0,0,0,0,0
7073,500,182.9077,0.000,200,0,0,183,22,0,1,1,0,17,0,0,0,0,0,0
7074,500,182.9077,0.000,200,0,0,183,7,0,1,1,0,17,0,0,0,0,0,0
7075,500,182.9077,0.000,200,0,0,183,24,0,1,1,0,17,0,0,0,0,0,0
7076,500,182.9077,0.000,200,0,0,183,47,0,1,1,0,17,0,0,0,0,0,0
7077,500,182.9077,0.000,200,0,0,183,35,0,1,1,0,17,0,0,0,0,0,0
7078,500,182.9077,0.000,200,0,0,183,15,0,1,1,0,17,0,0,0,0,0,0
7079,500,182.9077,0.000,200,0,0,183,-1,0,1,1,0,18,0,0,0,0,0,0
7080,500,182.9077,0.000,200,0,0,183,36,0,1,1,0,17,0,0,0,0,0,0
7081,500,182.9077,0.000,200,0,0,184,55,0,1,1,0,16,0,0,0,0,0,0
7082,500,182.9077,0.000,200,0,0,184,49,0,1,1,0,16,0,0,0,0,0,0
7083,500,182.9077,0.000,200,0,0,183,4,0,1,1,0,17,0,0,0,0,0,0
7084,500,182.9077,0.000,200,0,0,183,-1,0,1,1,0,18,0,0,0,0,0,0
7085,500,182.9077,0.000,200,0,0,183,24,0,1,1,0,17,0,0,0,0,0,0
7086,500,182.9077,0.000,200,0,0,183,-25,0,1,1,0,18,0,0,0,0,0,0
7087,500,182.9077,0.000,200,0,0,183,-23,0,1,1,0,18,0,0,0,0,0,0
7088,500,182.9077,0.000,200,0,0,183,-2,0,1,1,0,18,0,0,0,0,0,0
7089,500,182.9077,0.000,200,0,0,183,35,0,1,1,0,17,0,0,0,0,0,0
7090,500,182.9077,0.000,200,0,0,183,14,0,1,1,0,17,0,0,0,0,0,0
7091,500,182.9077,0.000,200,0,0,183,7,0,1,1,0,17,0,0,0,0,0,0
7092,500,182.9077,0.000,200,0,0,183,-18,0,1,1,0,18,0,0,0,0,0,0
7093,500,182.9077,0.000,200,0,0,182,-27,0,1,1,0,19,0,0,0,0,0,0
7094,500,182.9077,0.000,200,0,0,183,-14,0,1,1,0,18,0,0,0,0,0,0
7095,500,182.9077,0.000,200,0,0,183,-3,0,1,1,0,18,0,0,0,0,0,0
7096,500,182.9077,0.000,200,0,0,183,35,0,1,1,0,17,0,0,0,0,0,0
7097,500,182.9077,0.000,200,0,0,183,25,0,1,1,0,17,0,0,0,0,0,0
7098,500,182.9077,0.000,200,0,0,183,26,0,1,1,0,17,0,0,0,0,0,0
7099,500,182.9077,0.000,200,0,0,183,-3,0,1,1,0,18,0,0,0,0,0,0
7100,500,182.9077,0.000,200,0,0,183,-15,0,1,1,0,18,0,0,0,0,0,0
7101,500,182.9077,0.000,200,0,0,183,-4,0,1,1,0,18,0,0,0,0,0,0
7102,500,182.9077,0.000,200,0,0,183,14,0,1,1,0,17,0,0,0,0,0,0
7103,500,182.9077,0.000,200,0,0,183,28,0,1,1,0,17,0,0,0,0,0,0
7104,500,182.9077,0.000,200,0,0,183,9,0,1,1,0,17,0,0,0,0,0,0
7105,500,182.9077,0.000,200,0,0,183,4,0,1,1,0,17,0,0,0,0,0,0
7106,500,182.9077,0.000,200,0,0,183,20,0,1,1,0,17,0,0,0,0,0,0
7107,500,182.9077,0.000,200,0,0,182,-27,0,1,1,0,19,0,0,0,0,0,0
7108,500,182.9077,0.000,200,0,0,182,-24,0,1,1,0,19,0,0,0,0,0,0
7109,500,182.9077,0.000,200,0,0,183,-10,0,1,1,0,18,0,0,0,0,0,0
7110,500,182.9077,0.000,200,0,0,183,-10,0,1,1,0,18,0,0,0,0,0,0
7111,500,182.9077,0.000,200,0,0,182,-19,0,1,1,0,19,0,0,0,0,0,0
7112,500,182.9077,0.000,200,0,0,182,-35,0,1,1,0,19,0,0,0,0,0,0
7113,500,182.9077,0.000,200,0,0,182,-28,0,1,1,0,19,0,0,0,0,0,0
7114,500,182.9077,0.000,200,0,0,182,-31,0,1,1,0,19,0,0,0,0,0,0
7115,500,182.9077,0.000,200,0,0,181,-62,0,1,1,0,20,0,0,0,0,0,0
7116,500,182.9077,0.000,200,0,0,182,-7,0,1,1,0,19,0,0,0,0,0,0
7117,500,182.9077,0.000,200,0,0,182,-23,0,1,1,0,19,0,0,0,0,0,0
7118,500,182.9077,0.000,200,0,0,182,-5,0,1,1,0,19,0,0,0,0,0,0
7119,500,182.9077,0.000,200,0,0,183,28,0,1,1,0,17,0,0,0,0,0,0
7120,500,182.9077,0.000,200,0,0,183,34,0,1,1,0,17,0,0,0,0,0,0
7121,500,182.9077,0.000,200,0,0,183,29,0,1,1,0,17,0,0,0,0,0,0
7122,500,182.9077,0.000,200,0,0,182,4,0,1,1,0,18,0,0,0,0,0,0
7123,500,182.9077,0.000,200,0,0,182,-5,0,1,1,0,19,0,0,0,0,0,0
7124,500,182.9077,0.000,200,0,0,183,27,0,1,1,0,17,0,0,0,0,0,0
7125,500,182.9077,0.000,200,0,0,182,-17,0,1,1,0,19,0,0,0,0,0,0
7126,500,182.9077,0.000,200,0,0,182,-32,0,1,1,0,19,0,0,0,0,0,0
7127,500,182.9077,0.000,200,0,0,181,-62,0,1,1,0,20,0,0,0,0,0,0
7128,500,182.9077,0.000,200,0,0,181,-54,0,1,1,0,20,0,0,0,0,0,0
7129,500,182.9077,0.000,200,0,0,182,1,0,1,1,0,18,0,0,0,0,0,0
7130,500,182.9077,0.000,200,0,0,182,25,0,1,1,0,18,0,0,0,0,0,0
7131,500,182.9077,0.000,200,0,0,182,-16,0,1,1,0,19,0,0,0,0,0,0
7132,500,182.9077,0.000,200,0,0,182,-18,0,1,1,0,19,0,0,0,0,0,0
7133,500,182.9077,0.000,200,0,0,181,-39,0,1,1,0,20,0,0,0,0,0,0
7134,500,182.9077,0.000,200,0,0,181,-35,0,1,1,0,20,0,0,0,0,0,0
7135,500,182.9077,0.000,200,0,0,181,-31,0,1,1,0,20,0,0,0,0,0,0
7136,500,182.9077,0.000,200,0,0,181,-37,0,1,1,0,20,0,0,0,0,0,0
7137,500,182.9077,0.000,200,0,0,182,7,0,1,1,0,18,0,0,0,0,0,0
7138,500,182.9077,0.000,200,0,0,183,42,0,1,1,0,17,0,0,0,0,0,0
7139,500,182.9077,0.000,200,0,0,183,49,0,1,1,0,17,0,0,0,0,0,0
7140,500,182.9077,0.000,200,0,0,183,72,0,1,1,0,17,0,0,0,0,0,0
7141,500,182.9077,0.000,200,0,0,182,21,0,1,1,0,18,0,0,0,0,0,0
7142,500,182.9077,0.000,200,0,0,182,-9,0,1,1,0,19,0,0,0,0,0,0
7143,500,182.9077,0.000,200,0,0,182,-13,0,1,1,0,19,0,0,0,0,0,0
7144,500,182.9077,0.000,200,0,0,181,-36,0,1,1,0,20,0,0,0,0,0,0
7145,500,182.9077,0.000,200,0,0,182,16,0,1,1,0,18,0,0,0,0,0,0
7146,500,182.9077,0.000,200,0,0,182,-12,0,1,1,0,19,0,0,0,0,0,0
7147,500,182.9077,0.000,200,0,0,181,-44,0,1,1,0,20,0,0,0,0,0,0
7148,500,182.9077,0.000,200,0,0,182,1,0,1,1,0,18,0,0,0,0,0,0
7149,500,182.9077,0.000,200,0,0,182,6,0,1,1,0,18,0,0,0,0,0,0
7150,500,182.9077,0.000,200,0,0,183,50,0,1,1,0,17,0,0,0,0,0,0
7151,500,182.9077,0.000,200,0,0,183,82,0,1,1,0,17,0,0,0,0,0,0
7152,500,182.9077,0.000,200,0,0,183,48,0,1,1,0,17,0,0,0,0,0,0
7153,500,182.9077,0.000,200,0,0,183,49,0,1,1,0,17,0,0,0,0,0,0
7154,500,182.9077,0.000,200,0,0,184,69,0,1,1,0,16,0,0,0,0,0,0
7155,500,182.9077,0.000,200,0,0,183,34,0,1,1,0,17,0,0,0,0,0,0
7156,500,182.9077,0.000,200,0,0,183,17,0,1,1,0,17,0,0,0,0,0,0
7157,500,182.9077,0.000,200,0,0,183,12,0,1,1,0,17,0,0,0,0,0,0
7158,500,182.9077,0.000,200,0,0,183,38,0,1,1,0,17,0,0,0,0,0,0
7159,500,182.9077,0.000,200,0,0,183,9,0,1,1,0,17,0,0,0,0,0,0
7160,500,182.9077,0.000,200,0,0,183,6,0,1,1,0,17,0,0,0,0,0,0
7161,500,182.9077,0.000,200,0,0,183,42,0,1,1,0,17,0,0,0,0,0,0
7162,500,182.9077,0.000,200,0,0,184,51,0,1,1,0,16,0,0,0,0,0,0
7163,500,182.9077,0.000,200,0,0,183,-2,0,1,1,0,18,0,0,0,0,0,0
7164,500,182.9077,0.000,200,0,0,182,-24,0,1,1,0,19,0,0,0,0,0,0
7165,500,182.9077,0.000,200,0,0,182,-50,0,1,1,0,19,0,0,0,0,0,0
7166,500,182.9077,0.000,200,0,0,181,-79,0,1,1,0,20,0,0,0,0,0,0
7167,500,182.9077,0.000,200,0,0,182,-51,0,1,1,0,19,0,0,0,0,0,0
