ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
7578,500,4336.0840,-27384.185,4330,-27325,0,4365,-27309,-2033,0,0,0,-35,-3,0,-57,-1969,-4,0
7579,500,4308.6992,-27384.832,4303,-27325,0,4337,-27317,-2031,0,0,0,-34,-3,0,-57,-1968,-3,0
7580,500,4281.3129,-27386.268,4275,-27325,0,4310,-27312,-2033,0,0,0,-35,-3,0,-57,-1969,-4,0
7581,500,4253.9258,-27387.143,4248,-27325,0,4283,-27315,-2033,0,0,0,-35,-3,0,-57,-1969,-4,0
7582,500,4226.5372,-27388.535,4221,-27325,0,4255,-27363,-2025,0,0,0,-33,-3,0,-57,-1967,2,0
7583,500,4199.1473,-27389.900,4193,-27325,0,4227,-27401,-2022,0,0,0,-33,-3,0,-57,-1967,5,0
7584,500,4171.7582,-27389.101,4166,-27325,0,4200,-27380,-2024,0,0,0,-33,-3,0,-57,-1967,3,0
7585,500,4144.3707,-27387.516,4139,-27325,0,4171,-27425,-2019,0,0,0,-31,-3,0,-57,-1967,8,0
7586,500,4116.9842,-27386.495,4112,-27325,0,4144,-27399,-2021,0,0,0,-31,-3,0,-57,-1967,6,0
7587,500,4089.6001,-27384.159,4084,-27325,0,4116,-27432,-2019,0,0,0,-31,-3,0,-57,-1967,8,0
7588,500,4062.2177,-27382.401,4057,-27325,0,4088,-27464,-2016,0,0,0,-29,-3,0,-57,-1967,11,0
7589,500,4034.8375,-27380.143,4030,-27325,0,4061,-27438,-2018,0,0,0,-30,-3,0,-57,-1967,9,0
7590,500,4007.4604,-27377.126,4002,-27325,0,4033,-27460,-2016,0,0,0,-29,-3,0,-57,-1967,11,0
7591,500,3980.0857,-27374.702,3975,-27325,0,4007,-27424,-2019,0,0,0,-31,-3,0,-57,-1967,8,0
7592,500,3952.7139,-27371.791,3948,-27325,0,3979,-27439,-2018,0,0,0,-30,-3,0,-57,-1967,9,0
7593,500,3925.3442,-27369.737,3920,-27325,0,3951,-27446,-2018,0,0,0,-30,-3,0,-57,-1967,9,0
7594,500,3897.9767,-27367.455,3893,-27325,0,3925,-27390,-2022,0,0,0,-31,-3,0,-57,-1967,5,0
7595,500,3870.6115,-27365.217,3866,-27325,0,3898,-27358,-2025,0,0,0,-31,-3,0,-57,-1967,2,0
7596,500,3843.2474,-27364.091,3838,-27325,0,3871,-27327,-2027,0,0,0,-32,-3,0,-57,-1967,0,0
7597,500,3815.8836,-27363.788,3811,-27325,0,3843,-27358,-2025,0,0,0,-31,-3,0,-57,-1967,2,0
7598,500,3788.5196,-27364.026,3784,-27325,0,3816,-27351,-2025,0,0,0,-31,-3,0,-57,-1967,2,0
7599,500,3761.1559,-27363.725,3756,-27325,0,3789,-27342,-2026,0,0,0,-32,-3,0,-57,-1967,1,0
7600,500,3733.7924,-27363.429,3729,-27325,0,3761,-27380,-2023,0,0,0,-31,-3,0,-57,-1967,4,0
7601,500,3706.4290,-27363.406,3702,-27325,0,3733,-27379,-2023,0,0,0,-30,-3,0,-57,-1967,4,0
7602,500,3679.0665,-27362.582,3674,-27325,0,3706,-27364,-2024,0,0,0,-31,-3,0,-57,-1967,3,0
7603,500,3651.7047,-27361.774,3647,-27325,0,3678,-27387,-2022,0,0,0,-30,-3,0,-57,-1967,5,0
7604,500,3624.3434,-27361.249,3620,-27325,0,3651,-27383,-2023,0,0,0,-30,-3,0,-57,-1967,4,0
7605,500,3596.9832,-27360.199,3592,-27325,0,3623,-27414,-2020,0,0,0,-30,-3,0,-57,-1967,7,0
7606,500,3569.6238,-27359.437,3565,-27325,0,3596,-27397,-2022,0,0,0,-30,-3,0,-57,-1967,5,0
7607,500,3542.2659,-27357.888,3538,-27325,0,3569,-27389,-2022,0,0,0,-30,-3,0,-57,-1967,5,0
7608,500,3514.9090,-27356.903,3510,-27325,0,3541,-27407,-2021,0,0,0,-30,-3,0,-57,-1967,6,0
7609,500,3487.5531,-27355.937,3483,-27325,0,3513,-27418,-2020,0,0,0,-29,-3,0,-57,-1967,7,0
7610,500,3460.1983,-27354.722,3456,-27325,0,3486,-27414,-2020,0,0,0,-29,-3,0,-57,-1967,7,0
7611,500,3432.8451,-27353.263,3428,-27325,0,3459,-27386,-2022,0,0,0,-30,-3,0,-57,-1967,5,0
7612,500,3405.4932,-27351.833,3401,-27325,0,3432,-27359,-2025,0,0,0,-30,-3,0,-57,-1967,2,0
7613,500,3378.1423,-27350.964,3374,-27325,0,3405,-27351,-2025,0,0,0,-30,-3,0,-57,-1967,2,0
7614,500,3350.7914,-27350.914,3346,-27325,0,3378,-27323,-2028,0,0,0,-32,-3,0,-57,-1967,-1,0
7615,500,3323.4405,-27350.865,3319,-27325,0,3351,-27316,-2028,0,0,0,-32,-3,0,-57,-1967,-1,0
7616,500,3296.0889,-27351.618,3292,-27325,0,3323,-27365,-2024,0,0,0,-30,-3,0,-57,-1967,3,0
7617,500,3268.7365,-27352.357,3264,-27325,0,3296,-27326,-2027,0,0,0,-31,-3,0,-57,-1967,0,0
7618,500,3241.3845,-27352.013,3237,-27325,0,3269,-27299,-2030,0,0,0,-32,-3,0,-57,-1967,-3,0
7619,500,3214.0320,-27352.477,3210,-27325,0,3242,-27283,-2031,0,0,0,-32,-3,0,-57,-1967,-4,0
7620,500,3186.6783,-27353.734,3182,-27325,0,3215,-27287,-2031,0,0,0,-33,-3,0,-57,-1967,-4,0
7621,500,3159.3231,-27355.234,3155,-27325,0,3187,-27317,-2028,0,0,0,-32,-3,0,-57,-1967,-1,0
7622,500,3131.9664,-27356.706,3128,-27325,0,3160,-27320,-2028,0,0,0,-32,-3,0,-57,-1967,-1,0
7623,500,3104.6090,-27357.347,3100,-27325,0,3132,-27320,-2028,0,0,0,-32,-3,0,-57,-1967,-1,0
7624,500,3077.2510,-27357.976,3073,-27325,0,3106,-27287,-2031,0,0,0,-33,-3,0,-57,-1967,-4,0
7625,500,3049.8924,-27358.592,3046,-27325,0,3078,-27285,-2031,0,0,0,-32,-3,0,-57,-1967,-4,0
7626,500,3022.5324,-27359.999,3019,-27325,0,3052,-27262,-2033,0,0,0,-33,-3,0,-57,-1967,-6,0
7627,500,2995.1711,-27361.378,2991,-27325,0,3024,-27260,-2034,0,0,0,-33,-3,0,-57,-1967,-7,0
7628,500,2967.8078,-27363.266,2964,-27325,0,2996,-27324,-2028,0,0,0,-32,-3,0,-57,-1967,-1,0
7629,500,2940.4424,-27365.384,2937,-27325,0,2969,-27326,-2027,0,0,0,-31,-3,0,-57,-1967,0,0
7630,500,2913.0766,-27365.859,2909,-27325,0,2941,-27326,-2027,0,0,0,-31,-3,0,-57,-1967,0,0
7631,500,2885.7105,-27366.057,2882,-27325,0,2914,-27340,-2026,0,0,0,-31,-3,0,-57,-1967,1,0
7632,500,2858.3443,-27366.251,2855,-27325,0,2886,-27359,-2025,0,0,0,-30,-3,0,-57,-1967,2,0
7633,500,2830.9781,-27366.174,2827,-27325,0,2858,-27390,-2022,0,0,0,-30,-3,0,-57,-1967,5,0
7634,500,2803.6122,-27365.831,2800,-27325,0,2831,-27364,-2024,0,0,0,-30,-3,0,-57,-1967,3,0
7635,500,2776.2476,-27364.693,2773,-27325,0,2803,-27396,-2022,0,0,0,-29,-3,0,-57,-1967,5,0
7636,500,2748.8834,-27364.112,2745,-27325,0,2777,-27360,-2025,0,0,0,-31,-3,0,-57,-1967,2,0
7637,500,2721.5204,-27363.007,2718,-27325,0,2749,-27366,-2024,0,0,0,-30,-3,0,-57,-1967,3,0
7638,500,2694.1577,-27362.725,2691,-27325,0,2722,-27337,-2027,0,0,0,-30,-3,0,-57,-1967,0,0
7639,500,2666.7955,-27362.182,2663,-27325,0,2695,-27350,-2025,0,0,0,-31,-3,0,-57,-1967,2,0
7640,500,2639.4331,-27362.450,2636,-27325,0,2667,-27376,-2023,0,0,0,-30,-3,0,-57,-1967,4,0
7641,500,2612.0709,-27362.179,2609,-27325,0,2640,-27346,-2026,0,0,0,-30,-3,0,-57,-1967,1,0
7642,500,2584.7095,-27361.379,2581,-27325,0,2613,-27307,-2029,0,0,0,-32,-3,0,-57,-1967,-2,0
7643,500,2557.3481,-27361.396,2554,-27325,0,2585,-27340,-2026,0,0,0,-30,-3,0,-57,-1967,1,0
7644,500,2529.9859,-27362.214,2527,-27325,0,2558,-27354,-2025,0,0,0,-30,-3,0,-57,-1967,2,0
7645,500,2502.6237,-27362.215,2499,-27325,0,2531,-27344,-2026,0,0,0,-31,-3,0,-57,-1967,1,0
7646,500,2475.2617,-27361.948,2472,-27325,0,2503,-27342,-2026,0,0,0,-30,-3,0,-57,-1967,1,0
7647,500,2447.8998,-27361.954,2445,-27325,0,2475,-27385,-2023,0,0,0,-29,-3,0,-57,-1967,4,0
7648,500,2420.5378,-27361.960,2417,-27325,0,2447,-27427,-2019,0,0,0,-29,-3,0,-57,-1967,8,0
7649,500,2393.1767,-27361.164,2390,-27325,0,2420,-27410,-2021,0,0,0,-29,-3,0,-57,-1967,6,0
7650,2000,2365.8174,-27359.314,2362,-27030,295425,2392,-27420,-805,0,0,0,-26,-3,1126,-57,-1903,32,0
7651,2000,2338.4593,-27358.034,2335,-26735,295425,2365,-27433,-758,0,0,0,-24,-3,1126,-57,-1882,58,0
7652,2000,2311.4275,-27031.814,2309,-26440,295425,2338,-27410,-714,0,0,0,-21,-3,1126,-57,-1861,81,0
7653,2000,2284.7282,-26699.308,2282,-26145,295425,2311,-27063,-696,0,0,0,-21,-3,1126,-57,-1839,77,0
7654,2000,2258.3668,-26361.437,2256,-25849,295425,2284,-26702,-681,0,0,0,-21,-3,1126,-57,-1818,71,0
7655,2000,2232.3415,-26025.253,2231,-25554,295425,2257,-26382,-662,0,0,0,-19,-3,1126,-57,-1797,69,0
7656,2000,2206.6500,-25691.526,2205,-25259,295425,2231,-25999,-648,0,0,0,-20,-3,1126,-57,-1776,62,0
7657,2000,2181.2908,-25359.138,2180,-24964,295425,2205,-25665,-630,0,0,0,-19,-3,1126,-57,-1754,58,0
7658,2000,2156.2614,-25029.402,2155,-24667,295425,2180,-25345,-611,0,0,0,-19,-3,1126,-57,-1733,56,0
7659,2000,2131.5602,-24701.196,2131,-24372,295425,2155,-24964,-597,0,0,0,-19,-3,1126,-57,-1712,49,0
7660,2000,2107.1860,-24374.225,2107,-24076,295425,2130,-24622,-580,0,0,0,-18,-3,1126,-57,-1691,45,0
7661,2000,2083.1362,-24049.800,2083,-23781,295425,2107,-24249,-564,0,0,0,-20,-3,1126,-57,-1669,39,0
7662,2000,2059.4092,-23727.070,2059,-23486,295425,2082,-23931,-545,0,0,0,-19,-3,1126,-57,-1648,37,0
7663,2000,2036.0029,-23406.272,2036,-23191,295425,2059,-23556,-531,0,0,0,-20,-3,1126,-57,-1627,30,0
7664,2000,2012.9163,-23086.565,2013,-22895,295425,2035,-23274,-509,0,0,0,-18,-3,1126,-57,-1606,31,0
7665,2000,1990.1471,-22769.264,1990,-22600,295425,2012,-22925,-491,0,0,0,-19,-3,1126,-57,-1584,27,0
7666,2000,1967.6949,-22452.187,1968,-22303,295425,1989,-22613,-471,0,0,0,-18,-3,1126,-57,-1563,26,0
7667,2000,1945.5585,-22136.396,1945,-22008,295425,1967,-22284,-453,0,0,0,-19,-3,1126,-57,-1542,23,0
7668,2000,1923.7371,-21821.334,1923,-21713,295425,1944,-21975,-434,0,0,0,-18,-3,1126,-57,-1521,21,0
7669,2000,1902.2296,-21507.521,1902,-21418,295425,1923,-21626,-416,0,0,0,-19,-3,1126,-57,-1499,17,0
7670,2000,1881.0349,-21194.664,1881,-21122,295425,1901,-21308,-397,0,0,0,-18,-3,1126,-57,-1478,15,0
7671,2000,1860.1519,-20883.014,1860,-20827,295425,1880,-20977,-379,0,0,0,-18,-3,1126,-57,-1457,12,0
7672,2000,1839.5797,-20572.279,1839,-20532,295425,1860,-20622,-363,0,0,0,-20,-3,1126,-57,-1436,7,0
7673,2000,1819.3169,-20262.710,1819,-20237,295425,1839,-20336,-340,0,0,0,-19,-3,1126,-57,-1414,8,0
7674,2000,1799.3621,-19954.818,1799,-19940,295425,1819,-19986,-324,0,0,0,-19,-3,1126,-57,-1393,3,0
7675,2000,1779.7154,-19646.701,1779,-19645,295425,1800,-19643,-307,0,0,0,-21,-3,1126,-57,-1372,-1,0
7676,2000,1760.3752,-19340.233,1759,-19349,295425,1781,-19299,-289,0,0,0,-22,-3,1126,-57,-1350,-5,0
7677,2000,1741.3401,-19035.116,1740,-19054,295425,1761,-19038,-265,0,0,0,-21,-3,1126,-57,-1329,-2,0
7678,2000,1722.6090,-18731.056,1721,-18759,295425,1741,-18750,-243,0,0,0,-20,-3,1126,-57,-1308,-1,0
7679,2000,1704.1826,-18426.429,1702,-18464,295425,1722,-18443,-223,0,0,0,-20,-3,1126,-57,-1287,-2,0
7680,2000,1686.0608,-18121.782,1684,-18169,295425,1704,-18131,-203,0,0,0,-20,-3,1126,-57,-1265,-4,0
7681,2000,1668.2432,-17817.648,1666,-17873,295425,1687,-17790,-185,0,0,0,-21,-3,1126,-57,-1244,-7,0
7682,2000,1650.7291,-17514.018,1649,-17577,295425,1668,-17515,-163,0,0,0,-19,-3,1126,-57,-1223,-6,0
7683,2000,1633.5177,-17211.417,1631,-17281,295425,1650,-17240,-140,0,0,0,-19,-3,1126,-57,-1202,-4,0
7684,2000,1616.6090,-16908.755,1614,-16986,295425,1632,-16969,-116,0,0,0,-18,-3,1126,-57,-1180,-2,0
7685,2000,1600.0032,-16605.768,1597,-16691,295425,1615,-16684,-94,0,0,0,-18,-3,1126,-57,-1159,-1,0
7686,2000,1583.7010,-16302.194,1581,-16396,295425,1599,-16329,-78,0,0,0,-18,-3,1126,-57,-1138,-6,0
7687,2000,1567.7024,-15998.578,1564,-16100,295425,1583,-16018,-58,0,0,0,-19,-3,1126,-57,-1117,-7,0
7688,2000,1552.0059,-15696.525,1548,-15805,295425,1567,-15727,-36,0,0,0,-19,-3,1126,-57,-1095,-7,0
7689,2000,1536.6110,-15394.936,1533,-15510,295425,1552,-15380,-19,0,0,0,-20,-3,1126,-57,-1074,-11,0
7690,2000,1521.5177,-15093.267,1517,-15213,295425,1537,-15036,-2,0,0,0,-21,-3,1126,-57,-1053,-15,0
7691,2000,1506.7248,-14792.857,1502,-14918,295425,1522,-14738,18,0,0,0,-21,-3,1126,-57,-1032,-16,0
7692,2000,1492.2312,-14493.681,1488,-14623,295425,1507,-14452,41,0,0,0,-20,-3,1126,-57,-1010,-15,0
7693,2000,1478.0363,-14194.913,1473,-14327,295425,1492,-14151,62,0,0,0,-20,-3,1126,-57,-989,-15,0
7694,2000,1464.1405,-13895.744,1459,-14032,295425,1478,-13858,83,0,0,0,-20,-3,1126,-57,-968,-15,0
7695,2000,1450.5438,-13596.717,1445,-13737,295425,1465,-13545,102,0,0,0,-21,-3,1126,-57,-947,-17,0
7696,2000,1437.2460,-13297.828,1431,-13442,295425,1452,-13210,121,0,0,0,-22,-3,1126,-57,-925,-20,0
7697,2000,1424.2464,-12999.609,1418,-13147,295425,1439,-12888,140,0,0,0,-23,-3,1126,-57,-904,-22,0
7698,2000,1411.5443,-12702.048,1405,-12850,295425,1425,-12620,163,0,0,0,-21,-3,1126,-57,-883,-20,0
7699,2000,1399.1392,-12405.131,1392,-12554,295425,1413,-12302,183,0,0,0,-23,-3,1126,-57,-861,-22,0
7700,2000,1387.0314,-12107.778,1380,-12259,295425,1401,-12005,204,0,0,0,-23,-3,1126,-57,-840,-22,0
7701,2000,1375.2206,-11810.798,1368,-11964,295425,1389,-11687,223,0,0,0,-23,-3,1126,-57,-819,-24,0
7702,2000,1363.7067,-11513.918,1356,-11669,295425,1376,-11454,249,0,0,0,-21,-3,1126,-57,-798,-19,0
7703,2000,1352.4890,-11217.669,1344,-11374,295425,1364,-11167,271,0,0,0,-21,-3,1126,-57,-777,-18,0
7704,2000,1341.5688,-10920.169,1333,-11078,295425,1353,-10877,294,0,0,0,-21,-3,1126,-57,-755,-17,0
7705,2000,1330.9463,-10622.510,1322,-10783,295425,1342,-10615,317,0,0,0,-21,-3,1126,-57,-734,-15,0
7706,2000,1320.6219,-10324.430,1312,-10486,295425,1332,-10282,335,0,0,0,-21,-3,1126,-57,-713,-18,0
7707,2000,1310.5960,-10025.935,1301,-10191,295425,1322,-9962,355,0,0,0,-22,-3,1126,-57,-691,-20,0
7708,2000,1300.8676,-9728.370,1291,-9896,295425,1312,-9664,376,0,0,0,-22,-3,1126,-57,-670,-20,0
7709,2000,1291.4364,-9431.183,1282,-9601,295425,1301,-9409,400,0,0,0,-20,-3,1126,-57,-649,-17,0
7710,2000,1282.3023,-9134.099,1272,-9305,295425,1292,-9124,422,0,0,0,-21,-3,1126,-57,-628,-16,0
7711,2000,1273.4660,-8836.314,1263,-9010,295425,1283,-8807,442,0,0,0,-21,-3,1126,-57,-606,-18,0
7712,2000,1264.9276,-8538.377,1254,-8715,295425,1274,-8484,461,0,0,0,-21,-3,1126,-57,-585,-20,0
7713,2000,1256.6868,-8240.824,1245,-8420,295425,1266,-8209,484,0,0,0,-22,-3,1126,-57,-564,-18,0
7714,2000,1248.7429,-7943.916,1237,-8123,295425,1256,-7958,509,0,0,0,-20,-3,1126,-57,-543,-14,0
7715,2000,1241.0963,-7646.571,1229,-7828,295425,1249,-7641,529,0,0,0,-21,-3,1126,-57,-521,-16,0
7716,2000,1233.7481,-7348.263,1222,-7532,295425,1241,-7341,549,0,0,0,-20,-3,1126,-57,-500,-17,0
7717,2000,1226.6977,-7050.347,1214,-7237,295425,1233,-7085,574,0,0,0,-20,-3,1126,-57,-479,-13,0
7718,2000,1219.9449,-6752.816,1207,-6942,295425,1226,-6764,593,0,0,0,-20,-3,1126,-57,-458,-15,0
7719,2000,1213.4906,-6454.325,1200,-6647,295425,1220,-6449,613,0,0,0,-21,-3,1126,-57,-436,-17,0
7720,2000,1207.3341,-6156.497,1194,-6351,295425,1213,-6170,635,0,0,0,-20,-3,1126,-57,-415,-16,0
7721,2000,1201.4750,-5859.051,1188,-6056,295425,1208,-5838,653,0,0,0,-21,-3,1126,-57,-394,-19,0
7722,2000,1195.9136,-5561.446,1182,-5759,295425,1201,-5582,679,0,0,0,-20,-3,1126,-57,-372,-15,0
7723,2000,1190.6488,-5264.755,1176,-5464,295425,1195,-5304,701,0,0,0,-20,-3,1126,-57,-351,-14,0
7724,2000,1185.6820,-4966.820,1171,-5169,295425,1190,-4972,719,0,0,0,-20,-3,1126,-57,-330,-17,0
7725,2000,1181.0133,-4668.736,1166,-4874,295425,1186,-4664,739,0,0,0,-21,-3,1126,-57,-309,-18,0
7726,2000,1176.6417,-4371.574,1161,-4578,295425,1182,-4331,758,0,0,0,-22,-3,1126,-57,-287,-21,0
7727,2000,1172.5669,-4074.781,1157,-4283,295425,1176,-4089,783,0,0,0,-20,-3,1126,-57,-266,-17,0
7728,2000,1168.7883,-3778.619,1153,-3988,295425,1172,-3809,805,0,0,0,-20,-3,1126,-57,-245,-16,0
7729,2000,1165.3068,-3481.471,1149,-3693,295425,1167,-3548,829,0,0,0,-19,-3,1126,-57,-224,-13,0
7730,2000,1162.1227,-3184.158,1145,-3396,295425,1165,-3216,848,0,0,0,-21,-3,1126,-57,-202,-16,0
7731,2000,1159.2365,-2886.149,1142,-3101,295425,1162,-2897,867,0,0,0,-21,-3,1126,-57,-181,-18,0
7732,2000,1156.6477,-2588.793,1139,-2805,295425,1158,-2641,892,0,0,0,-20,-3,1126,-57,-160,-14,0
7733,2000,1154.3556,-2292.078,1136,-2510,295425,1155,-2372,915,0,0,0,-20,-3,1126,-57,-139,-12,0
7734,2000,1152.3613,-1994.388,1134,-2215,295425,1153,-2028,933,0,0,0,-20,-3,1126,-57,-117,-16,0
7735,2000,1150.6650,-1696.276,1132,-1920,295425,1151,-1748,955,0,0,0,-20,-3,1126,-57,-96,-15,0
7736,2000,1149.2659,-1399.087,1130,-1625,295425,1149,-1439,975,0,0,0,-20,-3,1126,-57,-75,-16,0
7737,2000,1148.1642,-1101.734,1128,-1329,295425,1148,-1127,995,0,0,0,-21,-3,1126,-57,-54,-17,0
7738,2000,1147.3594,-804.754,1127,-1032,295425,1147,-827,1016,0,0,0,-21,-3,1126,-57,-32,-18,0
7739,2000,1146.8513,-508.141,1127,-737,295425,1146,-538,1038,0,0,0,-20,-3,1126,-57,-11,-17,0
7740,2000,1146.6396,-211.619,1126,-442,295425,1145,-263,608,0,0,0,-20,-3,560,57,10,-16,0
7741,2000,1146.7247,85.079,1126,-147,295425,1145,57,68,0,0,0,-20,-3,0,57,31,-17,0
7742,2000,1146.9554,230.693,1126,148,295425,1146,362,1194,0,0,0,-21,-3,1105,57,53,-18,0
7743,2000,1147.1846,229.196,1126,444,295425,1147,538,1225,0,0,0,-21,-3,1105,57,74,-8,0
7744,2000,1147.7133,528.641,1126,739,295425,1148,537,1270,0,0,0,-20,-3,1105,57,95,16,0
7745,2000,1148.5439,830.612,1127,1034,295425,1149,861,1289,0,0,0,-20,-3,1105,57,116,14,0
7746,2000,1149.6827,1138.802,1129,1331,295425,1150,1185,1309,0,0,0,-19,-3,1105,57,138,12,0
7747,2000,1151.1288,1446.143,1130,1626,295425,1150,1442,1333,0,0,0,-18,-3,1105,57,159,15,0
7748,2000,1152.8817,1752.918,1132,1921,295425,1152,1770,1351,0,0,0,-18,-3,1105,57,180,12,0
7749,2000,1154.9419,2060.207,1134,2217,295425,1154,2098,1369,0,0,0,-19,-3,1105,57,201,9,0
7750,2000,1157.3083,2366.397,1136,2512,295425,1156,2392,1391,0,0,0,-19,-3,1105,57,223,9,0
7751,2000,1159.9798,2671.509,1139,2807,295425,1159,2723,1409,0,0,0,-19,-3,1105,57,244,6,0
7752,2000,1162.9565,2976.634,1142,3102,295425,1162,3051,1428,0,0,0,-19,-3,1105,57,265,4,0
7753,2000,1166.2372,3280.700,1145,3397,295425,1164,3298,1453,0,0,0,-18,-3,1105,57,286,8,0
7754,2000,1169.8212,3583.997,1149,3694,295425,1166,3559,1478,0,0,0,-15,-3,1105,57,308,11,0
7755,2000,1173.7093,3888.142,1153,3990,295425,1170,3900,1495,0,0,0,-16,-3,1105,57,329,7,0
7756,2000,1177.9024,4193.119,1157,4285,295425,1174,4169,1518,0,0,0,-16,-3,1105,57,350,9,0
7757,2000,1182.3992,4496.775,1161,4580,295425,1177,4442,1542,0,0,0,-14,-3,1105,57,372,11,0
7758,2000,1187.1999,4800.737,1166,4875,295425,1182,4744,1562,0,0,0,-14,-3,1105,57,393,10,0
7759,2000,1192.3052,5105.268,1171,5170,295425,1186,5049,1582,0,0,0,-14,-3,1105,57,414,9,0
7760,2000,1197.7145,5409.287,1176,5466,295425,1192,5384,1600,0,0,0,-15,-3,1105,57,435,6,0
7761,2000,1203.4273,5712.805,1182,5761,295425,1198,5710,1620,0,0,0,-15,-3,1105,57,457,4,0
7762,2000,1209.4426,6015.296,1188,6058,295425,1203,5966,1644,0,0,0,-14,-3,1105,57,478,7,0
7763,2000,1215.7599,6317.314,1194,6353,295425,1208,6258,1665,0,0,0,-13,-3,1105,57,499,7,0
7764,2000,1222.3799,6619.939,1200,6648,295425,1215,6588,1683,0,0,0,-14,-3,1105,57,520,4,0
7765,2000,1229.3022,6922.355,1207,6943,295425,1221,6860,1707,0,0,0,-13,-3,1105,57,542,6,0
7766,2000,1236.5260,7223.767,1214,7239,295425,1228,7187,1726,0,0,0,-13,-3,1105,57,563,4,0
7767,2000,1244.0518,7525.795,1222,7534,295425,1236,7517,1744,0,0,0,-13,-3,1105,57,584,1,0
7768,2000,1251.8789,7827.093,1229,7829,295425,1244,7818,1764,0,0,0,-14,-3,1105,57,605,0,0
7769,2000,1260.0063,8127.408,1237,8124,295425,1252,8160,1783,0,0,0,-15,-3,1105,57,627,-3,0
7770,2000,1268.4336,8427.291,1246,8421,295425,1261,8483,1801,0,0,0,-15,-3,1105,57,648,-6,0
7771,2000,1277.1600,8726.486,1254,8716,295425,1269,8788,1822,0,0,0,-15,-3,1105,57,669,-6,0
7772,2000,1286.1848,9024.737,1263,9012,295425,1277,9045,1846,0,0,0,-14,-3,1105,57,690,-3,0
7773,2000,1295.5076,9322.864,1272,9307,295425,1286,9307,1871,0,0,0,-14,-3,1105,57,712,0,0
7774,2000,1305.1293,9621.672,1282,9602,295425,1296,9640,1888,0,0,0,-14,-3,1105,57,733,-4,0
7775,2000,1315.0507,9921.415,1291,9897,295425,1305,9953,1908,0,0,0,-14,-3,1105,57,754,-5,0
7776,2000,1325.2707,10219.936,1301,10193,295425,1315,10226,1931,0,0,0,-14,-3,1105,57,775,-3,0
7777,2000,1335.7887,10518.062,1312,10488,295425,1325,10509,1954,0,0,0,-13,-3,1105,57,797,-2,0
7778,2000,1346.6053,10816.601,1323,10785,295425,1336,10839,1972,0,0,0,-13,-3,1105,57,818,-5,0
7779,2000,1357.7209,11115.545,1334,11080,295425,1346,11088,1997,0,0,0,-12,-3,1105,57,839,-1,0
7780,2000,1369.1344,11413.551,1345,11375,295425,1357,11412,2016,0,0,0,-12,-3,1105,57,861,-4,0
7781,2000,1380.8469,11712.506,1356,11670,295425,1369,11708,2037,0,0,0,-13,-3,1105,57,882,-4,0
7782,2000,1392.8577,12010.791,1368,11966,295425,1381,12018,2057,0,0,0,-13,-3,1105,57,903,-5,0
7783,2000,1405.1667,12308.951,1380,12261,295425,1392,12306,2079,0,0,0,-12,-3,1105,57,924,-4,0
7784,2000,1417.7734,12606.722,1392,12556,295425,1405,12622,2098,0,0,0,-13,-3,1105,57,945,-6,0
7785,2000,1430.6780,12904.646,1405,12851,295425,1418,12929,2119,0,0,0,-13,-3,1105,57,967,-7,0
7786,2000,1443.8800,13201.918,1418,13148,295425,1431,13215,2141,0,0,0,-13,-3,1105,57,988,-6,0
7787,2000,1457.3790,13499.086,1432,13443,295425,1444,13540,2160,0,0,0,-12,-3,1105,57,1009,-8,0
7788,2000,1471.1755,13796.418,1445,13739,295425,1457,13816,2183,0,0,0,-12,-3,1105,57,1031,-7,0
7789,2000,1485.2686,14093.109,1459,14034,295425,1471,14078,2207,0,0,0,-12,-3,1105,57,1052,-4,0
7790,2000,1499.6588,14390.242,1473,14329,295425,1485,14413,2225,0,0,0,-12,-3,1105,57,1073,-7,0
7791,2000,1514.3469,14688.074,1488,14624,295425,1500,14709,2246,0,0,0,-12,-3,1105,57,1094,-7,0
7792,2000,1529.3319,14984.989,1502,14919,295425,1515,15038,2265,0,0,0,-13,-3,1105,57,1116,-10,0
7793,2000,1544.6137,15281.807,1517,15215,295425,1530,15331,2286,0,0,0,-13,-3,1105,57,1137,-10,0
7794,2000,1560.1917,15577.994,1533,15512,295425,1545,15622,2307,0,0,0,-12,-3,1105,57,1158,-10,0
7795,2000,1576.0658,15874.097,1549,15807,295425,1561,15927,2328,0,0,0,-12,-3,1105,57,1179,-10,0
7796,2000,1592.2359,16170.117,1565,16102,295425,1576,16202,2351,0,0,0,-11,-3,1105,57,1201,-9,0
7797,2000,1608.7020,16466.057,1581,16397,295425,1592,16469,2375,0,0,0,-11,-3,1105,57,1222,-6,0
7798,2000,1625.4644,16762.453,1597,16692,295425,1608,16726,2399,0,0,0,-11,-3,1105,57,1243,-3,0
7799,2000,1642.5240,17059.562,1614,16988,295425,1624,16992,2400,0,0,0,-10,-3,1105,57,1264,-1,1
7800,2000,1659.8813,17357.372,1631,17283,295425,1642,17323,2400,0,0,0,-11,-3,1105,57,1286,-4,1
7801,2000,1677.5311,17649.721,1649,17578,295425,1659,17616,2400,0,0,0,-10,-3,1105,57,1307,-4,1
7802,2000,1695.4675,17936.449,1667,17875,295425,1677,17928,2400,0,0,0,-10,-3,1105,57,1328,-5,1
