ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
7262,500,164.0208,0.000,200,0,0,164,-17,0,1,1,0,37,0,0,143,3,0,0
7263,500,164.0208,0.000,200,0,0,164,-7,0,1,1,0,37,0,0,143,3,0,0
7264,500,164.0208,0.000,200,0,0,165,60,0,1,1,0,35,0,0,87,1,0,0
7265,500,164.0208,0.000,200,0,0,165,32,0,1,1,0,35,0,0,87,1,0,0
7266,500,164.0208,0.000,200,0,0,165,69,0,1,1,0,35,0,0,87,1,0,0
7267,500,164.0208,0.000,200,0,0,165,48,0,1,1,0,35,0,0,87,1,0,0
7268,500,164.0208,0.000,200,0,0,163,-48,0,1,1,0,38,0,0,173,3,0,0
7269,500,164.0208,0.000,200,0,0,163,-82,0,1,1,0,38,0,0,173,3,0,0
7270,500,164.0208,0.000,200,0,0,164,1,0,1,1,0,36,0,0,115,2,0,0
7271,500,164.0208,0.000,200,0,0,165,46,0,1,1,0,35,0,0,87,1,0,0
7272,500,164.0208,0.000,200,0,0,166,100,0,1,1,0,34,0,0,57,1,0,0
7273,500,164.0208,0.000,200,0,0,164,3,0,1,1,0,36,0,0,115,2,0,0
7274,500,164.0208,0.000,200,0,0,163,-63,0,1,1,0,38,0,0,173,3,0,0
7275,500,164.0208,0.000,200,0,0,162,-112,0,1,1,0,39,0,0,201,4,0,0
7276,500,164.0208,0.000,200,0,0,162,-80,0,1,1,0,39,0,0,201,4,0,0
7277,500,164.0208,0.000,200,0,0,161,-142,0,1,1,0,41,0,0,232,5,0,0
7278,500,164.0208,0.000,200,0,0,162,-79,0,1,1,0,39,0,0,201,4,0,0
7279,500,164.0208,0.000,200,0,0,161,-117,0,1,1,0,40,0,0,229,5,0,0
7280,500,164.0208,0.000,200,0,0,162,-47,0,1,1,0,39,0,0,201,4,0,0
7281,500,164.0208,0.000,200,0,0,163,9,0,1,1,0,37,0,0,143,3,0,0
7282,500,164.0208,0.000,200,0,0,163,-7,0,1,1,0,38,0,0,173,3,0,0
7283,500,164.0208,0.000,200,0,0,162,-58,0,1,1,0,39,0,0,201,4,0,0
7284,500,164.0208,0.000,200,0,0,161,-77,0,1,1,0,40,0,0,229,5,0,0
7285,500,164.0208,0.000,200,0,0,162,-41,0,1,1,0,39,0,0,201,4,0,0
7286,500,164.0208,0.000,200,0,0,162,-52,0,1,1,0,39,0,0,201,4,0,0
7287,500,164.0208,0.000,200,0,0,162,-11,0,1,1,0,39,0,0,201,4,0,0
7288,500,164.0208,0.000,200,0,0,162,-18,0,1,1,0,39,0,0,201,4,0,0
7289,500,164.0208,0.000,200,0,0,163,55,0,1,1,0,37,0,0,143,3,0,0
7290,500,164.0208,0.000,200,0,0,162,-6,0,1,1,0,39,0,0,201,4,0,0
7291,500,164.0208,0.000,200,0,0,162,-5,0,1,1,0,39,0,0,201,4,0,0
7292,500,164.0208,0.000,200,0,0,163,15,0,1,1,0,37,0,0,143,3,0,0
7293,500,164.0208,0.000,200,0,0,164,90,0,1,1,0,36,0,0,115,2,0,0
7294,500,164.0208,0.000,200,0,0,164,87,0,1,1,0,36,0,0,115,2,0,0
7295,500,164.0208,0.000,200,0,0,163,25,0,1,1,0,37,0,0,143,3,0,0
7296,500,164.0208,0.000,200,0,0,162,-34,0,1,1,0,39,0,0,201,4,0,0
7297,500,164.0208,0.000,200,0,0,163,-11,0,1,1,0,38,0,0,173,3,0,0
7298,500,164.0208,0.000,200,0,0,163,-2,0,1,1,0,38,0,0,173,3,0,0
7299,500,164.0208,0.000,200,0,0,163,-5,0,1,1,0,38,0,0,173,3,0,0
7300,500,164.0208,0.000,200,0,0,164,81,0,1,1,0,36,0,0,115,2,0,0
7301,500,164.0208,0.000,200,0,0,164,58,0,1,1,0,36,0,0,115,2,0,0
7302,500,164.0208,0.000,200,0,0,165,127,0,1,1,0,34,0,0,57,1,0,0
7303,500,164.0208,0.000,200,0,0,164,52,0,1,1,0,36,0,0,115,2,0,0
7304,500,164.0208,0.000,200,0,0,165,80,0,1,1,0,35,0,0,87,1,0,0
7305,500,164.0208,0.000,200,0,0,164,32,0,1,1,0,36,0,0,115,2,0,0
7306,500,164.0208,0.000,200,0,0,163,-64,0,1,1,0,38,0,0,173,3,0,0
7307,500,164.0208,0.000,200,0,0,163,-20,0,1,1,0,38,0,0,173,3,0,0
7308,500,164.0208,0.000,200,0,0,163,-44,0,1,1,0,38,0,0,173,3,0,0
7309,500,164.0208,0.000,200,0,0,163,-4,0,1,1,0,38,0,0,173,3,0,0
7310,500,164.0208,0.000,200,0,0,163,9,0,1,1,0,37,0,0,143,3,0,0
7311,500,164.0208,0.000,200,0,0,164,47,0,1,1,0,36,0,0,115,2,0,0
7312,500,164.0208,0.000,200,0,0,165,67,0,1,1,0,35,0,0,87,1,0,0
7313,500,164.0208,0.000,200,0,0,164,32,0,1,1,0,36,0,0,115,2,0,0
7314,500,164.0208,0.000,200,0,0,165,64,0,1,1,0,35,0,0,87,1,0,0
7315,500,164.0208,0.000,200,0,0,164,28,0,1,1,0,36,0,0,115,2,0,0
7316,500,164.0208,0.000,200,0,0,164,-10,0,1,1,0,37,0,0,143,3,0,0
7317,500,164.0208,0.000,200,0,0,164,39,0,1,1,0,36,0,0,115,2,0,0
7318,500,164.0208,0.000,200,0,0,164,28,0,1,1,0,36,0,0,115,2,0,0
7319,500,164.0208,0.000,200,0,0,165,68,0,1,1,0,35,0,0,87,1,0,0
7320,500,164.0208,0.000,200,0,0,164,29,0,1,1,0,36,0,0,115,2,0,0
7321,500,164.0208,0.000,200,0,0,163,-60,0,1,1,0,38,0,0,173,3,0,0
7322,500,164.0208,0.000,200,0,0,163,-60,0,1,1,0,38,0,0,173,3,0,0
7323,500,164.0208,0.000,200,0,0,164,-10,0,1,1,0,37,0,0,143,3,0,0
7324,500,164.0208,0.000,200,0,0,164,1,0,1,1,0,36,0,0,115,2,0,0
7325,500,164.0208,0.000,200,0,0,163,-50,0,1,1,0,38,0,0,173,3,0,0
7326,500,164.0208,0.000,200,0,0,163,-40,0,1,1,0,38,0,0,173,3,0,0
7327,500,164.0208,0.000,200,0,0,161,-119,0,1,1,0,40,0,0,229,5,0,0
7328,500,164.0208,0.000,200,0,0,161,-129,0,1,1,0,41,0,0,232,5,0,0
7329,500,164.0208,0.000,200,0,0,160,-164,0,1,1,0,42,0,0,233,6,0,0
7330,500,164.0208,0.000,200,0,0,161,-71,0,1,1,0,40,0,0,229,5,0,0
7331,500,164.0208,0.000,200,0,0,161,-104,0,1,1,0,40,0,0,229,5,0,0
7332,500,164.0208,0.000,200,0,0,160,-148,0,1,1,0,42,0,0,231,6,0,0
7333,500,164.0208,0.000,200,0,0,159,-180,0,1,1,0,43,0,0,231,7,1,0
7334,500,164.0208,0.000,200,0,0,161,-64,0,1,1,0,40,0,0,229,5,0,0
7335,500,164.0208,0.000,200,0,0,161,-32,0,1,1,0,40,0,0,229,5,0,0
7336,500,164.0208,0.000,200,0,0,162,52,0,1,1,0,38,0,0,173,3,0,0
7337,500,164.0208,0.000,200,0,0,163,68,0,1,1,0,37,0,0,143,3,0,0
7338,500,164.0208,0.000,200,0,0,163,88,0,1,1,0,37,0,0,143,3,0,0
7339,500,164.0208,0.000,200,0,0,162,14,0,1,1,0,38,0,0,173,3,0,0
7340,500,164.0208,0.000,200,0,0,163,54,0,1,1,0,37,0,0,143,3,0,0
7341,500,164.0208,0.000,200,0,0,164,133,0,1,1,0,35,0,0,87,1,0,0
7342,500,164.0208,0.000,200,0,0,163,26,0,1,1,0,37,0,0,143,3,0,0
7343,500,164.0208,0.000,200,0,0,164,79,0,1,1,0,36,0,0,115,2,0,0
7344,500,164.0208,0.000,200,0,0,162,-9,0,1,1,0,39,0,0,201,4,0,0
7345,500,164.0208,0.000,200,0,0,162,-18,0,1,1,0,39,0,0,201,4,0,0
7346,500,164.0208,0.000,200,0,0,161,-64,0,1,1,0,40,0,0,229,5,0,0
7347,500,164.0208,0.000,200,0,0,161,-79,0,1,1,0,40,0,0,229,5,0,0
7348,500,164.0208,0.000,200,0,0,162,-1,0,1,1,0,39,0,0,201,4,0,0
7349,500,164.0208,0.000,200,0,0,162,-38,0,1,1,0,39,0,0,201,4,0,0
7350,500,164.0208,0.000,200,0,0,162,11,0,1,1,0,38,0,0,173,3,0,0
7351,500,164.0208,0.000,200,0,0,162,-19,0,1,1,0,39,0,0,201,4,0,0
7352,500,164.0208,0.000,200,0,0,162,-22,0,1,1,0,39,0,0,201,4,0,0
7353,500,164.0208,0.000,200,0,0,161,-54,0,1,1,0,40,0,0,229,5,0,0
7354,500,164.0208,0.000,200,0,0,162,21,0,1,1,0,38,0,0,173,3,0,0
7355,500,164.0208,0.000,200,0,0,162,19,0,1,1,0,38,0,0,173,3,0,0
7356,500,164.0208,0.000,200,0,0,164,76,0,1,1,0,36,0,0,115,2,0,0
7357,500,164.0208,0.000,200,0,0,164,100,0,1,1,0,36,0,0,115,2,0,0
7358,500,164.0208,0.000,200,0,0,164,67,0,1,1,0,36,0,0,115,2,0,0
7359,500,164.0208,0.000,200,0,0,163,31,0,1,1,0,37,0,0,143,3,0,0
7360,500,164.0208,0.000,200,0,0,164,80,0,1,1,0,36,0,0,115,2,0,0
7361,500,164.0208,0.000,200,0,0,165,137,0,1,1,0,34,0,0,57,1,0,0
7362,500,164.0208,0.000,200,0,0,166,169,0,1,1,0,33,0,0,29,0,0,0
7363,500,164.0208,0.000,200,0,0,167,200,0,1,1,0,32,0,0,0,0,0,0
7364,500,164.0208,0.000,200,0,0,167,172,0,1,1,0,32,0,0,0,0,0,0
7365,500,164.0208,0.000,200,0,0,168,187,0,1,1,0,31,0,0,0,0,0,0
7366,500,164.0208,0.000,200,0,0,169,224,0,1,1,0,30,0,0,0,0,0,0
7367,500,164.0208,0.000,200,0,0,169,230,0,1,1,0,30,0,0,0,0,0,0
7368,500,164.0208,0.000,200,0,0,168,134,0,1,1,0,31,0,0,0,0,0,0
7369,500,164.0208,0.000,200,0,0,166,36,0,1,1,0,34,0,0,57,1,0,0
7370,500,164.0208,0.000,200,0,0,167,58,0,1,1,0,33,0,0,29,0,0,0
7371,500,164.0208,0.000,200,0,0,167,44,0,1,1,0,33,0,0,29,0,0,0
7372,500,164.0208,0.000,200,0,0,167,73,0,1,1,0,33,0,0,29,0,0,0
7373,500,164.0208,0.000,200,0,0,167,65,0,1,1,0,33,0,0,29,0,0,0
7374,500,164.0208,0.000,200,0,0,165,-50,0,1,1,0,36,0,0,115,2,0,0
7375,500,164.0208,0.000,200,0,0,164,-128,0,1,1,0,38,0,0,173,3,0,0
7376,500,164.0208,0.000,200,0,0,163,-137,0,1,1,0,39,0,0,201,4,0,0
7377,500,164.0208,0.000,200,0,0,163,-112,0,1,1,0,38,0,0,173,3,0,0
7378,500,164.0208,0.000,200,0,0,163,-119,0,1,1,0,38,0,0,173,3,0,0
7379,500,164.0208,0.000,200,0,0,162,-162,0,1,1,0,40,0,0,229,5,0,0
7380,500,164.0208,0.000,200,0,0,160,-221,0,1,1,0,42,0,0,228,6,3,0
7381,500,164.0208,0.000,200,0,0,161,-175,0,1,1,0,41,0,0,234,5,0,0
7382,500,164.0208,0.000,200,0,0,162,-97,0,1,1,0,39,0,0,201,4,0,0
7383,500,164.0208,0.000,200,0,0,161,-132,0,1,1,0,41,0,0,232,5,0,0
7384,500,164.0208,0.000,200,0,0,162,-39,0,1,1,0,39,0,0,201,4,0,0
7385,500,164.0208,0.000,200,0,0,161,-93,0,1,1,0,40,0,0,229,5,0,0
7386,500,164.0208,0.000,200,0,0,162,-46,0,1,1,0,39,0,0,201,4,0,0
7387,500,164.0208,0.000,200,0,0,161,-106,0,1,1,0,40,0,0,229,5,0,0
7388,500,164.0208,0.000,200,0,0,162,-24,0,1,1,0,39,0,0,201,4,0,0
7389,500,164.0208,0.000,200,0,0,161,-77,0,1,1,0,40,0,0,229,5,0,0
7390,500,164.0208,0.000,200,0,0,160,-126,0,1,1,0,42,0,0,231,6,0,0
7391,500,164.0208,0.000,200,0,0,162,-6,0,1,1,0,39,0,0,201,4,0,0
7392,500,164.0208,0.000,200,0,0,163,58,0,1,1,0,37,0,0,143,3,0,0
7393,500,164.0208,0.000,200,0,0,162,-1,0,1,1,0,39,0,0,201,4,0,0
7394,500,164.0208,0.000,200,0,0,161,-66,0,1,1,0,40,0,0,229,5,0,0
7395,500,164.0208,0.000,200,0,0,162,-18,0,1,1,0,39,0,0,201,4,0,0
7396,500,164.0208,0.000,200,0,0,163,49,0,1,1,0,37,0,0,143,3,0,0
7397,500,164.0208,0.000,200,0,0,164,90,0,1,1,0,36,0,0,115,2,0,0
7398,500,164.0208,0.000,200,0,0,163,23,0,1,1,0,37,0,0,143,3,0,0
7399,500,164.0208,0.000,200,0,0,163,48,0,1,1,0,37,0,0,143,3,0,0
7400,500,164.0208,0.000,200,0,0,162,-12,0,1,1,0,39,0,0,201,4,0,0
7401,500,164.0208,0.000,200,0,0,164,79,0,1,1,0,36,0,0,115,2,0,0
7402,500,164.0208,0.000,200,0,0,162,-8,0,1,1,0,39,0,0,201,4,0,0
7403,500,164.0208,0.000,200,0,0,162,-27,0,1,1,0,39,0,0,201,4,0,0
7404,500,164.0208,0.000,200,0,0,162,-22,0,1,1,0,39,0,0,201,4,0,0
7405,500,164.0208,0.000,200,0,0,162,-47,0,1,1,0,39,0,0,201,4,0,0
7406,500,164.0208,0.000,200,0,0,163,23,0,1,1,0,37,0,0,143,3,0,0
7407,500,164.0208,0.000,200,0,0,162,-31,0,1,1,0,39,0,0,201,4,0,0
7408,500,164.0208,0.000,200,0,0,163,55,0,1,1,0,37,0,0,143,3,0,0
7409,500,164.0208,0.000,200,0,0,163,13,0,1,1,0,37,0,0,143,3,0,0
7410,500,164.0208,0.000,200,0,0,162,-59,0,1,1,0,39,0,0,201,4,0,0
7411,500,164.0208,0.000,200,0,0,161,-75,0,1,1,0,40,0,0,229,5,0,0
7412,500,164.0208,0.000,200,0,0,161,-96,0,1,1,0,40,0,0,229,5,0,0
7413,500,164.0208,0.000,200,0,0,159,-149,0,1,1,0,43,0,0,230,7,0,0
7414,500,164.0208,0.000,200,0,0,161,-32,0,1,1,0,40,0,0,229,5,0,0
7415,500,164.0208,0.000,200,0,0,161,-18,0,1,1,0,40,0,0,229,5,0,0
7416,500,164.0208,0.000,200,0,0,163,71,0,1,1,0,37,0,0,143,3,0,0
7417,500,164.0208,0.000,200,0,0,164,110,0,1,1,0,36,0,0,115,2,0,0
7418,500,164.0208,0.000,200,0,0,162,20,0,1,1,0,38,0,0,173,3,0,0
7419,500,164.0208,0.000,200,0,0,162,-30,0,1,1,0,39,0,0,201,4,0,0
7420,500,164.0208,0.000,200,0,0,162,9,0,1,1,0,38,0,0,173,3,0,0
7421,500,164.0208,0.000,200,0,0,164,88,0,1,1,0,36,0,0,115,2,0,0
7422,500,164.0208,0.000,200,0,0,163,31,0,1,1,0,37,0,0,143,3,0,0
7423,500,164.0208,0.000,200,0,0,162,-4,0,1,1,0,39,0,0,201,4,0,0
7424,500,164.0208,0.000,200,0,0,164,66,0,1,1,0,36,0,0,115,2,0,0
7425,500,164.0208,0.000,200,0,0,162,-18,0,1,1,0,39,0,0,201,4,0,0
7426,500,164.0208,0.000,200,0,0,161,-72,0,1,1,0,40,0,0,229,5,0,0
7427,500,164.0208,0.000,200,0,0,161,-94,0,1,1,0,40,0,0,229,5,0,0
7428,500,164.0208,0.000,200,0,0,160,-100,0,1,1,0,41,0,0,232,5,0,0
7429,500,164.0208,0.000,200,0,0,161,-82,0,1,1,0,40,0,0,229,5,0,0
7430,500,164.0208,0.000,200,0,0,162,-9,0,1,1,0,39,0,0,201,4,0,0
7431,500,164.0208,0.000,200,0,0,161,-59,0,1,1,0,40,0,0,229,5,0,0
7432,500,164.0208,0.000,200,0,0,161,-29,0,1,1,0,40,0,0,229,5,0,0
7433,500,164.0208,0.000,200,0,0,162,-5,0,1,1,0,39,0,0,201,4,0,0
7434,500,164.0208,0.000,200,0,0,162,24,0,1,1,0,38,0,0,173,3,0,0
7435,500,164.0208,0.000,200,0,0,164,104,0,1,1,0,36,0,0,115,2,0,0
7436,500,164.0208,0.000,200,0,0,163,57,0,1,1,0,37,0,0,143,3,0,0
7437,500,164.0208,0.000,200,0,0,163,58,0,1,1,0,37,0,0,143,3,0,0
7438,500,164.0208,0.000,200,0,0,164,127,0,1,1,0,35,0,0,87,1,0,0
7439,500,164.0208,0.000,200,0,0,166,187,0,1,1,0,33,0,0,29,0,0,0
7440,500,164.0208,0.000,200,0,0,164,75,0,1,1,0,36,0,0,115,2,0,0
7441,500,164.0208,0.000,200,0,0,165,133,0,1,1,0,34,0,0,57,1,0,0
7442,500,164.0208,0.000,200,0,0,164,38,0,1,1,0,36,0,0,115,2,0,0
7443,500,164.0208,0.000,200,0,0,164,52,0,1,1,0,36,0,0,115,2,0,0
7444,500,164.0208,0.000,200,0,0,164,13,0,1,1,0,36,0,0,115,2,0,0
7445,500,164.0208,0.000,200,0,0,163,-17,0,1,1,0,38,0,0,173,3,0,0
7446,500,164.0208,0.000,200,0,0,164,48,0,1,1,0,36,0,0,115,2,0,0
7447,500,164.0208,0.000,200,0,0,164,29,0,1,1,0,36,0,0,115,2,0,0
7448,500,164.0208,0.000,200,0,0,165,93,0,1,1,0,35,0,0,87,1,0,0
7449,500,164.0208,0.000,200,0,0,164,3,0,1,1,0,36,0,0,115,2,0,0
7450,500,164.0208,0.000,200,0,0,165,61,0,1,1,0,35,0,0,87,1,0,0
7451,500,164.0208,0.000,200,0,0,165,95,0,1,1,0,35,0,0,87,1,0,0
7452,500,164.0208,0.000,200,0,0,165,52,0,1,1,0,35,0,0,87,1,0,0
7453,500,164.0208,0.000,200,0,0,165,86,0,1,1,0,35,0,0,87,1,0,0
7454,500,164.0208,0.000,200,0,0,165,33,0,1,1,0,35,0,0,87,1,0,0
7455,500,164.0208,0.000,200,0,0,164,11,0,1,1,0,36,0,0,115,2,0,0
7456,500,164.0208,0.000,200,0,0,163,-65,0,1,1,0,38,0,0,173,3,0,0
7457,500,164.0208,0.000,200,0,0,163,-74,0,1,1,0,38,0,0,173,3,0,0
7458,500,164.0208,0.000,200,0,0,163,-40,0,1,1,0,38,0,0,173,3,0,0
7459,500,164.0208,0.000,200,0,0,163,-62,0,1,1,0,38,0,0,173,3,0,0
7460,500,164.0208,0.000,200,0,0,163,-19,0,1,1,0,38,0,0,173,3,0,0
7461,500,164.0208,0.000,200,0,0,163,-4,0,1,1,0,38,0,0,173,3,0,0
7462,500,164.0208,0.000,200,0,0,162,-71,0,1,1,0,39,0,0,201,4,0,0
7463,500,164.0208,0.000,200,0,0,164,25,0,1,1,0,36,0,0,115,2,0,0
7464,500,164.0208,0.000,200,0,0,163,-18,0,1,1,0,38,0,0,173,3,0,0
7465,500,164.0208,0.000,200,0,0,164,67,0,1,1,0,36,0,0,115,2,0,0
7466,500,164.0208,0.000,200,0,0,163,-5,0,1,1,0,38,0,0,173,3,0,0
7467,500,164.0208,0.000,200,0,0,163,-42,0,1,1,0,38,0,0,173,3,0,0
7468,500,164.0208,0.000,200,0,0,162,-50,0,1,1,0,39,0,0,201,4,0,0
7469,500,164.0208,0.000,200,0,0,163,-16,0,1,1,0,38,0,0,173,3,0,0
7470,500,164.0208,0.000,200,0,0,162,-48,0,1,1,0,39,0,0,201,4,0,0
7471,500,164.0208,0.000,200,0,0,164,46,0,1,1,0,36,0,0,115,2,0,0
7472,500,164.0208,0.000,200,0,0,162,-39,0,1,1,0,39,0,0,201,4,0,0
7473,500,164.0208,0.000,200,0,0,161,-94,0,1,1,0,40,0,0,229,5,0,0
7474,500,164.0208,0.000,200,0,0,162,-77,0,1,1,0,39,0,0,201,4,0,0
7475,500,164.0208,0.000,200,0,0,163,27,0,1,1,0,37,0,0,143,3,0,0
7476,500,164.0208,0.000,200,0,0,162,-40,0,1,1,0,39,0,0,201,4,0,0
7477,500,164.0208,0.000,200,0,0,163,45,0,1,1,0,37,0,0,143,3,0,0
7478,500,164.0208,0.000,200,0,0,164,62,0,1,1,0,36,0,0,115,2,0,0
7479,500,164.0208,0.000,200,0,0,163,15,0,1,1,0,37,0,0,143,3,0,0
7480,500,164.0208,0.000,200,0,0,162,-41,0,1,1,0,39,0,0,201,4,0,0
7481,500,164.0208,0.000,200,0,0,163,24,0,1,1,0,37,0,0,143,3,0,0
7482,500,164.0208,0.000,200,0,0,163,-14,0,1,1,0,38,0,0,173,3,0,0
7483,500,164.0208,0.000,200,0,0,162,-43,0,1,1,0,39,0,0,201,4,0,0
7484,500,164.0208,0.000,200,0,0,163,3,0,1,1,0,37,0,0,143,3,0,0
7485,500,164.0208,0.000,200,0,0,164,88,0,1,1,0,36,0,0,115,2,0,0
7486,500,164.0208,0.000,200,0,0,165,143,0,1,1,0,34,0,0,57,1,0,0
7487,500,164.0208,0.000,200,0,0,167,193,0,1,1,0,32,0,0,0,0,0,0
7488,500,164.0208,0.000,200,0,0,166,111,0,1,1,0,34,0,0,57,1,0,0
7489,500,164.0208,0.000,200,0,0,165,94,0,1,1,0,35,0,0,87,1,0,0
7490,500,164.0208,0.000,200,0,0,165,40,0,1,1,0,35,0,0,87,1,0,0
7491,500,164.0208,0.000,200,0,0,164,18,0,1,1,0,36,0,0,115,2,0,0
7492,500,164.0208,0.000,200,0,0,164,-10,0,1,1,0,37,0,0,143,3,0,0
7493,500,164.0208,0.000,200,0,0,165,57,0,1,1,0,35,0,0,87,1,0,0
7494,500,164.0208,0.000,200,0,0,164,10,0,1,1,0,36,0,0,115,2,0,0
7495,500,164.0208,0.000,200,0,0,164,4,0,1,1,0,36,0,0,115,2,0,0
7496,500,164.0208,0.000,200,0,0,165,27,0,1,1,0,35,0,0,87,1,0,0
7497,500,164.0208,0.000,200,0,0,164,17,0,1,1,0,36,0,0,115,2,0,0
7498,500,164.0208,0.000,200,0,0,163,-51,0,1,1,0,38,0,0,173,3,0,0
7499,500,164.0208,0.000,200,0,0,164,-4,0,1,1,0,37,0,0,143,3,0,0
7500,500,164.0208,0.000,200,0,0,163,-66,0,1,1,0,38,0,0,173,3,0,0
7501,500,164.0208,0.000,200,0,0,163,-73,0,1,1,0,38,0,0,173,3,0,0
7502,500,164.0208,0.000,200,0,0,163,-47,0,1,1,0,38,0,0,173,3,0,0
7503,500,164.0208,0.000,200,0,0,162,-66,0,1,1,0,39,0,0,201,4,0,0
7504,500,164.0208,0.000,200,0,0,163,-40,0,1,1,0,38,0,0,173,3,0,0
7505,500,164.0208,0.000,200,0,0,163,1,0,1,1,0,37,0,0,143,3,0,0
7506,500,164.0208,0.000,200,0,0,163,-26,0,1,1,0,38,0,0,173,3,0,0
7507,500,164.0208,0.000,200,0,0,161,-105,0,1,1,0,40,0,0,229,5,0,0
7508,500,164.0208,0.000,200,0,0,160,-165,0,1,1,0,42,0,0,231,6,0,0
7509,500,164.0208,0.000,200,0,0,159,-208,0,1,1,0,43,0,0,229,7,3,0
7510,500,164.0208,0.000,200,0,0,160,-121,0,1,1,0,41,0,0,236,5,0,0
7511,500,164.0208,0.000,200,0,0,160,-109,0,1,1,0,41,0,0,238,5,0,0
7512,500,164.0208,0.000,200,0,0,159,-138,0,1,1,0,43,0,0,238,7,0,0
7513,500,164.0208,0.000,200,0,0,159,-137,0,1,1,0,43,0,0,240,7,0,0
7514,500,164.0208,0.000,200,0,0,159,-106,0,1,1,0,42,0,0,243,6,0,0
7515,500,164.0208,0.000,200,0,0,160,-79,0,1,1,0,41,0,0,246,5,0,0
7516,500,164.0208,0.000,200,0,0,159,-116,0,1,1,0,42,0,0,247,6,0,0
7517,500,164.0208,0.000,200,0,0,159,-123,0,1,1,0,42,0,0,249,6,0,0
7518,500,164.0208,0.000,200,0,0,158,-117,0,1,1,0,43,0,0,250,7,0,0
7519,500,164.0208,0.000,200,0,0,161,27,0,1,1,0,39,0,0,201,4,0,0
7520,500,164.0208,0.000,200,0,0,161,30,0,1,1,0,39,0,0,201,4,0,0
7521,500,164.0208,0.000,200,0,0,163,120,0,1,1,0,37,0,0,143,3,0,0
7522,500,164.0208,0.000,200,0,0,162,100,0,1,1,0,38,0,0,173,3,0,0
7523,500,164.0208,0.000,200,0,0,164,170,0,1,1,0,35,0,0,87,1,0,0
7524,500,164.0208,0.000,200,0,0,164,143,0,1,1,0,35,0,0,87,1,0,0
7525,500,164.0208,0.000,200,0,0,162,41,0,1,1,0,38,0,0,173,3,0,0
7526,500,164.0208,0.000,200,0,0,164,117,0,1,1,0,36,0,0,115,2,0,0
7527,500,164.0208,0.000,200,0,0,164,106,0,1,1,0,36,0,0,115,2,0,0
7528,500,164.0208,0.000,200,0,0,164,124,0,1,1,0,36,0,0,115,2,0,0
7529,500,164.0208,0.000,200,0,0,165,136,0,1,1,0,34,0,0,57,1,0,0
7530,500,164.0208,0.000,200,0,0,166,163,0,1,1,0,33,0,0,29,0,0,0
7531,500,164.0208,0.000,200,0,0,166,180,0,1,1,0,33,0,0,29,0,0,0
7532,500,164.0208,0.000,200,0,0,165,83,0,1,1,0,35,0,0,87,1,0,0
7533,500,164.0208,0.000,200,0,0,166,143,0,1,1,0,33,0,0,29,0,0,0
7534,500,164.0208,0.000,200,0,0,165,70,0,1,1,0,35,0,0,87,1,0,0
7535,500,164.0208,0.000,200,0,0,166,110,0,1,1,0,34,0,0,57,1,0,0
7536,500,164.0208,0.000,200,0,0,166,120,0,1,1,0,34,0,0,57,1,0,0
7537,500,164.0208,0.000,200,0,0,167,145,0,1,1,0,32,0,0,0,0,0,0
7538,500,164.0208,0.000,200,0,0,165,15,0,1,1,0,35,0,0,87,1,0,0
7539,500,164.0208,0.000,200,0,0,164,-47,0,1,1,0,37,0,0,143,3,0,0
7540,500,164.0208,0.000,200,0,0,163,-93,0,1,1,0,38,0,0,173,3,0,0
7541,500,164.0208,0.000,200,0,0,162,-157,0,1,1,0,40,0,0,229,5,0,0
7542,500,164.0208,0.000,200,0,0,163,-76,0,1,1,0,38,0,0,173,3,0,0
7543,500,164.0208,0.000,200,0,0,161,-139,0,1,1,0,41,0,0,232,5,0,0
7544,500,164.0208,0.000,200,0,0,160,-195,0,1,1,0,42,0,0,232,6,1,0
7545,500,164.0208,0.000,200,0,0,160,-186,0,1,1,0,42,0,0,234,6,1,0
7546,500,164.0208,0.000,200,0,0,161,-78,0,1,1,0,40,0,0,229,5,0,0
7547,500,164.0208,0.000,200,0,0,160,-139,0,1,1,0,42,0,0,231,6,0,0
7548,500,164.0208,0.000,200,0,0,161,-66,0,1,1,0,40,0,0,229,5,0,0
7549,500,164.0208,0.000,200,0,0,162,-28,0,1,1,0,39,0,0,201,4,0,0
7550,500,164.0208,0.000,200,0,0,162,12,0,1,1,0,38,0,0,173,3,0,0
7551,500,164.0208,0.000,200,0,0,162,-16,0,1,1,0,39,0,0,201,4,0,0
7552,500,164.0208,0.000,200,0,0,161,-57,0,1,1,0,40,0,0,229,5,0,0
7553,500,164.0208,0.000,200,0,0,161,-78,0,1,1,0,40,0,0,229,5,0,0
7554,500,164.0208,0.000,200,0,0,162,5,0,1,1,0,38,0,0,173,3,0,0
7555,500,164.0208,0.000,200,0,0,163,69,0,1,1,0,37,0,0,143,3,0,0
7556,500,164.0208,0.000,200,0,0,164,127,0,1,1,0,35,0,0,87,1,0,0
7557,500,164.0208,0.000,200,0,0,164,102,0,1,1,0,36,0,0,115,2,0,0
7558,500,164.0208,0.000,200,0,0,164,70,0,1,1,0,36,0,0,115,2,0,0
7559,500,164.0208,0.000,200,0,0,164,94,0,1,1,0,36,0,0,115,2,0,0
7560,500,164.0208,0.000,200,0,0,164,81,0,1,1,0,36,0,0,115,2,0,0
