ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
5061,2000,20217.0865,0.000,20250,0,0,20216,-26,0,1,1,0,35,0,0,87,1,0,0
5062,2000,20217.0865,0.000,20250,0,0,20216,-26,0,1,1,0,35,0,0,87,1,0,0
5063,2000,20217.0865,0.000,20250,0,0,20216,22,0,1,1,0,34,0,0,57,1,0,0
5064,2000,20217.0865,0.000,20250,0,0,20217,50,0,1,1,0,33,0,0,29,0,0,0
5065,2000,20217.0865,0.000,20250,0,0,20217,22,0,1,1,0,33,0,0,29,0,0,0
5066,2000,20217.0865,0.000,20250,0,0,20217,59,0,1,1,0,33,0,0,29,0,0,0
5067,2000,20217.0865,0.000,20250,0,0,20217,56,0,1,1,0,33,0,0,29,0,0,0
5068,2000,20217.0865,0.000,20250,0,0,20218,73,0,1,1,0,32,0,0,0,0,0,0
5069,2000,20217.0865,0.000,20250,0,0,20218,75,0,1,1,0,32,0,0,0,0,0,0
5070,2000,20217.0865,0.000,20250,0,0,20218,76,0,1,1,0,32,0,0,0,0,0,0
5071,2000,20217.0865,0.000,20250,0,0,20218,65,0,1,1,0,32,0,0,0,0,0,0
5072,2000,20217.0865,0.000,20250,0,0,20218,75,0,1,1,0,32,0,0,0,0,0,0
5073,2000,20217.0865,0.000,20250,0,0,20219,91,0,1,1,0,31,0,0,0,0,0,0
5074,2000,20217.0865,0.000,20250,0,0,20219,103,0,1,1,0,31,0,0,0,0,0,0
5075,2000,20217.0865,0.000,20250,0,0,20219,80,0,1,1,0,31,0,0,0,0,0,0
5076,2000,20217.0865,0.000,20250,0,0,20219,52,0,1,1,0,31,0,0,0,0,0,0
5077,2000,20217.0865,0.000,20250,0,0,20219,58,0,1,1,0,31,0,0,0,0,0,0
5078,2000,20217.0865,0.000,20250,0,0,20218,-6,0,1,1,0,33,0,0,29,0,0,0
5079,2000,20217.0865,0.000,20250,0,0,20218,22,0,1,1,0,32,0,0,0,0,0,0
5080,2000,20217.0865,0.000,20250,0,0,20218,34,0,1,1,0,32,0,0,0,0,0,0
5081,2000,20217.0865,0.000,20250,0,0,20218,-15,0,1,1,0,33,0,0,29,0,0,0
5082,2000,20217.0865,0.000,20250,0,0,20217,-34,0,1,1,0,34,0,0,57,1,0,0
5083,2000,20217.0865,0.000,20250,0,0,20217,-57,0,1,1,0,34,0,0,57,1,0,0
5084,2000,20217.0865,0.000,20250,0,0,20217,-45,0,1,1,0,34,0,0,57,1,0,0
5085,2000,20217.0865,0.000,20250,0,0,20217,-15,0,1,1,0,34,0,0,57,1,0,0
5086,2000,20217.0865,0.000,20250,0,0,20217,-40,0,1,1,0,34,0,0,57,1,0,0
5087,2000,20217.0865,0.000,20250,0,0,20217,-38,0,1,1,0,34,0,0,57,1,0,0
5088,2000,20217.0865,0.000,20250,0,0,20217,3,0,1,1,0,33,0,0,29,0,0,0
5089,2000,20217.0865,0.000,20250,0,0,20217,-34,0,1,1,0,34,0,0,57,1,0,0
5090,2000,20217.0865,0.000,20250,0,0,20216,-62,0,1,1,0,35,0,0,87,1,0,0
5091,2000,20217.0865,0.000,20250,0,0,20217,-24,0,1,1,0,34,0,0,57,1,0,0
5092,2000,20217.0865,0.000,20250,0,0,20217,-22,0,1,1,0,34,0,0,57,1,0,0
5093,2000,20217.0865,0.000,20250,0,0,20216,-51,0,1,1,0,35,0,0,87,1,0,0
5094,2000,20217.0865,0.000,20250,0,0,20216,-22,0,1,1,0,35,0,0,87,1,0,0
5095,2000,20217.0865,0.000,20250,0,0,20216,-29,0,1,1,0,35,0,0,87,1,0,0
5096,2000,20217.0865,0.000,20250,0,0,20217,-5,0,1,1,0,34,0,0,57,1,0,0
5097,2000,20217.0865,0.000,20250,0,0,20216,-15,0,1,1,0,35,0,0,87,1,0,0
5098,2000,20217.0865,0.000,20250,0,0,20217,7,0,1,1,0,33,0,0,29,0,0,0
5099,2000,20217.0865,0.000,20250,0,0,20216,-25,0,1,1,0,35,0,0,87,1,0,0
5100,2000,20217.0865,0.000,20250,0,0,20216,-30,0,1,1,0,35,0,0,87,1,0,0
5101,2000,20217.0865,0.000,20250,0,0,20216,-14,0,1,1,0,35,0,0,87,1,0,0
5102,2000,20217.0865,0.000,20250,0,0,20216,-1,0,1,1,0,35,0,0,87,1,0,0
5103,2000,20217.0865,0.000,20250,0,0,20217,19,0,1,1,0,33,0,0,29,0,0,0
5104,2000,20217.0865,0.000,20250,0,0,20217,25,0,1,1,0,33,0,0,29,0,0,0
5105,2000,20217.0865,0.000,20250,0,0,20216,-21,0,1,1,0,35,0,0,87,1,0,0
5106,2000,20217.0865,0.000,20250,0,0,20217,4,0,1,1,0,33,0,0,29,0,0,0
5107,2000,20217.0865,0.000,20250,0,0,20217,12,0,1,1,0,33,0,0,29,0,0,0
5108,2000,20217.0865,0.000,20250,0,0,20216,-30,0,1,1,0,35,0,0,87,1,0,0
5109,2000,20217.0865,0.000,20250,0,0,20216,-53,0,1,1,0,35,0,0,87,1,0,0
5110,2000,20217.0865,0.000,20250,0,0,20216,-30,0,1,1,0,35,0,0,87,1,0,0
5111,2000,20217.0865,0.000,20250,0,0,20216,-31,0,1,1,0,35,0,0,87,1,0,0
5112,2000,20217.0865,0.000,20250,0,0,20215,-51,0,1,1,0,36,0,0,115,2,0,0
5113,2000,20217.0865,0.000,20250,0,0,20216,-7,0,1,1,0,35,0,0,87,1,0,0
5114,2000,20217.0865,0.000,20250,0,0,20216,-2,0,1,1,0,35,0,0,87,1,0,0
5115,2000,20217.0865,0.000,20250,0,0,20216,12,0,1,1,0,34,0,0,57,1,0,0
5116,2000,20217.0865,0.000,20250,0,0,20217,51,0,1,1,0,33,0,0,29,0,0,0
5117,2000,20217.0865,0.000,20250,0,0,20216,13,0,1,1,0,34,0,0,57,1,0,0
5118,2000,20217.0865,0.000,20250,0,0,20217,22,0,1,1,0,33,0,0,29,0,0,0
5119,2000,20217.0865,0.000,20250,0,0,20217,48,0,1,1,0,33,0,0,29,0,0,0
5120,2000,20217.0865,0.000,20250,0,0,20218,68,0,1,1,0,32,0,0,0,0,0,0
5121,2000,20217.0865,0.000,20250,0,0,20218,62,0,1,1,0,32,0,0,0,0,0,0
5122,2000,20217.0865,0.000,20250,0,0,20218,86,0,1,1,0,32,0,0,0,0,0,0
5123,2000,20217.0865,0.000,20250,0,0,20217,25,0,1,1,0,33,0,0,29,0,0,0
5124,2000,20217.0865,0.000,20250,0,0,20217,36,0,1,1,0,33,0,0,29,0,0,0
5125,2000,20217.0865,0.000,20250,0,0,20217,-15,0,1,1,0,34,0,0,57,1,0,0
5126,2000,20217.0865,0.000,20250,0,0,20217,4,0,1,1,0,33,0,0,29,0,0,0
5127,2000,20217.0865,0.000,20250,0,0,20216,-40,0,1,1,0,35,0,0,87,1,0,0
5128,2000,20217.0865,0.000,20250,0,0,20216,-43,0,1,1,0,35,0,0,87,1,0,0
5129,2000,20217.0865,0.000,20250,0,0,20216,-65,0,1,1,0,35,0,0,87,1,0,0
5130,2000,20217.0865,0.000,20250,0,0,20216,-51,0,1,1,0,35,0,0,87,1,0,0
5131,2000,20217.0865,0.000,20250,0,0,20216,-39,0,1,1,0,35,0,0,87,1,0,0
5132,2000,20217.0865,0.000,20250,0,0,20216,-49,0,1,1,0,35,0,0,87,1,0,0
5133,2000,20217.0865,0.000,20250,0,0,20216,-36,0,1,1,0,35,0,0,87,1,0,0
5134,2000,20217.0865,0.000,20250,0,0,20216,14,0,1,1,0,34,0,0,57,1,0,0
5135,2000,20217.0865,0.000,20250,0,0,20217,52,0,1,1,0,33,0,0,29,0,0,0
5136,2000,20217.0865,0.000,20250,0,0,20217,62,0,1,1,0,33,0,0,29,0,0,0
5137,2000,20217.0865,0.000,20250,0,0,20217,58,0,1,1,0,33,0,0,29,0,0,0
5138,2000,20217.0865,0.000,20250,0,0,20218,64,0,1,1,0,32,0,0,0,0,0,0
5139,2000,20217.0865,0.000,20250,0,0,20218,48,0,1,1,0,32,0,0,0,0,0,0
5140,2000,20217.0865,0.000,20250,0,0,20217,35,0,1,1,0,33,0,0,29,0,0,0
5141,2000,20217.0865,0.000,20250,0,0,20217,-15,0,1,1,0,34,0,0,57,1,0,0
5142,2000,20217.0865,0.000,20250,0,0,20216,-34,0,1,1,0,35,0,0,87,1,0,0
5143,2000,20217.0865,0.000,20250,0,0,20216,-68,0,1,1,0,35,0,0,87,1,0,0
5144,2000,20217.0865,0.000,20250,0,0,20215,-64,0,1,1,0,36,0,0,115,2,0,0
5145,2000,20217.0865,0.000,20250,0,0,20216,-10,0,1,1,0,35,0,0,87,1,0,0
5146,2000,20217.0865,0.000,20250,0,0,20216,3,0,1,1,0,34,0,0,57,1,0,0
5147,2000,20217.0865,0.000,20250,0,0,20217,22,0,1,1,0,33,0,0,29,0,0,0
5148,2000,20217.0865,0.000,20250,0,0,20217,37,0,1,1,0,33,0,0,29,0,0,0
5149,2000,20217.0865,0.000,20250,0,0,20217,39,0,1,1,0,33,0,0,29,0,0,0
5150,2000,20217.0865,0.000,20250,0,0,20217,49,0,1,1,0,33,0,0,29,0,0,0
5151,2000,20217.0865,0.000,20250,0,0,20218,46,0,1,1,0,32,0,0,0,0,0,0
5152,2000,20217.0865,0.000,20250,0,0,20218,72,0,1,1,0,32,0,0,0,0,0,0
5153,2000,20217.0865,0.000,20250,0,0,20218,82,0,1,1,0,32,0,0,0,0,0,0
5154,2000,20217.0865,0.000,20250,0,0,20219,98,0,1,1,0,31,0,0,0,0,0,0
5155,2000,20217.0865,0.000,20250,0,0,20219,89,0,1,1,0,31,0,0,0,0,0,0
5156,2000,20217.0865,0.000,20250,0,0,20218,31,0,1,1,0,32,0,0,0,0,0,0
5157,2000,20217.0865,0.000,20250,0,0,20218,45,0,1,1,0,32,0,0,0,0,0,0
5158,2000,20217.0865,0.000,20250,0,0,20217,-14,0,1,1,0,34,0,0,57,1,0,0
5159,2000,20217.0865,0.000,20250,0,0,20217,0,0,1,1,0,33,0,0,29,0,0,0
5160,2000,20217.0865,0.000,20250,0,0,20218,20,0,1,1,0,32,0,0,0,0,0,0
5161,2000,20217.0865,0.000,20250,0,0,20217,-32,0,1,1,0,34,0,0,57,1,0,0
5162,2000,20217.0865,0.000,20250,0,0,20216,-72,0,1,1,0,35,0,0,87,1,0,0
5163,2000,20217.0865,0.000,20250,0,0,20216,-93,0,1,1,0,35,0,0,87,1,0,0
5164,2000,20217.0865,0.000,20250,0,0,20216,-77,0,1,1,0,35,0,0,87,1,0,0
5165,2000,20217.0865,0.000,20250,0,0,20215,-102,0,1,1,0,36,0,0,115,2,0,0
5166,2000,20217.0865,0.000,20250,0,0,20215,-101,0,1,1,0,36,0,0,115,2,0,0
5167,2000,20217.0865,0.000,20250,0,0,20215,-98,0,1,1,0,36,0,0,115,2,0,0
5168,2000,20217.0865,0.000,20250,0,0,20214,-103,0,1,1,0,37,0,0,143,3,0,0
5169,2000,20217.0865,0.000,20250,0,0,20214,-115,0,1,1,0,37,0,0,143,3,0,0
5170,2000,20217.0865,0.000,20250,0,0,20215,-73,0,1,1,0,36,0,0,115,2,0,0
5171,2000,20217.0865,0.000,20250,0,0,20215,-59,0,1,1,0,36,0,0,115,2,0,0
5172,2000,20217.0865,0.000,20250,0,0,20215,-57,0,1,1,0,36,0,0,115,2,0,0
5173,2000,20217.0865,0.000,20250,0,0,20214,-64,0,1,1,0,37,0,0,143,3,0,0
5174,2000,20217.0865,0.000,20250,0,0,20214,-79,0,1,1,0,37,0,0,143,3,0,0
5175,2000,20217.0865,0.000,20250,0,0,20214,-39,0,1,1,0,37,0,0,143,3,0,0
5176,2000,20217.0865,0.000,20250,0,0,20215,-18,0,1,1,0,36,0,0,115,2,0,0
5177,2000,20217.0865,0.000,20250,0,0,20215,-31,0,1,1,0,36,0,0,115,2,0,0
5178,2000,20217.0865,0.000,20250,0,0,20214,-40,0,1,1,0,37,0,0,143,3,0,0
5179,2000,20217.0865,0.000,20250,0,0,20214,-37,0,1,1,0,37,0,0,143,3,0,0
5180,2000,20217.0865,0.000,20250,0,0,20215,-24,0,1,1,0,36,0,0,115,2,0,0
5181,2000,20217.0865,0.000,20250,0,0,20216,35,0,1,1,0,34,0,0,57,1,0,0
5182,2000,20217.0865,0.000,20250,0,0,20215,2,0,1,1,0,35,0,0,87,1,0,0
5183,2000,20217.0865,0.000,20250,0,0,20216,35,0,1,1,0,34,0,0,57,1,0,0
5184,2000,20217.0865,0.000,20250,0,0,20216,70,0,1,1,0,34,0,0,57,1,0,0
5185,2000,20217.0865,0.000,20250,0,0,20217,85,0,1,1,0,33,0,0,29,0,0,0
5186,2000,20217.0865,0.000,20250,0,0,20217,96,0,1,1,0,33,0,0,29,0,0,0
5187,2000,20217.0865,0.000,20250,0,0,20217,83,0,1,1,0,33,0,0,29,0,0,0
5188,2000,20217.0865,0.000,20250,0,0,20217,42,0,1,1,0,33,0,0,29,0,0,0
5189,2000,20217.0865,0.000,20250,0,0,20217,58,0,1,1,0,33,0,0,29,0,0,0
5190,2000,20217.0865,0.000,20250,0,0,20217,40,0,1,1,0,33,0,0,29,0,0,0
5191,2000,20217.0865,0.000,20250,0,0,20217,25,0,1,1,0,33,0,0,29,0,0,0
5192,2000,20217.0865,0.000,20250,0,0,20217,63,0,1,1,0,33,0,0,29,0,0,0
5193,2000,20217.0865,0.000,20250,0,0,20217,71,0,1,1,0,33,0,0,29,0,0,0
5194,2000,20217.0865,0.000,20250,0,0,20218,66,0,1,1,0,32,0,0,0,0,0,0
5195,2000,20217.0865,0.000,20250,0,0,20218,62,0,1,1,0,32,0,0,0,0,0,0
5196,2000,20217.0865,0.000,20250,0,0,20217,37,0,1,1,0,33,0,0,29,0,0,0
5197,2000,20217.0865,0.000,20250,0,0,20217,18,0,1,1,0,33,0,0,29,0,0,0
5198,2000,20217.0865,0.000,20250,0,0,20216,-17,0,1,1,0,35,0,0,87,1,0,0
5199,2000,20217.0865,0.000,20250,0,0,20216,-34,0,1,1,0,35,0,0,87,1,0,0
5200,2000,20217.0865,0.000,20250,0,0,20216,-27,0,1,1,0,35,0,0,87,1,0,0
5201,2000,20217.0865,0.000,20250,0,0,20216,-50,0,1,1,0,35,0,0,87,1,0,0
5202,2000,20217.0865,0.000,20250,0,0,20216,-28,0,1,1,0,35,0,0,87,1,0,0
5203,2000,20217.0865,0.000,20250,0,0,20216,-30,0,1,1,0,35,0,0,87,1,0,0
5204,2000,20217.0865,0.000,20250,0,0,20216,8,0,1,1,0,34,0,0,57,1,0,0
5205,2000,20217.0865,0.000,20250,0,0,20216,9,0,1,1,0,34,0,0,57,1,0,0
5206,2000,20217.0865,0.000,20250,0,0,20216,-11,0,1,1,0,35,0,0,87,1,0,0
5207,2000,20217.0865,0.000,20250,0,0,20216,4,0,1,1,0,34,0,0,57,1,0,0
5208,2000,20217.0865,0.000,20250,0,0,20217,44,0,1,1,0,33,0,0,29,0,0,0
5209,2000,20217.0865,0.000,20250,0,0,20217,36,0,1,1,0,33,0,0,29,0,0,0
5210,2000,20217.0865,0.000,20250,0,0,20217,49,0,1,1,0,33,0,0,29,0,0,0
5211,2000,20217.0865,0.000,20250,0,0,20217,38,0,1,1,0,33,0,0,29,0,0,0
5212,2000,20217.0865,0.000,20250,0,0,20217,49,0,1,1,0,33,0,0,29,0,0,0
5213,2000,20217.0865,0.000,20250,0,0,20217,-3,0,1,1,0,34,0,0,57,1,0,0
5214,2000,20217.0865,0.000,20250,0,0,20217,26,0,1,1,0,33,0,0,29,0,0,0
5215,2000,20217.0865,0.000,20250,0,0,20218,48,0,1,1,0,32,0,0,0,0,0,0
5216,2000,20217.0865,0.000,20250,0,0,20217,35,0,1,1,0,33,0,0,29,0,0,0
5217,2000,20217.0865,0.000,20250,0,0,20218,54,0,1,1,0,32,0,0,0,0,0,0
5218,2000,20217.0865,0.000,20250,0,0,20217,29,0,1,1,0,33,0,0,29,0,0,0
5219,2000,20217.0865,0.000,20250,0,0,20217,-11,0,1,1,0,34,0,0,57,1,0,0
5220,2000,20217.0865,0.000,20250,0,0,20217,-12,0,1,1,0,34,0,0,57,1,0,0
5221,2000,20217.0865,0.000,20250,0,0,20217,-13,0,1,1,0,34,0,0,57,1,0,0
5222,2000,20217.0865,0.000,20250,0,0,20216,-52,0,1,1,0,35,0,0,87,1,0,0
5223,2000,20217.0865,0.000,20250,0,0,20217,-3,0,1,1,0,34,0,0,57,1,0,0
5224,2000,20217.0865,0.000,20250,0,0,20217,35,0,1,1,0,33,0,0,29,0,0,0
5225,2000,20217.0865,0.000,20250,0,0,20218,64,0,1,1,0,32,0,0,0,0,0,0
5226,2000,20217.0865,0.000,20250,0,0,20217,17,0,1,1,0,33,0,0,29,0,0,0
5227,2000,20217.0865,0.000,20250,0,0,20218,49,0,1,1,0,32,0,0,0,0,0,0
5228,2000,20217.0865,0.000,20250,0,0,20217,4,0,1,1,0,33,0,0,29,0,0,0
5229,2000,20217.0865,0.000,20250,0,0,20216,-40,0,1,1,0,35,0,0,87,1,0,0
5230,2000,20217.0865,0.000,20250,0,0,20216,-74,0,1,1,0,35,0,0,87,1,0,0
5231,2000,20217.0865,0.000,20250,0,0,20216,-30,0,1,1,0,35,0,0,87,1,0,0
5232,2000,20217.0865,0.000,20250,0,0,20217,-5,0,1,1,0,34,0,0,57,1,0,0
5233,2000,20217.0865,0.000,20250,0,0,20217,15,0,1,1,0,33,0,0,29,0,0,0
5234,2000,20217.0865,0.000,20250,0,0,20217,30,0,1,1,0,33,0,0,29,0,0,0
5235,2000,20217.0865,0.000,20250,0,0,20217,2,0,1,1,0,33,0,0,29,0,0,0
5236,2000,20217.0865,0.000,20250,0,0,20216,-29,0,1,1,0,35,0,0,87,1,0,0
5237,2000,20217.0865,0.000,20250,0,0,20216,-14,0,1,1,0,35,0,0,87,1,0,0
5238,2000,20217.0865,0.000,20250,0,0,20217,-2,0,1,1,0,34,0,0,57,1,0,0
5239,2000,20217.0865,0.000,20250,0,0,20216,-41,0,1,1,0,35,0,0,87,1,0,0
5240,2000,20217.0865,0.000,20250,0,0,20216,-2,0,1,1,0,35,0,0,87,1,0,0
5241,2000,20217.0865,0.000,20250,0,0,20216,-30,0,1,1,0,35,0,0,87,1,0,0
5242,2000,20217.0865,0.000,20250,0,0,20215,-62,0,1,1,0,36,0,0,115,2,0,0
5243,2000,20217.0865,0.000,20250,0,0,20216,-36,0,1,1,0,35,0,0,87,1,0,0
5244,2000,20217.0865,0.000,20250,0,0,20215,-44,0,1,1,0,36,0,0,115,2,0,0
5245,2000,20217.0865,0.000,20250,0,0,20216,-21,0,1,1,0,35,0,0,87,1,0,0
5246,2000,20217.0865,0.000,20250,0,0,20215,-41,0,1,1,0,36,0,0,115,2,0,0
5247,2000,20217.0865,0.000,20250,0,0,20216,22,0,1,1,0,34,0,0,57,1,0,0
5248,2000,20217.0865,0.000,20250,0,0,20217,32,0,1,1,0,33,0,0,29,0,0,0
5249,2000,20217.0865,0.000,20250,0,0,20217,38,0,1,1,0,33,0,0,29,0,0,0
5250,2000,20217.0865,0.000,20250,0,0,20217,43,0,1,1,0,33,0,0,29,0,0,0
5251,2000,20217.0865,0.000,20250,0,0,20217,17,0,1,1,0,33,0,0,29,0,0,0
5252,2000,20217.0865,0.000,20250,0,0,20216,-24,0,1,1,0,35,0,0,87,1,0,0
5253,2000,20217.0865,0.000,20250,0,0,20215,-45,0,1,1,0,36,0,0,115,2,0,0
5254,2000,20217.0865,0.000,20250,0,0,20216,-12,0,1,1,0,35,0,0,87,1,0,0
5255,2000,20217.0865,0.000,20250,0,0,20216,-5,0,1,1,0,35,0,0,87,1,0,0
5256,2000,20217.0865,0.000,20250,0,0,20216,0,0,1,1,0,34,0,0,57,1,0,0
5257,2000,20217.0865,0.000,20250,0,0,20216,24,0,1,1,0,34,0,0,57,1,0,0
5258,2000,20217.0865,0.000,20250,0,0,20216,2,0,1,1,0,34,0,0,57,1,0,0
5259,2000,20217.0865,0.000,20250,0,0,20216,-14,0,1,1,0,35,0,0,87,1,0,0
5260,2000,20217.0865,0.000,20250,0,0,20216,22,0,1,1,0,34,0,0,57,1,0,0
5261,2000,20217.0865,0.000,20250,0,0,20216,-18,0,1,1,0,35,0,0,87,1,0,0
5262,2000,20217.0865,0.000,20250,0,0,20216,-30,0,1,1,0,35,0,0,87,1,0,0
5263,2000,20217.0865,0.000,20250,0,0,20216,10,0,1,1,0,34,0,0,57,1,0,0
5264,2000,20217.0865,0.000,20250,0,0,20216,3,0,1,1,0,34,0,0,57,1,0,0
5265,2000,20217.0865,0.000,20250,0,0,20215,-33,0,1,1,0,36,0,0,115,2,0,0
5266,2000,20217.0865,0.000,20250,0,0,20215,-30,0,1,1,0,36,0,0,115,2,0,0
5267,2000,20217.0865,0.000,20250,0,0,20216,11,0,1,1,0,34,0,0,57,1,0,0
5268,2000,20217.0865,0.000,20250,0,0,20216,-6,0,1,1,0,35,0,0,87,1,0,0
5269,2000,20217.0865,0.000,20250,0,0,20215,-28,0,1,1,0,36,0,0,115,2,0,0
5270,2000,20217.0865,0.000,20250,0,0,20215,-55,0,1,1,0,36,0,0,115,2,0,0
5271,2000,20217.0865,0.000,20250,0,0,20215,-16,0,1,1,0,36,0,0,115,2,0,0
5272,2000,20217.0865,0.000,20250,0,0,20215,-15,0,1,1,0,36,0,0,115,2,0,0
5273,2000,20217.0865,0.000,20250,0,0,20216,-4,0,1,1,0,35,0,0,87,1,0,0
5274,2000,20217.0865,0.000,20250,0,0,20215,-15,0,1,1,0,36,0,0,115,2,0,0
5275,2000,20217.0865,0.000,20250,0,0,20215,-24,0,1,1,0,36,0,0,115,2,0,0
5276,2000,20217.0865,0.000,20250,0,0,20215,-20,0,1,1,0,36,0,0,115,2,0,0
5277,2000,20217.0865,0.000,20250,0,0,20215,-7,0,1,1,0,36,0,0,115,2,0,0
5278,2000,20217.0865,0.000,20250,0,0,20216,43,0,1,1,0,34,0,0,57,1,0,0
5279,2000,20217.0865,0.000,20250,0,0,20217,80,0,1,1,0,33,0,0,29,0,0,0
5280,2000,20217.0865,0.000,20250,0,0,20216,30,0,1,1,0,34,0,0,57,1,0,0
5281,2000,20217.0865,0.000,20250,0,0,20217,49,0,1,1,0,33,0,0,29,0,0,0
5282,2000,20217.0865,0.000,20250,0,0,20217,72,0,1,1,0,33,0,0,29,0,0,0
5283,2000,20217.0865,0.000,20250,0,0,20217,40,0,1,1,0,33,0,0,29,0,0,0
5284,2000,20217.0865,0.000,20250,0,0,20216,15,0,1,1,0,34,0,0,57,1,0,0
5285,2000,20217.0865,0.000,20250,0,0,20217,24,0,1,1,0,33,0,0,29,0,0,0
5286,2000,20217.0865,0.000,20250,0,0,20216,11,0,1,1,0,34,0,0,57,1,0,0
5287,2000,20217.0865,0.000,20250,0,0,20216,-9,0,1,1,0,35,0,0,87,1,0,0
5288,2000,20217.0865,0.000,20250,0,0,20217,16,0,1,1,0,33,0,0,29,0,0,0
5289,2000,20217.0865,0.000,20250,0,0,20216,-5,0,1,1,0,35,0,0,87,1,0,0
5290,2000,20217.0865,0.000,20250,0,0,20216,-31,0,1,1,0,35,0,0,87,1,0,0
5291,2000,20217.0865,0.000,20250,0,0,20216,-21,0,1,1,0,35,0,0,87,1,0,0
5292,2000,20217.0865,0.000,20250,0,0,20216,-32,0,1,1,0,35,0,0,87,1,0,0
5293,2000,20217.0865,0.000,20250,0,0,20216,-1,0,1,1,0,35,0,0,87,1,0,0
5294,2000,20217.0865,0.000,20250,0,0,20217,33,0,1,1,0,33,0,0,29,0,0,0
5295,2000,20217.0865,0.000,20250,0,0,20216,20,0,1,1,0,34,0,0,57,1,0,0
5296,2000,20217.0865,0.000,20250,0,0,20217,28,0,1,1,0,33,0,0,29,0,0,0
5297,2000,20217.0865,0.000,20250,0,0,20216,6,0,1,1,0,34,0,0,57,1,0,0
5298,2000,20217.0865,0.000,20250,0,0,20216,-32,0,1,1,0,35,0,0,87,1,0,0
5299,2000,20217.0865,0.000,20250,0,0,20216,-21,0,1,1,0,35,0,0,87,1,0,0
5300,2000,20217.0865,0.000,20250,0,0,20216,7,0,1,1,0,34,0,0,57,1,0,0
5301,2000,20217.0865,0.000,20250,0,0,20217,49,0,1,1,0,33,0,0,29,0,0,0
5302,2000,20217.0865,0.000,20250,0,0,20217,22,0,1,1,0,33,0,0,29,0,0,0
5303,2000,20217.0865,0.000,20250,0,0,20217,20,0,1,1,0,33,0,0,29,0,0,0
5304,2000,20217.0865,0.000,20250,0,0,20217,47,0,1,1,0,33,0,0,29,0,0,0
5305,2000,20217.0865,0.000,20250,0,0,20218,87,0,1,1,0,32,0,0,0,0,0,0
5306,2000,20217.0865,0.000,20250,0,0,20217,29,0,1,1,0,33,0,0,29,0,0,0
5307,2000,20217.0865,0.000,20250,0,0,20217,42,0,1,1,0,33,0,0,29,0,0,0
5308,2000,20217.0865,0.000,20250,0,0,20217,32,0,1,1,0,33,0,0,29,0,0,0
5309,2000,20217.0865,0.000,20250,0,0,20217,-6,0,1,1,0,34,0,0,57,1,0,0
5310,2000,20217.0865,0.000,20250,0,0,20216,-35,0,1,1,0,35,0,0,87,1,0,0
5311,2000,20217.0865,0.000,20250,0,0,20217,11,0,1,1,0,33,0,0,29,0,0,0
5312,2000,20217.0865,0.000,20250,0,0,20217,18,0,1,1,0,33,0,0,29,0,0,0
5313,2000,20217.0865,0.000,20250,0,0,20216,-26,0,1,1,0,35,0,0,87,1,0,0
5314,2000,20217.0865,0.000,20250,0,0,20216,-59,0,1,1,0,35,0,0,87,1,0,0
5315,2000,20217.0865,0.000,20250,0,0,20215,-75,0,1,1,0,36,0,0,115,2,0,0
5316,2000,20217.0865,0.000,20250,0,0,20215,-56,0,1,1,0,36,0,0,115,2,0,0
5317,2000,20217.0865,0.000,20250,0,0,20216,-10,0,1,1,0,35,0,0,87,1,0,0
5318,2000,20217.0865,0.000,20250,0,0,20216,-4,0,1,1,0,35,0,0,87,1,0,0
5319,2000,20217.0865,0.000,20250,0,0,20216,-9,0,1,1,0,35,0,0,87,1,0,0
5320,2000,20217.0865,0.000,20250,0,0,20216,17,0,1,1,0,34,0,0,57,1,0,0
5321,2000,20217.0865,0.000,20250,0,0,20216,-22,0,1,1,0,35,0,0,87,1,0,0
5322,2000,20217.0865,0.000,20250,0,0,20216,-3,0,1,1,0,35,0,0,87,1,0,0
5323,2000,20217.0865,0.000,20250,0,0,20216,-18,0,1,1,0,35,0,0,87,1,0,0
5324,2000,20217.0865,0.000,20250,0,0,20216,20,0,1,1,0,34,0,0,57,1,0,0
5325,2000,20217.0865,0.000,20250,0,0,20216,-9,0,1,1,0,35,0,0,87,1,0,0
5326,2000,20217.0865,0.000,20250,0,0,20215,-42,0,1,1,0,36,0,0,115,2,0,0
5327,2000,20217.0865,0.000,20250,0,0,20215,-37,0,1,1,0,36,0,0,115,2,0,0
5328,2000,20217.0865,0.000,20250,0,0,20216,16,0,1,1,0,34,0,0,57,1,0,0
5329,2000,20217.0865,0.000,20250,0,0,20216,-1,0,1,1,0,35,0,0,87,1,0,0
5330,2000,20217.0865,0.000,20250,0,0,20216,-14,0,1,1,0,35,0,0,87,1,0,0
5331,2000,20217.0865,0.000,20250,0,0,20216,15,0,1,1,0,34,0,0,57,1,0,0
5332,2000,20217.0865,0.000,20250,0,0,20217,57,0,1,1,0,33,0,0,29,0,0,0
5333,2000,20217.0865,0.000,20250,0,0,20217,29,0,1,1,0,33,0,0,29,0,0,0
5334,2000,20217.0865,0.000,20250,0,0,20217,76,0,1,1,0,33,0,0,29,0,0,0
5335,2000,20217.0865,0.000,20250,0,0,20217,53,0,1,1,0,33,0,0,29,0,0,0
