ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
7244,500,194.5535,0.000,200,0,0,194,-14,0,1,1,0,7,0,0,0,0,0,0
7245,500,194.5535,0.000,200,0,0,194,-8,0,1,1,0,7,0,0,0,0,0,0
7246,500,194.5535,0.000,200,0,0,193,-42,0,1,1,0,8,0,0,0,0,0,0
7247,500,194.5535,0.000,200,0,0,194,11,0,1,1,0,6,0,0,0,0,0,0
7248,500,194.5535,0.000,200,0,0,194,-27,0,1,1,0,7,0,0,0,0,0,0
7249,500,194.5535,0.000,200,0,0,193,-36,0,1,1,0,8,0,0,0,0,0,0
7250,500,194.5535,0.000,200,0,0,194,-3,0,1,1,0,7,0,0,0,0,0,0
7251,500,194.5535,0.000,200,0,0,193,-36,0,1,1,0,8,0,0,0,0,0,0
7252,500,194.5535,0.000,200,0,0,194,17,0,1,1,0,6,0,0,0,0,0,0
7253,500,194.5535,0.000,200,0,0,195,49,0,1,1,0,5,0,0,0,0,0,0
7254,500,194.5535,0.000,200,0,0,195,53,0,1,1,0,5,0,0,0,0,0,0
7255,500,194.5535,0.000,200,0,0,195,65,0,1,1,0,5,0,0,0,0,0,0
7256,500,194.5535,0.000,200,0,0,195,34,0,1,1,0,5,0,0,0,0,0,0
7257,500,194.5535,0.000,200,0,0,195,68,0,1,1,0,5,0,0,0,0,0,0
7258,500,194.5535,0.000,200,0,0,195,24,0,1,1,0,5,0,0,0,0,0,0
7259,500,194.5535,0.000,200,0,0,195,20,0,1,1,0,5,0,0,0,0,0,0
7260,500,194.5535,0.000,200,0,0,194,-4,0,1,1,0,7,0,0,0,0,0,0
7261,500,194.5535,0.000,200,0,0,194,-32,0,1,1,0,7,0,0,0,0,0,0
7262,500,194.5535,0.000,200,0,0,194,-13,0,1,1,0,7,0,0,0,0,0,0
7263,500,194.5535,0.000,200,0,0,194,-9,0,1,1,0,7,0,0,0,0,0,0
7264,500,194.5535,0.000,200,0,0,195,25,0,1,1,0,5,0,0,0,0,0,0
7265,500,194.5535,0.000,200,0,0,195,11,0,1,1,0,5,0,0,0,0,0,0
7266,500,194.5535,0.000,200,0,0,195,30,0,1,1,0,5,0,0,0,0,0,0
7267,500,194.5535,0.000,200,0,0,195,24,0,1,1,0,5,0,0,0,0,0,0
7268,500,194.5535,0.000,200,0,0,194,-19,0,1,1,0,7,0,0,0,0,0,0
7269,500,194.5535,0.000,200,0,0,194,-33,0,1,1,0,7,0,0,0,0,0,0
7270,500,194.5535,0.000,200,0,0,194,5,0,1,1,0,6,0,0,0,0,0,0
7271,500,194.5535,0.000,200,0,0,195,26,0,1,1,0,5,0,0,0,0,0,0
7272,500,194.5535,0.000,200,0,0,195,51,0,1,1,0,5,0,0,0,0,0,0
7273,500,194.5535,0.000,200,0,0,194,1,0,1,1,0,6,0,0,0,0,0,0
7274,500,194.5535,0.000,200,0,0,194,-28,0,1,1,0,7,0,0,0,0,0,0
7275,500,194.5535,0.000,200,0,0,194,-49,0,1,1,0,7,0,0,0,0,0,0
7276,500,194.5535,0.000,200,0,0,194,-36,0,1,1,0,7,0,0,0,0,0,0
7277,500,194.5535,0.000,200,0,0,193,-64,0,1,1,0,8,0,0,0,0,0,0
7278,500,194.5535,0.000,200,0,0,193,-36,0,1,1,0,8,0,0,0,0,0,0
7279,500,194.5535,0.000,200,0,0,193,-52,0,1,1,0,8,0,0,0,0,0,0
7280,500,194.5535,0.000,200,0,0,194,-15,0,1,1,0,7,0,0,0,0,0,0
7281,500,194.5535,0.000,200,0,0,194,14,0,1,1,0,6,0,0,0,0,0,0
7282,500,194.5535,0.000,200,0,0,194,8,0,1,1,0,6,0,0,0,0,0,0
7283,500,194.5535,0.000,200,0,0,194,-17,0,1,1,0,7,0,0,0,0,0,0
7284,500,194.5535,0.000,200,0,0,193,-27,0,1,1,0,8,0,0,0,0,0,0
7285,500,194.5535,0.000,200,0,0,194,-14,0,1,1,0,7,0,0,0,0,0,0
7286,500,194.5535,0.000,200,0,0,193,-23,0,1,1,0,8,0,0,0,0,0,0
7287,500,194.5535,0.000,200,0,0,194,-1,0,1,1,0,7,0,0,0,0,0,0
7288,500,194.5535,0.000,200,0,0,194,-2,0,1,1,0,7,0,0,0,0,0,0
7289,500,194.5535,0.000,200,0,0,194,35,0,1,1,0,6,0,0,0,0,0,0
7290,500,194.5535,0.000,200,0,0,194,5,0,1,1,0,6,0,0,0,0,0,0
7291,500,194.5535,0.000,200,0,0,194,1,0,1,1,0,6,0,0,0,0,0,0
7292,500,194.5535,0.000,200,0,0,194,8,0,1,1,0,6,0,0,0,0,0,0
7293,500,194.5535,0.000,200,0,0,195,42,0,1,1,0,5,0,0,0,0,0,0
7294,500,194.5535,0.000,200,0,0,195,39,0,1,1,0,5,0,0,0,0,0,0
7295,500,194.5535,0.000,200,0,0,194,6,0,1,1,0,6,0,0,0,0,0,0
7296,500,194.5535,0.000,200,0,0,194,-19,0,1,1,0,7,0,0,0,0,0,0
7297,500,194.5535,0.000,200,0,0,194,-9,0,1,1,0,7,0,0,0,0,0,0
7298,500,194.5535,0.000,200,0,0,194,-1,0,1,1,0,7,0,0,0,0,0,0
7299,500,194.5535,0.000,200,0,0,194,-5,0,1,1,0,7,0,0,0,0,0,0
7300,500,194.5535,0.000,200,0,0,195,42,0,1,1,0,5,0,0,0,0,0,0
7301,500,194.5535,0.000,200,0,0,194,28,0,1,1,0,6,0,0,0,0,0,0
7302,500,194.5535,0.000,200,0,0,195,66,0,1,1,0,5,0,0,0,0,0,0
7303,500,194.5535,0.000,200,0,0,195,26,0,1,1,0,5,0,0,0,0,0,0
7304,500,194.5535,0.000,200,0,0,195,43,0,1,1,0,5,0,0,0,0,0,0
7305,500,194.5535,0.000,200,0,0,195,17,0,1,1,0,5,0,0,0,0,0,0
7306,500,194.5535,0.000,200,0,0,194,-33,0,1,1,0,7,0,0,0,0,0,0
7307,500,194.5535,0.000,200,0,0,194,-13,0,1,1,0,7,0,0,0,0,0,0
7308,500,194.5535,0.000,200,0,0,194,-26,0,1,1,0,7,0,0,0,0,0,0
7309,500,194.5535,0.000,200,0,0,194,-7,0,1,1,0,7,0,0,0,0,0,0
7310,500,194.5535,0.000,200,0,0,194,-1,0,1,1,0,7,0,0,0,0,0,0
7311,500,194.5535,0.000,200,0,0,194,23,0,1,1,0,6,0,0,0,0,0,0
7312,500,194.5535,0.000,200,0,0,195,32,0,1,1,0,5,0,0,0,0,0,0
7313,500,194.5535,0.000,200,0,0,194,18,0,1,1,0,6,0,0,0,0,0,0
7314,500,194.5535,0.000,200,0,0,195,37,0,1,1,0,5,0,0,0,0,0,0
7315,500,194.5535,0.000,200,0,0,195,22,0,1,1,0,5,0,0,0,0,0,0
7316,500,194.5535,0.000,200,0,0,194,0,0,1,1,0,6,0,0,0,0,0,0
7317,500,194.5535,0.000,200,0,0,195,22,0,1,1,0,5,0,0,0,0,0,0
7318,500,194.5535,0.000,200,0,0,195,19,0,1,1,0,5,0,0,0,0,0,0
7319,500,194.5535,0.000,200,0,0,195,36,0,1,1,0,5,0,0,0,0,0,0
7320,500,194.5535,0.000,200,0,0,195,20,0,1,1,0,5,0,0,0,0,0,0
7321,500,194.5535,0.000,200,0,0,194,-23,0,1,1,0,7,0,0,0,0,0,0
7322,500,194.5535,0.000,200,0,0,194,-26,0,1,1,0,7,0,0,0,0,0,0
7323,500,194.5535,0.000,200,0,0,194,1,0,1,1,0,6,0,0,0,0,0,0
7324,500,194.5535,0.000,200,0,0,194,3,0,1,1,0,6,0,0,0,0,0,0
7325,500,194.5535,0.000,200,0,0,194,-25,0,1,1,0,7,0,0,0,0,0,0
7326,500,194.5535,0.000,200,0,0,194,-17,0,1,1,0,7,0,0,0,0,0,0
7327,500,194.5535,0.000,200,0,0,193,-59,0,1,1,0,8,0,0,0,0,0,0
7328,500,194.5535,0.000,200,0,0,193,-61,0,1,1,0,8,0,0,0,0,0,0
7329,500,194.5535,0.000,200,0,0,193,-81,0,1,1,0,8,0,0,0,0,0,0
7330,500,194.5535,0.000,200,0,0,193,-36,0,1,1,0,8,0,0,0,0,0,0
7331,500,194.5535,0.000,200,0,0,193,-50,0,1,1,0,8,0,0,0,0,0,0
7332,500,194.5535,0.000,200,0,0,192,-69,0,1,1,0,9,0,0,0,0,0,0
7333,500,194.5535,0.000,200,0,0,192,-83,0,1,1,0,9,0,0,0,0,0,0
7334,500,194.5535,0.000,200,0,0,193,-24,0,1,1,0,8,0,0,0,0,0,0
7335,500,194.5535,0.000,200,0,0,193,-7,0,1,1,0,8,0,0,0,0,0,0
7336,500,194.5535,0.000,200,0,0,194,36,0,1,1,0,6,0,0,0,0,0,0
7337,500,194.5535,0.000,200,0,0,194,39,0,1,1,0,6,0,0,0,0,0,0
7338,500,194.5535,0.000,200,0,0,194,51,0,1,1,0,6,0,0,0,0,0,0
7339,500,194.5535,0.000,200,0,0,194,10,0,1,1,0,6,0,0,0,0,0,0
7340,500,194.5535,0.000,200,0,0,194,27,0,1,1,0,6,0,0,0,0,0,0
7341,500,194.5535,0.000,200,0,0,195,69,0,1,1,0,5,0,0,0,0,0,0
7342,500,194.5535,0.000,200,0,0,194,12,0,1,1,0,6,0,0,0,0,0,0
7343,500,194.5535,0.000,200,0,0,194,36,0,1,1,0,6,0,0,0,0,0,0
7344,500,194.5535,0.000,200,0,0,194,-4,0,1,1,0,7,0,0,0,0,0,0
7345,500,194.5535,0.000,200,0,0,194,-6,0,1,1,0,7,0,0,0,0,0,0
7346,500,194.5535,0.000,200,0,0,193,-27,0,1,1,0,8,0,0,0,0,0,0
7347,500,194.5535,0.000,200,0,0,193,-33,0,1,1,0,8,0,0,0,0,0,0
7348,500,194.5535,0.000,200,0,0,194,2,0,1,1,0,6,0,0,0,0,0,0
7349,500,194.5535,0.000,200,0,0,193,-20,0,1,1,0,8,0,0,0,0,0,0
7350,500,194.5535,0.000,200,0,0,194,3,0,1,1,0,6,0,0,0,0,0,0
7351,500,194.5535,0.000,200,0,0,193,-9,0,1,1,0,8,0,0,0,0,0,0
7352,500,194.5535,0.000,200,0,0,193,-8,0,1,1,0,8,0,0,0,0,0,0
7353,500,194.5535,0.000,200,0,0,193,-27,0,1,1,0,8,0,0,0,0,0,0
7354,500,194.5535,0.000,200,0,0,194,8,0,1,1,0,6,0,0,0,0,0,0
7355,500,194.5535,0.000,200,0,0,194,6,0,1,1,0,6,0,0,0,0,0,0
7356,500,194.5535,0.000,200,0,0,194,33,0,1,1,0,6,0,0,0,0,0,0
7357,500,194.5535,0.000,200,0,0,194,44,0,1,1,0,6,0,0,0,0,0,0
7358,500,194.5535,0.000,200,0,0,194,32,0,1,1,0,6,0,0,0,0,0,0
7359,500,194.5535,0.000,200,0,0,194,13,0,1,1,0,6,0,0,0,0,0,0
7360,500,194.5535,0.000,200,0,0,194,36,0,1,1,0,6,0,0,0,0,0,0
7361,500,194.5535,0.000,200,0,0,195,64,0,1,1,0,5,0,0,0,0,0,0
7362,500,194.5535,0.000,200,0,0,195,84,0,1,1,0,5,0,0,0,0,0,0
7363,500,194.5535,0.000,200,0,0,196,99,0,1,1,0,4,0,0,0,0,0,0
7364,500,194.5535,0.000,200,0,0,196,89,0,1,1,0,4,0,0,0,0,0,0
7365,500,194.5535,0.000,200,0,0,196,99,0,1,1,0,4,0,0,0,0,0,0
7366,500,194.5535,0.000,200,0,0,197,115,0,1,1,0,3,0,0,0,0,0,0
7367,500,194.5535,0.000,200,0,0,197,115,0,1,1,0,3,0,0,0,0,0,0
7368,500,194.5535,0.000,200,0,0,196,65,0,1,1,0,4,0,0,0,0,0,0
7369,500,194.5535,0.000,200,0,0,195,15,0,1,1,0,5,0,0,0,0,0,0
7370,500,194.5535,0.000,200,0,0,196,25,0,1,1,0,4,0,0,0,0,0,0
7371,500,194.5535,0.000,200,0,0,196,23,0,1,1,0,4,0,0,0,0,0,0
7372,500,194.5535,0.000,200,0,0,196,41,0,1,1,0,4,0,0,0,0,0,0
7373,500,194.5535,0.000,200,0,0,196,35,0,1,1,0,4,0,0,0,0,0,0
7374,500,194.5535,0.000,200,0,0,195,-20,0,1,1,0,6,0,0,0,0,0,0
7375,500,194.5535,0.000,200,0,0,194,-61,0,1,1,0,7,0,0,0,0,0,0
7376,500,194.5535,0.000,200,0,0,194,-63,0,1,1,0,7,0,0,0,0,0,0
7377,500,194.5535,0.000,200,0,0,194,-53,0,1,1,0,7,0,0,0,0,0,0
7378,500,194.5535,0.000,200,0,0,194,-54,0,1,1,0,7,0,0,0,0,0,0
7379,500,194.5535,0.000,200,0,0,193,-73,0,1,1,0,8,0,0,0,0,0,0
7380,500,194.5535,0.000,200,0,0,193,-106,0,1,1,0,8,0,0,0,0,0,0
7381,500,194.5535,0.000,200,0,0,193,-81,0,1,1,0,8,0,0,0,0,0,0
7382,500,194.5535,0.000,200,0,0,193,-40,0,1,1,0,8,0,0,0,0,0,0
7383,500,194.5535,0.000,200,0,0,193,-56,0,1,1,0,8,0,0,0,0,0,0
7384,500,194.5535,0.000,200,0,0,194,-9,0,1,1,0,7,0,0,0,0,0,0
7385,500,194.5535,0.000,200,0,0,193,-41,0,1,1,0,8,0,0,0,0,0,0
7386,500,194.5535,0.000,200,0,0,194,-16,0,1,1,0,7,0,0,0,0,0,0
7387,500,194.5535,0.000,200,0,0,193,-45,0,1,1,0,8,0,0,0,0,0,0
7388,500,194.5535,0.000,200,0,0,194,-8,0,1,1,0,7,0,0,0,0,0,0
7389,500,194.5535,0.000,200,0,0,193,-38,0,1,1,0,8,0,0,0,0,0,0
7390,500,194.5535,0.000,200,0,0,193,-60,0,1,1,0,8,0,0,0,0,0,0
7391,500,194.5535,0.000,200,0,0,194,1,0,1,1,0,6,0,0,0,0,0,0
7392,500,194.5535,0.000,200,0,0,194,30,0,1,1,0,6,0,0,0,0,0,0
7393,500,194.5535,0.000,200,0,0,194,3,0,1,1,0,6,0,0,0,0,0,0
7394,500,194.5535,0.000,200,0,0,193,-28,0,1,1,0,8,0,0,0,0,0,0
7395,500,194.5535,0.000,200,0,0,193,-3,0,1,1,0,8,0,0,0,0,0,0
7396,500,194.5535,0.000,200,0,0,194,26,0,1,1,0,6,0,0,0,0,0,0
7397,500,194.5535,0.000,200,0,0,194,49,0,1,1,0,6,0,0,0,0,0,0
7398,500,194.5535,0.000,200,0,0,194,16,0,1,1,0,6,0,0,0,0,0,0
7399,500,194.5535,0.000,200,0,0,194,30,0,1,1,0,6,0,0,0,0,0,0
7400,500,194.5535,0.000,200,0,0,194,1,0,1,1,0,6,0,0,0,0,0,0
7401,500,194.5535,0.000,200,0,0,195,47,0,1,1,0,5,0,0,0,0,0,0
7402,500,194.5535,0.000,200,0,0,194,4,0,1,1,0,6,0,0,0,0,0,0
7403,500,194.5535,0.000,200,0,0,194,-11,0,1,1,0,7,0,0,0,0,0,0
7404,500,194.5535,0.000,200,0,0,194,-12,0,1,1,0,7,0,0,0,0,0,0
7405,500,194.5535,0.000,200,0,0,193,-22,0,1,1,0,8,0,0,0,0,0,0
7406,500,194.5535,0.000,200,0,0,194,9,0,1,1,0,6,0,0,0,0,0,0
7407,500,194.5535,0.000,200,0,0,194,-15,0,1,1,0,7,0,0,0,0,0,0
7408,500,194.5535,0.000,200,0,0,194,25,0,1,1,0,6,0,0,0,0,0,0
7409,500,194.5535,0.000,200,0,0,194,6,0,1,1,0,6,0,0,0,0,0,0
7410,500,194.5535,0.000,200,0,0,193,-27,0,1,1,0,8,0,0,0,0,0,0
7411,500,194.5535,0.000,200,0,0,193,-34,0,1,1,0,8,0,0,0,0,0,0
7412,500,194.5535,0.000,200,0,0,193,-48,0,1,1,0,8,0,0,0,0,0,0
7413,500,194.5535,0.000,200,0,0,192,-77,0,1,1,0,9,0,0,0,0,0,0
7414,500,194.5535,0.000,200,0,0,193,-20,0,1,1,0,8,0,0,0,0,0,0
7415,500,194.5535,0.000,200,0,0,193,-15,0,1,1,0,8,0,0,0,0,0,0
7416,500,194.5535,0.000,200,0,0,194,28,0,1,1,0,6,0,0,0,0,0,0
7417,500,194.5535,0.000,200,0,0,194,52,0,1,1,0,6,0,0,0,0,0,0
7418,500,194.5535,0.000,200,0,0,194,11,0,1,1,0,6,0,0,0,0,0,0
7419,500,194.5535,0.000,200,0,0,193,-12,0,1,1,0,8,0,0,0,0,0,0
7420,500,194.5535,0.000,200,0,0,194,10,0,1,1,0,6,0,0,0,0,0,0
7421,500,194.5535,0.000,200,0,0,194,46,0,1,1,0,6,0,0,0,0,0,0
7422,500,194.5535,0.000,200,0,0,194,15,0,1,1,0,6,0,0,0,0,0,0
7423,500,194.5535,0.000,200,0,0,194,0,0,1,1,0,6,0,0,0,0,0,0
7424,500,194.5535,0.000,200,0,0,194,38,0,1,1,0,6,0,0,0,0,0,0
7425,500,194.5535,0.000,200,0,0,194,-2,0,1,1,0,7,0,0,0,0,0,0
7426,500,194.5535,0.000,200,0,0,193,-34,0,1,1,0,8,0,0,0,0,0,0
7427,500,194.5535,0.000,200,0,0,193,-47,0,1,1,0,8,0,0,0,0,0,0
7428,500,194.5535,0.000,200,0,0,193,-47,0,1,1,0,8,0,0,0,0,0,0
7429,500,194.5535,0.000,200,0,0,193,-37,0,1,1,0,8,0,0,0,0,0,0
7430,500,194.5535,0.000,200,0,0,193,2,0,1,1,0,7,0,0,0,0,0,0
7431,500,194.5535,0.000,200,0,0,193,-27,0,1,1,0,8,0,0,0,0,0,0
7432,500,194.5535,0.000,200,0,0,193,-10,0,1,1,0,8,0,0,0,0,0,0
7433,500,194.5535,0.000,200,0,0,193,4,0,1,1,0,7,0,0,0,0,0,0
7434,500,194.5535,0.000,200,0,0,194,14,0,1,1,0,6,0,0,0,0,0,0
7435,500,194.5535,0.000,200,0,0,194,51,0,1,1,0,6,0,0,0,0,0,0
7436,500,194.5535,0.000,200,0,0,194,30,0,1,1,0,6,0,0,0,0,0,0
7437,500,194.5535,0.000,200,0,0,194,33,0,1,1,0,6,0,0,0,0,0,0
7438,500,194.5535,0.000,200,0,0,195,64,0,1,1,0,5,0,0,0,0,0,0
7439,500,194.5535,0.000,200,0,0,195,97,0,1,1,0,5,0,0,0,0,0,0
7440,500,194.5535,0.000,200,0,0,195,42,0,1,1,0,5,0,0,0,0,0,0
7441,500,194.5535,0.000,200,0,0,195,68,0,1,1,0,5,0,0,0,0,0,0
7442,500,194.5535,0.000,200,0,0,194,18,0,1,1,0,6,0,0,0,0,0,0
7443,500,194.5535,0.000,200,0,0,195,28,0,1,1,0,5,0,0,0,0,0,0
7444,500,194.5535,0.000,200,0,0,194,6,0,1,1,0,6,0,0,0,0,0,0
7445,500,194.5535,0.000,200,0,0,194,-12,0,1,1,0,7,0,0,0,0,0,0
7446,500,194.5535,0.000,200,0,0,195,24,0,1,1,0,5,0,0,0,0,0,0
7447,500,194.5535,0.000,200,0,0,194,13,0,1,1,0,6,0,0,0,0,0,0
7448,500,194.5535,0.000,200,0,0,195,43,0,1,1,0,5,0,0,0,0,0,0
7449,500,194.5535,0.000,200,0,0,194,-3,0,1,1,0,7,0,0,0,0,0,0
7450,500,194.5535,0.000,200,0,0,195,30,0,1,1,0,5,0,0,0,0,0,0
7451,500,194.5535,0.000,200,0,0,195,45,0,1,1,0,5,0,0,0,0,0,0
7452,500,194.5535,0.000,200,0,0,195,27,0,1,1,0,5,0,0,0,0,0,0
7453,500,194.5535,0.000,200,0,0,195,42,0,1,1,0,5,0,0,0,0,0,0
7454,500,194.5535,0.000,200,0,0,195,14,0,1,1,0,5,0,0,0,0,0,0
7455,500,194.5535,0.000,200,0,0,195,2,0,1,1,0,5,0,0,0,0,0,0
7456,500,194.5535,0.000,200,0,0,194,-37,0,1,1,0,7,0,0,0,0,0,0
7457,500,194.5535,0.000,200,0,0,194,-37,0,1,1,0,7,0,0,0,0,0,0
7458,500,194.5535,0.000,200,0,0,194,-17,0,1,1,0,7,0,0,0,0,0,0
7459,500,194.5535,0.000,200,0,0,194,-30,0,1,1,0,7,0,0,0,0,0,0
7460,500,194.5535,0.000,200,0,0,194,-10,0,1,1,0,7,0,0,0,0,0,0
7461,500,194.5535,0.000,200,0,0,194,-4,0,1,1,0,7,0,0,0,0,0,0
7462,500,194.5535,0.000,200,0,0,193,-38,0,1,1,0,8,0,0,0,0,0,0
7463,500,194.5535,0.000,200,0,0,194,14,0,1,1,0,6,0,0,0,0,0,0
7464,500,194.5535,0.000,200,0,0,194,-4,0,1,1,0,7,0,0,0,0,0,0
7465,500,194.5535,0.000,200,0,0,195,41,0,1,1,0,5,0,0,0,0,0,0
7466,500,194.5535,0.000,200,0,0,194,6,0,1,1,0,6,0,0,0,0,0,0
7467,500,194.5535,0.000,200,0,0,194,-11,0,1,1,0,7,0,0,0,0,0,0
7468,500,194.5535,0.000,200,0,0,194,-14,0,1,1,0,7,0,0,0,0,0,0
7469,500,194.5535,0.000,200,0,0,194,4,0,1,1,0,6,0,0,0,0,0,0
7470,500,194.5535,0.000,200,0,0,194,-12,0,1,1,0,7,0,0,0,0,0,0
7471,500,194.5535,0.000,200,0,0,195,35,0,1,1,0,5,0,0,0,0,0,0
7472,500,194.5535,0.000,200,0,0,194,-8,0,1,1,0,7,0,0,0,0,0,0
7473,500,194.5535,0.000,200,0,0,193,-41,0,1,1,0,8,0,0,0,0,0,0
7474,500,194.5535,0.000,200,0,0,193,-36,0,1,1,0,8,0,0,0,0,0,0
7475,500,194.5535,0.000,200,0,0,194,17,0,1,1,0,6,0,0,0,0,0,0
7476,500,194.5535,0.000,200,0,0,194,-20,0,1,1,0,7,0,0,0,0,0,0
7477,500,194.5535,0.000,200,0,0,194,20,0,1,1,0,6,0,0,0,0,0,0
7478,500,194.5535,0.000,200,0,0,194,31,0,1,1,0,6,0,0,0,0,0,0
7479,500,194.5535,0.000,200,0,0,194,10,0,1,1,0,6,0,0,0,0,0,0
7480,500,194.5535,0.000,200,0,0,194,-16,0,1,1,0,7,0,0,0,0,0,0
7481,500,194.5535,0.000,200,0,0,194,13,0,1,1,0,6,0,0,0,0,0,0
7482,500,194.5535,0.000,200,0,0,194,-4,0,1,1,0,7,0,0,0,0,0,0
7483,500,194.5535,0.000,200,0,0,194,-17,0,1,1,0,7,0,0,0,0,0,0
7484,500,194.5535,0.000,200,0,0,194,3,0,1,1,0,6,0,0,0,0,0,0
7485,500,194.5535,0.000,200,0,0,195,47,0,1,1,0,5,0,0,0,0,0,0
7486,500,194.5535,0.000,200,0,0,195,71,0,1,1,0,5,0,0,0,0,0,0
7487,500,194.5535,0.000,200,0,0,196,99,0,1,1,0,4,0,0,0,0,0,0
7488,500,194.5535,0.000,200,0,0,195,60,0,1,1,0,5,0,0,0,0,0,0
7489,500,194.5535,0.000,200,0,0,195,48,0,1,1,0,5,0,0,0,0,0,0
7490,500,194.5535,0.000,200,0,0,195,18,0,1,1,0,5,0,0,0,0,0,0
7491,500,194.5535,0.000,200,0,0,195,5,0,1,1,0,5,0,0,0,0,0,0
7492,500,194.5535,0.000,200,0,0,194,-6,0,1,1,0,7,0,0,0,0,0,0
7493,500,194.5535,0.000,200,0,0,195,26,0,1,1,0,5,0,0,0,0,0,0
7494,500,194.5535,0.000,200,0,0,195,1,0,1,1,0,5,0,0,0,0,0,0
7495,500,194.5535,0.000,200,0,0,195,1,0,1,1,0,5,0,0,0,0,0,0
7496,500,194.5535,0.000,200,0,0,195,11,0,1,1,0,5,0,0,0,0,0,0
7497,500,194.5535,0.000,200,0,0,195,9,0,1,1,0,5,0,0,0,0,0,0
7498,500,194.5535,0.000,200,0,0,194,-22,0,1,1,0,7,0,0,0,0,0,0
7499,500,194.5535,0.000,200,0,0,195,3,0,1,1,0,5,0,0,0,0,0,0
7500,500,194.5535,0.000,200,0,0,194,-26,0,1,1,0,7,0,0,0,0,0,0
7501,500,194.5535,0.000,200,0,0,194,-28,0,1,1,0,7,0,0,0,0,0,0
7502,500,194.5535,0.000,200,0,0,194,-20,0,1,1,0,7,0,0,0,0,0,0
7503,500,194.5535,0.000,200,0,0,194,-32,0,1,1,0,7,0,0,0,0,0,0
7504,500,194.5535,0.000,200,0,0,194,-22,0,1,1,0,7,0,0,0,0,0,0
7505,500,194.5535,0.000,200,0,0,194,-3,0,1,1,0,7,0,0,0,0,0,0
7506,500,194.5535,0.000,200,0,0,194,-18,0,1,1,0,7,0,0,0,0,0,0
7507,500,194.5535,0.000,200,0,0,193,-59,0,1,1,0,8,0,0,0,0,0,0
7508,500,194.5535,0.000,200,0,0,192,-89,0,1,1,0,9,0,0,0,0,0,0
7509,500,194.5535,0.000,200,0,0,192,-111,0,1,1,0,9,0,0,0,0,0,0
7510,500,194.5535,0.000,200,0,0,192,-67,0,1,1,0,9,0,0,0,0,0,0
7511,500,194.5535,0.000,200,0,0,192,-61,0,1,1,0,9,0,0,0,0,0,0
7512,500,194.5535,0.000,200,0,0,192,-75,0,1,1,0,9,0,0,0,0,0,0
7513,500,194.5535,0.000,200,0,0,192,-75,0,1,1,0,9,0,0,0,0,0,0
7514,500,194.5535,0.000,200,0,0,192,-54,0,1,1,0,9,0,0,0,0,0,0
7515,500,194.5535,0.000,200,0,0,192,-36,0,1,1,0,9,0,0,0,0,0,0
7516,500,194.5535,0.000,200,0,0,192,-51,0,1,1,0,9,0,0,0,0,0,0
7517,500,194.5535,0.000,200,0,0,192,-53,0,1,1,0,9,0,0,0,0,0,0
7518,500,194.5535,0.000,200,0,0,192,-53,0,1,1,0,9,0,0,0,0,0,0
7519,500,194.5535,0.000,200,0,0,193,17,0,1,1,0,7,0,0,0,0,0,0
7520,500,194.5535,0.000,200,0,0,193,21,0,1,1,0,7,0,0,0,0,0,0
7521,500,194.5535,0.000,200,0,0,194,63,0,1,1,0,6,0,0,0,0,0,0
7522,500,194.5535,0.000,200,0,0,194,56,0,1,1,0,6,0,0,0,0,0,0
7523,500,194.5535,0.000,200,0,0,194,88,0,1,1,0,6,0,0,0,0,0,0
7524,500,194.5535,0.000,200,0,0,194,72,0,1,1,0,6,0,0,0,0,0,0
7525,500,194.5535,0.000,200,0,0,194,20,0,1,1,0,6,0,0,0,0,0,0
7526,500,194.5535,0.000,200,0,0,194,56,0,1,1,0,6,0,0,0,0,0,0
7527,500,194.5535,0.000,200,0,0,194,55,0,1,1,0,6,0,0,0,0,0,0
7528,500,194.5535,0.000,200,0,0,195,62,0,1,1,0,5,0,0,0,0,0,0
7529,500,194.5535,0.000,200,0,0,195,67,0,1,1,0,5,0,0,0,0,0,0
7530,500,194.5535,0.000,200,0,0,195,79,0,1,1,0,5,0,0,0,0,0,0
7531,500,194.5535,0.000,200,0,0,195,87,0,1,1,0,5,0,0,0,0,0,0
7532,500,194.5535,0.000,200,0,0,195,43,0,1,1,0,5,0,0,0,0,0,0
7533,500,194.5535,0.000,200,0,0,195,76,0,1,1,0,5,0,0,0,0,0,0
7534,500,194.5535,0.000,200,0,0,195,42,0,1,1,0,5,0,0,0,0,0,0
7535,500,194.5535,0.000,200,0,0,195,64,0,1,1,0,5,0,0,0,0,0,0
7536,500,194.5535,0.000,200,0,0,196,70,0,1,1,0,4,0,0,0,0,0,0
7537,500,194.5535,0.000,200,0,0,196,84,0,1,1,0,4,0,0,0,0,0,0
7538,500,194.5535,0.000,200,0,0,195,15,0,1,1,0,5,0,0,0,0,0,0
7539,500,194.5535,0.000,200,0,0,194,-20,0,1,1,0,7,0,0,0,0,0,0
7540,500,194.5535,0.000,200,0,0,194,-46,0,1,1,0,7,0,0,0,0,0,0
7541,500,194.5535,0.000,200,0,0,193,-75,0,1,1,0,8,0,0,0,0,0,0
7542,500,194.5535,0.000,200,0,0,194,-38,0,1,1,0,7,0,0,0,0,0,0
