ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
5209,2000,20285.2595,0.000,20250,0,0,20285,43,0,1,1,0,-35,0,0,-87,-2,0,0
5210,2000,20285.2595,0.000,20250,0,0,20286,52,0,1,1,0,-36,0,0,-115,-3,0,0
5211,2000,20285.2595,0.000,20250,0,0,20285,38,0,1,1,0,-35,0,0,-87,-2,0,0
5212,2000,20285.2595,0.000,20250,0,0,20286,47,0,1,1,0,-36,0,0,-115,-3,0,0
5213,2000,20285.2595,0.000,20250,0,0,20285,-6,0,1,1,0,-34,0,0,-57,-2,0,0
5214,2000,20285.2595,0.000,20250,0,0,20285,31,0,1,1,0,-35,0,0,-87,-2,0,0
5215,2000,20285.2595,0.000,20250,0,0,20286,50,0,1,1,0,-36,0,0,-115,-3,0,0
5216,2000,20285.2595,0.000,20250,0,0,20286,34,0,1,1,0,-36,0,0,-115,-3,0,0
5217,2000,20285.2595,0.000,20250,0,0,20286,61,0,1,1,0,-36,0,0,-115,-3,0,0
5218,2000,20285.2595,0.000,20250,0,0,20286,31,0,1,1,0,-36,0,0,-115,-3,0,0
5219,2000,20285.2595,0.000,20250,0,0,20285,-12,0,1,1,0,-34,0,0,-57,-2,0,0
5220,2000,20285.2595,0.000,20250,0,0,20285,-15,0,1,1,0,-34,0,0,-57,-2,0,0
5221,2000,20285.2595,0.000,20250,0,0,20285,-18,0,1,1,0,-34,0,0,-57,-2,0,0
5222,2000,20285.2595,0.000,20250,0,0,20284,-58,0,1,1,0,-33,0,0,-29,-1,0,0
5223,2000,20285.2595,0.000,20250,0,0,20285,-10,0,1,1,0,-34,0,0,-57,-2,0,0
5224,2000,20285.2595,0.000,20250,0,0,20285,27,0,1,1,0,-35,0,0,-87,-2,0,0
5225,2000,20285.2595,0.000,20250,0,0,20286,66,0,1,1,0,-36,0,0,-115,-3,0,0
5226,2000,20285.2595,0.000,20250,0,0,20285,16,0,1,1,0,-35,0,0,-87,-2,0,0
5227,2000,20285.2595,0.000,20250,0,0,20286,46,0,1,1,0,-36,0,0,-115,-3,0,0
5228,2000,20285.2595,0.000,20250,0,0,20285,0,0,1,1,0,-35,0,0,-87,-2,0,0
5229,2000,20285.2595,0.000,20250,0,0,20284,-45,0,1,1,0,-33,0,0,-29,-1,0,0
5230,2000,20285.2595,0.000,20250,0,0,20284,-80,0,1,1,0,-33,0,0,-29,-1,0,0
5231,2000,20285.2595,0.000,20250,0,0,20284,-36,0,1,1,0,-33,0,0,-29,-1,0,0
5232,2000,20285.2595,0.000,20250,0,0,20285,-12,0,1,1,0,-34,0,0,-57,-2,0,0
5233,2000,20285.2595,0.000,20250,0,0,20285,8,0,1,1,0,-35,0,0,-87,-2,0,0
5234,2000,20285.2595,0.000,20250,0,0,20285,33,0,1,1,0,-35,0,0,-87,-2,0,0
5235,2000,20285.2595,0.000,20250,0,0,20285,3,0,1,1,0,-35,0,0,-87,-2,0,0
5236,2000,20285.2595,0.000,20250,0,0,20284,-30,0,1,1,0,-33,0,0,-29,-1,0,0
5237,2000,20285.2595,0.000,20250,0,0,20284,-16,0,1,1,0,-33,0,0,-29,-1,0,0
5238,2000,20285.2595,0.000,20250,0,0,20285,-5,0,1,1,0,-34,0,0,-57,-2,0,0
5239,2000,20285.2595,0.000,20250,0,0,20284,-45,0,1,1,0,-33,0,0,-29,-1,0,0
5240,2000,20285.2595,0.000,20250,0,0,20285,-7,0,1,1,0,-34,0,0,-57,-2,0,0
5241,2000,20285.2595,0.000,20250,0,0,20284,-35,0,1,1,0,-33,0,0,-29,-1,0,0
5242,2000,20285.2595,0.000,20250,0,0,20283,-67,0,1,1,0,-32,0,0,0,0,0,0
5243,2000,20285.2595,0.000,20250,0,0,20284,-41,0,1,1,0,-33,0,0,-29,-1,0,0
5244,2000,20285.2595,0.000,20250,0,0,20283,-50,0,1,1,0,-32,0,0,0,0,0,0
5245,2000,20285.2595,0.000,20250,0,0,20284,-26,0,1,1,0,-33,0,0,-29,-1,0,0
5246,2000,20285.2595,0.000,20250,0,0,20283,-46,0,1,1,0,-32,0,0,0,0,0,0
5247,2000,20285.2595,0.000,20250,0,0,20284,17,0,1,1,0,-34,0,0,-57,-2,0,0
5248,2000,20285.2595,0.000,20250,0,0,20285,27,0,1,1,0,-35,0,0,-87,-2,0,0
5249,2000,20285.2595,0.000,20250,0,0,20285,34,0,1,1,0,-35,0,0,-87,-2,0,0
5250,2000,20285.2595,0.000,20250,0,0,20285,48,0,1,1,0,-35,0,0,-87,-2,0,0
5251,2000,20285.2595,0.000,20250,0,0,20285,20,0,1,1,0,-35,0,0,-87,-2,0,0
5252,2000,20285.2595,0.000,20250,0,0,20284,-22,0,1,1,0,-33,0,0,-29,-1,0,0
5253,2000,20285.2595,0.000,20250,0,0,20284,-45,0,1,1,0,-33,0,0,-29,-1,0,0
5254,2000,20285.2595,0.000,20250,0,0,20284,-3,0,1,1,0,-33,0,0,-29,-1,0,0
5255,2000,20285.2595,0.000,20250,0,0,20284,0,0,1,1,0,-34,0,0,-57,-2,0,0
5256,2000,20285.2595,0.000,20250,0,0,20284,3,0,1,1,0,-34,0,0,-57,-2,0,0
5257,2000,20285.2595,0.000,20250,0,0,20285,34,0,1,1,0,-35,0,0,-87,-2,0,0
5258,2000,20285.2595,0.000,20250,0,0,20284,9,0,1,1,0,-34,0,0,-57,-2,0,0
5259,2000,20285.2595,0.000,20250,0,0,20284,-1,0,1,1,0,-33,0,0,-29,-1,0,0
5260,2000,20285.2595,0.000,20250,0,0,20285,31,0,1,1,0,-35,0,0,-87,-2,0,0
5261,2000,20285.2595,0.000,20250,0,0,20284,-14,0,1,1,0,-33,0,0,-29,-1,0,0
5262,2000,20285.2595,0.000,20250,0,0,20284,-29,0,1,1,0,-33,0,0,-29,-1,0,0
5263,2000,20285.2595,0.000,20250,0,0,20284,10,0,1,1,0,-34,0,0,-57,-2,0,0
5264,2000,20285.2595,0.000,20250,0,0,20284,0,0,1,1,0,-34,0,0,-57,-2,0,0
5265,2000,20285.2595,0.000,20250,0,0,20284,-37,0,1,1,0,-33,0,0,-29,-1,0,0
5266,2000,20285.2595,0.000,20250,0,0,20284,-26,0,1,1,0,-33,0,0,-29,-1,0,0
5267,2000,20285.2595,0.000,20250,0,0,20284,12,0,1,1,0,-34,0,0,-57,-2,0,0
5268,2000,20285.2595,0.000,20250,0,0,20284,-7,0,1,1,0,-33,0,0,-29,-1,0,0
5269,2000,20285.2595,0.000,20250,0,0,20284,-22,0,1,1,0,-33,0,0,-29,-1,0,0
5270,2000,20285.2595,0.000,20250,0,0,20283,-43,0,1,1,0,-32,0,0,0,0,0,0
5271,2000,20285.2595,0.000,20250,0,0,20284,-9,0,1,1,0,-33,0,0,-29,-1,0,0
5272,2000,20285.2595,0.000,20250,0,0,20284,-12,0,1,1,0,-33,0,0,-29,-1,0,0
5273,2000,20285.2595,0.000,20250,0,0,20284,-4,0,1,1,0,-33,0,0,-29,-1,0,0
5274,2000,20285.2595,0.000,20250,0,0,20284,-18,0,1,1,0,-33,0,0,-29,-1,0,0
5275,2000,20285.2595,0.000,20250,0,0,20284,-18,0,1,1,0,-33,0,0,-29,-1,0,0
5276,2000,20285.2595,0.000,20250,0,0,20284,-19,0,1,1,0,-33,0,0,-29,-1,0,0
5277,2000,20285.2595,0.000,20250,0,0,20284,-9,0,1,1,0,-33,0,0,-29,-1,0,0
5278,2000,20285.2595,0.000,20250,0,0,20285,39,0,1,1,0,-35,0,0,-87,-2,0,0
5279,2000,20285.2595,0.000,20250,0,0,20285,74,0,1,1,0,-35,0,0,-87,-2,0,0
5280,2000,20285.2595,0.000,20250,0,0,20285,33,0,1,1,0,-35,0,0,-87,-2,0,0
5281,2000,20285.2595,0.000,20250,0,0,20285,48,0,1,1,0,-35,0,0,-87,-2,0,0
5282,2000,20285.2595,0.000,20250,0,0,20285,70,0,1,1,0,-35,0,0,-87,-2,0,0
5283,2000,20285.2595,0.000,20250,0,0,20285,36,0,1,1,0,-35,0,0,-87,-2,0,0
5284,2000,20285.2595,0.000,20250,0,0,20285,9,0,1,1,0,-35,0,0,-87,-2,0,0
5285,2000,20285.2595,0.000,20250,0,0,20285,27,0,1,1,0,-35,0,0,-87,-2,0,0
5286,2000,20285.2595,0.000,20250,0,0,20285,21,0,1,1,0,-35,0,0,-87,-2,0,0
5287,2000,20285.2595,0.000,20250,0,0,20284,-3,0,1,1,0,-33,0,0,-29,-1,0,0
5288,2000,20285.2595,0.000,20250,0,0,20285,27,0,1,1,0,-35,0,0,-87,-2,0,0
5289,2000,20285.2595,0.000,20250,0,0,20285,1,0,1,1,0,-35,0,0,-87,-2,0,0
5290,2000,20285.2595,0.000,20250,0,0,20284,-29,0,1,1,0,-33,0,0,-29,-1,0,0
5291,2000,20285.2595,0.000,20250,0,0,20284,-22,0,1,1,0,-33,0,0,-29,-1,0,0
5292,2000,20285.2595,0.000,20250,0,0,20284,-36,0,1,1,0,-33,0,0,-29,-1,0,0
5293,2000,20285.2595,0.000,20250,0,0,20284,3,0,1,1,0,-34,0,0,-57,-2,0,0
5294,2000,20285.2595,0.000,20250,0,0,20285,33,0,1,1,0,-35,0,0,-87,-2,0,0
5295,2000,20285.2595,0.000,20250,0,0,20285,17,0,1,1,0,-35,0,0,-87,-2,0,0
5296,2000,20285.2595,0.000,20250,0,0,20285,24,0,1,1,0,-35,0,0,-87,-2,0,0
5297,2000,20285.2595,0.000,20250,0,0,20285,9,0,1,1,0,-35,0,0,-87,-2,0,0
5298,2000,20285.2595,0.000,20250,0,0,20284,-32,0,1,1,0,-33,0,0,-29,-1,0,0
5299,2000,20285.2595,0.000,20250,0,0,20284,-24,0,1,1,0,-33,0,0,-29,-1,0,0
5300,2000,20285.2595,0.000,20250,0,0,20284,3,0,1,1,0,-34,0,0,-57,-2,0,0
5301,2000,20285.2595,0.000,20250,0,0,20285,43,0,1,1,0,-35,0,0,-87,-2,0,0
5302,2000,20285.2595,0.000,20250,0,0,20285,14,0,1,1,0,-35,0,0,-87,-2,0,0
5303,2000,20285.2595,0.000,20250,0,0,20285,12,0,1,1,0,-35,0,0,-87,-2,0,0
5304,2000,20285.2595,0.000,20250,0,0,20285,39,0,1,1,0,-35,0,0,-87,-2,0,0
5305,2000,20285.2595,0.000,20250,0,0,20286,79,0,1,1,0,-36,0,0,-115,-3,0,0
5306,2000,20285.2595,0.000,20250,0,0,20285,21,0,1,1,0,-35,0,0,-87,-2,0,0
5307,2000,20285.2595,0.000,20250,0,0,20285,34,0,1,1,0,-35,0,0,-87,-2,0,0
5308,2000,20285.2595,0.000,20250,0,0,20285,24,0,1,1,0,-35,0,0,-87,-2,0,0
5309,2000,20285.2595,0.000,20250,0,0,20285,-14,0,1,1,0,-34,0,0,-57,-2,0,0
5310,2000,20285.2595,0.000,20250,0,0,20284,-43,0,1,1,0,-33,0,0,-29,-1,0,0
5311,2000,20285.2595,0.000,20250,0,0,20285,5,0,1,1,0,-35,0,0,-87,-2,0,0
5312,2000,20285.2595,0.000,20250,0,0,20285,12,0,1,1,0,-35,0,0,-87,-2,0,0
5313,2000,20285.2595,0.000,20250,0,0,20284,-32,0,1,1,0,-33,0,0,-29,-1,0,0
5314,2000,20285.2595,0.000,20250,0,0,20283,-65,0,1,1,0,-32,0,0,0,0,0,0
5315,2000,20285.2595,0.000,20250,0,0,20283,-80,0,1,1,0,-32,0,0,0,0,0,0
5316,2000,20285.2595,0.000,20250,0,0,20283,-60,0,1,1,0,-32,0,0,0,0,0,0
5317,2000,20285.2595,0.000,20250,0,0,20284,-15,0,1,1,0,-33,0,0,-29,-1,0,0
5318,2000,20285.2595,0.000,20250,0,0,20284,1,0,1,1,0,-34,0,0,-57,-2,0,0
5319,2000,20285.2595,0.000,20250,0,0,20284,-5,0,1,1,0,-33,0,0,-29,-1,0,0
5320,2000,20285.2595,0.000,20250,0,0,20285,28,0,1,1,0,-35,0,0,-87,-2,0,0
5321,2000,20285.2595,0.000,20250,0,0,20284,-14,0,1,1,0,-33,0,0,-29,-1,0,0
5322,2000,20285.2595,0.000,20250,0,0,20284,12,0,1,1,0,-34,0,0,-57,-2,0,0
5323,2000,20285.2595,0.000,20250,0,0,20284,-8,0,1,1,0,-33,0,0,-29,-1,0,0
5324,2000,20285.2595,0.000,20250,0,0,20285,26,0,1,1,0,-35,0,0,-87,-2,0,0
5325,2000,20285.2595,0.000,20250,0,0,20284,-6,0,1,1,0,-33,0,0,-29,-1,0,0
5326,2000,20285.2595,0.000,20250,0,0,20283,-41,0,1,1,0,-32,0,0,0,0,0,0
5327,2000,20285.2595,0.000,20250,0,0,20283,-39,0,1,1,0,-32,0,0,0,0,0,0
5328,2000,20285.2595,0.000,20250,0,0,20284,14,0,1,1,0,-34,0,0,-57,-2,0,0
5329,2000,20285.2595,0.000,20250,0,0,20284,-5,0,1,1,0,-33,0,0,-29,-1,0,0
5330,2000,20285.2595,0.000,20250,0,0,20284,-19,0,1,1,0,-33,0,0,-29,-1,0,0
5331,2000,20285.2595,0.000,20250,0,0,20284,9,0,1,1,0,-34,0,0,-57,-2,0,0
5332,2000,20285.2595,0.000,20250,0,0,20285,60,0,1,1,0,-35,0,0,-87,-2,0,0
5333,2000,20285.2595,0.000,20250,0,0,20285,31,0,1,1,0,-35,0,0,-87,-2,0,0
5334,2000,20285.2595,0.000,20250,0,0,20286,75,0,1,1,0,-36,0,0,-115,-3,0,0
5335,2000,20285.2595,0.000,20250,0,0,20285,60,0,1,1,0,-35,0,0,-87,-2,0,0
5336,2000,20285.2595,0.000,20250,0,0,20285,57,0,1,1,0,-35,0,0,-87,-2,0,0
5337,2000,20285.2595,0.000,20250,0,0,20285,44,0,1,1,0,-35,0,0,-87,-2,0,0
5338,2000,20285.2595,0.000,20250,0,0,20286,72,0,1,1,0,-36,0,0,-115,-3,0,0
5339,2000,20285.2595,0.000,20250,0,0,20285,24,0,1,1,0,-35,0,0,-87,-2,0,0
5340,2000,20285.2595,0.000,20250,0,0,20285,-14,0,1,1,0,-34,0,0,-57,-2,0,0
5341,2000,20285.2595,0.000,20250,0,0,20285,-13,0,1,1,0,-34,0,0,-57,-2,0,0
5342,2000,20285.2595,0.000,20250,0,0,20285,-12,0,1,1,0,-34,0,0,-57,-2,0,0
5343,2000,20285.2595,0.000,20250,0,0,20285,18,0,1,1,0,-35,0,0,-87,-2,0,0
5344,2000,20285.2595,0.000,20250,0,0,20285,-7,0,1,1,0,-34,0,0,-57,-2,0,0
5345,2000,20285.2595,0.000,20250,0,0,20285,41,0,1,1,0,-35,0,0,-87,-2,0,0
5346,2000,20285.2595,0.000,20250,0,0,20286,59,0,1,1,0,-36,0,0,-115,-3,0,0
5347,2000,20285.2595,0.000,20250,0,0,20287,91,0,1,1,0,-37,0,0,-143,-4,0,0
5348,2000,20285.2595,0.000,20250,0,0,20287,95,0,1,1,0,-37,0,0,-143,-4,0,0
5349,2000,20285.2595,0.000,20250,0,0,20286,58,0,1,1,0,-36,0,0,-115,-3,0,0
5350,2000,20285.2595,0.000,20250,0,0,20287,77,0,1,1,0,-37,0,0,-143,-4,0,0
5351,2000,20285.2595,0.000,20250,0,0,20286,31,0,1,1,0,-36,0,0,-115,-3,0,0
5352,2000,20285.2595,0.000,20250,0,0,20286,15,0,1,1,0,-36,0,0,-115,-3,0,0
5353,2000,20285.2595,0.000,20250,0,0,20286,13,0,1,1,0,-36,0,0,-115,-3,0,0
5354,2000,20285.2595,0.000,20250,0,0,20285,-9,0,1,1,0,-34,0,0,-57,-2,0,0
5355,2000,20285.2595,0.000,20250,0,0,20285,-45,0,1,1,0,-34,0,0,-57,-2,0,0
5356,2000,20285.2595,0.000,20250,0,0,20284,-82,0,1,1,0,-33,0,0,-29,-1,0,0
5357,2000,20285.2595,0.000,20250,0,0,20284,-70,0,1,1,0,-33,0,0,-29,-1,0,0
5358,2000,20285.2595,0.000,20250,0,0,20285,-30,0,1,1,0,-34,0,0,-57,-2,0,0
5359,2000,20285.2595,0.000,20250,0,0,20284,-57,0,1,1,0,-33,0,0,-29,-1,0,0
5360,2000,20285.2595,0.000,20250,0,0,20284,-47,0,1,1,0,-33,0,0,-29,-1,0,0
5361,2000,20285.2595,0.000,20250,0,0,20284,-58,0,1,1,0,-33,0,0,-29,-1,0,0
5362,2000,20285.2595,0.000,20250,0,0,20284,-26,0,1,1,0,-33,0,0,-29,-1,0,0
5363,2000,20285.2595,0.000,20250,0,0,20284,-21,0,1,1,0,-33,0,0,-29,-1,0,0
5364,2000,20285.2595,0.000,20250,0,0,20284,-36,0,1,1,0,-33,0,0,-29,-1,0,0
5365,2000,20285.2595,0.000,20250,0,0,20285,12,0,1,1,0,-35,0,0,-87,-2,0,0
5366,2000,20285.2595,0.000,20250,0,0,20285,20,0,1,1,0,-35,0,0,-87,-2,0,0
5367,2000,20285.2595,0.000,20250,0,0,20285,36,0,1,1,0,-35,0,0,-87,-2,0,0
5368,2000,20285.2595,0.000,20250,0,0,20286,57,0,1,1,0,-36,0,0,-115,-3,0,0
5369,2000,20285.2595,0.000,20250,0,0,20286,82,0,1,1,0,-36,0,0,-115,-3,0,0
5370,2000,20285.2595,0.000,20250,0,0,20287,100,0,1,1,0,-37,0,0,-143,-4,0,0
5371,2000,20285.2595,0.000,20250,0,0,20286,54,0,1,1,0,-36,0,0,-115,-3,0,0
5372,2000,20285.2595,0.000,20250,0,0,20285,17,0,1,1,0,-35,0,0,-87,-2,0,0
5373,2000,20285.2595,0.000,20250,0,0,20286,28,0,1,1,0,-36,0,0,-115,-3,0,0
5374,2000,20285.2595,0.000,20250,0,0,20286,45,0,1,1,0,-36,0,0,-115,-3,0,0
5375,2000,20285.2595,0.000,20250,0,0,20285,-11,0,1,1,0,-34,0,0,-57,-2,0,0
5376,2000,20285.2595,0.000,20250,0,0,20285,-5,0,1,1,0,-34,0,0,-57,-2,0,0
5377,2000,20285.2595,0.000,20250,0,0,20285,-10,0,1,1,0,-34,0,0,-57,-2,0,0
5378,2000,20285.2595,0.000,20250,0,0,20285,-3,0,1,1,0,-34,0,0,-57,-2,0,0
5379,2000,20285.2595,0.000,20250,0,0,20285,11,0,1,1,0,-35,0,0,-87,-2,0,0
5380,2000,20285.2595,0.000,20250,0,0,20286,42,0,1,1,0,-36,0,0,-115,-3,0,0
5381,2000,20285.2595,0.000,20250,0,0,20285,-3,0,1,1,0,-34,0,0,-57,-2,0,0
5382,2000,20285.2595,0.000,20250,0,0,20286,21,0,1,1,0,-36,0,0,-115,-3,0,0
5383,2000,20285.2595,0.000,20250,0,0,20285,-9,0,1,1,0,-34,0,0,-57,-2,0,0
5384,2000,20285.2595,0.000,20250,0,0,20284,-52,0,1,1,0,-33,0,0,-29,-1,0,0
5385,2000,20285.2595,0.000,20250,0,0,20285,-16,0,1,1,0,-34,0,0,-57,-2,0,0
5386,2000,20285.2595,0.000,20250,0,0,20285,-27,0,1,1,0,-34,0,0,-57,-2,0,0
5387,2000,20285.2595,0.000,20250,0,0,20284,-25,0,1,1,0,-33,0,0,-29,-1,0,0
5388,2000,20285.2595,0.000,20250,0,0,20285,-3,0,1,1,0,-34,0,0,-57,-2,0,0
5389,2000,20285.2595,0.000,20250,0,0,20285,14,0,1,1,0,-35,0,0,-87,-2,0,0
5390,2000,20285.2595,0.000,20250,0,0,20286,47,0,1,1,0,-36,0,0,-115,-3,0,0
5391,2000,20285.2595,0.000,20250,0,0,20286,52,0,1,1,0,-36,0,0,-115,-3,0,0
5392,2000,20285.2595,0.000,20250,0,0,20286,65,0,1,1,0,-36,0,0,-115,-3,0,0
5393,2000,20285.2595,0.000,20250,0,0,20286,54,0,1,1,0,-36,0,0,-115,-3,0,0
5394,2000,20285.2595,0.000,20250,0,0,20286,16,0,1,1,0,-36,0,0,-115,-3,0,0
5395,2000,20285.2595,0.000,20250,0,0,20285,-34,0,1,1,0,-34,0,0,-57,-2,0,0
5396,2000,20285.2595,0.000,20250,0,0,20284,-43,0,1,1,0,-33,0,0,-29,-1,0,0
5397,2000,20285.2595,0.000,20250,0,0,20284,-68,0,1,1,0,-33,0,0,-29,-1,0,0
5398,2000,20285.2595,0.000,20250,0,0,20284,-47,0,1,1,0,-33,0,0,-29,-1,0,0
5399,2000,20285.2595,0.000,20250,0,0,20284,-50,0,1,1,0,-33,0,0,-29,-1,0,0
5400,2000,20285.2595,0.000,20250,0,0,20285,-2,0,1,1,0,-34,0,0,-57,-2,0,0
5401,2000,20285.2595,0.000,20250,0,0,20285,-3,0,1,1,0,-34,0,0,-57,-2,0,0
5402,2000,20285.2595,0.000,20250,0,0,20285,25,0,1,1,0,-35,0,0,-87,-2,0,0
5403,2000,20285.2595,0.000,20250,0,0,20285,-2,0,1,1,0,-34,0,0,-57,-2,0,0
5404,2000,20285.2595,0.000,20250,0,0,20284,-33,0,1,1,0,-33,0,0,-29,-1,0,0
5405,2000,20285.2595,0.000,20250,0,0,20285,-8,0,1,1,0,-34,0,0,-57,-2,0,0
5406,2000,20285.2595,0.000,20250,0,0,20285,-8,0,1,1,0,-34,0,0,-57,-2,0,0
5407,2000,20285.2595,0.000,20250,0,0,20285,2,0,1,1,0,-35,0,0,-87,-2,0,0
5408,2000,20285.2595,0.000,20250,0,0,20285,20,0,1,1,0,-35,0,0,-87,-2,0,0
5409,2000,20285.2595,0.000,20250,0,0,20285,14,0,1,1,0,-35,0,0,-87,-2,0,0
5410,2000,20285.2595,0.000,20250,0,0,20285,-10,0,1,1,0,-34,0,0,-57,-2,0,0
5411,2000,20285.2595,0.000,20250,0,0,20285,20,0,1,1,0,-35,0,0,-87,-2,0,0
5412,2000,20285.2595,0.000,20250,0,0,20285,14,0,1,1,0,-35,0,0,-87,-2,0,0
5413,2000,20285.2595,0.000,20250,0,0,20286,48,0,1,1,0,-36,0,0,-115,-3,0,0
5414,2000,20285.2595,0.000,20250,0,0,20286,54,0,1,1,0,-36,0,0,-115,-3,0,0
5415,2000,20285.2595,0.000,20250,0,0,20286,78,0,1,1,0,-36,0,0,-115,-3,0,0
5416,2000,20285.2595,0.000,20250,0,0,20286,56,0,1,1,0,-36,0,0,-115,-3,0,0
5417,2000,20285.2595,0.000,20250,0,0,20286,57,0,1,1,0,-36,0,0,-115,-3,0,0
5418,2000,20285.2595,0.000,20250,0,0,20286,37,0,1,1,0,-36,0,0,-115,-3,0,0
5419,2000,20285.2595,0.000,20250,0,0,20286,12,0,1,1,0,-36,0,0,-115,-3,0,0
5420,2000,20285.2595,0.000,20250,0,0,20286,41,0,1,1,0,-36,0,0,-115,-3,0,0
5421,2000,20285.2595,0.000,20250,0,0,20286,63,0,1,1,0,-36,0,0,-115,-3,0,0
5422,2000,20285.2595,0.000,20250,0,0,20286,10,0,1,1,0,-36,0,0,-115,-3,0,0
5423,2000,20285.2595,0.000,20250,0,0,20285,-1,0,1,1,0,-34,0,0,-57,-2,0,0
5424,2000,20285.2595,0.000,20250,0,0,20285,-39,0,1,1,0,-34,0,0,-57,-2,0,0
5425,2000,20285.2595,0.000,20250,0,0,20284,-58,0,1,1,0,-33,0,0,-29,-1,0,0
5426,2000,20285.2595,0.000,20250,0,0,20284,-91,0,1,1,0,-33,0,0,-29,-1,0,0
5427,2000,20285.2595,0.000,20250,0,0,20283,-115,0,1,1,0,-32,0,0,0,0,0,0
5428,2000,20285.2595,0.000,20250,0,0,20283,-122,0,1,1,0,-32,0,0,0,0,0,0
5429,2000,20285.2595,0.000,20250,0,0,20283,-95,0,1,1,0,-32,0,0,0,0,0,0
5430,2000,20285.2595,0.000,20250,0,0,20282,-112,0,1,1,0,-31,0,0,0,0,0,0
5431,2000,20285.2595,0.000,20250,0,0,20283,-54,0,1,1,0,-32,0,0,0,0,0,0
5432,2000,20285.2595,0.000,20250,0,0,20283,-67,0,1,1,0,-32,0,0,0,0,0,0
5433,2000,20285.2595,0.000,20250,0,0,20283,-47,0,1,1,0,-32,0,0,0,0,0,0
5434,2000,20285.2595,0.000,20250,0,0,20284,9,0,1,1,0,-34,0,0,-57,-2,0,0
5435,2000,20285.2595,0.000,20250,0,0,20284,-7,0,1,1,0,-33,0,0,-29,-1,0,0
5436,2000,20285.2595,0.000,20250,0,0,20283,-19,0,1,1,0,-32,0,0,0,0,0,0
5437,2000,20285.2595,0.000,20250,0,0,20284,12,0,1,1,0,-34,0,0,-57,-2,0,0
5438,2000,20285.2595,0.000,20250,0,0,20285,64,0,1,1,0,-35,0,0,-87,-2,0,0
5439,2000,20285.2595,0.000,20250,0,0,20284,25,0,1,1,0,-34,0,0,-57,-2,0,0
5440,2000,20285.2595,0.000,20250,0,0,20284,14,0,1,1,0,-34,0,0,-57,-2,0,0
5441,2000,20285.2595,0.000,20250,0,0,20284,15,0,1,1,0,-34,0,0,-57,-2,0,0
5442,2000,20285.2595,0.000,20250,0,0,20284,6,0,1,1,0,-34,0,0,-57,-2,0,0
5443,2000,20285.2595,0.000,20250,0,0,20285,47,0,1,1,0,-35,0,0,-87,-2,0,0
5444,2000,20285.2595,0.000,20250,0,0,20285,69,0,1,1,0,-35,0,0,-87,-2,0,0
5445,2000,20285.2595,0.000,20250,0,0,20285,26,0,1,1,0,-35,0,0,-87,-2,0,0
5446,2000,20285.2595,0.000,20250,0,0,20285,31,0,1,1,0,-35,0,0,-87,-2,0,0
5447,2000,20285.2595,0.000,20250,0,0,20285,44,0,1,1,0,-35,0,0,-87,-2,0,0
5448,2000,20285.2595,0.000,20250,0,0,20286,64,0,1,1,0,-36,0,0,-115,-3,0,0
5449,2000,20285.2595,0.000,20250,0,0,20285,39,0,1,1,0,-35,0,0,-87,-2,0,0
5450,2000,20285.2595,0.000,20250,0,0,20285,-11,0,1,1,0,-34,0,0,-57,-2,0,0
5451,2000,20285.2595,0.000,20250,0,0,20285,39,0,1,1,0,-35,0,0,-87,-2,0,0
5452,2000,20285.2595,0.000,20250,0,0,20286,76,0,1,1,0,-36,0,0,-115,-3,0,0
5453,2000,20285.2595,0.000,20250,0,0,20287,95,0,1,1,0,-37,0,0,-143,-4,0,0
5454,2000,20285.2595,0.000,20250,0,0,20286,49,0,1,1,0,-36,0,0,-115,-3,0,0
5455,2000,20285.2595,0.000,20250,0,0,20286,61,0,1,1,0,-36,0,0,-115,-3,0,0
5456,2000,20285.2595,0.000,20250,0,0,20285,1,0,1,1,0,-35,0,0,-87,-2,0,0
5457,2000,20285.2595,0.000,20250,0,0,20285,4,0,1,1,0,-35,0,0,-87,-2,0,0
5458,2000,20285.2595,0.000,20250,0,0,20285,-33,0,1,1,0,-34,0,0,-57,-2,0,0
5459,2000,20285.2595,0.000,20250,0,0,20284,-62,0,1,1,0,-33,0,0,-29,-1,0,0
5460,2000,20285.2595,0.000,20250,0,0,20285,-14,0,1,1,0,-34,0,0,-57,-2,0,0
5461,2000,20285.2595,0.000,20250,0,0,20285,-25,0,1,1,0,-34,0,0,-57,-2,0,0
5462,2000,20285.2595,0.000,20250,0,0,20285,-24,0,1,1,0,-34,0,0,-57,-2,0,0
5463,2000,20285.2595,0.000,20250,0,0,20284,-32,0,1,1,0,-33,0,0,-29,-1,0,0
5464,2000,20285.2595,0.000,20250,0,0,20285,2,0,1,1,0,-35,0,0,-87,-2,0,0
5465,2000,20285.2595,0.000,20250,0,0,20285,18,0,1,1,0,-35,0,0,-87,-2,0,0
5466,2000,20285.2595,0.000,20250,0,0,20285,-8,0,1,1,0,-34,0,0,-57,-2,0,0
5467,2000,20285.2595,0.000,20250,0,0,20286,40,0,1,1,0,-36,0,0,-115,-3,0,0
5468,2000,20285.2595,0.000,20250,0,0,20285,8,0,1,1,0,-35,0,0,-87,-2,0,0
5469,2000,20285.2595,0.000,20250,0,0,20285,-17,0,1,1,0,-34,0,0,-57,-2,0,0
