ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
5967,2000,20215.7703,0.000,20250,0,0,20215,-5,0,1,1,0,36,0,0,115,2,0,0
5968,2000,20215.7703,0.000,20250,0,0,20214,-50,0,1,1,0,37,0,0,143,3,0,0
5969,2000,20215.7703,0.000,20250,0,0,20215,-16,0,1,1,0,36,0,0,115,2,0,0
5970,2000,20215.7703,0.000,20250,0,0,20215,11,0,1,1,0,35,0,0,87,1,0,0
5971,2000,20215.7703,0.000,20250,0,0,20216,52,0,1,1,0,34,0,0,57,1,0,0
5972,2000,20215.7703,0.000,20250,0,0,20215,4,0,1,1,0,35,0,0,87,1,0,0
5973,2000,20215.7703,0.000,20250,0,0,20216,16,0,1,1,0,34,0,0,57,1,0,0
5974,2000,20215.7703,0.000,20250,0,0,20215,-24,0,1,1,0,36,0,0,115,2,0,0
5975,2000,20215.7703,0.000,20250,0,0,20215,-35,0,1,1,0,36,0,0,115,2,0,0
5976,2000,20215.7703,0.000,20250,0,0,20215,-4,0,1,1,0,36,0,0,115,2,0,0
5977,2000,20215.7703,0.000,20250,0,0,20215,1,0,1,1,0,35,0,0,87,1,0,0
5978,2000,20215.7703,0.000,20250,0,0,20214,-34,0,1,1,0,37,0,0,143,3,0,0
5979,2000,20215.7703,0.000,20250,0,0,20214,-51,0,1,1,0,37,0,0,143,3,0,0
5980,2000,20215.7703,0.000,20250,0,0,20215,5,0,1,1,0,35,0,0,87,1,0,0
5981,2000,20215.7703,0.000,20250,0,0,20214,-30,0,1,1,0,37,0,0,143,3,0,0
5982,2000,20215.7703,0.000,20250,0,0,20215,22,0,1,1,0,35,0,0,87,1,0,0
5983,2000,20215.7703,0.000,20250,0,0,20215,23,0,1,1,0,35,0,0,87,1,0,0
5984,2000,20215.7703,0.000,20250,0,0,20215,-6,0,1,1,0,36,0,0,115,2,0,0
5985,2000,20215.7703,0.000,20250,0,0,20216,40,0,1,1,0,34,0,0,57,1,0,0
5986,2000,20215.7703,0.000,20250,0,0,20215,26,0,1,1,0,35,0,0,87,1,0,0
5987,2000,20215.7703,0.000,20250,0,0,20216,54,0,1,1,0,34,0,0,57,1,0,0
5988,2000,20215.7703,0.000,20250,0,0,20215,16,0,1,1,0,35,0,0,87,1,0,0
5989,2000,20215.7703,0.000,20250,0,0,20215,-13,0,1,1,0,36,0,0,115,2,0,0
5990,2000,20215.7703,0.000,20250,0,0,20215,-36,0,1,1,0,36,0,0,115,2,0,0
5991,2000,20215.7703,0.000,20250,0,0,20215,-14,0,1,1,0,36,0,0,115,2,0,0
5992,2000,20215.7703,0.000,20250,0,0,20214,-55,0,1,1,0,37,0,0,143,3,0,0
5993,2000,20215.7703,0.000,20250,0,0,20214,-76,0,1,1,0,37,0,0,143,3,0,0
5994,2000,20215.7703,0.000,20250,0,0,20214,-23,0,1,1,0,37,0,0,143,3,0,0
5995,2000,20215.7703,0.000,20250,0,0,20214,-20,0,1,1,0,37,0,0,143,3,0,0
5996,2000,20215.7703,0.000,20250,0,0,20215,2,0,1,1,0,35,0,0,87,1,0,0
5997,2000,20215.7703,0.000,20250,0,0,20215,19,0,1,1,0,35,0,0,87,1,0,0
5998,2000,20215.7703,0.000,20250,0,0,20215,-7,0,1,1,0,36,0,0,115,2,0,0
5999,2000,20215.7703,0.000,20250,0,0,20215,22,0,1,1,0,35,0,0,87,1,0,0
6000,500,20215.7703,0.000,20249,-360,-359664,20216,44,-1458,0,0,0,30,0,-1346,0,-78,-34,0
6001,500,20215.7703,0.000,20249,-720,-359664,20215,-8,-1509,0,0,0,29,0,-1346,0,-104,-59,0
6002,500,20215.2354,-534.863,20248,-1079,-359664,20215,-9,-1565,0,0,0,25,0,-1346,0,-130,-89,0
6003,500,20214.1609,-1074.503,20247,-1439,-359664,20215,-375,-1590,0,0,0,24,0,-1346,0,-156,-88,0
6004,500,20212.5402,-1620.697,20245,-1798,-359664,20214,-765,-1671,0,0,0,23,0,-1346,-57,-182,-86,0
6005,500,20210.3788,-2161.430,20243,-2158,-359664,20213,-1183,-1692,0,0,0,23,0,-1346,-57,-208,-81,0
6006,500,20207.6605,-2718.231,20241,-2518,-359664,20212,-1583,-1713,0,0,0,22,0,-1346,-57,-233,-77,0
6007,500,20204.3928,-3267.752,20238,-2878,-359664,20209,-2020,-1733,0,0,0,23,0,-1346,-57,-259,-71,0
6008,500,20200.5826,-3810.194,20235,-3237,-359664,20207,-2448,-1753,0,0,0,22,0,-1346,-57,-285,-65,0
6009,500,20196.2372,-4345.369,20232,-3597,-359664,20204,-2856,-1775,0,0,0,23,0,-1346,-57,-311,-61,0
6010,500,20191.3637,-4873.477,20228,-3956,-359664,20201,-3272,-1797,0,0,0,22,0,-1346,-57,-337,-57,0
6011,500,20185.9683,-5395.476,20224,-4316,-359664,20197,-3738,-1814,0,0,0,23,0,-1346,-57,-363,-48,0
6012,500,20180.0567,-5911.533,20219,-4676,-359664,20192,-4183,-1833,0,0,0,24,0,-1346,-57,-389,-41,0
6013,500,20173.6368,-6419.903,20214,-5036,-359664,20187,-4627,-1852,0,0,0,24,0,-1346,-57,-415,-34,0
6014,500,20166.7153,-6921.560,20209,-5395,-359664,20180,-5122,-1866,0,0,0,27,0,-1346,-57,-440,-23,0
6015,500,20159.2986,-7416.689,20203,-5755,-359664,20174,-5596,-1883,0,0,0,28,0,-1346,-57,-466,-14,0
6016,500,20151.3950,-7903.560,20198,-6114,-359664,20166,-6097,-1897,0,0,0,32,0,-1346,-57,-492,-2,0
6017,500,20143.0115,-8383.546,20191,-6474,-359664,20158,-6595,-1909,0,0,0,34,0,-1346,-57,-517,11,0
6018,500,20134.1558,-8855.691,20185,-6833,-359664,20150,-7057,-1922,0,0,0,37,0,-1346,-57,-541,22,0
6019,500,20124.8363,-9319.445,20178,-7194,-359664,20142,-7501,-1938,0,0,0,39,0,-1346,-57,-565,30,0
6020,500,20115.0609,-9775.423,20170,-7553,-359664,20133,-7937,-1955,0,0,0,41,0,-1346,-57,-590,38,0
6021,500,20104.8359,-10224.981,20163,-7913,-359664,20124,-8408,-1970,0,0,0,43,0,-1346,-57,-615,48,0
6022,500,20094.1673,-10668.680,20154,-8272,-359664,20114,-8877,-1983,0,0,0,45,0,-1346,-57,-639,59,0
6023,500,20083.0613,-11105.915,20146,-8632,-359664,20104,-9319,-1998,0,0,0,48,0,-1346,-57,-663,68,0
6024,500,20071.5252,-11536.101,20137,-8991,-359664,20093,-9773,-2012,0,0,0,51,0,-1346,-57,-687,78,0
6025,500,20059.5650,-11960.196,20128,-9352,-359664,20081,-10231,-2024,0,0,0,55,0,-1346,-57,-710,89,0
6026,500,20047.1871,-12377.985,20118,-9711,-359664,20069,-10708,-2038,0,0,0,57,0,-1346,-57,-735,100,0
6027,500,20034.3982,-12788.877,20109,-10071,-359664,20057,-11167,-2050,0,0,0,61,0,-1346,-57,-758,111,0
6028,500,20021.2044,-13193.826,20098,-10430,-359664,20043,-11663,-2059,0,0,0,65,0,-1346,-57,-781,125,0
6029,500,20007.6121,-13592.231,20088,-10790,-359664,20029,-12167,-2064,0,0,0,71,0,-1346,-57,-803,142,0
6030,500,19993.6290,-13983.126,20077,-11149,-359664,20015,-12623,-2078,0,0,0,74,0,-1346,-57,-827,152,0
6031,500,19979.2638,-14365.192,20065,-11510,-359664,20001,-13032,-2096,0,0,0,77,0,-1346,-57,-851,158,0
6032,500,19964.5217,-14742.107,20054,-11869,-359664,19987,-13436,-2114,0,0,0,80,0,-1346,-57,-875,164,0
6033,500,19949.4062,-15115.538,20042,-12229,-359664,19972,-13912,-2125,0,0,0,84,0,-1346,-57,-899,177,0
6034,500,19933.9206,-15485.582,20029,-12588,-359664,19956,-14356,-2138,0,0,0,88,0,-1346,-57,-922,187,0
6035,500,19918.0709,-15849.660,20017,-12948,-359664,19941,-14750,-2157,0,0,0,91,0,-1346,-57,-946,192,0
6036,500,19901.8622,-16208.698,20003,-13307,-359664,19925,-15174,-2175,0,0,0,93,0,-1346,-57,-970,198,0
6037,500,19885.2971,-16565.127,19990,-13667,-359664,19908,-15589,-2189,0,0,0,98,0,-1346,-57,-993,207,0
6038,500,19868.3785,-16918.635,19976,-14027,-359664,19891,-15985,-2208,0,0,0,101,0,-1346,-57,-1017,212,0
6039,500,19851.1107,-17267.777,19962,-14387,-359664,19874,-16419,-2222,0,0,0,105,0,-1346,-57,-1040,221,0
6040,500,19833.4961,-17614.580,19947,-14746,-359664,19856,-16811,-2241,0,0,0,108,0,-1346,-57,-1064,226,0
6041,500,19815.5389,-17957.201,19932,-15106,-359664,19839,-17194,-2263,0,0,0,110,0,-1346,-57,-1089,229,0
6042,500,19797.2412,-18297.663,19917,-15466,-359664,19820,-17584,-2280,0,0,0,114,0,-1346,-57,-1112,235,0
6043,500,19778.6041,-18637.170,19901,-15825,-359664,19802,-17939,-2304,0,0,0,116,0,-1346,-57,-1137,236,0
6044,500,19759.6302,-18973.840,19885,-16185,-359664,19784,-18290,-2327,0,0,0,118,0,-1346,-57,-1161,237,0
6045,500,19740.3198,-19310.424,19869,-16545,-359664,19764,-18712,-2342,0,0,0,123,0,-1346,-57,-1184,245,0
6046,500,19720.6733,-19646.541,19852,-16905,-359664,19744,-19112,-2360,0,0,0,126,0,-1346,-57,-1208,251,0
6047,500,19700.6941,-19979.152,19835,-17264,-359664,19724,-19490,-2380,0,0,0,129,0,-1346,-57,-1232,255,0
6048,500,19680.3846,-20309.496,19818,-17624,-359664,19705,-19833,-2400,0,0,0,131,0,-1346,-57,-1256,255,1
6049,500,19659.7462,-20638.401,19800,-17983,-359664,19684,-20224,-2400,0,0,0,134,0,-1346,-57,-1280,260,1
6050,500,19638.7803,-20965.905,19782,-18343,-359664,19664,-20552,-2400,0,0,0,136,0,-1346,-57,-1305,258,1
6051,500,19617.4959,-21284.412,19763,-18703,-359664,19642,-20933,-2400,0,0,0,139,0,-1346,-57,-1329,262,1
6052,500,19595.9017,-21594.168,19744,-19063,-359664,19620,-21299,-2400,0,0,0,142,0,-1346,-57,-1353,265,1
6053,500,19574.0063,-21895.415,19725,-19422,-359664,19598,-21689,-2400,0,0,0,146,0,-1346,-57,-1376,271,1
6054,500,19551.8179,-22188.386,19706,-19782,-359664,19575,-22053,-2400,0,0,0,150,0,-1346,-57,-1399,274,1
6055,500,19529.3446,-22473.308,19686,-20141,-359664,19553,-22364,-2400,0,0,0,151,0,-1346,-57,-1425,271,1
6056,500,19506.5942,-22750.403,19665,-20501,-359664,19530,-22723,-2400,0,0,0,153,0,-1346,-57,-1449,272,1
6057,500,19483.5743,-23019.885,19645,-20861,-359664,19507,-23030,-2400,0,0,0,156,0,-1346,-57,-1473,270,1
6058,500,19460.2924,-23281.964,19624,-21221,-359664,19484,-23319,-2400,0,0,0,157,0,-1346,-57,-1498,265,1
6059,500,19436.7555,-23536.842,19602,-21580,-359664,19460,-23629,-2400,0,0,0,159,0,-1346,-57,-1523,262,1
6060,500,19412.9708,-23784.719,19580,-21940,-359664,19436,-23893,-2400,0,0,0,160,0,-1346,-57,-1548,255,1
6061,500,19388.9450,-24025.786,19558,-22299,-359664,19413,-24136,-2400,0,0,0,160,0,-1346,-57,-1574,246,1
6062,500,19364.6848,-24260.230,19536,-22659,-359664,19389,-24368,-2400,0,0,0,161,0,-1346,-57,-1599,236,1
6063,500,19340.1966,-24488.233,19513,-23019,-359664,19366,-24596,-2400,0,0,0,160,0,-1346,-57,-1626,224,1
6064,500,19315.4866,-24709.973,19490,-23379,-359664,19342,-24828,-2400,0,0,0,160,0,-1346,-57,-1652,214,1
6065,500,19290.5610,-24925.621,19466,-23738,-359664,19317,-25071,-2400,0,0,0,160,0,-1346,-57,-1678,204,1
6066,500,19265.4256,-25135.344,19442,-24098,-359664,19291,-25378,-2400,0,0,0,162,0,-1346,-57,-1702,201,1
6067,500,19240.0863,-25339.306,19418,-24457,-359664,19265,-25657,-2400,0,0,0,163,0,-1346,-57,-1727,195,1
6068,500,19214.5486,-25537.664,19393,-24817,-359664,19239,-25909,-2400,0,0,0,163,0,-1346,-57,-1753,186,1
6069,500,19188.8181,-25730.573,19368,-25177,-359664,19213,-26136,-2400,0,0,0,163,0,-1346,-57,-1779,176,1
6070,500,19162.8999,-25918.183,19343,-25537,-359664,19187,-26377,-2400,0,0,0,163,0,-1346,-57,-1805,166,1
6071,500,19136.7993,-26100.638,19317,-25896,-359664,19160,-26599,-2400,0,0,0,163,0,-1346,-57,-1831,154,1
6072,500,19110.5212,-26278.080,19291,-26256,-359664,19134,-26781,-2400,0,0,0,162,0,-1346,-57,-1857,139,1
6073,500,19084.0705,-26450.648,19265,-26615,-359664,19107,-27016,-2400,0,0,0,162,0,-1346,-57,-1883,129,1
6074,500,19057.4521,-26618.475,19238,-26975,-359664,19080,-27225,-2400,0,0,0,160,0,-1346,-57,-1910,115,1
6075,500,19030.6704,-26781.692,19211,-27334,-359664,19053,-27417,-2400,0,0,0,159,0,-1346,-57,-1937,100,1
6076,500,19003.7299,-26940.424,19183,-27335,0,19027,-27575,-1830,0,0,0,158,0,0,-57,-1886,113,0
6077,500,18976.6351,-27094.796,19156,-27335,0,18999,-27760,-1811,0,0,0,161,0,0,-57,-1884,130,0
6078,500,18949.6078,-27027.316,19128,-27335,0,18972,-27916,-1797,0,0,0,161,1,0,-57,-1884,143,0
6079,500,18922.6534,-26954.437,19101,-27335,0,18946,-27874,-1800,0,0,0,160,3,0,-57,-1885,139,0
6080,500,18895.7752,-26878.214,19074,-27335,0,18918,-27909,-1795,0,0,0,161,4,0,-57,-1884,142,0
6081,500,18868.9699,-26805.232,19046,-27335,0,18892,-27842,-1802,0,0,0,159,5,0,-57,-1885,135,0
6082,500,18842.2376,-26732.345,19019,-27335,0,18864,-27861,-1798,0,0,0,160,6,0,-57,-1885,138,0
6083,500,18815.5735,-26664.133,18992,-27335,0,18837,-27821,-1801,0,0,0,159,7,0,-57,-1885,134,0
6084,500,18788.9772,-26596.268,18964,-27335,0,18810,-27795,-1804,0,0,0,158,8,0,-57,-1886,131,0
6085,500,18762.4458,-26531.413,18937,-27335,0,18783,-27758,-1806,0,0,0,158,9,0,-57,-1886,128,0
6086,500,18735.9763,-26469.484,18910,-27335,0,18757,-27724,-1810,0,0,0,157,10,0,-57,-1887,124,0
6087,500,18709.5663,-26410.021,18882,-27335,0,18731,-27643,-1820,0,0,0,154,11,0,-57,-1889,115,0
6088,500,18683.2126,-26353.718,18855,-27335,0,18704,-27641,-1819,0,0,0,154,12,0,-57,-1889,115,0
6089,500,18656.9098,-26302.780,18828,-27335,0,18676,-27628,-1817,0,0,0,155,13,0,-57,-1888,115,0
6090,500,18630.6569,-26252.860,18800,-27335,0,18650,-27596,-1821,0,0,0,153,14,0,-57,-1889,111,0
6091,500,18604.4534,-26203.547,18773,-27335,0,18624,-27528,-1828,0,0,0,151,15,0,-57,-1890,104,0
6092,500,18578.2963,-26157.116,18746,-27335,0,18598,-27448,-1838,0,0,0,149,16,0,-57,-1892,95,0
6093,500,18552.1816,-26114.633,18718,-27335,0,18572,-27381,-1846,0,0,0,147,16,0,-57,-1893,88,0
6094,500,18526.1045,-26077.135,18691,-27335,0,18546,-27355,-1848,0,0,0,146,17,0,-57,-1894,86,0
6095,500,18500.0608,-26043.722,18664,-27335,0,18519,-27316,-1851,0,0,0,145,18,0,-57,-1894,82,0
6096,500,18474.0488,-26011.990,18636,-27335,0,18494,-27236,-1862,0,0,0,142,18,0,-57,-1896,73,0
6097,500,18448.0665,-25982.275,18609,-27335,0,18468,-27160,-1871,0,0,0,140,19,0,-57,-1898,65,0
6098,500,18422.1089,-25957.575,18582,-27335,0,18442,-27109,-1875,0,0,0,139,20,0,-57,-1898,60,0
6099,500,18396.1719,-25936.991,18554,-27335,0,18416,-27071,-1882,0,0,0,136,20,0,-57,-1900,55,0
6100,500,18370.2534,-25918.499,18527,-27335,0,18390,-27054,-1885,0,0,0,135,20,0,-57,-1901,53,0
6101,500,18344.3502,-25903.187,18500,-27335,0,18364,-26994,-1890,0,0,0,134,21,0,-57,-1901,47,0
6102,500,18318.4608,-25889.441,18472,-27335,0,18338,-26969,-1896,0,0,0,132,21,0,-57,-1903,43,0
6103,500,18292.5828,-25877.982,18445,-27335,0,18313,-26924,-1902,0,0,0,129,22,0,-57,-1905,38,0
6104,500,18266.7137,-25869.128,18418,-27335,0,18286,-26920,-1903,0,0,0,129,22,0,-57,-1905,37,0
6105,500,18240.8509,-25862.808,18390,-27335,0,18261,-26845,-1913,0,0,0,126,22,0,-57,-1907,29,0
6106,500,18214.9938,-25857.044,18363,-27335,0,18235,-26818,-1918,0,0,0,124,22,0,-57,-1908,25,0
6107,500,18189.1386,-25855.255,18336,-27335,0,18210,-26752,-1925,0,0,0,122,23,0,-57,-1909,18,0
6108,500,18163.2832,-25855.425,18308,-27335,0,18184,-26734,-1930,0,0,0,120,23,0,-57,-1911,15,0
6109,500,18137.4249,-25858.262,18281,-27335,0,18159,-26678,-1938,0,0,0,117,23,0,-57,-1912,8,0
6110,500,18111.5620,-25862.931,18254,-27335,0,18133,-26640,-1942,0,0,0,116,23,0,-57,-1913,5,0
6111,500,18085.6914,-25870.525,18226,-27335,0,18106,-26665,-1942,0,0,0,115,23,0,-57,-1914,6,0
6112,500,18059.8120,-25879.437,18199,-27335,0,18080,-26666,-1943,0,0,0,114,23,0,-57,-1914,5,0
6113,500,18033.9239,-25888.105,18172,-27335,0,18054,-26666,-1945,0,0,0,113,23,0,-57,-1915,4,0
6114,500,18008.0270,-25896.917,18144,-27335,0,18029,-26624,-1952,0,0,0,110,23,0,-57,-1917,-1,0
6115,500,17982.1207,-25906.249,18117,-27335,0,18003,-26596,-1956,0,0,0,109,23,0,-57,-1918,-4,0
6116,500,17956.2027,-25917.998,18090,-27335,0,17977,-26601,-1957,0,0,0,108,23,0,-57,-1918,-5,0
6117,500,17930.2718,-25930.952,18062,-27335,0,17951,-26576,-1963,0,0,0,105,23,0,-57,-1920,-9,0
6118,500,17904.3279,-25943.931,18035,-27335,0,17926,-26514,-1971,0,0,0,103,23,0,-57,-1922,-15,0
6119,500,17878.3690,-25958.844,18008,-27335,0,17901,-26462,-1978,0,0,0,101,23,0,-57,-1923,-21,0
6120,500,17852.3926,-25976.402,17980,-27335,0,17875,-26457,-1983,0,0,0,98,23,0,-57,-1925,-24,0
6121,500,17826.3965,-25996.149,17953,-27335,0,17849,-26445,-1985,0,0,0,97,23,0,-57,-1925,-26,0
6122,500,17800.3792,-26017.264,17926,-27335,0,17823,-26447,-1987,0,0,0,96,22,0,-57,-1926,-26,0
6123,500,17774.3406,-26038.561,17898,-27335,0,17797,-26478,-1986,0,0,0,95,22,0,-57,-1927,-24,0
6124,500,17748.2806,-26060.037,17871,-27335,0,17771,-26484,-1987,0,0,0,94,22,0,-57,-1927,-25,0
6125,500,17722.2001,-26080.541,17844,-27335,0,17745,-26441,-1994,0,0,0,92,22,0,-57,-1929,-30,0
6126,500,17696.0992,-26100.864,17816,-27335,0,17720,-26414,-2000,0,0,0,89,22,0,-57,-1931,-34,0
6127,500,17669.9759,-26123.301,17789,-27335,0,17694,-26400,-2003,0,0,0,88,21,0,-57,-1931,-36,0
6128,500,17643.8285,-26147.412,17762,-27335,0,17669,-26372,-2009,0,0,0,86,21,0,-57,-1933,-40,0
6129,500,17617.6565,-26172.006,17734,-27335,0,17643,-26388,-2010,0,0,0,84,21,0,-57,-1934,-40,0
6130,500,17591.4583,-26198.215,17707,-27335,0,17616,-26432,-2007,0,0,0,84,20,0,-57,-1934,-36,0
6131,500,17565.2342,-26224.086,17680,-27335,0,17589,-26480,-2002,0,0,0,85,20,0,-57,-1933,-32,0
6132,500,17538.9861,-26248.100,17652,-27335,0,17563,-26511,-2003,0,0,0,83,20,0,-57,-1935,-31,0
6133,500,17512.7165,-26269.546,17625,-27335,0,17537,-26486,-2005,0,0,0,82,20,0,-57,-1935,-33,0
6134,500,17486.4257,-26290.785,17598,-27335,0,17511,-26462,-2010,0,0,0,81,19,0,-57,-1936,-36,0
6135,500,17460.1135,-26312.204,17570,-27335,0,17485,-26510,-2009,0,0,0,79,19,0,-57,-1937,-34,0
6136,500,17433.7786,-26334.943,17543,-27335,0,17459,-26491,-2012,0,0,0,78,19,0,-57,-1938,-36,0
6137,500,17407.4219,-26356.675,17516,-27335,0,17433,-26475,-2014,0,0,0,77,19,0,-57,-1938,-38,0
6138,500,17381.0430,-26378.956,17488,-27335,0,17407,-26460,-2020,0,0,0,75,18,0,-57,-1940,-41,0
6139,500,17354.6416,-26401.389,17461,-27335,0,17380,-26515,-2015,0,0,0,75,18,0,-57,-1940,-36,0
6140,500,17328.2161,-26425.495,17434,-27335,0,17354,-26502,-2017,0,0,0,74,18,0,-57,-1940,-38,0
6141,500,17301.7691,-26447.031,17406,-27335,0,17327,-26559,-2015,0,0,0,73,17,0,-57,-1941,-34,0
6142,500,17275.3003,-26468.739,17379,-27335,0,17300,-26614,-2009,0,0,0,74,17,0,-57,-1940,-29,0
6143,500,17248.8112,-26489.086,17352,-27335,0,17274,-26628,-2009,0,0,0,73,17,0,-57,-1941,-28,0
6144,500,17222.3046,-26506.584,17324,-27335,0,17247,-26657,-2009,0,0,0,72,17,0,-57,-1942,-27,0
6145,500,17195.7810,-26523.601,17297,-27335,0,17220,-26705,-2006,0,0,0,72,16,0,-57,-1942,-23,0
6146,500,17169.2409,-26540.151,17270,-27335,0,17194,-26683,-2008,0,0,0,71,16,0,-57,-1942,-25,0
6147,500,17142.6858,-26555.101,17242,-27335,0,17168,-26660,-2014,0,0,0,69,16,0,-57,-1944,-29,0
6148,500,17116.1154,-26570.403,17215,-27335,0,17141,-26706,-2010,0,0,0,69,16,0,-57,-1944,-25,0
6149,500,17089.5278,-26587.576,17188,-27335,0,17114,-26701,-2010,0,0,0,69,16,0,-57,-1944,-25,0
6150,500,17062.9251,-26602.750,17160,-27335,0,17089,-26674,-2018,0,0,0,66,15,0,-57,-1946,-30,0
6151,500,17036.3076,-26617.507,17133,-27335,0,17063,-26657,-2020,0,0,0,65,15,0,-57,-1946,-32,0
6152,500,17009.6726,-26634.913,17106,-27335,0,17036,-26687,-2017,0,0,0,65,15,0,-57,-1946,-29,0
6153,500,16983.0200,-26652.604,17078,-27335,0,17009,-26721,-2015,0,0,0,65,15,0,-57,-1946,-27,0
6154,500,16956.3514,-26668.664,17051,-27335,0,16982,-26715,-2016,0,0,0,65,14,0,-57,-1946,-27,0
6155,500,16929.6679,-26683.519,17024,-27335,0,16955,-26764,-2012,0,0,0,65,14,0,-57,-1946,-23,0
6156,500,16902.9695,-26698.348,16996,-27335,0,16929,-26741,-2016,0,0,0,63,14,0,-57,-1947,-26,0
6157,500,16876.2583,-26711.243,16969,-27335,0,16902,-26796,-2012,0,0,0,63,14,0,-57,-1947,-22,0
6158,500,16849.5330,-26725.310,16942,-27335,0,16876,-26776,-2015,0,0,0,62,14,0,-57,-1948,-24,0
6159,500,16822.7955,-26737.463,16914,-27335,0,16849,-26785,-2016,0,0,0,61,14,0,-57,-1949,-24,0
6160,500,16796.0451,-26750.428,16887,-27335,0,16822,-26815,-2015,0,0,0,61,13,0,-57,-1949,-22,0
6161,500,16769.2816,-26763.419,16860,-27335,0,16794,-26864,-2007,0,0,0,63,13,0,-57,-1947,-16,0
6162,500,16742.5060,-26775.671,16832,-27335,0,16769,-26822,-2017,0,0,0,59,13,0,-57,-1950,-23,0
6163,500,16715.7214,-26784.532,16805,-27335,0,16742,-26799,-2019,0,0,0,59,13,0,-57,-1950,-25,0
6164,500,16688.9245,-26796.968,16778,-27335,0,16716,-26802,-2020,0,0,0,58,13,0,-57,-1951,-25,0
6165,500,16662.1146,-26809.825,16750,-27335,0,16690,-26781,-2025,0,0,0,56,12,0,-57,-1952,-28,0
6166,500,16635.2919,-26822.711,16723,-27335,0,16663,-26788,-2025,0,0,0,56,12,0,-57,-1952,-28,0
6167,500,16608.4548,-26837.152,16696,-27335,0,16637,-26768,-2028,0,0,0,55,12,0,-57,-1953,-30,0
6168,500,16581.6036,-26851.196,16668,-27335,0,16609,-26816,-2024,0,0,0,55,12,0,-57,-1953,-26,0
6169,500,16554.7376,-26865.999,16641,-27335,0,16582,-26870,-2018,0,0,0,56,12,0,-57,-1952,-21,0
6170,500,16527.8587,-26878.869,16614,-27335,0,16555,-26880,-2018,0,0,0,56,11,0,-57,-1952,-20,0
6171,500,16500.9696,-26889.095,16586,-27335,0,16528,-26930,-2016,0,0,0,55,11,0,-57,-1953,-17,0
6172,500,16474.0706,-26899.040,16559,-27335,0,16501,-26944,-2015,0,0,0,55,11,0,-57,-1953,-16,0
6173,500,16447.1626,-26907.947,16532,-27335,0,16474,-26928,-2016,0,0,0,55,11,0,-57,-1953,-17,0
6174,500,16420.2464,-26916.229,16504,-27335,0,16447,-26937,-2016,0,0,0,54,11,0,-57,-1953,-17,0
6175,500,16393.3217,-26924.665,16477,-27335,0,16419,-26995,-2009,0,0,0,56,11,0,-57,-1952,-11,0
6176,500,16366.3889,-26932.868,16450,-27335,0,16393,-26967,-2013,0,0,0,55,11,0,-57,-1953,-14,0
6177,500,16339.4507,-26938.175,16422,-27335,0,16366,-27014,-2010,0,0,0,54,11,0,-57,-1953,-11,0
6178,500,16312.5058,-26944.862,16395,-27335,0,16338,-27033,-2008,0,0,0,55,10,0,-57,-1953,-8,0
6179,500,16285.5556,-26950.220,16368,-27335,0,16312,-27003,-2012,0,0,0,54,10,0,-57,-1953,-12,0
6180,500,16258.6009,-26954.668,16340,-27335,0,16286,-26978,-2017,0,0,0,52,10,0,-57,-1955,-15,0
6181,500,16231.6404,-26960.521,16313,-27335,0,16258,-26997,-2014,0,0,0,53,10,0,-57,-1954,-13,0
6182,500,16204.6723,-26968.121,16286,-27335,0,16232,-26995,-2016,0,0,0,52,10,0,-57,-1955,-14,0
6183,500,16177.6979,-26974.368,16258,-27335,0,16204,-27036,-2012,0,0,0,52,10,0,-57,-1955,-10,0
6184,500,16150.7167,-26981.206,16231,-27335,0,16177,-27050,-2011,0,0,0,52,10,0,-57,-1955,-9,0
6185,500,16123.7304,-26986.330,16204,-27335,0,16150,-27074,-2009,0,0,0,52,10,0,-57,-1955,-7,0
6186,500,16096.7395,-26990.931,16176,-27335,0,16122,-27103,-2005,0,0,0,53,10,0,-57,-1954,-4,0
6187,500,16069.7448,-26994.642,16149,-27335,0,16095,-27097,-2006,0,0,0,53,10,0,-57,-1954,-5,0
6188,500,16042.7481,-26996.724,16122,-27335,0,16068,-27102,-2005,0,0,0,53,10,0,-57,-1954,-4,0
6189,500,16015.7490,-26999.130,16094,-27335,0,16041,-27106,-2007,0,0,0,52,10,0,-57,-1955,-5,0
6190,500,15988.7479,-27001.089,16067,-27335,0,16014,-27108,-2006,0,0,0,52,10,0,-57,-1955,-4,0
6191,500,15961.7441,-27003.757,16040,-27335,0,15987,-27100,-2007,0,0,0,52,10,0,-57,-1955,-5,0
6192,500,15934.7382,-27005.971,16012,-27335,0,15960,-27094,-2008,0,0,0,51,10,0,-57,-1955,-6,0
6193,500,15907.7297,-27008.505,15985,-27335,0,15933,-27137,-2005,0,0,0,51,10,0,-57,-1955,-3,0
6194,500,15880.7183,-27011.351,15958,-27335,0,15906,-27134,-2005,0,0,0,51,10,0,-57,-1955,-3,0
6195,500,15853.7053,-27012.974,15930,-27335,0,15879,-27121,-2008,0,0,0,50,10,0,-57,-1956,-5,0
6196,500,15826.6908,-27014.553,15903,-27335,0,15852,-27129,-2007,0,0,0,50,10,0,-57,-1956,-4,0
6197,500,15799.6735,-27017.233,15876,-27335,0,15825,-27116,-2009,0,0,0,50,9,0,-57,-1956,-5,0
