ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
5208,2000,20221.4142,0.000,20250,0,0,20222,54,0,1,1,0,28,0,0,0,0,0,0
5209,2000,20221.4142,0.000,20250,0,0,20222,50,0,1,1,0,28,0,0,0,0,0,0
5210,2000,20221.4142,0.000,20250,0,0,20222,66,0,1,1,0,28,0,0,0,0,0,0
5211,2000,20221.4142,0.000,20250,0,0,20222,48,0,1,1,0,28,0,0,0,0,0,0
5212,2000,20221.4142,0.000,20250,0,0,20222,53,0,1,1,0,28,0,0,0,0,0,0
5213,2000,20221.4142,0.000,20250,0,0,20221,-4,0,1,1,0,30,0,0,0,0,0,0
5214,2000,20221.4142,0.000,20250,0,0,20222,31,0,1,1,0,28,0,0,0,0,0,0
5215,2000,20221.4142,0.000,20250,0,0,20222,48,0,1,1,0,28,0,0,0,0,0,0
5216,2000,20221.4142,0.000,20250,0,0,20222,31,0,1,1,0,28,0,0,0,0,0,0
5217,2000,20221.4142,0.000,20250,0,0,20222,57,0,1,1,0,28,0,0,0,0,0,0
5218,2000,20221.4142,0.000,20250,0,0,20222,26,0,1,1,0,28,0,0,0,0,0,0
5219,2000,20221.4142,0.000,20250,0,0,20221,-17,0,1,1,0,30,0,0,0,0,0,0
5220,2000,20221.4142,0.000,20250,0,0,20221,-21,0,1,1,0,30,0,0,0,0,0,0
5221,2000,20221.4142,0.000,20250,0,0,20221,-23,0,1,1,0,30,0,0,0,0,0,0
5222,2000,20221.4142,0.000,20250,0,0,20220,-54,0,1,1,0,31,0,0,0,0,0,0
5223,2000,20221.4142,0.000,20250,0,0,20221,-8,0,1,1,0,30,0,0,0,0,0,0
5224,2000,20221.4142,0.000,20250,0,0,20222,28,0,1,1,0,28,0,0,0,0,0,0
5225,2000,20221.4142,0.000,20250,0,0,20222,65,0,1,1,0,28,0,0,0,0,0,0
5226,2000,20221.4142,0.000,20250,0,0,20221,14,0,1,1,0,29,0,0,0,0,0,0
5227,2000,20221.4142,0.000,20250,0,0,20222,44,0,1,1,0,28,0,0,0,0,0,0
5228,2000,20221.4142,0.000,20250,0,0,20221,7,0,1,1,0,29,0,0,0,0,0,0
5229,2000,20221.4142,0.000,20250,0,0,20221,-41,0,1,1,0,30,0,0,0,0,0,0
5230,2000,20221.4142,0.000,20250,0,0,20220,-68,0,1,1,0,31,0,0,0,0,0,0
5231,2000,20221.4142,0.000,20250,0,0,20221,-19,0,1,1,0,30,0,0,0,0,0,0
5232,2000,20221.4142,0.000,20250,0,0,20221,0,0,1,1,0,29,0,0,0,0,0,0
5233,2000,20221.4142,0.000,20250,0,0,20221,15,0,1,1,0,29,0,0,0,0,0,0
5234,2000,20221.4142,0.000,20250,0,0,20222,36,0,1,1,0,28,0,0,0,0,0,0
5235,2000,20221.4142,0.000,20250,0,0,20221,3,0,1,1,0,29,0,0,0,0,0,0
5236,2000,20221.4142,0.000,20250,0,0,20221,-32,0,1,1,0,30,0,0,0,0,0,0
5237,2000,20221.4142,0.000,20250,0,0,20221,-20,0,1,1,0,30,0,0,0,0,0,0
5238,2000,20221.4142,0.000,20250,0,0,20221,-10,0,1,1,0,30,0,0,0,0,0,0
5239,2000,20221.4142,0.000,20250,0,0,20220,-51,0,1,1,0,31,0,0,0,0,0,0
5240,2000,20221.4142,0.000,20250,0,0,20221,-13,0,1,1,0,30,0,0,0,0,0,0
5241,2000,20221.4142,0.000,20250,0,0,20220,-33,0,1,1,0,31,0,0,0,0,0,0
5242,2000,20221.4142,0.000,20250,0,0,20220,-66,0,1,1,0,31,0,0,0,0,0,0
5243,2000,20221.4142,0.000,20250,0,0,20220,-43,0,1,1,0,31,0,0,0,0,0,0
5244,2000,20221.4142,0.000,20250,0,0,20220,-53,0,1,1,0,31,0,0,0,0,0,0
5245,2000,20221.4142,0.000,20250,0,0,20220,-30,0,1,1,0,31,0,0,0,0,0,0
5246,2000,20221.4142,0.000,20250,0,0,20219,-51,0,1,1,0,32,0,0,0,0,0,0
5247,2000,20221.4142,0.000,20250,0,0,20220,12,0,1,1,0,30,0,0,0,0,0,0
5248,2000,20221.4142,0.000,20250,0,0,20221,21,0,1,1,0,29,0,0,0,0,0,0
5249,2000,20221.4142,0.000,20250,0,0,20221,28,0,1,1,0,29,0,0,0,0,0,0
5250,2000,20221.4142,0.000,20250,0,0,20221,43,0,1,1,0,29,0,0,0,0,0,0
5251,2000,20221.4142,0.000,20250,0,0,20221,24,0,1,1,0,29,0,0,0,0,0,0
5252,2000,20221.4142,0.000,20250,0,0,20220,-20,0,1,1,0,31,0,0,0,0,0,0
5253,2000,20221.4142,0.000,20250,0,0,20220,-45,0,1,1,0,31,0,0,0,0,0,0
5254,2000,20221.4142,0.000,20250,0,0,20220,-4,0,1,1,0,31,0,0,0,0,0,0
5255,2000,20221.4142,0.000,20250,0,0,20220,8,0,1,1,0,30,0,0,0,0,0,0
5256,2000,20221.4142,0.000,20250,0,0,20220,8,0,1,1,0,30,0,0,0,0,0,0
5257,2000,20221.4142,0.000,20250,0,0,20221,36,0,1,1,0,29,0,0,0,0,0,0
5258,2000,20221.4142,0.000,20250,0,0,20221,9,0,1,1,0,29,0,0,0,0,0,0
5259,2000,20221.4142,0.000,20250,0,0,20220,-2,0,1,1,0,31,0,0,0,0,0,0
5260,2000,20221.4142,0.000,20250,0,0,20221,28,0,1,1,0,29,0,0,0,0,0,0
5261,2000,20221.4142,0.000,20250,0,0,20220,-17,0,1,1,0,31,0,0,0,0,0,0
5262,2000,20221.4142,0.000,20250,0,0,20220,-33,0,1,1,0,31,0,0,0,0,0,0
5263,2000,20221.4142,0.000,20250,0,0,20220,5,0,1,1,0,30,0,0,0,0,0,0
5264,2000,20221.4142,0.000,20250,0,0,20220,-5,0,1,1,0,31,0,0,0,0,0,0
5265,2000,20221.4142,0.000,20250,0,0,20220,-33,0,1,1,0,31,0,0,0,0,0,0
5266,2000,20221.4142,0.000,20250,0,0,20220,-24,0,1,1,0,31,0,0,0,0,0,0
5267,2000,20221.4142,0.000,20250,0,0,20221,13,0,1,1,0,29,0,0,0,0,0,0
5268,2000,20221.4142,0.000,20250,0,0,20220,-8,0,1,1,0,31,0,0,0,0,0,0
5269,2000,20221.4142,0.000,20250,0,0,20220,-24,0,1,1,0,31,0,0,0,0,0,0
5270,2000,20221.4142,0.000,20250,0,0,20219,-45,0,1,1,0,32,0,0,0,0,0,0
5271,2000,20221.4142,0.000,20250,0,0,20220,-13,0,1,1,0,31,0,0,0,0,0,0
5272,2000,20221.4142,0.000,20250,0,0,20220,-16,0,1,1,0,31,0,0,0,0,0,0
5273,2000,20221.4142,0.000,20250,0,0,20220,-9,0,1,1,0,31,0,0,0,0,0,0
5274,2000,20221.4142,0.000,20250,0,0,20220,-22,0,1,1,0,31,0,0,0,0,0,0
5275,2000,20221.4142,0.000,20250,0,0,20220,-23,0,1,1,0,31,0,0,0,0,0,0
5276,2000,20221.4142,0.000,20250,0,0,20220,-13,0,1,1,0,31,0,0,0,0,0,0
5277,2000,20221.4142,0.000,20250,0,0,20220,-5,0,1,1,0,31,0,0,0,0,0,0
5278,2000,20221.4142,0.000,20250,0,0,20221,40,0,1,1,0,29,0,0,0,0,0,0
5279,2000,20221.4142,0.000,20250,0,0,20221,74,0,1,1,0,29,0,0,0,0,0,0
5280,2000,20221.4142,0.000,20250,0,0,20221,31,0,1,1,0,29,0,0,0,0,0,0
5281,2000,20221.4142,0.000,20250,0,0,20221,46,0,1,1,0,29,0,0,0,0,0,0
5282,2000,20221.4142,0.000,20250,0,0,20222,67,0,1,1,0,28,0,0,0,0,0,0
5283,2000,20221.4142,0.000,20250,0,0,20221,33,0,1,1,0,29,0,0,0,0,0,0
5284,2000,20221.4142,0.000,20250,0,0,20221,6,0,1,1,0,29,0,0,0,0,0,0
5285,2000,20221.4142,0.000,20250,0,0,20221,24,0,1,1,0,29,0,0,0,0,0,0
5286,2000,20221.4142,0.000,20250,0,0,20221,18,0,1,1,0,29,0,0,0,0,0,0
5287,2000,20221.4142,0.000,20250,0,0,20221,-7,0,1,1,0,30,0,0,0,0,0,0
5288,2000,20221.4142,0.000,20250,0,0,20221,23,0,1,1,0,29,0,0,0,0,0,0
5289,2000,20221.4142,0.000,20250,0,0,20221,7,0,1,1,0,29,0,0,0,0,0,0
5290,2000,20221.4142,0.000,20250,0,0,20220,-25,0,1,1,0,31,0,0,0,0,0,0
5291,2000,20221.4142,0.000,20250,0,0,20220,-20,0,1,1,0,31,0,0,0,0,0,0
5292,2000,20221.4142,0.000,20250,0,0,20220,-35,0,1,1,0,31,0,0,0,0,0,0
5293,2000,20221.4142,0.000,20250,0,0,20220,2,0,1,1,0,30,0,0,0,0,0,0
5294,2000,20221.4142,0.000,20250,0,0,20221,42,0,1,1,0,29,0,0,0,0,0,0
5295,2000,20221.4142,0.000,20250,0,0,20221,22,0,1,1,0,29,0,0,0,0,0,0
5296,2000,20221.4142,0.000,20250,0,0,20221,26,0,1,1,0,29,0,0,0,0,0,0
5297,2000,20221.4142,0.000,20250,0,0,20221,10,0,1,1,0,29,0,0,0,0,0,0
5298,2000,20221.4142,0.000,20250,0,0,20220,-23,0,1,1,0,31,0,0,0,0,0,0
5299,2000,20221.4142,0.000,20250,0,0,20220,-18,0,1,1,0,31,0,0,0,0,0,0
5300,2000,20221.4142,0.000,20250,0,0,20221,5,0,1,1,0,29,0,0,0,0,0,0
5301,2000,20221.4142,0.000,20250,0,0,20221,43,0,1,1,0,29,0,0,0,0,0,0
5302,2000,20221.4142,0.000,20250,0,0,20221,13,0,1,1,0,29,0,0,0,0,0,0
5303,2000,20221.4142,0.000,20250,0,0,20221,9,0,1,1,0,29,0,0,0,0,0,0
5304,2000,20221.4142,0.000,20250,0,0,20221,45,0,1,1,0,29,0,0,0,0,0,0
5305,2000,20221.4142,0.000,20250,0,0,20222,82,0,1,1,0,28,0,0,0,0,0,0
5306,2000,20221.4142,0.000,20250,0,0,20221,21,0,1,1,0,29,0,0,0,0,0,0
5307,2000,20221.4142,0.000,20250,0,0,20221,33,0,1,1,0,29,0,0,0,0,0,0
5308,2000,20221.4142,0.000,20250,0,0,20221,21,0,1,1,0,29,0,0,0,0,0,0
5309,2000,20221.4142,0.000,20250,0,0,20221,-17,0,1,1,0,30,0,0,0,0,0,0
5310,2000,20221.4142,0.000,20250,0,0,20220,-47,0,1,1,0,31,0,0,0,0,0,0
5311,2000,20221.4142,0.000,20250,0,0,20221,0,0,1,1,0,29,0,0,0,0,0,0
5312,2000,20221.4142,0.000,20250,0,0,20221,17,0,1,1,0,29,0,0,0,0,0,0
5313,2000,20221.4142,0.000,20250,0,0,20220,-29,0,1,1,0,31,0,0,0,0,0,0
5314,2000,20221.4142,0.000,20250,0,0,20220,-64,0,1,1,0,31,0,0,0,0,0,0
5315,2000,20221.4142,0.000,20250,0,0,20219,-81,0,1,1,0,32,0,0,0,0,0,0
5316,2000,20221.4142,0.000,20250,0,0,20220,-53,0,1,1,0,31,0,0,0,0,0,0
5317,2000,20221.4142,0.000,20250,0,0,20220,-10,0,1,1,0,31,0,0,0,0,0,0
5318,2000,20221.4142,0.000,20250,0,0,20220,3,0,1,1,0,30,0,0,0,0,0,0
5319,2000,20221.4142,0.000,20250,0,0,20220,4,0,1,1,0,30,0,0,0,0,0,0
5320,2000,20221.4142,0.000,20250,0,0,20221,34,0,1,1,0,29,0,0,0,0,0,0
5321,2000,20221.4142,0.000,20250,0,0,20220,-12,0,1,1,0,31,0,0,0,0,0,0
5322,2000,20221.4142,0.000,20250,0,0,20221,12,0,1,1,0,29,0,0,0,0,0,0
5323,2000,20221.4142,0.000,20250,0,0,20220,0,0,1,1,0,30,0,0,0,0,0,0
5324,2000,20221.4142,0.000,20250,0,0,20221,30,0,1,1,0,29,0,0,0,0,0,0
5325,2000,20221.4142,0.000,20250,0,0,20220,-5,0,1,1,0,31,0,0,0,0,0,0
5326,2000,20221.4142,0.000,20250,0,0,20220,-43,0,1,1,0,31,0,0,0,0,0,0
5327,2000,20221.4142,0.000,20250,0,0,20220,-41,0,1,1,0,31,0,0,0,0,0,0
5328,2000,20221.4142,0.000,20250,0,0,20220,9,0,1,1,0,30,0,0,0,0,0,0
5329,2000,20221.4142,0.000,20250,0,0,20220,-10,0,1,1,0,31,0,0,0,0,0,0
5330,2000,20221.4142,0.000,20250,0,0,20220,-25,0,1,1,0,31,0,0,0,0,0,0
5331,2000,20221.4142,0.000,20250,0,0,20220,3,0,1,1,0,30,0,0,0,0,0,0
5332,2000,20221.4142,0.000,20250,0,0,20221,54,0,1,1,0,29,0,0,0,0,0,0
5333,2000,20221.4142,0.000,20250,0,0,20221,34,0,1,1,0,29,0,0,0,0,0,0
5334,2000,20221.4142,0.000,20250,0,0,20222,76,0,1,1,0,28,0,0,0,0,0,0
5335,2000,20221.4142,0.000,20250,0,0,20222,59,0,1,1,0,28,0,0,0,0,0,0
5336,2000,20221.4142,0.000,20250,0,0,20222,55,0,1,1,0,28,0,0,0,0,0,0
5337,2000,20221.4142,0.000,20250,0,0,20221,41,0,1,1,0,29,0,0,0,0,0,0
5338,2000,20221.4142,0.000,20250,0,0,20222,68,0,1,1,0,28,0,0,0,0,0,0
5339,2000,20221.4142,0.000,20250,0,0,20221,19,0,1,1,0,29,0,0,0,0,0,0
5340,2000,20221.4142,0.000,20250,0,0,20221,-18,0,1,1,0,30,0,0,0,0,0,0
5341,2000,20221.4142,0.000,20250,0,0,20221,-18,0,1,1,0,30,0,0,0,0,0,0
5342,2000,20221.4142,0.000,20250,0,0,20221,-8,0,1,1,0,30,0,0,0,0,0,0
5343,2000,20221.4142,0.000,20250,0,0,20221,20,0,1,1,0,29,0,0,0,0,0,0
5344,2000,20221.4142,0.000,20250,0,0,20221,-7,0,1,1,0,30,0,0,0,0,0,0
5345,2000,20221.4142,0.000,20250,0,0,20222,40,0,1,1,0,28,0,0,0,0,0,0
5346,2000,20221.4142,0.000,20250,0,0,20222,57,0,1,1,0,28,0,0,0,0,0,0
5347,2000,20221.4142,0.000,20250,0,0,20223,88,0,1,1,0,27,0,0,0,0,0,0
5348,2000,20221.4142,0.000,20250,0,0,20223,92,0,1,1,0,27,0,0,0,0,0,0
5349,2000,20221.4142,0.000,20250,0,0,20222,54,0,1,1,0,28,0,0,0,0,0,0
5350,2000,20221.4142,0.000,20250,0,0,20223,72,0,1,1,0,27,0,0,0,0,0,0
5351,2000,20221.4142,0.000,20250,0,0,20222,36,0,1,1,0,28,0,0,0,0,0,0
5352,2000,20221.4142,0.000,20250,0,0,20222,28,0,1,1,0,28,0,0,0,0,0,0
5353,2000,20221.4142,0.000,20250,0,0,20222,21,0,1,1,0,28,0,0,0,0,0,0
5354,2000,20221.4142,0.000,20250,0,0,20222,-4,0,1,1,0,29,0,0,0,0,0,0
5355,2000,20221.4142,0.000,20250,0,0,20221,-43,0,1,1,0,30,0,0,0,0,0,0
5356,2000,20221.4142,0.000,20250,0,0,20220,-82,0,1,1,0,31,0,0,0,0,0,0
5357,2000,20221.4142,0.000,20250,0,0,20220,-62,0,1,1,0,31,0,0,0,0,0,0
5358,2000,20221.4142,0.000,20250,0,0,20221,-26,0,1,1,0,30,0,0,0,0,0,0
5359,2000,20221.4142,0.000,20250,0,0,20220,-55,0,1,1,0,31,0,0,0,0,0,0
5360,2000,20221.4142,0.000,20250,0,0,20220,-48,0,1,1,0,31,0,0,0,0,0,0
5361,2000,20221.4142,0.000,20250,0,0,20220,-61,0,1,1,0,31,0,0,0,0,0,0
5362,2000,20221.4142,0.000,20250,0,0,20220,-30,0,1,1,0,31,0,0,0,0,0,0
5363,2000,20221.4142,0.000,20250,0,0,20220,-16,0,1,1,0,31,0,0,0,0,0,0
5364,2000,20221.4142,0.000,20250,0,0,20220,-34,0,1,1,0,31,0,0,0,0,0,0
5365,2000,20221.4142,0.000,20250,0,0,20221,12,0,1,1,0,29,0,0,0,0,0,0
5366,2000,20221.4142,0.000,20250,0,0,20221,18,0,1,1,0,29,0,0,0,0,0,0
5367,2000,20221.4142,0.000,20250,0,0,20221,32,0,1,1,0,29,0,0,0,0,0,0
5368,2000,20221.4142,0.000,20250,0,0,20222,52,0,1,1,0,28,0,0,0,0,0,0
5369,2000,20221.4142,0.000,20250,0,0,20222,77,0,1,1,0,28,0,0,0,0,0,0
5370,2000,20221.4142,0.000,20250,0,0,20223,95,0,1,1,0,27,0,0,0,0,0,0
5371,2000,20221.4142,0.000,20250,0,0,20222,58,0,1,1,0,28,0,0,0,0,0,0
5372,2000,20221.4142,0.000,20250,0,0,20222,18,0,1,1,0,28,0,0,0,0,0,0
5373,2000,20221.4142,0.000,20250,0,0,20222,27,0,1,1,0,28,0,0,0,0,0,0
5374,2000,20221.4142,0.000,20250,0,0,20222,43,0,1,1,0,28,0,0,0,0,0,0
5375,2000,20221.4142,0.000,20250,0,0,20221,-14,0,1,1,0,30,0,0,0,0,0,0
5376,2000,20221.4142,0.000,20250,0,0,20221,-9,0,1,1,0,30,0,0,0,0,0,0
5377,2000,20221.4142,0.000,20250,0,0,20221,-4,0,1,1,0,30,0,0,0,0,0,0
5378,2000,20221.4142,0.000,20250,0,0,20221,9,0,1,1,0,29,0,0,0,0,0,0
5379,2000,20221.4142,0.000,20250,0,0,20222,19,0,1,1,0,28,0,0,0,0,0,0
5380,2000,20221.4142,0.000,20250,0,0,20222,47,0,1,1,0,28,0,0,0,0,0,0
5381,2000,20221.4142,0.000,20250,0,0,20222,9,0,1,1,0,28,0,0,0,0,0,0
5382,2000,20221.4142,0.000,20250,0,0,20222,28,0,1,1,0,28,0,0,0,0,0,0
5383,2000,20221.4142,0.000,20250,0,0,20222,3,0,1,1,0,28,0,0,0,0,0,0
5384,2000,20221.4142,0.000,20250,0,0,20221,-45,0,1,1,0,30,0,0,0,0,0,0
5385,2000,20221.4142,0.000,20250,0,0,20221,-13,0,1,1,0,30,0,0,0,0,0,0
5386,2000,20221.4142,0.000,20250,0,0,20221,-27,0,1,1,0,30,0,0,0,0,0,0
5387,2000,20221.4142,0.000,20250,0,0,20221,-28,0,1,1,0,30,0,0,0,0,0,0
5388,2000,20221.4142,0.000,20250,0,0,20221,-8,0,1,1,0,30,0,0,0,0,0,0
5389,2000,20221.4142,0.000,20250,0,0,20221,8,0,1,1,0,29,0,0,0,0,0,0
5390,2000,20221.4142,0.000,20250,0,0,20222,39,0,1,1,0,28,0,0,0,0,0,0
5391,2000,20221.4142,0.000,20250,0,0,20222,44,0,1,1,0,28,0,0,0,0,0,0
5392,2000,20221.4142,0.000,20250,0,0,20222,56,0,1,1,0,28,0,0,0,0,0,0
5393,2000,20221.4142,0.000,20250,0,0,20222,46,0,1,1,0,28,0,0,0,0,0,0
5394,2000,20221.4142,0.000,20250,0,0,20222,17,0,1,1,0,28,0,0,0,0,0,0
5395,2000,20221.4142,0.000,20250,0,0,20221,-35,0,1,1,0,30,0,0,0,0,0,0
5396,2000,20221.4142,0.000,20250,0,0,20221,-45,0,1,1,0,30,0,0,0,0,0,0
5397,2000,20221.4142,0.000,20250,0,0,20220,-72,0,1,1,0,31,0,0,0,0,0,0
5398,2000,20221.4142,0.000,20250,0,0,20220,-52,0,1,1,0,31,0,0,0,0,0,0
5399,2000,20221.4142,0.000,20250,0,0,20220,-55,0,1,1,0,31,0,0,0,0,0,0
5400,2000,20221.4142,0.000,20250,0,0,20221,-7,0,1,1,0,30,0,0,0,0,0,0
5401,2000,20221.4142,0.000,20250,0,0,20221,-9,0,1,1,0,30,0,0,0,0,0,0
5402,2000,20221.4142,0.000,20250,0,0,20221,19,0,1,1,0,29,0,0,0,0,0,0
5403,2000,20221.4142,0.000,20250,0,0,20221,-8,0,1,1,0,30,0,0,0,0,0,0
5404,2000,20221.4142,0.000,20250,0,0,20220,-29,0,1,1,0,31,0,0,0,0,0,0
5405,2000,20221.4142,0.000,20250,0,0,20221,-6,0,1,1,0,30,0,0,0,0,0,0
5406,2000,20221.4142,0.000,20250,0,0,20221,-7,0,1,1,0,30,0,0,0,0,0,0
5407,2000,20221.4142,0.000,20250,0,0,20221,2,0,1,1,0,29,0,0,0,0,0,0
5408,2000,20221.4142,0.000,20250,0,0,20221,19,0,1,1,0,29,0,0,0,0,0,0
5409,2000,20221.4142,0.000,20250,0,0,20221,22,0,1,1,0,29,0,0,0,0,0,0
5410,2000,20221.4142,0.000,20250,0,0,20221,-6,0,1,1,0,30,0,0,0,0,0,0
5411,2000,20221.4142,0.000,20250,0,0,20221,22,0,1,1,0,29,0,0,0,0,0,0
5412,2000,20221.4142,0.000,20250,0,0,20221,14,0,1,1,0,29,0,0,0,0,0,0
5413,2000,20221.4142,0.000,20250,0,0,20222,47,0,1,1,0,28,0,0,0,0,0,0
5414,2000,20221.4142,0.000,20250,0,0,20222,52,0,1,1,0,28,0,0,0,0,0,0
5415,2000,20221.4142,0.000,20250,0,0,20222,75,0,1,1,0,28,0,0,0,0,0,0
5416,2000,20221.4142,0.000,20250,0,0,20222,52,0,1,1,0,28,0,0,0,0,0,0
5417,2000,20221.4142,0.000,20250,0,0,20222,53,0,1,1,0,28,0,0,0,0,0,0
5418,2000,20221.4142,0.000,20250,0,0,20222,33,0,1,1,0,28,0,0,0,0,0,0
5419,2000,20221.4142,0.000,20250,0,0,20222,7,0,1,1,0,28,0,0,0,0,0,0
5420,2000,20221.4142,0.000,20250,0,0,20222,36,0,1,1,0,28,0,0,0,0,0,0
5421,2000,20221.4142,0.000,20250,0,0,20223,58,0,1,1,0,27,0,0,0,0,0,0
5422,2000,20221.4142,0.000,20250,0,0,20222,16,0,1,1,0,28,0,0,0,0,0,0
5423,2000,20221.4142,0.000,20250,0,0,20222,12,0,1,1,0,28,0,0,0,0,0,0
5424,2000,20221.4142,0.000,20250,0,0,20221,-30,0,1,1,0,30,0,0,0,0,0,0
5425,2000,20221.4142,0.000,20250,0,0,20221,-53,0,1,1,0,30,0,0,0,0,0,0
5426,2000,20221.4142,0.000,20250,0,0,20220,-89,0,1,1,0,31,0,0,0,0,0,0
5427,2000,20221.4142,0.000,20250,0,0,20219,-115,0,1,1,0,32,0,0,0,0,0,0
5428,2000,20221.4142,0.000,20250,0,0,20219,-123,0,1,1,0,32,0,0,0,0,0,0
5429,2000,20221.4142,0.000,20250,0,0,20219,-88,0,1,1,0,32,0,0,0,0,0,0
5430,2000,20221.4142,0.000,20250,0,0,20219,-108,0,1,1,0,32,0,0,0,0,0,0
5431,2000,20221.4142,0.000,20250,0,0,20220,-44,0,1,1,0,31,0,0,0,0,0,0
5432,2000,20221.4142,0.000,20250,0,0,20219,-61,0,1,1,0,32,0,0,0,0,0,0
5433,2000,20221.4142,0.000,20250,0,0,20220,-34,0,1,1,0,31,0,0,0,0,0,0
5434,2000,20221.4142,0.000,20250,0,0,20220,16,0,1,1,0,30,0,0,0,0,0,0
5435,2000,20221.4142,0.000,20250,0,0,20220,-3,0,1,1,0,31,0,0,0,0,0,0
5436,2000,20221.4142,0.000,20250,0,0,20220,-19,0,1,1,0,31,0,0,0,0,0,0
5437,2000,20221.4142,0.000,20250,0,0,20220,9,0,1,1,0,30,0,0,0,0,0,0
5438,2000,20221.4142,0.000,20250,0,0,20221,59,0,1,1,0,29,0,0,0,0,0,0
5439,2000,20221.4142,0.000,20250,0,0,20221,20,0,1,1,0,29,0,0,0,0,0,0
5440,2000,20221.4142,0.000,20250,0,0,20220,7,0,1,1,0,30,0,0,0,0,0,0
5441,2000,20221.4142,0.000,20250,0,0,20220,8,0,1,1,0,30,0,0,0,0,0,0
5442,2000,20221.4142,0.000,20250,0,0,20220,-2,0,1,1,0,31,0,0,0,0,0,0
5443,2000,20221.4142,0.000,20250,0,0,20221,39,0,1,1,0,29,0,0,0,0,0,0
5444,2000,20221.4142,0.000,20250,0,0,20221,61,0,1,1,0,29,0,0,0,0,0,0
5445,2000,20221.4142,0.000,20250,0,0,20221,18,0,1,1,0,29,0,0,0,0,0,0
5446,2000,20221.4142,0.000,20250,0,0,20221,24,0,1,1,0,29,0,0,0,0,0,0
5447,2000,20221.4142,0.000,20250,0,0,20221,37,0,1,1,0,29,0,0,0,0,0,0
5448,2000,20221.4142,0.000,20250,0,0,20222,57,0,1,1,0,28,0,0,0,0,0,0
5449,2000,20221.4142,0.000,20250,0,0,20221,42,0,1,1,0,29,0,0,0,0,0,0
5450,2000,20221.4142,0.000,20250,0,0,20221,-10,0,1,1,0,30,0,0,0,0,0,0
5451,2000,20221.4142,0.000,20250,0,0,20221,39,0,1,1,0,29,0,0,0,0,0,0
5452,2000,20221.4142,0.000,20250,0,0,20222,75,0,1,1,0,28,0,0,0,0,0,0
5453,2000,20221.4142,0.000,20250,0,0,20223,93,0,1,1,0,27,0,0,0,0,0,0
5454,2000,20221.4142,0.000,20250,0,0,20222,56,0,1,1,0,28,0,0,0,0,0,0
5455,2000,20221.4142,0.000,20250,0,0,20223,76,0,1,1,0,27,0,0,0,0,0,0
5456,2000,20221.4142,0.000,20250,0,0,20222,11,0,1,1,0,28,0,0,0,0,0,0
5457,2000,20221.4142,0.000,20250,0,0,20222,10,0,1,1,0,28,0,0,0,0,0,0
5458,2000,20221.4142,0.000,20250,0,0,20221,-30,0,1,1,0,30,0,0,0,0,0,0
5459,2000,20221.4142,0.000,20250,0,0,20220,-51,0,1,1,0,31,0,0,0,0,0,0
5460,2000,20221.4142,0.000,20250,0,0,20221,2,0,1,1,0,29,0,0,0,0,0,0
5461,2000,20221.4142,0.000,20250,0,0,20221,-15,0,1,1,0,30,0,0,0,0,0,0
5462,2000,20221.4142,0.000,20250,0,0,20221,-8,0,1,1,0,30,0,0,0,0,0,0
5463,2000,20221.4142,0.000,20250,0,0,20221,-22,0,1,1,0,30,0,0,0,0,0,0
5464,2000,20221.4142,0.000,20250,0,0,20221,16,0,1,1,0,29,0,0,0,0,0,0
5465,2000,20221.4142,0.000,20250,0,0,20222,26,0,1,1,0,28,0,0,0,0,0,0
5466,2000,20221.4142,0.000,20250,0,0,20221,-6,0,1,1,0,30,0,0,0,0,0,0
5467,2000,20221.4142,0.000,20250,0,0,20222,39,0,1,1,0,28,0,0,0,0,0,0
5468,2000,20221.4142,0.000,20250,0,0,20221,4,0,1,1,0,29,0,0,0,0,0,0
5469,2000,20221.4142,0.000,20250,0,0,20221,-14,0,1,1,0,30,0,0,0,0,0,0
5470,2000,20221.4142,0.000,20250,0,0,20221,12,0,1,1,0,29,0,0,0,0,0,0
5471,2000,20221.4142,0.000,20250,0,0,20222,33,0,1,1,0,28,0,0,0,0,0,0
5472,2000,20221.4142,0.000,20250,0,0,20222,28,0,1,1,0,28,0,0,0,0,0,0
5473,2000,20221.4142,0.000,20250,0,0,20222,15,0,1,1,0,28,0,0,0,0,0,0
5474,2000,20221.4142,0.000,20250,0,0,20221,-26,0,1,1,0,30,0,0,0,0,0,0
5475,2000,20221.4142,0.000,20250,0,0,20221,-37,0,1,1,0,30,0,0,0,0,0,0
5476,2000,20221.4142,0.000,20250,0,0,20221,14,0,1,1,0,29,0,0,0,0,0,0
5477,2000,20221.4142,0.000,20250,0,0,20221,15,0,1,1,0,29,0,0,0,0,0,0
5478,2000,20221.4142,0.000,20250,0,0,20222,54,0,1,1,0,28,0,0,0,0,0,0
5479,2000,20221.4142,0.000,20250,0,0,20221,5,0,1,1,0,29,0,0,0,0,0,0
5480,2000,20221.4142,0.000,20250,0,0,20221,-23,0,1,1,0,30,0,0,0,0,0,0
5481,2000,20221.4142,0.000,20250,0,0,20221,-25,0,1,1,0,30,0,0,0,0,0,0
5482,2000,20221.4142,0.000,20250,0,0,20220,-45,0,1,1,0,31,0,0,0,0,0,0
5483,2000,20221.4142,0.000,20250,0,0,20221,8,0,1,1,0,29,0,0,0,0,0,0
